"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",750,62,847,94,125,44,75
"4",742,62,841,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",751,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",732,62,829,94,125,44,75
"10",576,62,697,94,125,44,75
"11",752,62,846,94,125,44,75
"12",752,62,847,94,125,44,75
"13",732,62,841,94,125,44,75
"14",496,62,658,94,125,44,75
"15",751,62,846,94,125,44,75
"16",746,62,845,94,125,44,75
"17",752,62,847,94,125,44,75
"18",602,62,754,94,125,44,75
"19",749,62,847,94,125,44,75
"20",744,62,844,94,125,44,75
"21",752,62,847,94,125,44,75
"22",751,62,847,94,125,44,75
"23",582,62,735,94,125,44,75
"24",744,62,844,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",489,62,674,94,125,44,75
"28",748,62,846,94,125,44,75
"29",744,62,839,94,125,44,75
"30",752,62,847,94,125,44,75
"31",750,62,847,94,125,44,75
"32",691,62,787,94,125,44,75
"33",752,62,847,94,125,44,75
"34",740,62,843,94,125,44,75
"35",598,62,758,93,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",746,62,844,94,125,44,75
"39",751,62,846,94,125,44,75
"40",752,62,847,94,125,44,75
"41",608,62,763,94,125,44,75
"42",752,62,847,94,125,44,75
"43",749,62,847,94,125,44,75
"44",752,62,847,94,125,44,75
"45",751,62,847,94,125,44,75
"46",431,62,600,94,125,44,75
"47",748,62,846,94,125,44,75
"48",748,62,846,94,125,44,75
"49",751,62,845,94,125,44,75
"50",598,62,737,94,125,44,75
"51",751,62,843,94,125,44,75
"52",740,62,840,94,125,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",747,62,842,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,846,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,846,94,125,44,75
"62",750,62,846,94,125,44,75
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",750,62,844,94,125,44,75
"66",752,62,847,94,125,44,75
"67",751,62,845,94,125,44,75
"68",575,62,709,94,125,44,75
"69",752,62,847,94,125,44,75
"70",751,62,847,94,125,44,75
"71",554,61,702,94,125,44,75
"72",721,62,826,94,125,44,75
"73",751,62,847,94,125,44,75
"74",752,62,846,94,125,44,75
"75",687,62,812,94,125,44,75
"76",746,62,846,94,125,44,75
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,846,94,125,44,75
"81",752,62,847,94,125,44,75
"82",752,62,847,94,125,44,75
"83",508,62,654,94,125,44,75
"84",751,62,847,94,125,44,75
"85",750,62,846,94,125,44,75
"86",689,62,812,94,125,44,75
"87",751,62,845,94,125,44,75
"88",752,62,847,94,125,44,75
"89",747,62,844,94,125,44,75
"90",741,62,835,94,125,44,75
"91",752,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",752,62,847,94,125,44,75
"95",752,62,846,94,125,44,75
"96",749,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",742,62,844,94,125,44,75
