"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",21,62,107,94,125,44,75
"2",752,62,847,94,125,44,75
"3",7,62,71,94,125,44,75
"4",752,62,847,94,125,44,75
"5",21,62,109,94,125,44,75
"6",27,62,102,94,125,44,75
"7",23,62,110,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",32,62,123,94,124,44,75
"11",19,7,94,23,41,16,36
"12",23,62,81,94,125,44,75
"13",28,62,113,94,125,44,75
"14",31,8,129,32,29,22,42
"15",752,62,847,94,125,44,75
"16",25,61,100,94,125,44,75
"17",30,62,100,94,125,44,75
"18",18,61,97,94,125,43,75
"19",31,6,99,17,29,19,28
"20",16,0,109,20,34,11,28
"21",13,5,99,25,24,18,26
"22",21,62,107,94,125,44,75
"23",23,62,102,94,125,44,74
"24",752,62,847,94,125,44,75
"25",31,62,128,94,123,44,75
"26",20,62,59,93,125,44,75
"27",23,4,98,21,22,12,28
"28",21,62,94,94,125,43,75
"29",23,12,75,27,36,25,33
"30",15,62,92,94,125,44,75
"31",26,6,79,19,39,22,33
"32",24,2,113,19,26,12,28
"33",752,62,847,94,125,44,75
"34",21,62,101,94,125,44,75
"35",752,62,847,94,125,44,75
"36",22,62,92,94,125,44,75
"37",20,62,88,94,124,44,75
"38",28,6,116,17,21,15,22
"39",27,3,93,25,36,20,34
"40",32,62,115,94,125,44,75
"41",31,13,106,31,32,18,38
"42",752,62,847,94,125,44,75
"43",12,5,105,31,37,19,23
"44",752,62,847,94,125,44,75
"45",19,4,89,14,21,15,22
"46",28,4,125,18,29,20,28
"47",18,9,123,25,41,19,33
"48",36,62,105,94,125,44,75
"49",9,6,82,13,26,20,25
"50",26,16,96,33,38,17,37
"51",16,62,88,94,125,44,75
"52",749,62,845,94,125,44,75
"53",31,3,121,22,23,24,32
"54",752,62,847,94,125,44,75
"55",18,8,75,28,49,21,34
"56",25,62,94,93,125,44,75
"57",22,62,112,94,125,44,75
"58",26,62,124,94,125,44,75
"59",752,62,847,94,125,44,75
"60",17,5,102,18,34,13,23
"61",24,9,100,33,38,22,37
"62",22,7,87,26,20,12,26
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",17,7,59,19,35,22,34
"66",19,8,98,29,39,19,35
"67",14,62,110,93,125,44,75
"68",20,62,106,94,125,44,75
"69",22,62,105,94,125,44,75
"70",28,62,136,94,125,44,75
"71",18,62,89,94,125,44,75
"72",30,6,126,20,27,19,30
"73",26,62,120,94,125,44,75
"74",26,7,107,19,18,19,28
"75",17,5,91,21,15,14,27
"76",752,62,847,94,125,44,75
"77",16,62,87,94,125,44,75
"78",752,62,847,94,125,44,75
"79",17,5,104,17,23,18,24
"80",21,18,90,30,37,22,27
"81",15,10,88,19,21,15,21
"82",24,62,84,92,124,43,75
"83",17,62,79,94,125,44,75
"84",752,62,847,94,125,44,75
"85",22,62,112,94,125,44,75
"86",26,7,101,7,24,12,24
"87",28,62,105,94,125,44,75
"88",17,7,96,22,34,20,26
"89",16,62,89,94,125,44,75
"90",21,62,127,94,125,44,75
"91",9,62,72,94,125,44,75
"92",25,62,108,94,125,44,75
"93",20,7,96,26,29,19,24
"94",17,62,104,94,125,44,75
"95",32,62,86,93,122,44,75
"96",19,61,125,94,125,44,75
"97",26,62,108,94,125,44,75
"98",23,62,112,94,125,44,75
"99",20,62,85,94,125,44,75
"100",13,62,67,94,125,44,75
"101",38,62,111,94,125,44,75
"102",751,62,847,94,125,44,75
"103",23,62,114,94,125,44,75
"104",752,62,847,94,125,44,75
"105",21,12,89,24,35,17,25
"106",16,62,85,94,125,44,75
"107",18,62,112,94,125,44,75
"108",24,62,113,94,125,44,75
"109",23,62,106,94,125,44,75
"110",31,6,128,23,31,19,29
"111",751,62,847,94,125,44,75
"112",25,62,90,93,124,44,75
"113",20,10,94,33,46,21,43
"114",29,62,94,93,124,44,74
"115",36,16,130,26,45,18,32
"116",752,62,847,94,125,44,75
"117",34,3,110,14,22,17,31
"118",26,2,121,19,25,16,21
"119",33,7,137,15,23,11,20
"120",23,11,95,20,41,19,42
"121",752,62,847,94,125,44,75
"122",20,62,115,94,125,44,75
"123",752,62,847,94,125,44,75
"124",21,5,124,24,28,18,36
"125",12,12,69,42,56,29,50
"126",752,62,847,94,125,44,75
"127",21,4,93,14,22,13,23
"128",29,62,124,94,125,44,75
"129",28,62,87,94,125,44,75
"130",33,61,132,92,122,44,74
"131",752,62,847,94,125,44,75
"132",16,5,93,22,26,17,32
"133",26,4,106,25,29,18,33
"134",30,62,108,94,125,44,75
"135",27,8,111,23,39,17,35
"136",29,61,102,94,125,44,73
"137",10,62,98,94,125,44,75
"138",20,62,104,94,125,44,75
"139",30,62,117,94,125,44,75
"140",14,62,84,94,123,44,74
"141",18,62,101,94,125,44,75
"142",23,62,87,94,125,44,75
"143",25,8,100,22,23,16,26
"144",31,5,100,22,29,11,19
"145",28,6,106,21,32,19,28
"146",751,62,847,94,125,44,75
"147",751,62,846,94,125,44,75
"148",25,7,100,24,24,22,30
"149",18,2,87,31,35,20,33
"150",22,10,85,27,34,20,34
"151",752,62,847,94,125,44,75
"152",18,3,87,18,17,13,22
"153",15,62,77,94,125,44,75
"154",18,3,84,28,20,16,26
"155",14,2,133,24,28,18,29
"156",24,5,98,22,21,15,22
"157",752,62,847,94,125,44,75
"158",18,62,87,94,125,44,75
"159",752,62,847,94,125,44,75
"160",12,6,91,25,33,16,28
"161",13,62,94,94,124,44,75
"162",15,5,83,23,31,15,30
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",20,3,110,15,25,17,27
"166",752,62,846,94,125,44,75
"167",12,7,76,26,38,21,38
"168",19,8,92,27,39,17,34
"169",22,61,102,91,124,43,74
"170",24,7,94,19,24,16,18
"171",16,62,98,94,124,44,75
"172",20,3,103,17,22,17,32
"173",15,7,93,23,50,23,36
"174",37,61,139,94,123,44,75
"175",21,5,75,19,20,16,25
"176",29,62,100,94,125,44,75
"177",26,11,89,23,36,16,29
"178",26,4,105,23,23,10,33
"179",19,62,112,94,125,44,75
"180",25,5,83,24,34,18,25
"181",20,62,103,94,125,44,75
"182",12,9,89,28,35,18,35
"183",27,62,85,94,125,43,75
"184",752,62,846,94,125,44,75
"185",25,4,109,18,40,19,34
"186",31,9,132,24,38,30,37
"187",12,3,80,15,27,14,31
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",23,4,121,21,34,16,33
"191",27,4,109,11,20,9,25
"192",23,5,118,21,25,10,27
"193",27,18,92,38,54,24,39
"194",28,8,94,27,38,11,32
"195",17,62,108,94,125,44,75
"196",35,10,90,18,41,22,39
"197",21,62,84,94,125,44,75
"198",17,62,95,94,125,44,75
