"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",18,62,100,94,125,44,75
"2",24,62,90,94,125,44,75
"3",12,61,88,94,125,44,75
"4",752,62,847,94,125,44,75
"5",17,5,91,23,28,20,35
"6",22,4,101,27,34,16,22
"7",25,62,92,94,125,44,75
"8",23,5,112,12,26,15,28
"9",26,4,121,26,44,17,33
"10",16,6,79,19,37,14,29
"11",20,62,114,94,125,43,74
"12",15,62,80,93,125,44,73
"13",26,61,104,91,122,43,73
"14",24,62,103,93,124,44,75
"15",752,62,847,94,125,44,75
"16",22,5,105,28,25,21,31
"17",23,5,92,18,28,14,36
"18",21,62,94,94,125,44,75
"19",25,5,137,28,22,17,24
"20",12,62,88,94,125,44,75
"21",28,6,118,14,25,14,26
"22",752,62,847,94,125,44,75
"23",26,5,103,26,32,17,37
"24",25,5,96,26,34,17,34
"25",22,3,124,20,28,12,26
"26",33,3,114,26,30,17,35
"27",24,1,110,19,29,12,31
"28",17,6,94,28,39,23,33
"29",20,62,106,94,125,44,75
"30",21,62,97,94,125,44,75
"31",19,7,102,30,26,17,25
"32",17,7,90,22,30,13,27
"33",25,1,106,24,21,15,21
"34",21,4,112,13,20,13,30
"35",20,62,73,94,125,44,75
"36",22,62,105,94,125,44,75
"37",22,62,86,94,125,44,75
"38",24,62,94,94,125,44,75
"39",752,62,847,94,125,44,75
"40",12,59,79,94,124,44,73
"41",19,12,109,24,25,18,27
"42",29,62,117,94,125,44,75
"43",32,62,137,94,125,44,75
"44",16,62,82,94,124,44,75
"45",21,3,91,22,34,14,34
"46",16,62,100,94,124,44,74
"47",752,62,847,94,125,44,75
"48",16,62,69,94,125,44,75
"49",752,62,847,94,125,44,75
"50",23,61,98,94,125,44,75
"51",21,7,117,14,35,17,27
"52",751,62,846,94,125,44,75
"53",15,62,88,94,125,44,75
"54",24,61,72,94,125,44,75
"55",15,10,84,19,23,15,27
"56",752,62,847,94,125,44,75
"57",14,62,120,94,125,44,75
"58",10,62,71,94,125,44,75
"59",26,62,94,94,125,44,75
"60",23,4,101,20,35,15,29
"61",32,62,124,94,125,44,75
"62",752,62,847,94,125,44,75
"63",22,5,119,17,31,12,34
"64",20,2,100,25,27,22,35
"65",26,7,112,29,33,19,36
"66",27,62,112,94,125,44,75
"67",21,2,105,12,28,12,25
"68",17,61,112,94,125,44,75
"69",23,62,114,94,125,44,75
"70",11,10,91,39,41,21,43
"71",27,62,90,94,125,44,75
"72",26,5,97,17,21,17,26
"73",21,5,103,30,32,17,26
"74",24,62,108,94,125,44,75
"75",752,62,847,94,125,44,75
"76",29,61,102,94,125,44,73
"77",20,6,103,28,34,20,39
"78",19,62,89,94,125,44,75
"79",26,62,135,94,125,44,75
"80",33,8,148,22,37,20,27
"81",26,2,111,27,24,20,25
"82",28,6,106,13,24,12,19
"83",15,62,98,94,125,44,75
"84",752,62,847,94,125,44,75
"85",29,62,120,94,125,44,75
"86",30,5,108,18,23,20,16
"87",34,62,114,94,125,44,75
"88",751,62,846,94,125,44,75
"89",29,62,105,94,125,44,75
"90",752,62,846,94,125,44,75
"91",19,62,97,94,125,44,75
"92",22,6,80,20,31,21,26
"93",28,62,122,94,125,44,75
"94",15,62,94,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",10,8,75,24,29,19,39
"98",21,4,92,14,23,16,32
"99",28,62,115,93,125,44,75
"100",752,62,847,94,125,44,75
"101",15,62,96,94,125,44,75
"102",752,62,847,94,125,44,75
"103",25,6,87,23,27,15,33
"104",30,62,108,94,125,44,75
"105",26,62,108,93,125,44,75
"106",34,62,102,93,125,43,75
"107",17,62,89,94,125,44,75
"108",19,3,83,24,21,10,23
"109",18,8,132,13,32,21,34
"110",15,5,89,15,28,13,26
"111",30,62,104,94,125,44,75
"112",32,61,103,94,123,44,75
"113",752,62,847,94,125,44,75
"114",27,4,93,23,18,16,18
"115",14,4,88,22,18,16,26
"116",20,4,113,27,25,11,23
"117",25,62,106,94,125,44,75
"118",752,62,847,94,125,44,75
"119",747,62,845,94,125,44,75
"120",29,9,110,27,34,21,31
"121",26,6,114,19,15,10,18
"122",34,62,156,94,125,44,75
"123",750,62,846,94,125,44,75
"124",30,4,102,27,31,15,34
"125",17,6,77,32,29,20,24
"126",22,61,87,94,125,44,75
"127",31,4,109,17,26,16,27
"128",22,62,89,93,125,44,75
"129",752,62,847,94,125,44,75
"130",13,62,79,94,125,44,75
"131",28,62,129,94,125,42,75
"132",41,7,135,27,29,14,34
"133",752,62,847,94,125,44,75
"134",19,4,105,26,25,15,28
"135",20,62,109,94,125,44,75
"136",34,62,113,94,125,44,75
"137",25,13,120,24,46,22,45
"138",14,62,91,94,125,44,75
"139",752,62,847,94,125,44,75
"140",18,62,92,91,125,43,75
"141",24,62,121,94,124,44,75
"142",752,62,847,94,125,44,75
"143",16,3,100,16,31,16,27
"144",24,62,84,93,124,43,73
"145",752,62,847,94,125,44,75
"146",23,62,98,94,125,44,75
"147",752,62,847,94,125,44,75
"148",28,62,97,94,125,44,75
"149",15,62,99,94,125,44,75
"150",18,0,95,24,24,22,22
"151",752,62,847,94,125,44,75
"152",19,3,93,18,20,14,20
"153",24,62,121,94,125,44,75
"154",16,62,103,94,125,44,75
"155",26,62,103,94,125,44,75
"156",9,61,75,91,123,44,74
"157",30,62,122,94,125,44,75
"158",28,62,124,94,125,44,75
"159",30,62,122,94,125,44,75
"160",29,62,89,94,125,44,75
"161",22,62,86,94,125,44,75
"162",19,11,100,49,65,22,46
"163",31,62,108,94,125,44,74
"164",18,3,96,20,21,14,26
"165",752,62,846,94,125,44,75
"166",751,62,847,94,125,44,75
"167",752,62,847,94,125,44,75
"168",27,6,121,25,34,23,35
"169",27,6,111,16,16,14,17
"170",16,62,82,94,125,44,75
"171",21,62,96,94,124,44,75
"172",21,62,80,94,125,44,75
"173",15,5,98,18,32,24,31
"174",24,62,111,94,125,44,75
"175",752,62,847,94,125,44,75
"176",20,62,114,94,125,43,75
"177",21,62,124,94,125,44,75
"178",752,62,847,94,125,44,75
"179",27,62,93,94,125,44,75
"180",752,62,847,94,125,44,75
"181",23,8,115,24,33,25,32
"182",752,62,847,94,125,44,75
"183",752,62,847,94,125,44,75
"184",16,62,94,93,125,44,75
"185",15,12,79,25,46,15,32
"186",36,61,120,93,123,44,75
"187",22,12,84,33,52,21,38
"188",26,6,113,33,48,18,38
"189",31,62,131,93,124,43,75
"190",752,62,846,94,125,44,75
"191",15,4,90,20,27,13,27
"192",22,62,99,94,125,44,75
"193",752,62,847,94,125,44,75
"194",14,62,75,94,125,44,75
"195",10,4,82,23,26,13,26
"196",24,4,105,21,36,14,25
"197",30,62,92,94,125,44,75
"198",25,62,97,94,125,44,75
"199",23,62,74,94,125,44,75
"200",752,62,847,94,125,44,75
"201",15,62,83,94,125,44,75
"202",12,62,100,94,125,44,75
"203",19,6,110,20,23,15,27
"204",17,61,70,94,125,44,75
"205",18,5,115,17,28,13,24
"206",752,62,847,94,125,44,75
"207",24,61,123,93,125,44,75
"208",8,3,80,17,27,17,29
"209",752,62,847,94,125,44,75
"210",23,6,112,22,41,15,21
"211",19,8,109,20,47,17,32
"212",25,62,95,94,125,44,75
"213",20,3,97,23,36,23,30
"214",752,62,846,94,125,44,75
"215",21,62,93,94,125,43,75
"216",752,62,847,94,125,44,75
"217",23,2,112,13,21,16,19
"218",752,62,847,94,125,44,75
"219",752,62,846,94,125,44,75
"220",26,4,118,16,23,18,22
"221",24,62,104,94,125,44,75
"222",25,13,111,32,49,22,37
"223",752,62,847,94,125,44,75
"224",25,2,108,21,19,14,23
"225",752,62,847,94,125,44,75
"226",33,62,108,94,125,44,75
"227",36,62,142,94,125,44,75
"228",20,62,120,94,122,44,74
"229",24,62,85,94,125,44,75
