"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",65,62,223,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",76,62,220,94,125,44,74
"5",55,62,160,94,125,44,75
"6",66,19,204,37,52,28,53
"7",76,62,217,94,125,44,75
"8",82,62,202,94,122,44,73
"9",68,62,191,94,125,44,75
"10",81,57,243,91,117,43,74
"11",75,62,198,93,125,44,75
"12",752,62,847,94,125,44,75
"13",72,62,215,94,125,44,75
"14",97,62,201,94,125,44,75
"15",73,62,201,94,125,44,75
"16",59,61,171,94,125,44,75
"17",89,62,191,93,125,44,75
"18",55,62,161,94,125,44,75
"19",752,62,847,94,125,44,75
"20",76,19,234,50,69,28,52
"21",78,62,181,94,125,44,75
"22",73,62,190,94,125,44,75
"23",88,62,203,94,125,44,75
"24",79,61,191,92,122,43,73
"25",751,62,847,94,125,44,75
"26",52,9,200,32,47,27,39
"27",79,62,222,94,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",78,62,204,94,125,44,75
"31",752,62,846,94,125,44,75
"32",75,62,194,94,125,44,75
"33",75,62,181,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",65,62,193,93,124,44,75
"38",751,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",74,16,204,38,51,29,43
"41",88,62,237,94,125,44,74
"42",751,62,846,94,125,44,75
"43",60,62,193,94,125,44,75
"44",752,62,847,94,125,44,75
"45",70,8,202,28,50,20,37
"46",76,62,212,94,125,44,75
"47",91,62,193,94,125,44,75
"48",752,62,847,94,125,44,75
"49",62,24,173,58,71,27,48
"50",53,62,166,93,125,42,75
"51",59,17,172,52,62,35,54
"52",49,21,146,48,71,26,52
"53",87,62,221,94,125,44,75
"54",752,62,847,94,125,44,75
"55",108,62,202,94,125,44,75
"56",56,61,180,94,125,43,74
"57",64,62,194,94,125,44,75
"58",748,62,843,94,125,44,75
"59",64,11,153,33,53,26,39
"60",56,62,194,94,125,44,75
"61",55,47,200,82,106,38,62
"62",752,62,847,94,125,44,75
"63",63,62,181,94,125,44,75
"64",752,62,846,94,125,44,75
"65",89,62,195,94,125,44,75
"66",55,62,184,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",77,62,203,94,125,44,74
