"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",17,62,102,94,125,44,75
"2",16,4,82,23,27,17,31
"3",21,5,112,21,23,21,31
"4",17,62,97,93,125,44,75
"5",14,62,108,94,125,44,75
"6",751,62,847,94,125,44,75
"7",17,61,90,93,124,44,73
"8",21,4,101,22,28,23,27
"9",17,1,91,18,26,16,27
"10",35,6,115,16,22,11,23
"11",26,62,109,94,125,44,75
"12",26,62,114,93,124,44,75
"13",26,6,99,29,41,21,38
"14",37,62,102,94,125,44,75
"15",15,13,83,38,45,26,38
"16",21,11,113,33,25,23,27
"17",752,62,847,94,125,44,75
"18",24,62,72,94,125,44,75
"19",23,62,86,94,125,44,75
"20",30,62,96,94,125,44,75
"21",21,62,74,94,125,44,75
"22",31,11,88,14,15,17,29
"23",16,4,66,17,30,16,25
"24",24,5,105,27,34,12,33
"25",752,62,847,94,125,44,75
"26",26,62,109,94,125,44,75
"27",12,4,81,20,27,23,32
"28",15,62,80,94,125,44,75
"29",27,62,105,94,125,44,75
"30",752,62,847,94,125,44,75
"31",20,6,89,21,30,20,32
"32",25,62,114,94,125,44,75
"33",32,62,100,94,125,44,75
"34",13,61,98,92,125,43,74
"35",31,62,104,94,125,44,75
"36",24,4,74,27,25,15,34
"37",26,7,88,19,22,20,34
"38",16,62,86,94,125,44,75
"39",31,62,116,94,125,44,75
"40",17,5,84,12,21,5,26
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",13,5,77,16,22,18,24
"45",11,62,72,93,125,44,75
"46",11,62,71,94,125,44,74
"47",20,62,96,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",15,5,82,21,39,21,34
"52",15,62,93,94,125,44,75
"53",752,62,846,94,125,44,75
"54",20,2,67,21,17,13,22
"55",19,4,78,19,24,13,22
"56",14,62,97,94,125,44,75
"57",752,62,847,94,125,44,75
"58",21,62,92,94,125,44,75
"59",23,8,105,32,25,16,28
"60",21,4,72,20,27,15,24
"61",32,7,84,20,22,18,15
"62",29,62,87,94,125,44,74
"63",23,5,100,12,27,12,27
"64",22,3,72,26,31,17,25
"65",21,62,85,94,125,44,75
"66",16,5,103,26,25,18,25
"67",752,62,847,94,125,44,75
"68",37,62,122,94,125,44,74
"69",18,6,70,27,34,19,33
"70",24,62,73,94,124,44,75
"71",19,6,87,27,34,22,33
"72",751,62,847,94,125,44,75
"73",11,4,76,19,16,14,23
"74",23,62,127,94,124,44,73
"75",14,8,99,32,45,16,26
"76",21,7,68,23,24,15,24
"77",26,62,91,94,125,44,75
"78",22,5,97,25,38,21,35
"79",12,2,86,16,30,21,28
"80",32,0,88,13,33,19,25
"81",23,1,96,26,20,18,24
"82",15,13,93,25,36,22,34
"83",752,62,847,94,125,44,75
"84",20,62,131,94,125,44,74
"85",16,62,120,94,125,44,75
"86",24,7,107,34,27,18,37
"87",752,62,847,94,125,44,75
"88",25,62,100,93,125,44,75
"89",20,1,118,20,22,6,22
"90",13,2,101,24,26,12,29
