"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",21,0,41,0,0,0,0
"2",0,0,0,0,0,0,0
"3",36,0,40,0,0,0,0
"4",0,0,0,0,0,0,0
"5",19,0,29,0,0,0,0
"6",27,0,37,0,0,0,0
"7",29,0,36,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",25,0,43,0,0,0,0
"11",32,4,38,2,25,7,24
"12",36,0,42,0,0,0,0
"13",30,0,33,0,0,0,0
"14",34,1,39,1,18,7,19
"15",0,0,0,0,0,0,0
"16",24,0,45,0,0,0,0
"17",34,0,46,0,0,0,0
"18",27,0,42,0,0,0,0
"19",26,2,34,3,27,8,27
"20",30,2,40,2,26,9,28
"21",33,3,39,3,26,7,34
"22",28,0,31,0,0,0,0
"23",30,0,49,0,0,0,1
"24",0,0,0,0,0,0,0
"25",29,0,47,0,1,0,0
"26",34,0,42,1,0,0,0
"27",24,2,32,6,28,9,24
"28",29,0,43,0,0,0,0
"29",31,1,35,1,21,6,20
"30",30,0,31,0,0,0,0
"31",33,3,41,5,27,3,21
"32",30,4,40,4,32,7,29
"33",0,0,0,0,0,0,0
"34",29,0,40,0,0,0,0
"35",0,0,0,0,0,0,0
"36",33,0,33,0,0,0,0
"37",19,0,49,0,0,0,0
"38",29,4,39,5,23,7,36
"39",26,3,43,3,20,6,24
"40",27,0,38,0,0,0,0
"41",18,2,38,3,24,2,18
"42",0,0,0,0,0,0,0
"43",27,2,33,3,20,5,33
"44",0,0,0,0,0,0,0
"45",31,1,35,3,32,7,29
"46",27,1,37,4,18,7,24
"47",31,3,34,1,24,2,32
"48",27,0,52,0,0,0,0
"49",21,1,42,2,19,7,29
"50",35,3,40,2,21,6,21
"51",26,0,46,0,0,0,0
"52",0,0,0,0,0,0,0
"53",24,2,37,3,22,3,22
"54",0,0,0,0,0,0,0
"55",29,6,43,1,20,2,28
"56",32,0,50,0,0,0,0
"57",27,0,35,0,0,0,0
"58",28,0,41,0,0,0,0
"59",0,0,1,0,0,0,0
"60",27,1,34,4,23,4,33
"61",20,2,37,3,24,6,24
"62",36,1,36,5,27,6,28
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",17,0,49,4,19,4,22
"66",26,1,36,5,26,8,24
"67",28,0,40,0,0,0,0
"68",22,0,35,0,0,0,0
"69",22,0,44,0,0,0,0
"70",35,0,41,0,0,0,0
"71",15,0,38,0,0,0,0
"72",18,1,34,5,21,2,25
"73",36,0,38,0,0,0,0
"74",33,2,45,3,27,8,30
"75",24,2,37,2,30,6,27
"76",0,0,0,0,0,0,0
"77",27,0,37,0,0,0,0
"78",0,0,0,0,0,0,0
"79",25,4,30,3,19,4,33
"80",31,1,45,2,30,8,36
"81",32,3,42,4,27,4,29
"82",32,0,38,0,1,0,0
"83",20,0,46,0,0,0,0
"84",0,0,0,0,0,0,0
"85",23,0,50,0,0,0,0
"86",29,2,41,6,27,8,38
"87",23,0,39,0,0,0,0
"88",26,3,40,3,21,3,31
"89",37,0,31,0,0,0,0
"90",26,0,40,0,0,0,0
"91",21,0,41,0,0,0,0
"92",34,0,38,0,0,0,0
"93",28,2,35,0,27,6,26
"94",30,0,36,0,0,0,0
"95",27,0,36,0,1,0,0
"96",33,0,45,0,0,0,0
"97",28,0,41,0,0,0,0
"98",22,0,44,0,0,0,0
"99",32,0,46,0,0,0,0
"100",23,0,39,0,0,0,0
"101",30,0,38,0,0,0,0
"102",0,0,0,0,0,0,0
"103",35,0,46,0,0,0,0
"104",0,0,0,0,0,0,0
"105",31,1,32,7,27,3,29
"106",21,0,38,0,0,0,0
"107",21,0,38,0,0,0,0
"108",30,0,34,0,0,0,0
"109",22,0,36,0,0,0,0
"110",26,1,33,2,26,2,26
"111",0,0,0,0,0,0,0
"112",34,0,40,0,1,0,0
"113",19,0,34,3,24,4,17
"114",32,0,37,0,0,0,1
"115",36,1,37,3,19,4,21
"116",0,0,0,0,0,0,0
"117",26,3,40,5,23,5,27
"118",32,7,40,5,20,4,25
"119",34,1,38,3,25,10,34
"120",32,0,45,4,23,9,17
"121",0,0,0,0,0,0,0
"122",22,0,44,0,0,0,0
"123",0,0,0,0,0,0,0
"124",32,2,33,1,23,4,27
"125",22,2,48,4,15,4,16
"126",0,0,0,0,0,0,0
"127",26,2,39,5,31,6,30
"128",31,0,38,0,0,0,0
"129",26,0,40,0,0,0,0
"130",23,0,20,0,0,0,0
"131",0,0,0,0,0,0,0
"132",35,2,40,4,23,4,28
"133",27,2,40,2,29,3,18
"134",29,0,36,0,0,0,0
"135",25,0,46,8,15,5,24
"136",29,0,42,0,0,0,2
"137",18,0,41,0,0,0,0
"138",25,0,48,0,0,0,0
"139",28,0,37,0,0,0,0
"140",26,0,39,0,0,0,0
"141",35,0,41,0,0,0,0
"142",19,0,40,0,0,0,0
"143",24,5,47,3,26,7,31
"144",23,5,33,4,22,10,34
"145",26,1,42,1,17,7,22
"146",0,0,0,0,0,0,0
"147",1,0,0,0,0,0,0
"148",29,2,48,4,29,5,29
"149",24,3,45,1,29,3,24
"150",29,2,38,7,24,1,25
"151",0,0,0,0,0,0,0
"152",20,0,44,4,31,10,31
"153",35,0,39,0,0,0,0
"154",36,1,48,5,25,3,29
"155",34,4,32,6,30,7,31
"156",28,3,36,9,32,2,28
"157",0,0,1,0,0,0,0
"158",28,0,57,0,0,0,0
"159",0,0,0,0,0,0,0
"160",22,4,48,4,35,8,33
"161",35,0,30,0,1,0,0
"162",28,1,36,3,22,4,27
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",31,5,38,3,14,3,26
"166",0,0,0,0,0,0,0
"167",18,1,39,5,27,5,23
"168",32,0,40,2,21,6,26
"169",25,0,36,0,0,1,1
"170",27,3,50,2,32,3,36
"171",24,0,49,0,0,0,0
"172",31,3,43,5,26,4,30
"173",29,2,37,1,22,3,25
"174",27,0,31,0,0,0,0
"175",25,2,41,3,18,5,30
"176",24,0,39,0,0,0,0
"177",35,2,38,3,32,7,30
"178",40,2,48,4,20,8,25
"179",27,0,42,0,0,0,0
"180",30,1,40,6,23,5,31
"181",29,0,32,0,0,0,0
"182",38,3,38,9,22,4,25
"183",29,0,44,0,0,1,0
"184",0,0,0,0,0,0,0
"185",38,0,30,4,11,6,28
"186",30,5,39,3,25,2,23
"187",32,4,48,4,24,7,24
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",25,0,33,9,26,4,26
"191",22,3,45,6,22,6,33
"192",26,1,32,1,28,9,29
"193",31,1,46,4,17,4,24
"194",26,2,30,9,31,5,28
"195",27,0,35,0,0,0,0
"196",29,1,41,6,24,4,23
"197",32,0,47,0,0,0,0
"198",24,0,35,0,0,0,0
"199",29,2,27,5,23,4,24
"200",18,0,40,0,0,0,1
"201",33,1,42,4,30,5,28
"202",32,0,41,0,0,0,0
"203",32,0,44,0,0,0,0
"204",0,0,0,0,0,0,0
"205",27,0,38,0,0,0,0
"206",0,0,0,0,0,0,0
"207",30,0,36,0,0,0,0
"208",24,2,45,4,20,9,29
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",20,0,31,0,0,0,0
"212",30,3,31,4,26,8,29
"213",25,0,44,0,0,0,0
"214",36,0,46,4,28,13,31
"215",35,0,35,0,0,0,0
"216",30,0,38,0,0,0,0
"217",31,0,46,0,0,0,0
"218",0,0,0,0,0,0,0
"219",28,4,47,3,25,9,30
"220",34,2,41,5,26,4,25
"221",0,0,0,0,0,0,0
"222",35,3,38,5,29,4,32
"223",22,2,43,4,27,6,29
"224",0,0,0,0,0,0,0
"225",29,0,30,0,0,0,0
"226",0,0,0,0,0,0,0
"227",21,0,38,0,0,0,0
"228",28,0,44,0,0,0,0
"229",21,0,45,0,0,0,0
"230",21,0,46,0,1,0,0
"231",19,6,40,5,26,6,29
"232",21,0,27,0,0,0,0
"233",0,0,0,0,0,0,0
"234",31,0,36,0,0,0,0
"235",0,0,0,0,0,0,0
"236",28,0,40,0,0,0,0
"237",25,2,49,3,26,3,30
"238",43,1,59,3,30,6,24
"239",26,0,52,4,22,8,26
"240",27,0,42,0,0,0,0
"241",0,0,0,0,0,0,0
"242",25,4,45,5,18,9,38
"243",26,0,39,0,0,0,0
"244",30,0,49,0,0,0,0
"245",37,0,40,0,0,0,0
"246",25,0,39,0,0,0,0
"247",29,0,53,4,13,7,26
"248",28,0,35,0,0,0,0
"249",28,0,36,0,0,0,1
"250",28,3,44,1,33,8,30
"251",35,0,42,0,0,0,0
"252",31,0,51,3,23,3,38
"253",36,0,39,0,0,0,0
"254",29,0,35,0,0,0,0
"255",40,0,50,0,0,0,0
"256",0,0,0,0,0,0,0
"257",28,3,38,3,26,1,16
"258",0,0,0,0,0,0,0
"259",25,0,56,0,0,0,0
"260",34,1,33,7,21,7,28
"261",19,1,38,6,26,6,27
"262",23,2,45,3,23,8,25
"263",22,0,27,0,0,0,0
"264",21,2,38,6,27,5,31
"265",27,0,49,0,0,0,0
"266",16,1,55,0,25,7,19
"267",29,0,25,0,0,0,0
"268",27,1,37,8,21,6,31
"269",23,0,43,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",31,3,45,7,23,10,26
"273",0,0,0,0,0,0,0
"274",18,0,37,0,0,0,0
"275",34,2,40,4,25,4,30
"276",37,1,39,0,25,5,38
"277",28,2,49,3,26,5,25
"278",34,0,39,0,0,0,0
"279",25,0,41,0,0,0,0
"280",36,0,43,0,0,0,0
"281",31,4,46,2,21,2,27
"282",33,2,40,3,21,4,36
"283",20,0,43,0,0,0,0
"284",0,0,0,0,0,0,0
"285",30,0,41,0,0,0,0
"286",24,2,49,6,24,8,27
"287",20,0,29,0,0,0,0
"288",28,1,41,2,24,6,37
"289",0,0,0,0,0,0,0
"290",26,0,44,0,0,0,0
"291",30,0,42,0,0,0,0
"292",27,4,41,2,24,1,21
"293",30,0,42,0,0,0,0
"294",0,0,0,0,0,0,0
"295",28,0,51,0,0,0,0
"296",27,0,46,0,0,0,0
"297",26,2,40,1,22,9,37
"298",0,0,0,0,0,0,0
"299",26,0,49,0,0,0,0
"300",0,0,0,0,0,0,0
"301",25,2,49,3,20,5,26
"302",35,2,33,3,19,4,27
"303",23,2,48,8,25,5,32
"304",17,0,36,0,0,0,0
"305",29,0,38,0,0,0,0
"306",33,3,42,2,25,2,28
"307",26,0,41,0,0,0,0
"308",23,3,36,3,24,5,18
"309",26,2,43,2,32,10,27
"310",29,1,31,2,26,2,18
"311",22,3,39,2,21,5,30
"312",33,3,34,7,26,8,35
"313",25,0,43,0,0,0,0
"314",28,1,38,4,24,4,28
"315",0,0,0,0,0,0,0
"316",32,3,45,1,34,7,29
"317",34,0,42,0,0,0,0
"318",22,0,40,0,0,0,0
"319",25,0,49,0,0,0,0
"320",25,0,36,0,0,0,0
"321",25,0,38,0,0,0,1
"322",21,0,50,0,0,0,0
"323",28,3,37,4,23,2,29
"324",28,0,43,0,0,0,0
"325",36,2,38,4,18,0,24
"326",0,0,0,0,0,0,0
"327",39,2,43,4,29,2,32
"328",24,2,44,1,30,10,32
"329",0,0,0,0,0,0,0
"330",27,0,39,0,0,0,0
"331",26,2,41,5,29,7,30
"332",1,0,0,0,0,0,0
"333",35,1,42,2,26,7,28
"334",26,2,46,2,19,5,20
"335",25,0,48,0,0,0,0
"336",38,2,29,4,28,5,24
"337",23,0,39,0,0,0,0
"338",19,0,40,0,0,0,0
"339",36,0,33,0,0,0,0
"340",24,1,42,6,21,5,26
"341",28,0,36,0,0,0,1
"342",24,4,43,4,16,2,33
"343",27,0,34,0,0,0,0
"344",32,0,41,0,0,0,0
"345",32,0,37,0,0,0,0
"346",36,5,52,1,23,9,28
"347",0,0,0,0,0,0,0
"348",31,2,49,2,29,6,31
"349",18,0,43,3,28,7,28
"350",23,4,35,4,24,7,26
"351",28,0,46,0,0,0,0
"352",34,1,39,3,25,7,29
"353",0,0,1,0,0,0,0
"354",25,4,44,1,24,6,24
"355",27,0,43,0,0,0,0
"356",0,0,0,0,0,0,0
"357",24,3,32,7,34,11,22
"358",29,3,40,6,26,9,30
"359",31,2,38,3,24,7,20
"360",31,0,47,0,0,0,0
"361",22,0,45,0,0,0,0
"362",24,0,38,0,0,0,1
"363",37,0,40,5,31,8,31
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",29,1,42,3,18,7,24
"367",22,3,49,6,21,5,23
"368",31,0,39,0,0,0,0
"369",27,0,43,0,0,0,0
"370",39,4,31,4,20,5,32
"371",27,0,44,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",27,0,41,0,0,0,0
"375",0,0,0,0,0,0,0
"376",26,3,34,3,24,5,33
"377",26,0,46,0,2,0,1
"378",30,0,41,0,0,0,0
"379",22,4,45,2,32,9,25
"380",31,0,43,0,0,0,0
"381",0,0,0,0,0,0,0
"382",27,3,46,1,24,3,33
"383",31,1,50,8,18,8,29
"384",30,0,42,0,0,0,0
"385",0,0,0,0,0,0,0
"386",32,0,35,0,0,0,1
"387",24,1,43,3,24,3,33
"388",0,0,0,0,0,0,0
"389",36,0,40,0,0,0,0
"390",0,0,0,0,0,0,0
"391",33,2,41,2,23,8,26
"392",26,1,35,2,18,4,32
"393",29,0,42,0,0,0,0
"394",31,0,43,0,0,0,0
"395",29,0,35,0,0,0,1
"396",24,0,55,0,0,0,0
"397",23,0,49,0,0,0,0
"398",26,0,36,0,0,0,0
"399",19,2,34,3,26,10,24
"400",31,0,36,0,0,0,1
"401",25,1,40,6,33,9,28
"402",35,3,38,3,22,3,26
"403",32,0,46,0,0,0,0
"404",26,0,40,0,0,0,0
"405",30,0,51,0,0,0,0
"406",30,1,38,2,23,3,26
"407",38,0,41,0,0,0,0
"408",0,0,0,0,0,0,0
"409",26,2,50,2,17,4,23
"410",38,0,37,0,0,0,0
"411",29,0,40,0,0,0,1
"412",30,1,56,3,27,2,32
"413",0,0,0,0,0,0,0
"414",27,1,41,4,26,9,18
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",28,0,47,1,25,4,26
"418",26,0,39,0,0,0,0
"419",21,0,34,0,0,0,0
"420",28,0,45,0,0,0,0
"421",0,0,0,0,0,0,0
"422",33,0,38,4,15,8,24
"423",0,0,0,0,0,0,0
"424",30,3,46,3,19,6,26
"425",28,0,41,0,0,0,0
"426",0,0,0,0,0,0,0
"427",30,2,44,1,24,6,31
"428",21,5,49,7,23,1,35
"429",36,0,36,0,0,0,0
"430",30,3,46,1,31,9,28
"431",22,0,38,0,0,0,0
"432",20,0,33,0,0,0,0
"433",26,0,40,0,0,0,0
"434",25,0,45,0,0,0,0
"435",26,1,35,6,26,4,29
"436",40,3,47,3,28,6,19
"437",33,0,30,0,0,0,0
"438",29,1,41,3,29,5,30
"439",0,0,0,0,0,0,0
"440",20,0,34,0,0,0,0
"441",22,0,30,0,0,0,0
"442",30,0,31,8,27,9,26
"443",0,0,0,0,0,0,0
"444",26,3,42,3,21,7,15
"445",33,0,39,0,0,0,0
"446",22,0,54,0,0,0,0
"447",24,0,44,0,0,0,0
"448",29,1,38,3,18,7,28
"449",37,4,40,5,19,2,25
"450",26,2,38,6,27,6,21
"451",32,0,43,0,0,0,0
