"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",23,0,35,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",37,0,28,0,0,0,0
"5",29,0,40,0,0,0,0
"6",26,0,42,2,18,1,14
"7",26,0,23,0,0,0,0
"8",29,0,30,0,1,0,2
"9",32,0,38,0,0,0,0
"10",30,0,36,0,3,1,1
"11",30,0,38,0,0,0,0
"12",0,0,0,0,0,0,0
"13",33,0,31,0,0,0,0
"14",24,0,32,0,0,0,0
"15",25,0,45,0,0,0,0
"16",30,0,41,0,0,0,0
"17",27,0,31,0,0,0,0
"18",30,0,36,0,0,0,0
"19",0,0,0,0,0,0,0
"20",19,3,28,3,22,2,11
"21",33,0,34,0,0,0,0
"22",25,0,34,0,0,0,0
"23",24,0,29,0,0,0,0
"24",30,0,32,1,1,1,2
"25",0,0,0,0,0,0,0
"26",24,1,33,2,16,4,19
"27",27,0,18,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",19,0,48,0,0,0,0
"31",0,0,0,0,0,0,0
"32",21,0,35,0,0,0,0
"33",26,0,29,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",31,0,42,0,1,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",32,1,37,4,12,2,19
"41",30,0,41,0,0,0,1
"42",0,0,0,0,0,0,0
"43",20,0,47,0,0,0,0
"44",0,0,0,0,0,0,0
"45",25,4,33,2,23,2,23
"46",25,0,28,0,0,0,0
"47",28,0,26,0,0,0,0
"48",0,0,0,0,0,0,0
"49",18,1,33,1,14,3,12
"50",27,0,36,0,0,0,0
"51",24,0,35,0,12,0,13
"52",18,1,36,2,14,7,10
"53",29,0,33,0,0,0,0
"54",0,0,0,0,0,0,0
"55",25,0,37,0,0,0,0
"56",24,0,34,0,0,1,1
"57",27,0,35,0,0,0,0
"58",0,0,0,0,0,0,0
"59",24,3,45,3,19,3,22
"60",32,0,30,0,0,0,0
"61",29,0,31,0,5,2,9
"62",0,0,0,0,0,0,0
"63",34,0,32,0,0,0,0
"64",0,0,0,0,0,0,0
"65",31,0,43,0,0,0,0
"66",16,0,34,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",23,0,31,0,0,0,0
"70",0,0,0,0,0,0,0
"71",23,0,31,1,0,0,0
