"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",28,1,55,2,23,9,23
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",26,0,48,0,0,0,0
"5",27,2,32,6,27,6,28
"6",36,3,47,2,24,6,30
"7",40,0,30,3,25,3,28
"8",23,2,49,2,26,3,22
"9",40,0,39,0,0,0,0
"10",27,3,45,3,19,9,32
"11",29,0,36,8,19,4,21
"12",27,3,37,2,20,4,18
"13",0,0,0,0,0,0,0
"14",12,2,37,7,20,8,27
"15",28,2,32,4,21,4,28
"16",32,0,32,0,0,0,0
"17",35,4,49,5,21,6,27
"18",24,0,38,0,0,0,0
"19",0,0,0,0,0,0,0
"20",26,0,43,0,0,0,0
"21",38,0,41,0,0,0,0
"22",30,0,38,0,0,0,1
"23",27,0,40,0,0,0,0
"24",29,2,34,3,19,11,17
"25",0,0,0,0,0,0,0
"26",30,0,55,0,0,0,0
"27",32,0,42,0,0,0,0
"28",24,4,52,6,32,5,25
"29",0,0,0,0,0,0,0
"30",22,1,53,3,20,3,24
"31",24,2,51,3,24,10,34
"32",28,2,52,1,19,6,23
"33",34,0,41,0,0,0,0
"34",28,3,50,5,22,8,21
"35",0,0,0,0,0,0,0
"36",27,0,42,0,0,0,0
"37",30,0,45,0,0,0,0
"38",29,0,46,2,30,7,26
"39",30,0,46,0,0,0,0
"40",34,1,45,7,21,5,19
"41",23,0,43,0,0,0,0
"42",25,2,42,5,22,5,19
"43",25,1,37,4,21,2,30
"44",26,3,41,3,22,5,26
"45",31,0,41,1,26,2,26
"46",27,0,53,0,0,0,0
"47",39,0,41,4,24,5,29
"48",39,5,40,4,27,5,21
"49",28,0,38,0,0,0,0
"50",32,3,43,6,25,7,26
"51",27,0,41,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",29,2,38,3,20,7,22
"55",20,0,36,0,0,0,0
"56",0,0,0,0,0,0,0
"57",25,0,39,0,0,0,1
"58",23,3,34,4,30,10,37
"59",32,0,36,2,23,4,25
"60",28,0,44,0,0,0,0
"61",18,0,47,3,28,10,26
"62",24,0,40,0,0,0,0
"63",0,0,0,0,0,0,0
"64",28,0,54,0,0,0,0
"65",0,0,0,0,0,0,0
"66",19,0,38,0,0,0,0
"67",28,0,46,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",28,3,47,2,20,8,26
"71",0,0,0,0,0,0,0
"72",22,1,38,3,23,6,33
"73",33,0,40,0,0,0,0
"74",23,1,43,7,25,5,35
"75",34,0,40,0,0,0,0
"76",28,0,35,7,22,6,32
"77",36,0,37,0,0,0,0
"78",0,0,0,0,0,0,0
"79",23,1,37,4,33,3,29
"80",0,0,0,0,0,0,0
"81",27,3,44,5,23,6,21
"82",20,1,33,3,24,4,23
"83",31,1,38,3,18,5,22
"84",37,1,42,2,24,4,20
"85",22,2,36,3,22,6,25
"86",31,0,44,0,0,0,0
"87",28,3,35,5,17,5,32
"88",17,0,41,0,0,0,0
"89",0,0,0,0,0,0,0
"90",27,2,53,4,32,5,24
"91",27,2,46,2,19,6,33
"92",34,0,54,0,1,0,0
"93",27,0,43,0,0,0,0
"94",25,1,47,1,25,7,23
"95",31,1,53,5,23,8,22
"96",32,0,37,1,34,8,22
"97",34,3,35,3,19,5,25
"98",30,6,42,2,25,1,27
"99",16,0,42,0,0,0,0
"100",17,0,43,0,0,0,0
"101",27,3,57,2,23,4,23
"102",20,0,53,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",33,0,45,0,0,0,0
"106",25,5,45,1,27,5,30
"107",31,2,46,5,29,4,28
"108",30,1,43,3,12,6,25
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",23,0,43,0,2,0,1
"112",0,0,0,0,0,0,0
"113",28,0,46,0,0,0,0
"114",29,0,45,0,0,0,0
"115",28,2,41,2,28,4,28
"116",32,0,43,0,0,0,0
"117",26,0,47,0,0,0,0
"118",20,0,43,0,0,0,0
"119",23,4,47,6,22,3,23
"120",21,0,47,0,0,0,0
"121",29,0,46,3,20,6,31
"122",30,0,44,0,0,0,0
"123",28,0,34,0,0,0,1
"124",31,0,39,0,0,0,0
"125",25,0,40,0,1,0,0
"126",27,0,41,0,0,0,0
"127",32,3,45,3,17,8,23
"128",25,1,41,2,26,7,28
"129",24,1,33,2,21,4,29
"130",0,0,0,0,0,0,0
"131",30,2,48,1,23,5,30
"132",0,0,0,0,0,0,0
"133",26,0,41,0,0,0,0
"134",22,1,43,4,27,4,30
"135",24,0,52,5,20,5,19
"136",30,5,54,5,23,2,30
"137",24,0,34,0,0,0,0
"138",28,0,25,0,0,0,0
"139",31,0,42,0,0,0,0
"140",28,1,42,7,13,5,19
"141",27,0,40,1,0,0,0
"142",35,5,39,4,30,3,30
"143",23,0,44,0,0,0,0
"144",32,0,37,0,0,0,0
"145",22,0,35,0,0,0,0
"146",32,0,35,0,0,0,0
"147",20,0,34,0,0,0,0
"148",33,0,34,4,29,11,29
"149",27,0,52,0,0,0,1
"150",24,0,32,0,0,0,1
"151",34,0,34,0,0,0,0
"152",0,0,0,0,0,0,0
"153",26,0,41,0,0,0,0
"154",34,0,48,0,1,0,0
"155",26,4,39,5,18,7,32
"156",23,0,41,0,0,0,0
"157",31,1,48,3,22,4,21
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",28,3,47,4,27,4,28
"162",32,0,35,2,29,7,35
"163",21,1,35,2,18,5,27
"164",33,4,43,4,16,3,27
"165",25,3,47,7,23,7,28
"166",21,1,45,2,23,3,33
"167",35,0,50,0,0,0,0
"168",30,1,35,7,25,7,36
"169",35,0,38,0,0,0,0
"170",34,1,50,10,23,6,23
"171",29,0,39,0,0,0,0
"172",39,0,42,0,0,0,1
"173",27,0,50,0,0,0,0
"174",26,0,34,0,0,0,0
"175",25,3,42,6,25,5,29
"176",27,0,36,0,0,0,0
"177",30,0,39,0,0,0,0
"178",28,3,54,0,22,12,22
"179",22,1,42,1,25,3,29
"180",30,0,46,0,0,0,0
"181",23,0,42,0,0,0,0
"182",32,1,47,5,21,7,19
"183",14,0,46,0,0,0,0
"184",19,0,39,0,0,0,0
"185",29,0,40,0,0,0,0
"186",23,0,53,0,0,0,0
"187",31,2,34,3,21,2,23
"188",29,2,39,6,17,3,33
"189",30,0,46,0,0,0,1
"190",0,0,0,0,0,0,0
"191",27,0,48,4,17,8,33
"192",33,6,40,2,27,3,35
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",33,0,41,0,0,0,0
"196",22,2,46,4,18,6,26
"197",29,0,53,0,0,0,0
"198",30,4,38,2,27,3,26
"199",26,2,53,3,24,3,25
"200",22,1,46,4,20,3,32
"201",29,0,30,0,0,0,0
"202",32,2,31,4,26,3,23
"203",33,0,36,0,0,0,0
"204",23,1,53,7,28,5,24
"205",24,2,52,6,23,8,24
"206",30,0,51,0,0,0,0
"207",36,0,35,0,0,0,0
"208",26,0,43,0,0,0,0
"209",26,0,29,0,0,0,0
"210",32,0,34,0,0,0,0
