"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",34,0,44,0,0,0,0
"2",21,3,38,4,22,3,17
"3",26,1,34,4,23,3,28
"4",25,0,38,0,0,0,0
"5",30,0,40,0,0,0,0
"6",1,0,1,0,0,0,0
"7",34,0,36,0,0,0,2
"8",17,3,34,6,24,2,28
"9",34,5,42,5,22,8,30
"10",34,2,47,2,31,9,25
"11",39,0,32,0,0,0,0
"12",27,0,33,0,0,0,0
"13",26,1,38,4,23,3,20
"14",34,0,44,0,0,0,0
"15",24,3,43,2,17,2,21
"16",27,2,33,2,22,9,29
"17",0,0,0,0,0,0,0
"18",27,0,37,0,0,0,0
"19",29,0,42,0,0,0,0
"20",30,0,40,0,0,0,0
"21",27,0,42,0,0,0,0
"22",34,2,40,2,26,7,32
"23",30,1,36,6,19,5,31
"24",30,3,35,5,24,11,18
"25",0,0,0,0,0,0,0
"26",29,0,32,0,0,0,0
"27",23,0,43,2,28,5,29
"28",31,0,39,0,0,0,0
"29",27,0,31,0,0,0,0
"30",0,0,0,0,0,0,0
"31",31,1,39,3,26,5,27
"32",29,0,41,0,0,0,0
"33",20,0,37,0,0,0,0
"34",29,0,40,1,0,0,0
"35",39,0,49,0,0,0,0
"36",27,3,53,1,26,4,25
"37",30,5,50,5,33,8,26
"38",21,0,39,0,0,0,0
"39",35,0,34,0,0,0,0
"40",19,0,39,6,20,13,32
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",26,3,50,5,25,4,38
"45",29,0,37,0,0,0,0
"46",19,0,40,0,0,0,0
"47",28,0,43,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",26,1,40,2,25,5,21
"52",25,0,54,0,0,0,0
"53",0,0,0,0,0,0,0
"54",28,2,44,6,27,5,31
"55",37,0,44,4,27,5,33
"56",23,0,30,0,0,0,0
