"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",26,0,43,0,0,0,0
"2",22,0,51,0,0,0,0
"3",36,0,39,0,0,0,0
"4",0,0,0,0,0,0,0
"5",19,4,34,2,18,3,28
"6",22,4,43,3,28,6,30
"7",40,0,57,0,0,0,0
"8",29,3,33,3,24,5,27
"9",22,2,47,2,20,3,26
"10",32,5,40,5,16,9,27
"11",20,0,42,0,0,1,0
"12",29,0,37,0,0,0,1
"13",29,0,64,1,0,0,1
"14",22,0,52,0,0,0,0
"15",0,0,0,0,0,0,0
"16",21,2,52,8,20,4,29
"17",34,1,36,3,26,7,23
"18",23,0,42,0,0,0,0
"19",37,2,43,1,22,6,34
"20",29,0,44,0,0,0,0
"21",36,2,47,3,31,5,32
"22",0,0,0,0,0,0,0
"23",32,2,46,5,24,8,24
"24",26,3,34,5,13,8,23
"25",35,0,35,4,25,12,32
"26",23,4,34,4,21,9,29
"27",30,5,36,4,26,5,26
"28",27,2,43,3,25,4,23
"29",21,0,47,0,0,0,0
"30",26,0,36,0,0,0,0
"31",28,2,48,1,31,4,30
"32",28,3,47,1,31,6,29
"33",21,3,49,3,26,6,29
"34",35,3,24,4,23,10,25
"35",28,0,46,0,0,0,0
"36",25,0,43,0,0,0,0
"37",27,0,37,0,0,0,0
"38",33,0,49,0,0,0,0
"39",0,0,0,0,0,0,0
"40",32,0,30,0,0,0,1
"41",27,2,32,5,30,6,27
"42",25,0,34,0,0,0,0
"43",23,0,41,0,0,0,0
"44",24,0,39,0,0,0,0
"45",27,3,32,2,19,11,24
"46",21,0,41,0,0,0,1
"47",0,0,0,0,0,0,0
"48",26,0,49,0,0,0,0
"49",0,0,0,0,0,0,0
"50",26,0,44,0,0,0,0
"51",27,3,40,2,24,6,34
"52",0,0,0,0,0,0,0
"53",20,0,40,0,0,0,0
"54",31,0,47,0,0,0,0
"55",21,2,35,3,28,9,25
"56",0,0,0,0,0,0,0
"57",21,0,48,0,0,0,0
"58",36,0,43,0,0,0,0
"59",34,0,41,0,0,0,0
"60",40,1,28,3,14,8,31
"61",33,0,39,0,0,0,0
"62",0,0,0,0,0,0,0
"63",33,2,44,6,26,9,24
"64",20,2,56,1,21,5,26
"65",34,0,27,5,17,2,25
"66",29,0,37,0,0,0,0
"67",26,4,50,5,25,8,27
"68",27,0,47,0,0,0,0
"69",35,0,42,0,0,0,0
"70",30,1,51,3,18,6,19
"71",26,0,37,0,0,0,0
"72",36,2,51,8,30,8,30
"73",27,3,39,4,23,8,28
"74",29,0,41,0,0,0,0
"75",0,0,0,0,0,0,0
"76",35,0,38,0,0,0,1
"77",28,3,48,4,17,4,23
"78",27,0,44,0,0,0,0
"79",23,0,36,0,0,0,0
"80",34,2,38,5,22,4,28
"81",29,1,38,4,18,4,27
"82",22,1,42,2,26,5,32
"83",32,0,40,0,0,0,0
"84",0,0,0,0,0,0,0
"85",28,0,47,0,0,0,0
"86",28,3,40,6,23,6,32
"87",24,0,38,0,0,0,0
"88",0,0,1,0,0,0,0
"89",30,0,33,0,0,0,0
"90",0,0,0,0,0,0,0
"91",26,0,39,0,0,0,0
"92",29,0,32,5,25,2,27
"93",25,0,49,0,0,0,0
"94",37,0,38,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",36,2,52,1,26,2,21
"98",27,4,45,5,23,4,28
"99",23,0,33,0,0,0,0
"100",0,0,0,0,0,0,0
"101",33,0,35,0,0,0,0
"102",0,0,0,0,0,0,0
"103",24,1,40,5,34,7,27
"104",31,0,32,0,0,0,0
"105",25,0,48,0,0,0,0
"106",17,0,52,0,0,1,0
"107",35,0,43,0,0,0,0
"108",24,2,50,3,25,8,39
"109",23,2,37,5,32,4,24
"110",20,7,35,4,22,8,32
"111",32,0,42,0,0,0,0
"112",25,0,37,0,1,0,0
"113",0,0,0,0,0,0,0
"114",29,2,45,4,26,8,37
"115",29,6,30,2,37,6,33
"116",28,1,42,9,32,4,29
"117",19,0,47,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",23,2,41,4,23,7,31
"121",25,1,48,5,28,9,29
"122",33,0,48,0,0,0,0
"123",0,0,0,0,0,0,0
"124",30,0,40,3,20,5,31
"125",26,0,48,6,29,6,30
"126",37,0,30,0,0,0,0
"127",30,2,36,1,32,7,34
"128",25,0,38,0,0,0,0
"129",0,0,0,0,0,0,0
"130",22,0,44,0,0,0,0
"131",28,0,50,0,0,0,0
"132",26,2,41,6,26,9,25
"133",0,0,0,0,0,0,0
"134",30,1,47,3,22,5,26
"135",27,0,39,0,0,0,0
"136",29,0,38,0,0,0,0
"137",20,1,43,3,24,6,20
"138",33,0,41,0,0,0,0
"139",0,0,0,0,0,0,0
"140",33,0,43,0,0,0,0
"141",31,0,34,0,0,0,0
"142",0,0,0,0,0,0,0
"143",25,3,42,5,28,5,30
"144",30,0,36,0,1,0,1
"145",0,0,0,0,0,0,0
"146",23,0,36,0,0,0,0
"147",0,0,0,0,0,0,0
"148",22,0,42,0,0,0,0
"149",39,0,44,0,0,0,0
"150",22,3,34,5,28,3,32
"151",0,0,0,0,0,0,0
"152",43,0,41,5,29,7,28
"153",29,0,31,0,0,0,0
"154",35,0,22,0,0,0,0
"155",24,0,43,0,0,0,0
"156",27,0,49,0,0,0,1
"157",29,0,34,0,0,0,0
"158",31,0,48,0,0,0,0
"159",21,0,45,0,0,0,0
"160",23,0,53,0,0,0,0
"161",29,0,44,0,0,0,0
"162",26,2,28,1,11,5,19
"163",29,0,37,0,0,0,1
"164",17,1,40,3,22,5,30
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",28,1,42,3,24,3,25
"169",40,4,33,4,33,6,39
"170",34,0,38,0,0,0,0
"171",39,0,42,0,0,0,0
"172",24,0,42,0,0,0,0
"173",28,0,43,5,20,6,29
"174",28,0,39,0,0,0,0
"175",0,0,0,0,0,0,0
"176",32,0,41,0,0,0,0
"177",34,0,37,0,0,0,0
"178",0,0,0,0,0,0,0
"179",24,0,36,0,0,0,0
"180",0,0,0,0,0,0,0
"181",22,0,35,3,25,0,29
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",32,0,42,0,0,0,0
"185",24,2,57,5,19,7,22
"186",21,0,42,0,0,0,0
"187",30,1,45,4,21,5,24
"188",34,0,45,5,20,6,25
"189",30,0,39,0,1,0,0
"190",0,0,0,0,0,0,0
"191",39,5,47,4,26,7,31
"192",22,0,36,0,0,0,0
"193",0,0,0,0,0,0,0
"194",41,0,36,0,0,0,0
"195",22,3,42,5,23,9,31
"196",30,3,45,4,26,4,37
"197",41,0,36,0,0,0,0
"198",35,0,38,0,0,0,0
"199",31,0,49,0,0,0,0
"200",0,0,0,0,0,0,0
"201",21,0,35,0,0,0,0
