"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,7,0,0,0,0
"2",5,0,14,0,0,0,0
"3",8,0,10,0,0,0,0
"4",0,0,0,0,0,0,0
"5",6,1,8,0,4,1,9
"6",6,1,7,2,6,2,6
"7",11,0,10,0,0,0,0
"8",9,1,5,2,4,2,5
"9",6,1,9,0,4,1,6
"10",10,2,8,2,6,2,8
"11",6,0,8,0,0,1,0
"12",6,0,7,0,0,0,1
"13",9,0,13,0,0,0,1
"14",6,0,9,0,0,0,0
"15",0,0,0,0,0,0,0
"16",5,1,12,3,4,1,7
"17",6,1,10,1,6,3,4
"18",6,0,9,0,0,0,0
"19",9,0,10,1,3,2,4
"20",9,0,7,0,0,0,0
"21",12,1,8,3,6,1,8
"22",0,0,0,0,0,0,0
"23",8,1,8,2,4,1,3
"24",6,1,6,2,2,3,7
"25",7,0,5,1,4,4,5
"26",5,3,6,1,5,2,5
"27",9,2,6,2,5,2,5
"28",9,0,5,1,3,2,7
"29",5,0,11,0,0,0,0
"30",8,0,6,0,0,0,0
"31",12,1,9,0,9,1,3
"32",10,1,12,1,8,2,7
"33",5,2,11,1,5,1,8
"34",10,1,6,1,6,4,7
"35",9,0,8,0,0,0,0
"36",6,0,6,0,0,0,0
"37",6,0,8,0,0,0,0
"38",6,0,6,0,0,0,0
"39",0,0,0,0,0,0,0
"40",10,0,7,0,0,0,1
"41",5,2,6,1,4,2,4
"42",7,0,13,0,0,0,0
"43",5,0,10,0,0,0,0
"44",7,0,6,0,0,0,0
"45",8,1,11,2,3,2,6
"46",10,0,8,0,0,0,1
"47",0,0,0,0,0,0,0
"48",6,0,12,0,0,0,0
"49",0,0,0,0,0,0,0
"50",9,0,12,0,0,0,0
"51",8,1,10,1,6,3,7
"52",0,0,0,0,0,0,0
"53",5,0,11,0,0,0,0
"54",11,0,9,0,0,0,0
"55",6,2,6,1,7,3,5
"56",0,0,0,0,0,0,0
"57",5,0,11,0,0,0,0
"58",12,0,10,0,0,0,0
"59",9,0,7,0,0,0,0
"60",10,1,6,2,2,2,4
"61",8,0,7,0,0,0,0
"62",0,0,0,0,0,0,0
"63",11,1,9,2,7,3,6
"64",6,1,6,1,9,2,6
"65",9,0,4,1,4,1,4
"66",9,0,10,0,0,0,0
"67",7,2,8,2,6,2,8
"68",10,0,10,0,0,0,0
"69",8,0,11,0,0,0,0
"70",8,1,11,0,2,1,4
"71",9,0,8,0,0,0,0
"72",11,1,10,1,6,3,5
"73",8,3,8,2,5,2,8
"74",6,0,11,0,0,0,0
"75",0,0,0,0,0,0,0
"76",13,0,5,0,0,0,1
"77",6,1,11,1,3,2,6
"78",8,0,8,0,0,0,0
"79",4,0,5,0,0,0,0
"80",11,1,8,2,3,2,5
"81",11,1,8,2,6,2,6
"82",8,0,9,2,8,1,7
"83",8,0,9,0,0,0,0
"84",0,0,0,0,0,0,0
"85",6,0,11,0,0,0,0
"86",7,3,7,1,5,4,6
"87",5,0,6,0,0,0,0
"88",0,0,1,0,0,0,0
"89",5,0,8,0,0,0,0
"90",0,0,0,0,0,0,0
"91",7,0,5,0,0,0,0
"92",8,0,8,1,4,1,6
"93",6,0,8,0,0,0,0
"94",9,0,9,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",11,1,11,0,4,1,4
