"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,1,10,1,3,4,6
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",7,0,7,0,0,0,0
"5",5,0,9,1,5,2,7
"6",10,1,7,1,5,1,6
"7",10,0,6,2,8,1,8
"8",5,2,8,1,5,2,5
"9",13,0,7,0,0,0,0
"10",9,2,10,0,4,4,5
"11",8,0,6,1,5,1,5
"12",8,0,6,0,3,1,6
"13",0,0,0,0,0,0,0
"14",3,1,7,1,7,2,6
"15",10,2,9,1,5,1,8
"16",8,0,6,0,0,0,0
"17",9,2,9,2,6,2,6
"18",6,0,9,0,0,0,0
"19",0,0,0,0,0,0,0
"20",10,0,9,0,0,0,0
"21",11,0,12,0,0,0,0
"22",9,0,8,0,0,0,1
"23",6,0,12,0,0,0,0
"24",5,2,6,1,5,3,4
"25",0,0,0,0,0,0,0
"26",8,0,13,0,0,0,0
"27",10,0,10,0,0,0,0
"28",7,1,11,2,4,3,5
"29",0,0,0,0,0,0,0
"30",8,1,11,1,6,1,8
"31",5,1,10,1,3,2,8
"32",5,1,8,1,3,3,4
"33",11,0,8,0,0,0,0
"34",7,2,10,1,6,3,7
"35",0,0,0,0,0,0,0
"36",8,0,7,0,0,0,0
"37",8,0,6,0,0,0,0
"38",6,0,8,1,6,2,6
"39",12,0,4,0,0,0,0
"40",9,0,12,1,4,1,3
"41",10,0,5,0,0,0,0
"42",9,2,7,2,3,1,4
"43",8,0,12,1,4,1,8
"44",6,2,9,1,6,2,5
"45",11,0,10,1,6,0,7
"46",6,0,11,0,0,0,0
"47",12,0,6,1,7,1,6
"48",8,1,9,2,6,3,6
"49",9,0,7,0,0,0,0
"50",10,1,8,2,4,2,8
"51",9,0,10,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",7,0,8,1,5,2,7
"55",5,0,9,0,0,0,0
"56",0,0,0,0,0,0,0
"57",6,0,8,0,0,0,1
"58",8,2,8,2,6,3,8
"59",7,0,9,1,6,2,7
"60",8,0,10,0,0,0,0
"61",3,0,13,1,4,2,6
"62",7,0,11,0,0,0,0
"63",0,0,0,0,0,0,0
"64",6,0,9,0,0,0,0
"65",0,0,0,0,0,0,0
"66",5,0,7,0,0,0,0
"67",8,0,11,0,0,0,0
