"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,8,0,0,0,0
"2",8,0,11,0,0,0,0
"3",7,0,10,0,0,0,0
"4",9,1,13,1,3,1,4
"5",12,1,10,2,7,1,6
"6",10,0,7,0,0,0,0
"7",9,2,6,1,4,2,6
"8",7,0,9,0,0,0,0
"9",0,0,0,0,0,0,0
"10",6,1,10,1,5,3,5
"11",8,0,10,0,0,0,0
"12",5,1,8,1,7,2,3
"13",9,0,11,0,0,0,0
"14",0,0,0,0,0,0,0
"15",7,0,10,0,0,0,1
"16",7,0,10,2,4,1,6
"17",9,2,7,1,6,2,6
"18",7,0,8,2,3,3,6
"19",5,0,6,0,0,0,0
"20",13,0,8,0,0,0,0
"21",10,0,10,0,0,0,0
"22",7,2,12,1,5,2,9
"23",7,1,7,3,4,2,6
"24",6,0,10,0,0,0,0
"25",10,0,6,0,0,0,1
"26",5,0,8,0,0,0,0
"27",6,0,8,0,0,0,1
"28",10,0,7,0,1,0,1
"29",13,0,8,0,0,0,0
"30",8,0,11,0,0,0,0
"31",12,0,8,0,0,0,0
"32",0,0,0,0,0,0,0
"33",6,1,9,1,5,1,5
"34",7,0,13,0,4,1,5
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",11,0,10,0,0,0,0
"38",10,1,10,1,4,1,6
"39",6,0,4,0,0,0,0
"40",9,0,7,0,1,0,0
"41",8,0,6,0,0,0,0
"42",10,0,8,0,0,0,0
"43",6,0,8,0,0,0,0
"44",10,0,9,0,0,0,0
"45",8,1,10,1,7,3,4
"46",6,0,8,0,0,0,0
"47",5,2,9,1,5,1,4
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",9,0,6,0,0,0,0
"51",8,1,7,3,2,1,5
"52",5,1,8,1,5,3,3
"53",8,0,11,0,0,0,0
"54",11,1,8,2,5,2,5
"55",10,0,11,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",5,1,5,2,4,2,7
"59",9,1,6,2,4,2,6
"60",7,0,8,0,0,0,0
"61",11,1,10,1,5,1,5
"62",8,2,7,1,3,3,6
"63",0,0,0,0,0,0,0
"64",7,0,7,0,0,0,0
"65",7,1,9,1,2,2,5
"66",9,0,8,0,0,0,0
"67",9,2,10,1,4,3,5
"68",0,0,0,0,0,0,0
"69",7,0,7,0,0,0,0
"70",9,2,8,1,7,2,5
"71",10,0,6,0,0,0,0
"72",5,0,10,0,0,0,0
"73",9,1,12,0,4,2,4
"74",0,0,0,0,0,0,0
"75",7,0,9,0,0,0,0
"76",0,0,0,0,0,0,0
"77",9,0,12,0,0,0,0
"78",0,0,0,0,0,0,0
"79",12,0,6,0,0,0,0
"80",9,1,6,3,3,2,7
"81",10,2,9,1,4,3,5
"82",5,0,6,0,0,0,0
"83",9,1,8,1,4,0,5
"84",8,0,8,0,0,0,0
"85",0,0,0,0,0,0,0
"86",6,1,6,1,4,2,10
"87",6,1,7,1,5,2,6
"88",7,0,6,0,0,0,0
"89",7,0,10,1,5,1,6
"90",6,0,8,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",5,0,14,0,0,0,0
"94",10,1,11,2,3,2,5
"95",7,0,11,0,0,0,0
"96",7,0,7,0,0,0,0
"97",9,0,14,1,10,3,9
"98",9,0,11,1,6,1,7
"99",0,0,0,0,0,0,0
"100",10,0,8,0,0,0,0
"101",12,0,7,0,0,0,0
"102",0,0,0,0,0,0,0
"103",7,1,8,2,5,1,3
"104",5,1,13,2,5,3,8
"105",9,1,5,0,6,1,5
"106",0,0,0,0,0,0,0
"107",6,1,7,0,7,2,7
"108",9,0,8,0,0,0,0
"109",0,0,0,0,0,0,0
"110",10,0,7,0,0,0,0
"111",5,0,10,0,0,0,0
"112",6,0,6,0,0,0,0
"113",7,0,6,0,0,0,0
"114",4,0,8,0,0,0,0
"115",0,0,0,0,0,0,0
"116",9,0,9,0,0,0,0
"117",7,0,8,0,0,0,0
"118",0,0,0,0,0,0,0
"119",7,1,9,1,6,2,6
"120",6,1,7,1,3,2,6
"121",7,0,5,0,0,0,0
"122",7,0,9,0,0,0,0
"123",11,0,8,0,0,0,0
"124",8,0,11,1,3,2,5
"125",0,0,0,0,0,0,0
"126",7,1,9,0,4,1,7
"127",10,0,9,0,0,0,0
"128",7,0,13,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",8,0,9,0,0,0,0
"132",10,1,8,1,5,2,6
"133",8,0,7,1,3,2,4
"134",5,0,8,0,0,0,0
"135",8,0,7,0,0,0,0
"136",9,1,10,2,4,3,7
"137",6,1,7,1,4,2,10
"138",12,1,6,1,3,2,5
"139",6,1,8,1,7,3,6
"140",10,0,13,0,0,0,0
"141",6,1,5,0,5,2,5
"142",7,0,7,0,1,0,0
"143",0,0,0,0,0,0,0
"144",7,3,10,2,6,2,6
"145",5,0,8,0,0,0,0
"146",11,0,10,0,0,0,0
"147",0,0,0,0,0,0,0
"148",8,3,12,2,3,3,6
"149",6,0,8,0,0,0,0
"150",6,0,9,0,0,0,0
"151",11,0,5,0,0,0,0
"152",8,0,7,0,0,0,0
"153",11,2,9,2,6,2,9
"154",9,0,10,0,0,0,0
"155",7,1,9,1,5,0,5
"156",5,1,12,1,5,1,8
"157",6,0,9,2,5,1,6
"158",10,0,7,0,0,0,0
"159",9,0,9,0,0,0,0
"160",9,2,6,2,5,1,9
"161",6,1,10,3,6,3,7
"162",8,2,9,2,3,1,5
"163",5,0,10,0,0,0,0
"164",9,0,9,0,0,0,0
"165",0,0,0,0,0,0,0
"166",7,1,8,2,5,2,6
"167",7,0,10,0,0,0,0
"168",6,0,10,0,0,0,0
"169",0,0,1,0,0,0,0
"170",7,0,8,1,7,2,6
"171",4,1,10,3,7,1,3
"172",10,0,8,1,4,3,4
"173",7,0,10,0,0,0,0
"174",10,0,9,0,0,0,0
"175",14,0,5,0,0,0,0
"176",12,0,8,0,0,0,0
"177",0,0,0,0,0,0,0
"178",9,0,10,0,0,0,0
"179",9,1,6,2,6,1,6
"180",9,0,9,0,0,0,1
"181",8,1,7,0,7,1,8
"182",0,0,0,0,0,0,0
"183",8,0,8,0,0,0,0
"184",11,1,10,0,5,2,7
"185",9,0,3,0,0,0,0
"186",8,0,11,0,0,0,0
"187",6,1,7,0,3,1,4
"188",9,0,7,0,0,0,0
"189",6,2,6,1,7,2,4
"190",11,0,12,0,0,0,0
"191",7,0,7,0,0,0,0
"192",8,1,10,2,5,1,6
"193",9,1,6,1,3,1,3
"194",9,0,5,0,1,0,1
"195",9,1,10,1,4,2,11
"196",11,0,8,0,0,0,0
"197",9,1,10,1,9,2,8
"198",9,1,8,1,4,3,8
"199",7,0,8,0,0,0,0
"200",12,1,6,1,4,2,4
"201",8,1,10,1,4,1,5
"202",8,1,10,2,4,1,4
"203",6,1,6,0,4,2,6
"204",8,0,9,1,4,2,6
"205",0,0,0,0,0,0,0
"206",8,0,8,0,0,0,0
"207",7,1,7,1,4,2,7
"208",8,0,8,0,0,0,0
"209",9,1,11,1,5,3,6
"210",14,0,7,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",8,1,9,0,5,2,3
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",8,1,5,2,2,2,5
"217",5,1,7,1,5,2,4
"218",7,0,7,0,0,0,0
"219",9,0,7,0,0,0,0
"220",0,0,0,0,0,0,0
"221",7,2,7,1,6,3,6
"222",9,0,11,0,0,0,0
"223",9,0,9,0,0,0,1
"224",6,1,7,0,5,2,5
"225",9,0,10,0,1,0,0
"226",0,0,0,0,0,0,0
"227",4,2,8,1,3,1,6
"228",6,0,11,0,0,0,0
"229",0,0,0,0,0,0,0
"230",6,0,7,0,0,0,0
"231",7,0,6,0,0,0,0
"232",6,1,9,1,7,1,6
"233",7,1,10,2,5,3,7
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",9,0,10,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",12,0,8,0,0,0,0
"241",10,0,9,0,0,0,0
"242",7,0,10,0,1,0,0
"243",10,0,9,0,0,0,0
"244",10,1,8,1,3,1,8
"245",8,0,10,0,0,1,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",4,0,6,0,0,0,0
"251",7,1,8,2,3,4,3
"252",6,0,8,0,0,0,0
"253",10,0,6,0,0,0,0
"254",0,0,0,0,0,0,0
"255",5,1,7,1,6,2,4
"256",8,1,6,2,4,2,7
"257",7,0,8,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",7,0,6,0,0,0,0
"261",7,0,8,0,0,0,0
"262",6,0,8,0,0,0,0
"263",8,1,8,2,3,1,5
"264",7,2,12,3,6,4,8
"265",7,0,8,0,0,0,0
"266",6,0,8,0,0,0,0
"267",11,0,10,0,0,0,0
"268",4,1,9,2,6,1,8
"269",6,1,11,1,3,1,6
"270",0,0,0,0,0,0,0
"271",11,0,7,0,0,0,0
"272",0,0,0,0,0,0,0
"273",6,0,8,0,0,0,0
"274",0,0,0,0,0,0,0
"275",9,0,11,0,0,0,0
"276",9,0,11,0,0,0,0
"277",6,1,9,1,4,3,9
"278",0,0,0,0,0,0,0
"279",9,2,10,3,7,3,5
"280",0,0,0,0,0,0,0
"281",10,1,7,2,3,2,6
"282",6,0,9,0,0,0,0
"283",7,1,11,1,5,2,6
"284",0,0,0,0,0,0,0
"285",6,0,7,1,6,2,6
"286",7,1,7,1,5,1,5
"287",7,0,10,0,0,0,0
"288",9,0,10,0,0,0,0
"289",10,1,6,1,5,2,5
"290",9,0,6,0,0,0,1
"291",6,0,6,0,0,0,0
"292",9,0,6,0,0,0,0
"293",8,2,8,1,3,1,6
"294",5,0,8,1,6,3,5
"295",0,0,0,0,0,0,0
"296",6,1,8,1,3,1,4
"297",0,0,0,0,0,0,0
"298",11,3,9,1,5,1,5
"299",9,0,7,0,0,0,0
"300",6,0,7,0,0,0,0
"301",0,0,0,0,0,0,0
"302",9,0,8,0,0,0,0
"303",5,0,10,0,0,0,0
"304",6,0,8,0,0,0,0
"305",6,3,7,3,5,1,7
"306",5,1,6,1,3,2,3
"307",7,2,7,2,4,1,6
"308",4,1,9,1,7,1,5
"309",11,0,8,1,5,2,6
"310",6,0,8,0,0,0,0
"311",8,1,5,1,6,3,4
"312",7,0,9,0,0,0,0
"313",10,0,9,0,0,0,0
"314",0,0,0,0,0,0,0
"315",6,1,10,1,3,2,5
"316",7,0,7,0,0,0,0
"317",11,0,9,0,0,0,0
"318",9,1,9,1,4,3,5
"319",0,0,0,0,0,0,0
"320",7,1,7,1,6,6,6
"321",8,0,7,0,0,0,0
"322",11,0,7,0,0,0,0
"323",7,0,12,0,0,0,0
"324",0,0,0,0,0,0,0
"325",9,0,7,1,6,2,7
"326",4,0,10,1,6,2,8
"327",12,0,9,0,0,0,0
"328",9,1,11,1,4,1,6
"329",10,0,7,1,7,1,7
"330",7,0,7,0,0,0,0
"331",5,0,5,0,0,0,0
"332",0,0,0,0,0,0,0
"333",6,0,8,0,0,0,0
"334",7,1,10,2,5,0,7
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",11,0,6,0,0,0,0
"338",9,0,11,0,0,0,0
"339",7,0,10,0,0,0,0
"340",8,1,4,2,5,1,5
"341",0,0,0,0,0,0,0
"342",13,2,6,1,10,3,7
"343",9,1,9,0,3,1,4
"344",0,0,0,0,0,0,0
"345",10,1,6,1,7,2,3
"346",7,0,10,0,0,0,0
"347",7,0,6,0,0,0,0
"348",0,0,1,0,0,0,0
"349",14,0,12,2,7,1,6
"350",6,2,7,1,7,2,8
"351",7,0,8,0,0,0,0
"352",7,1,6,1,4,3,5
"353",7,0,7,0,0,0,0
"354",8,0,12,0,0,0,1
"355",9,1,6,3,7,1,5
"356",7,0,6,0,0,0,0
"357",7,0,7,0,0,0,0
"358",8,0,7,0,0,0,0
"359",11,2,12,1,6,1,6
"360",8,2,7,2,2,2,4
"361",12,0,6,0,0,0,0
"362",5,0,7,0,0,0,0
"363",5,0,10,0,0,0,0
"364",10,1,7,1,5,1,4
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",10,2,7,3,5,2,6
"369",11,0,16,0,0,0,0
"370",5,0,8,0,0,0,0
"371",0,0,0,0,0,0,0
"372",13,0,8,0,0,0,0
"373",0,0,0,0,0,0,0
"374",8,0,6,0,0,0,0
"375",10,1,7,1,3,3,6
"376",7,0,5,0,0,0,0
"377",10,0,9,0,0,0,0
"378",0,0,0,0,0,0,0
"379",1,0,0,0,0,0,0
"380",6,1,5,2,3,1,6
"381",11,1,11,1,5,3,6
"382",10,0,8,0,0,0,1
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",9,0,9,0,0,0,0
"386",10,1,8,0,6,2,5
"387",7,0,10,0,0,0,0
"388",6,0,7,0,0,0,0
"389",12,0,7,1,3,1,6
"390",8,2,12,2,6,1,7
"391",5,2,10,2,4,2,4
"392",9,1,7,2,6,1,4
"393",0,0,0,0,0,0,0
"394",7,1,9,0,4,1,6
"395",11,0,8,1,5,2,6
"396",8,0,7,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",6,1,9,1,6,3,5
"403",8,0,9,0,0,0,0
"404",9,0,9,0,0,0,0
"405",8,0,8,0,0,0,0
"406",8,0,7,0,0,0,0
"407",0,0,0,0,0,0,0
"408",10,1,7,1,7,1,8
"409",6,1,8,1,6,2,7
"410",6,0,10,0,0,0,0
"411",4,1,6,1,5,2,5
"412",9,0,8,0,0,0,0
"413",6,1,8,1,5,3,8
"414",0,0,0,0,0,0,0
"415",9,1,8,1,5,2,3
"416",0,0,0,0,0,0,0
"417",7,0,8,0,0,0,0
"418",8,0,8,0,0,0,0
"419",12,2,4,1,4,1,7
"420",0,0,0,0,0,0,0
"421",6,1,6,1,7,2,5
"422",0,0,0,0,0,0,0
"423",6,0,8,0,0,0,0
"424",7,2,8,1,5,3,5
"425",8,0,6,0,0,0,0
"426",5,0,12,0,0,0,0
"427",8,0,12,0,0,0,0
"428",5,0,6,0,0,0,0
"429",7,1,8,1,4,2,4
"430",0,0,0,0,0,0,0
"431",6,0,5,0,4,2,6
"432",8,1,10,1,4,2,5
"433",6,1,8,1,3,2,5
"434",5,0,9,0,0,0,0
"435",5,1,7,1,4,1,5
"436",5,1,6,2,6,2,6
"437",9,0,8,0,0,0,0
"438",7,0,8,0,0,0,0
"439",9,0,6,0,0,0,0
"440",10,0,8,0,0,0,0
"441",5,0,8,1,6,4,3
"442",7,1,6,2,6,2,5
"443",8,0,6,0,0,0,0
"444",0,0,0,0,0,0,0
"445",8,0,7,0,0,0,0
