"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,7,0,0,0,0
"2",0,0,0,0,0,0,0
"3",9,0,9,0,0,0,0
"4",0,0,0,0,0,0,0
"5",4,0,5,0,0,0,0
"6",10,0,6,0,0,0,0
"7",7,0,6,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",8,0,9,0,0,0,0
"11",8,1,7,1,6,1,5
"12",10,0,9,0,0,0,0
"13",10,0,9,0,0,0,0
"14",9,1,6,1,2,2,5
"15",0,0,0,0,0,0,0
"16",6,0,9,0,0,0,0
"17",7,0,12,0,0,0,0
"18",10,0,12,0,0,0,0
"19",5,1,5,1,7,3,3
"20",7,2,5,0,6,2,5
"21",5,2,8,1,4,3,9
"22",7,0,9,0,0,0,0
"23",9,0,13,0,0,0,1
"24",0,0,0,0,0,0,0
"25",8,0,13,0,0,0,0
"26",6,0,10,0,0,0,0
"27",6,1,5,2,6,3,5
"28",10,0,10,0,0,0,0
"29",9,1,6,0,6,3,5
"30",5,0,6,0,0,0,0
"31",8,2,8,2,7,1,5
"32",7,1,8,2,8,2,7
"33",0,0,0,0,0,0,0
"34",10,0,7,0,0,0,0
"35",0,0,0,0,0,0,0
"36",10,0,7,0,0,0,0
"37",6,0,8,0,0,0,0
"38",7,2,11,3,8,2,9
"39",6,2,10,2,3,1,4
"40",7,0,7,0,0,0,0
"41",4,1,8,1,6,1,4
"42",0,0,0,0,0,0,0
"43",5,1,5,1,4,2,8
"44",0,0,0,0,0,0,0
"45",7,1,9,3,6,3,5
"46",6,0,9,2,2,3,6
"47",10,0,7,1,6,1,7
"48",8,0,8,0,0,0,0
"49",8,0,9,1,4,4,6
"50",10,1,7,1,3,2,6
"51",9,0,9,0,0,0,0
"52",0,0,0,0,0,0,0
"53",7,2,12,1,5,1,4
"54",0,0,0,0,0,0,0
"55",8,2,9,1,6,1,4
"56",7,0,13,0,0,0,0
"57",8,0,8,0,0,0,0
"58",6,0,4,0,0,0,0
"59",0,0,0,0,0,0,0
"60",7,1,6,1,3,2,5
"61",3,2,7,1,4,2,4
"62",9,0,10,1,6,2,5
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",5,0,8,2,3,2,3
"66",7,0,11,2,5,2,4
"67",9,0,12,0,0,0,0
"68",7,0,6,0,0,0,0
"69",7,0,11,0,0,0,0
"70",9,0,11,0,0,0,0
"71",5,0,6,0,0,0,0
"72",8,0,8,2,4,1,4
"73",9,0,5,0,0,0,0
"74",10,2,7,2,5,3,6
"75",6,1,10,0,4,1,5
"76",0,0,0,0,0,0,0
"77",6,0,6,0,0,0,0
"78",0,0,0,0,0,0,0
"79",5,2,4,2,3,2,11
"80",8,1,11,1,6,2,5
"81",8,1,8,2,8,1,8
"82",9,0,5,0,1,0,0
"83",5,0,12,0,0,0,0
"84",0,0,0,0,0,0,0
"85",5,0,12,0,0,0,0
"86",8,1,10,2,7,2,8
"87",8,0,7,0,0,0,0
"88",8,1,9,1,5,1,8
"89",13,0,5,0,0,0,0
"90",7,0,6,0,0,0,0
"91",6,0,6,0,0,0,0
"92",9,0,8,0,0,0,0
"93",7,1,4,0,4,1,8
"94",9,0,6,0,0,0,0
"95",6,0,7,0,0,0,0
"96",8,0,7,0,0,0,0
"97",7,0,7,0,0,0,0
"98",7,0,6,0,0,0,0
"99",9,0,9,0,0,0,0
"100",7,0,12,0,0,0,0
"101",12,0,9,0,0,0,0
"102",0,0,0,0,0,0,0
"103",8,0,8,0,0,0,0
"104",0,0,0,0,0,0,0
"105",7,0,6,2,5,1,6
"106",7,0,7,0,0,0,0
"107",4,0,9,0,0,0,0
"108",10,0,5,0,0,0,0
"109",6,0,11,0,0,0,0
"110",5,1,8,1,5,1,4
"111",0,0,0,0,0,0,0
"112",10,0,8,0,1,0,0
"113",3,0,8,1,7,2,3
"114",8,0,7,0,0,0,1
"115",10,1,6,1,6,2,5
"116",0,0,0,0,0,0,0
"117",7,2,11,2,5,1,6
"118",10,2,9,2,3,2,6
"119",8,0,7,2,6,3,7
"120",10,0,6,2,9,2,3
"121",0,0,0,0,0,0,0
"122",7,0,8,0,0,0,0
"123",0,0,0,0,0,0,0
"124",13,1,6,0,9,2,6
"125",7,2,8,2,3,1,3
"126",0,0,0,0,0,0,0
"127",4,1,7,2,5,3,6
"128",12,0,10,0,0,0,0
"129",7,0,8,0,0,0,0
"130",5,0,4,0,0,0,0
"131",0,0,0,0,0,0,0
"132",10,1,8,1,5,2,7
"133",7,1,9,1,6,1,2
"134",6,0,8,0,0,0,0
"135",7,0,9,1,3,1,3
"136",12,0,8,0,0,0,1
"137",4,0,8,0,0,0,0
"138",6,0,7,0,0,0,0
"139",10,0,9,0,0,0,0
"140",7,0,7,0,0,0,0
"141",10,0,8,0,0,0,0
"142",5,0,8,0,0,0,0
"143",5,1,8,1,7,3,4
"144",7,2,3,2,8,4,5
"145",8,0,8,0,3,2,7
"146",0,0,0,0,0,0,0
"147",1,0,0,0,0,0,0
"148",7,1,8,1,9,3,5
"149",7,2,8,1,7,2,7
"150",7,1,8,3,5,1,4
"151",0,0,0,0,0,0,0
"152",8,0,11,1,8,2,7
"153",9,0,8,0,0,0,0
"154",9,1,8,1,6,1,5
"155",10,2,9,1,7,2,7
"156",9,3,7,3,5,2,9
"157",0,0,1,0,0,0,0
"158",6,0,8,0,0,0,0
"159",0,0,0,0,0,0,0
"160",7,3,9,1,6,2,5
"161",9,0,10,0,1,0,0
"162",9,0,6,1,5,1,7
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",7,2,8,1,3,1,6
"166",0,0,0,0,0,0,0
"167",6,1,9,2,5,2,5
