"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,0,7,0,0,0,0
"2",6,2,10,1,5,1,5
"3",10,1,7,1,6,2,9
"4",4,0,8,0,0,0,0
"5",13,0,7,0,0,0,0
"6",0,0,0,0,0,0,0
"7",9,0,9,0,0,0,1
"8",4,2,6,1,3,1,7
"9",8,2,11,1,7,4,6
"10",8,1,8,2,7,4,6
"11",11,0,5,0,0,0,0
"12",10,0,8,0,0,0,0
"13",7,1,8,1,3,2,7
"14",10,0,10,0,0,0,0
"15",7,2,9,1,3,2,4
"16",11,2,9,1,4,4,7
"17",0,0,0,0,0,0,0
"18",11,0,6,0,0,0,0
"19",11,0,8,0,0,0,0
"20",8,0,10,0,0,0,0
"21",7,0,11,0,0,0,0
"22",10,1,6,0,5,2,7
"23",7,1,6,2,3,1,4
"24",10,2,7,2,7,2,4
"25",0,0,0,0,0,0,0
"26",6,0,8,0,0,0,0
"27",8,0,9,1,5,2,6
"28",8,0,9,0,0,0,0
"29",8,0,6,0,0,0,0
"30",0,0,0,0,0,0,0
"31",7,1,7,2,4,2,6
"32",9,0,7,0,0,0,0
"33",6,0,7,0,0,0,0
"34",9,0,8,0,0,0,0
"35",14,0,9,0,0,0,0
"36",6,2,7,1,8,3,7
"37",7,2,12,1,7,3,5
"38",6,0,9,0,0,0,0
"39",10,0,9,0,0,0,0
"40",7,0,8,2,5,5,5
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",6,2,12,1,2,1,7
"45",9,0,6,0,0,0,0
"46",6,0,7,0,0,0,0
"47",8,0,10,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",6,1,8,1,6,2,5
"52",6,0,7,0,0,0,0
"53",0,0,0,0,0,0,0
"54",8,2,9,2,9,2,6
"55",10,0,7,2,5,3,7
"56",5,0,6,0,0,0,0
"57",0,0,0,0,0,0,0
"58",7,0,11,0,0,0,0
"59",5,2,11,1,5,3,5
"60",10,0,9,2,6,1,5
"61",8,0,7,2,4,3,6
"62",9,0,8,0,0,0,0
"63",6,2,12,1,8,1,6
"64",7,1,11,1,6,1,5
"65",7,0,8,0,0,0,0
"66",8,1,7,1,3,3,7
"67",0,0,0,0,0,0,0
"68",8,0,6,0,0,0,1
"69",8,1,7,2,4,2,4
"70",6,0,10,0,1,0,0
"71",7,2,13,0,2,1,5
"72",0,0,0,0,0,0,0
"73",6,1,11,1,6,2,9
"74",9,0,8,0,0,0,1
"75",9,1,15,1,2,2,8
"76",11,0,10,1,3,2,6
"77",5,0,8,0,0,0,0
"78",10,1,5,2,4,1,5
"79",5,1,7,1,4,2,7
"80",7,1,8,1,4,2,6
"81",7,1,9,1,7,2,7
"82",6,1,11,2,3,3,7
"83",0,0,0,0,0,0,0
"84",10,0,10,0,0,0,0
"85",5,0,9,0,0,0,0
"86",9,2,8,1,5,2,3
"87",0,0,1,0,0,0,0
"88",5,0,11,0,0,0,0
"89",4,1,6,2,6,2,7
"90",9,1,12,2,8,1,5
"91",11,1,9,1,3,3,8
"92",11,0,6,0,0,0,0
"93",7,1,7,0,5,3,7
"94",13,0,11,1,4,2,6
"95",5,0,8,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",9,1,9,2,5,1,4
"101",7,2,7,1,5,2,5
"102",12,1,10,2,5,1,7
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",7,0,8,0,0,0,0
"106",7,1,8,1,4,1,5
"107",11,1,8,1,2,2,5
"108",8,2,11,1,5,2,3
"109",6,1,8,1,5,3,3
"110",10,2,10,1,5,3,4
"111",8,1,6,2,6,3,5
"112",8,0,7,0,0,0,0
"113",10,1,12,3,6,3,6
"114",10,0,10,0,0,0,0
"115",6,2,9,1,6,1,4
"116",9,1,11,1,6,2,4
"117",6,1,7,2,6,1,4
"118",11,0,8,0,0,0,0
"119",8,0,8,0,1,0,0
"120",10,0,9,0,0,0,0
"121",4,0,5,0,0,0,0
"122",8,0,7,2,5,2,9
"123",8,0,8,0,0,0,0
"124",9,1,7,1,7,4,6
"125",7,0,6,0,0,0,0
"126",9,0,13,0,0,0,0
"127",0,0,0,0,0,0,0
"128",8,2,11,2,7,3,6
"129",11,0,5,0,0,0,0
"130",6,0,5,0,0,0,0
"131",9,0,9,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",9,2,8,1,4,2,8
"135",7,0,11,1,4,1,5
"136",13,0,7,0,0,0,0
"137",0,0,0,0,0,0,0
"138",10,1,7,1,5,3,8
"139",7,1,5,1,7,2,7
"140",8,0,8,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",5,0,8,0,0,0,1
