"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",131,6,120,12,9,5,5
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",126,0,135,0,0,0,0
"5",149,18,130,16,16,4,5
"6",162,9,155,13,12,4,5
"7",137,11,124,16,10,6,6
"8",163,14,162,13,10,3,4
"9",123,0,133,0,1,0,0
"10",139,12,134,14,13,7,8
"11",138,8,131,7,10,5,5
"12",132,8,131,7,7,4,3
"13",0,0,1,0,0,0,0
"14",144,8,143,14,14,6,6
"15",132,10,129,9,14,4,5
"16",156,0,143,0,0,0,0
"17",142,7,127,14,10,5,4
"18",133,0,138,0,0,0,0
"19",0,0,1,0,0,0,0
"20",133,0,138,0,0,0,1
"21",155,0,137,0,0,0,0
"22",137,0,136,0,0,0,1
"23",117,0,116,0,0,1,0
"24",145,9,134,12,9,5,4
"25",2,0,1,0,0,0,0
"26",146,0,138,0,0,0,0
"27",145,0,129,0,0,0,0
"28",158,18,148,16,17,6,6
"29",0,0,1,0,0,0,0
"30",142,12,136,12,14,6,6
"31",148,11,132,18,16,6,5
"32",147,10,150,12,12,4,4
"33",166,1,142,1,0,0,0
"34",138,14,140,14,16,6,4
"35",0,0,1,0,0,0,0
"36",151,0,147,0,0,0,0
"37",132,0,135,0,0,0,0
"38",140,10,121,12,13,3,5
"39",150,0,136,0,0,0,0
"40",135,9,125,10,8,3,4
"41",149,0,130,0,0,0,0
"42",139,10,118,15,13,5,5
"43",157,13,141,12,11,5,8
"44",152,10,148,15,11,4,4
"45",161,10,138,13,15,4,5
"46",150,0,137,0,0,0,0
"47",127,10,127,11,14,6,8
"48",110,11,122,17,16,5,5
"49",175,0,149,0,0,1,0
"50",137,7,126,11,9,7,6
"51",147,0,138,0,1,0,0
"52",0,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",147,12,138,17,13,4,7
"55",117,0,114,0,0,0,0
"56",1,0,1,0,0,0,0
"57",169,0,136,1,1,0,1
"58",167,10,156,16,17,6,6
"59",133,12,146,13,18,6,6
"60",151,0,147,0,1,0,0
"61",132,8,121,14,12,8,4
"62",127,0,132,0,0,0,0
"63",0,0,1,0,0,0,0
"64",120,0,124,0,0,0,0
"65",0,0,0,0,0,0,0
"66",111,0,113,0,0,0,0
"67",157,0,152,0,1,0,0
"68",0,0,1,0,0,0,0
"69",0,0,0,0,0,0,0
"70",131,10,121,9,10,5,6
"71",0,0,0,0,0,0,0
"72",141,12,134,13,13,4,6
"73",125,0,128,0,0,0,0
"74",132,12,110,15,14,4,5
"75",137,0,147,0,0,0,0
"76",141,13,116,15,13,5,7
"77",122,0,128,0,0,0,0
"78",0,0,1,0,0,0,0
"79",143,12,127,10,14,6,4
"80",0,0,0,0,0,0,0
"81",138,11,163,9,7,4,7
"82",117,13,128,13,12,5,5
"83",150,13,136,7,11,4,6
"84",151,12,136,9,12,3,3
"85",131,10,130,13,13,4,5
"86",144,0,142,0,1,0,0
"87",130,11,111,9,11,5,4
"88",131,0,136,0,0,0,0
"89",0,0,0,0,0,0,0
