"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",100,0,74,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",90,0,73,0,0,0,1
"5",94,0,95,0,0,0,0
"6",79,4,79,6,4,2,2
"7",89,0,77,0,0,0,0
"8",89,0,76,0,2,0,2
"9",88,0,73,0,0,0,0
"10",85,1,78,1,2,1,1
"11",86,0,94,1,0,0,0
"12",0,0,1,0,0,0,0
"13",86,0,71,0,0,0,0
"14",83,0,78,0,0,0,0
"15",82,0,89,0,0,0,0
"16",104,1,87,0,0,0,0
"17",81,0,84,0,0,0,0
"18",91,0,80,0,0,0,0
"19",0,0,1,0,0,0,0
"20",76,7,74,5,5,4,2
"21",95,0,93,0,0,0,0
"22",85,0,80,0,0,0,0
"23",83,0,76,0,0,0,0
"24",93,1,80,1,2,1,1
"25",1,0,1,0,0,0,0
"26",116,10,87,10,7,3,4
"27",89,0,75,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",73,0,80,0,0,0,0
"31",0,0,1,0,0,0,0
"32",84,0,81,0,0,0,0
"33",81,0,73,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",90,0,82,0,1,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",82,10,71,11,8,4,3
"41",87,0,78,0,0,0,1
"42",1,0,0,0,0,0,0
"43",83,0,74,0,0,0,0
"44",0,0,1,0,0,0,0
"45",88,9,68,8,8,3,4
"46",98,0,78,0,0,0,0
"47",88,0,82,0,0,0,0
"48",0,0,0,0,0,0,0
"49",98,7,72,6,6,3,4
"50",94,0,84,1,0,2,0
"51",98,6,80,5,5,1,3
"52",105,5,90,4,5,3,3
"53",76,0,72,0,0,0,0
"54",0,0,1,0,0,0,0
"55",80,0,87,0,0,0,0
"56",95,1,83,0,0,1,1
"57",94,0,77,0,0,0,0
"58",2,0,2,0,0,0,0
"59",100,8,96,9,9,2,3
"60",102,0,79,0,0,0,0
"61",75,3,84,3,3,1,2
"62",0,0,1,0,0,0,0
"63",97,0,81,0,0,0,0
"64",0,0,1,0,0,0,0
"65",91,0,73,0,0,0,0
"66",98,0,77,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",76,0,78,0,0,0,1
"70",1,0,1,0,0,0,0
"71",83,0,75,1,0,0,0
"72",79,0,63,0,0,0,0
"73",83,8,85,8,11,3,3
