"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",3,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",7,0,4,0,0,0,0
"10",12,0,12,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",5,0,4,0,0,0,0
"14",14,0,17,0,0,0,0
"15",0,0,1,0,0,0,0
"16",3,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",15,0,9,0,0,0,0
"19",2,0,1,0,0,0,0
"20",3,0,3,0,0,0,0
"21",0,0,1,0,0,0,0
"22",1,0,1,0,0,0,0
"23",14,0,11,0,0,0,0
"24",2,0,2,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",15,0,14,0,0,0,0
"28",1,0,1,0,0,0,0
"29",2,0,2,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",7,0,7,0,0,0,0
"33",0,0,1,0,0,0,0
"34",3,0,2,0,0,0,0
"35",15,0,9,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",3,0,3,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",12,0,8,0,0,0,0
"42",0,0,1,0,0,0,0
"43",2,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",1,0,1,0,0,0,0
"46",22,0,19,0,0,0,0
"47",4,0,2,0,0,0,0
"48",2,0,1,0,0,0,0
"49",0,0,2,0,0,0,0
"50",15,0,14,0,0,0,0
"51",1,0,3,0,0,0,0
"52",3,0,2,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",3,0,2,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",1,0,2,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,0,0,0,0,0
"65",1,0,3,0,0,0,0
"66",0,0,0,0,0,0,0
"67",1,0,1,0,0,0,0
"68",20,0,15,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",16,1,13,0,0,0,0
"72",3,0,5,0,0,0,0
"73",1,0,0,0,0,0,0
"74",0,0,1,0,0,0,0
"75",8,0,6,0,0,0,0
"76",2,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,2,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",17,0,12,0,0,0,0
"84",0,0,1,0,0,0,0
"85",2,0,1,0,0,0,0
"86",10,0,4,0,0,0,0
"87",1,0,2,0,0,0,0
"88",0,0,1,0,0,0,0
"89",3,0,1,0,0,0,0
"90",1,0,2,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,2,0,0,0,0
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",3,0,2,0,0,0,0
"99",0,0,1,0,0,0,0
"100",11,0,9,0,0,0,0
"101",11,0,7,0,1,0,0
"102",2,0,1,0,0,0,0
"103",10,0,7,0,0,0,0
"104",5,0,3,0,0,0,0
"105",7,0,5,0,0,0,0
"106",0,0,1,0,0,0,0
"107",1,0,1,0,0,0,0
"108",2,0,0,0,0,0,0
"109",2,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",1,0,2,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,3,0,0,0,0
"115",3,0,1,0,0,0,0
"116",1,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,2,0,0,0,0
"119",16,0,17,0,0,0,0
"120",1,0,1,0,0,0,0
"121",13,0,9,0,0,0,0
"122",1,0,0,0,0,0,0
"123",3,0,3,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",4,0,2,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",2,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",16,0,11,0,0,0,0
"136",0,0,1,0,0,0,0
"137",1,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",1,0,1,0,0,0,0
"143",21,0,13,0,0,0,0
"144",0,0,1,0,0,0,0
"145",6,0,6,0,0,0,0
"146",23,0,14,0,0,0,0
"147",4,0,3,0,0,0,0
"148",1,0,2,0,0,0,0
"149",1,0,1,0,0,0,0
"150",1,0,1,0,0,0,0
"151",1,0,2,0,0,0,0
"152",11,0,11,0,0,0,0
"153",3,0,4,0,0,0,0
"154",0,0,1,0,0,0,0
"155",2,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,0,0,0,0,0
"158",2,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",2,0,3,0,0,0,0
"162",0,0,1,0,0,0,0
"163",1,0,2,0,0,0,0
"164",1,0,1,0,0,0,0
"165",1,0,3,0,0,0,0
"166",3,0,2,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,0,0,0,0,0
"172",2,0,1,0,0,0,0
"173",2,0,1,0,0,0,0
"174",3,0,2,0,0,0,0
"175",0,0,1,0,0,0,0
"176",4,0,3,0,0,0,0
"177",0,0,1,0,0,0,0
"178",1,0,2,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",2,0,1,0,0,0,0
"182",0,0,0,0,0,0,0
