"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",132,0,121,0,0,0,0
"2",146,12,151,16,15,5,5
"3",140,12,128,10,11,4,4
"4",141,0,146,0,0,0,0
"5",140,0,121,0,0,0,0
"6",1,0,1,0,0,0,0
"7",139,1,137,1,1,0,1
"8",129,14,140,13,13,4,6
"9",153,10,140,12,9,4,5
"10",141,10,122,15,16,5,6
"11",149,0,123,0,0,0,0
"12",131,0,121,1,1,0,0
"13",143,10,124,13,12,3,6
"14",137,0,149,0,0,0,0
"15",140,9,154,11,12,3,5
"16",165,13,135,9,12,4,7
"17",0,0,0,0,0,0,0
"18",161,0,159,0,0,0,0
"19",143,0,128,0,0,0,0
"20",144,0,136,0,0,0,0
"21",154,0,135,0,0,0,0
"22",144,9,140,18,13,4,6
"23",153,9,152,11,12,4,4
"24",131,10,149,13,9,5,4
"25",0,0,1,0,0,0,0
"26",167,0,142,0,0,0,0
"27",143,11,123,19,15,5,6
"28",162,0,166,0,0,0,0
"29",136,0,108,0,0,0,0
"30",0,0,0,0,0,0,0
"31",141,8,127,9,8,3,5
"32",120,0,112,0,0,0,0
"33",124,0,134,0,0,0,0
"34",161,0,124,1,0,1,1
"35",135,0,149,0,0,0,0
"36",144,15,148,12,12,8,4
"37",146,10,119,11,12,5,6
"38",148,0,143,0,0,0,0
"39",159,0,127,0,0,0,0
"40",137,12,143,16,14,6,7
"41",0,0,0,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",169,13,154,17,18,4,6
"45",150,0,142,1,0,0,0
"46",134,0,128,0,0,0,1
"47",160,0,145,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",155,10,144,20,11,5,5
"52",150,0,144,0,0,0,0
"53",0,0,1,0,0,0,0
"54",131,9,122,11,12,6,6
"55",149,9,133,12,12,5,8
"56",152,0,135,0,0,0,0
"57",0,0,1,0,0,0,0
"58",138,0,139,0,0,0,0
"59",180,12,147,9,13,5,5
"60",151,11,133,17,19,5,7
"61",128,12,135,11,14,3,9
"62",135,0,150,0,0,0,0
"63",130,11,122,17,16,7,6
"64",146,11,156,16,12,4,9
"65",146,0,128,0,0,0,0
"66",133,12,129,19,11,5,4
"67",0,0,0,0,0,0,0
"68",112,0,130,0,0,0,1
"69",152,11,145,8,8,7,6
"70",151,0,131,0,1,0,0
"71",133,11,157,11,14,4,5
"72",1,0,1,0,0,0,0
"73",157,13,132,14,16,6,8
"74",131,0,131,0,1,0,1
"75",139,14,150,12,10,7,9
"76",149,13,156,14,14,7,8
"77",118,0,126,0,0,0,0
"78",147,8,133,11,9,4,4
"79",135,14,151,11,10,4,6
"80",123,14,131,18,15,4,6
"81",116,11,122,19,14,7,5
"82",134,8,127,15,12,6,7
"83",0,0,1,0,0,0,0
"84",134,0,115,0,0,0,1
"85",132,0,132,0,0,0,0
"86",144,9,127,10,12,5,3
"87",0,0,1,0,0,0,0
"88",139,0,130,1,0,0,0
"89",131,11,127,13,15,5,7
"90",146,13,124,14,15,7,8
"91",132,8,109,10,8,3,7
"92",122,1,127,0,1,0,0
"93",145,10,147,17,13,6,5
"94",146,9,144,9,10,4,6
"95",130,0,133,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",152,7,125,10,11,5,4
"101",129,15,127,20,16,5,5
"102",146,9,144,13,12,6,5
"103",0,0,1,0,0,0,0
"104",0,0,0,0,0,0,0
"105",133,0,137,0,0,0,0
"106",139,8,157,7,8,3,4
"107",138,8,133,14,8,4,4
"108",148,13,125,14,10,6,5
"109",143,12,128,12,11,3,4
"110",171,14,160,13,11,5,4
"111",136,12,132,11,12,4,6
"112",131,0,120,0,0,0,0
"113",153,13,154,20,13,6,6
"114",150,0,142,0,0,0,0
"115",127,11,122,13,10,4,4
"116",168,11,127,9,10,3,3
"117",142,11,136,13,12,4,6
"118",136,0,148,0,0,0,0
"119",143,0,147,1,1,0,1
"120",162,0,135,0,0,0,0
"121",122,0,122,0,0,0,0
"122",139,15,122,15,19,4,7
"123",138,0,122,0,0,0,0
"124",151,19,141,13,14,7,6
"125",126,0,163,0,0,0,0
"126",138,1,143,1,0,0,1
"127",0,0,1,0,0,0,0
"128",139,15,140,12,18,6,6
"129",153,0,148,0,0,0,0
"130",131,0,132,0,0,0,0
"131",133,1,132,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",162,13,161,14,11,4,5
"135",133,10,127,12,12,6,6
"136",168,0,141,1,0,0,0
"137",0,0,1,0,0,0,0
"138",153,10,133,14,17,3,7
"139",133,13,139,13,14,7,5
"140",151,0,129,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",127,0,136,0,0,0,1
"144",159,16,155,16,13,7,6
"145",147,1,136,0,0,0,0
"146",0,0,1,0,0,0,0
"147",146,0,137,0,0,0,0
"148",135,12,144,11,11,3,5
"149",148,0,143,0,0,0,0
"150",0,0,1,0,0,0,0
"151",132,12,122,13,14,6,6
"152",151,0,122,1,0,0,0
"153",162,1,153,0,0,0,0
"154",131,11,137,22,15,6,5
"155",149,12,140,14,10,4,6
"156",0,0,2,0,0,0,0
"157",0,0,0,0,0,0,0
"158",127,0,125,0,0,0,0
"159",148,10,127,15,11,5,5
"160",153,8,164,15,9,5,5
"161",162,0,132,0,0,0,0
"162",122,0,135,0,0,0,0
"163",140,0,131,0,0,0,0
"164",0,0,1,0,0,0,0
"165",130,0,123,0,0,0,0
"166",134,0,123,0,0,0,1
"167",159,0,156,0,1,1,0
"168",136,0,145,0,0,0,0
"169",157,7,134,6,7,3,3
"170",133,10,128,13,14,8,5
"171",0,0,2,0,0,0,0
"172",142,9,146,11,10,5,4
"173",124,10,130,11,11,4,8
"174",0,0,1,0,0,0,0
"175",162,10,185,13,13,5,6
"176",135,14,130,16,11,5,6
"177",173,0,146,0,0,0,0
"178",150,14,153,17,11,5,5
"179",0,0,1,0,0,0,0
"180",130,12,138,13,10,6,5
"181",130,0,125,0,0,0,0
"182",0,0,0,0,0,0,0
"183",143,14,130,13,15,5,9
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",134,10,119,11,13,7,7
"189",139,0,136,0,1,0,1
"190",142,12,136,13,13,3,3
"191",125,0,133,0,0,0,0
"192",135,16,145,16,10,5,5
"193",155,13,136,17,15,4,5
"194",152,12,146,13,12,5,7
"195",137,0,131,0,0,0,0
"196",131,10,137,15,12,4,5
"197",132,0,135,0,1,0,0
"198",149,0,147,0,2,0,1
"199",141,0,132,0,0,0,0
"200",140,15,159,12,11,4,6
"201",143,0,140,0,0,0,0
"202",147,0,143,0,0,0,0
"203",0,0,1,0,0,0,0
"204",122,0,115,0,0,0,0
"205",128,9,131,15,15,6,5
"206",140,0,125,0,0,0,0
"207",153,13,143,13,11,6,5
"208",156,0,147,0,0,0,0
"209",143,0,156,0,0,0,0
"210",1,0,1,0,0,0,0
"211",140,0,132,0,0,0,0
"212",151,0,139,0,0,0,0
"213",154,14,143,13,11,4,4
"214",163,13,141,7,9,3,6
"215",152,0,125,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",147,12,147,11,10,7,4
"219",154,0,136,0,0,0,0
"220",141,0,133,0,0,0,0
"221",144,1,140,0,1,1,1
"222",131,12,145,15,10,4,4
"223",140,0,134,0,0,0,0
"224",128,16,132,15,13,4,6
"225",129,0,122,0,0,0,0
"226",0,0,1,0,0,0,0
"227",151,0,127,0,0,0,0
"228",142,0,154,0,0,0,0
"229",1,0,1,0,0,0,0
"230",140,10,139,16,14,7,6
"231",0,0,1,0,0,0,0
"232",160,0,141,1,1,0,0
"233",139,0,115,1,1,0,0
"234",137,7,159,14,11,6,6
"235",157,13,135,14,14,3,7
"236",0,0,1,0,0,0,0
"237",140,0,144,0,0,1,0
"238",143,9,146,8,10,2,3
"239",0,0,0,0,0,0,0
"240",147,10,150,11,11,4,4
"241",0,0,1,0,0,0,0
"242",153,0,139,0,0,0,1
"243",156,12,127,13,16,4,8
"244",128,14,113,11,8,2,7
"245",134,0,147,0,0,0,0
"246",137,8,126,9,10,4,5
"247",146,18,148,17,15,5,8
"248",3,0,1,0,0,0,0
"249",137,11,123,10,13,4,5
"250",161,12,141,10,12,3,5
"251",161,0,149,0,0,0,0
"252",153,12,152,19,13,5,4
"253",152,15,154,14,13,4,7
"254",140,0,125,0,0,0,0
"255",154,1,135,1,3,1,0
"256",136,11,138,12,12,4,7
"257",146,14,170,12,14,4,4
"258",135,14,145,11,9,3,8
"259",129,7,128,14,12,5,5
"260",138,0,149,0,0,0,1
"261",136,0,126,0,0,0,0
"262",122,10,129,15,13,3,6
"263",156,18,137,13,18,4,6
"264",0,0,1,0,0,0,0
"265",140,0,122,0,0,0,0
"266",1,0,2,0,0,0,0
"267",161,12,139,15,15,4,5
"268",151,10,153,14,16,4,7
"269",0,0,1,0,0,0,0
"270",156,0,120,0,0,0,0
"271",150,0,131,0,1,0,0
"272",1,0,1,0,0,0,0
"273",155,9,136,16,14,5,7
"274",150,1,135,0,0,0,0
"275",138,9,119,12,10,4,6
"276",148,0,131,0,0,0,0
"277",130,14,132,13,14,5,4
"278",0,0,1,0,0,0,0
"279",149,11,149,12,12,5,8
"280",135,0,116,0,0,0,0
"281",134,13,131,15,15,6,6
"282",142,0,127,0,0,0,0
"283",0,0,1,0,0,0,0
"284",151,0,134,0,1,0,0
"285",137,0,149,2,0,0,0
"286",138,15,122,10,12,4,7
"287",154,11,139,11,12,7,5
"288",135,11,152,18,12,6,7
"289",144,0,130,0,0,0,0
"290",156,0,164,0,0,0,0
"291",130,0,122,0,0,1,0
"292",134,13,134,13,14,7,6
"293",0,0,0,0,0,0,0
"294",130,0,131,0,1,0,1
"295",131,0,113,0,0,0,0
"296",137,0,130,0,0,0,0
"297",168,10,165,18,16,6,6
"298",141,0,130,0,0,0,0
"299",151,0,129,0,1,0,0
