"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",133,0,104,0,0,0,0
"2",0,0,1,0,0,0,0
"3",154,0,156,0,0,0,0
"4",0,0,1,0,0,0,0
"5",131,0,125,0,0,0,0
"6",146,0,146,0,0,0,0
"7",129,0,113,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",118,0,110,0,1,0,0
"11",158,9,131,11,12,5,6
"12",124,0,123,0,0,0,0
"13",137,0,131,0,0,0,0
"14",134,11,128,10,10,4,4
"15",0,0,1,0,0,0,0
"16",148,1,147,0,0,0,0
"17",133,0,126,0,0,0,0
"18",148,1,149,0,0,1,0
"19",128,12,142,15,13,4,5
"20",142,13,134,12,11,7,6
"21",147,12,148,12,16,6,7
"22",144,0,120,0,0,0,0
"23",138,0,133,0,0,0,1
"24",0,0,1,0,0,0,0
"25",134,0,117,0,1,0,0
"26",149,0,148,1,0,0,0
"27",140,13,144,14,13,6,7
"28",121,0,122,0,0,0,0
"29",161,7,126,13,11,5,4
"30",134,0,139,0,0,0,0
"31",150,8,149,13,15,5,4
"32",138,15,126,13,14,7,4
"33",0,0,1,0,0,0,0
"34",137,0,126,0,0,0,0
"35",0,0,0,0,0,0,0
"36",135,0,124,0,0,0,0
"37",142,0,124,0,0,0,0
"38",127,14,128,17,16,6,5
"39",128,12,130,13,17,5,5
"40",122,0,124,0,0,0,0
"41",122,9,139,10,11,5,5
"42",0,0,1,0,0,0,0
"43",130,17,135,11,12,4,5
"44",0,0,1,0,0,0,0
"45",146,11,147,12,10,5,7
"46",141,9,130,10,12,4,6
"47",120,13,113,16,15,4,6
"48",152,0,126,0,0,0,0
"49",170,13,167,14,12,4,6
"50",121,7,123,12,14,4,3
"51",152,0,157,0,0,0,0
"52",1,0,1,0,0,0,0
"53",144,13,114,13,10,3,4
"54",0,0,1,0,0,0,0
"55",144,10,132,11,11,4,8
"56",123,0,118,0,0,0,0
"57",135,0,128,0,0,0,0
"58",129,0,114,0,0,0,0
"59",0,0,1,0,0,0,0
"60",137,13,128,13,13,8,5
"61",130,9,130,9,12,4,4
"62",148,12,150,16,16,5,6
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",139,12,137,14,12,5,8
"66",138,8,126,10,10,4,4
"67",137,0,121,1,0,0,0
"68",142,0,148,0,0,0,0
"69",136,0,126,0,0,0,0
"70",125,0,133,0,0,0,0
"71",144,0,133,0,0,0,0
"72",134,10,125,9,10,3,7
"73",125,0,128,0,0,0,0
"74",147,10,133,10,15,3,8
"75",146,11,123,13,15,4,5
"76",0,0,1,0,0,0,0
