"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",133,0,105,0,0,0,0
"2",150,0,163,0,0,0,0
"3",166,1,145,0,0,0,0
"4",0,0,0,0,0,0,0
"5",156,13,136,15,17,6,6
"6",132,12,136,13,12,3,7
"7",131,0,135,0,0,0,0
"8",174,8,125,15,13,4,4
"9",140,7,140,7,8,4,4
"10",142,8,150,13,10,4,5
"11",141,0,115,0,0,1,0
"12",159,0,146,1,0,0,1
"13",138,1,118,1,1,1,1
"14",136,0,124,1,1,0,0
"15",0,0,1,0,0,0,0
"16",142,9,139,16,11,5,5
"17",142,10,134,16,15,6,4
"18",163,0,136,0,0,0,0
"19",138,9,114,16,17,5,6
"20",139,0,140,0,0,0,0
"21",131,11,123,14,14,6,6
"22",0,0,0,0,0,0,0
"23",139,10,136,9,14,4,5
"24",161,9,144,10,6,3,4
"25",130,10,130,13,14,6,5
"26",137,11,139,10,10,4,7
"27",147,12,118,10,17,7,6
"28",134,11,129,10,9,4,4
"29",143,0,127,0,0,0,0
"30",139,0,148,0,0,0,0
"31",137,6,137,11,13,6,5
"32",135,12,131,11,12,6,6
"33",128,13,129,15,15,3,7
"34",130,11,133,12,15,6,5
"35",142,0,124,0,0,0,0
"36",134,0,120,0,0,0,0
"37",147,0,143,0,0,0,0
"38",138,0,140,0,0,0,0
"39",0,0,0,0,0,0,0
"40",142,2,127,0,1,0,1
"41",157,7,135,9,10,4,4
"42",140,0,144,0,0,0,0
"43",131,0,112,0,0,0,0
"44",117,0,139,0,1,0,0
"45",131,11,140,12,10,5,6
"46",144,0,129,0,1,0,1
"47",0,0,1,0,0,0,0
"48",145,0,164,0,0,0,0
"49",0,0,0,0,0,0,0
"50",147,1,133,0,0,0,0
"51",145,8,132,12,10,4,5
"52",1,0,2,0,0,0,0
"53",159,0,144,0,0,0,0
"54",151,1,149,0,0,0,0
"55",147,14,151,12,13,4,5
"56",0,0,1,0,0,0,0
"57",148,0,128,0,0,0,0
"58",159,0,136,0,0,0,0
"59",143,0,136,0,0,0,0
"60",128,9,118,13,8,5,4
"61",130,0,108,0,0,0,0
"62",0,0,0,0,0,0,0
"63",133,10,129,13,12,8,5
"64",134,10,129,12,16,4,7
"65",131,8,145,11,11,3,6
"66",126,0,132,0,0,0,0
"67",156,13,146,16,16,6,7
"68",130,0,139,0,0,0,0
"69",143,0,129,0,0,0,0
"70",152,9,148,10,9,4,3
"71",157,0,124,0,0,0,0
"72",130,15,138,14,15,6,6
"73",138,14,133,13,12,6,6
"74",168,0,134,0,0,0,0
"75",0,0,1,0,0,0,0
"76",138,1,125,0,0,0,1
"77",138,8,130,10,13,3,5
"78",132,0,153,0,0,0,0
"79",138,0,121,0,0,0,0
"80",130,9,122,16,9,4,5
"81",146,11,141,17,17,4,8
"82",149,12,134,13,18,6,9
"83",141,0,140,0,0,0,0
"84",0,0,1,0,0,0,0
"85",137,0,128,0,0,0,0
"86",141,14,137,13,12,4,7
"87",129,0,127,0,0,0,0
"88",1,0,1,0,0,0,0
"89",153,0,127,0,0,0,0
"90",0,0,1,0,0,0,0
"91",129,0,126,0,0,0,0
"92",133,10,142,14,10,5,9
"93",133,0,120,0,0,0,0
"94",151,0,131,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",165,10,145,15,10,4,5
"98",141,12,131,13,15,5,5
"99",149,0,138,1,0,0,0
"100",0,0,1,0,0,0,0
"101",149,0,128,0,0,0,0
"102",0,0,1,0,0,0,0
"103",146,8,134,14,14,7,8
"104",119,0,122,0,0,0,0
"105",123,0,120,1,0,0,0
"106",154,0,145,1,0,1,0
"107",147,0,138,0,0,0,0
"108",174,13,137,14,11,6,5
"109",129,12,114,12,11,4,4
"110",155,14,149,16,16,6,5
"111",122,0,140,0,0,0,0
"112",112,1,120,0,2,0,0
"113",0,0,1,0,0,0,0
"114",133,17,139,12,15,6,7
"115",143,13,151,10,16,7,8
"116",122,12,137,19,16,7,7
"117",155,0,142,0,0,0,0
"118",0,0,1,0,0,0,0
"119",2,0,2,0,0,0,0
"120",140,12,133,12,11,4,8
"121",138,11,129,15,13,6,9
"122",124,0,103,0,0,0,0
"123",1,0,1,0,0,0,0
"124",127,8,121,11,10,8,5
"125",144,8,143,7,15,3,6
"126",134,1,135,0,0,0,0
"127",135,12,124,15,20,5,9
"128",154,0,127,1,0,0,0
"129",0,0,0,0,0,0,0
"130",143,0,161,0,0,0,0
"131",124,0,136,0,0,1,0
"132",117,10,103,19,13,5,6
"133",0,0,1,0,0,0,0
"134",123,13,126,13,12,6,5
"135",151,0,128,0,0,0,0
"136",132,0,132,0,0,0,0
"137",126,7,133,12,8,6,7
"138",147,0,129,0,0,0,0
"139",0,0,1,0,0,0,0
"140",170,0,139,2,0,1,0
"141",121,0,117,0,0,0,0
"142",0,0,1,0,0,0,0
"143",120,12,121,16,16,4,7
"144",135,0,146,1,1,1,1
"145",0,0,1,0,0,0,0
"146",148,0,154,0,0,0,0
"147",0,0,1,0,0,0,0
"148",144,0,115,0,0,0,0
"149",136,0,132,0,0,0,0
"150",146,14,139,12,19,4,6
"151",0,0,1,0,0,0,0
"152",152,12,136,21,16,5,7
"153",117,0,129,0,0,0,0
"154",141,0,133,0,0,0,0
"155",155,0,156,0,0,0,0
"156",154,1,167,2,1,0,1
"157",166,0,138,0,0,0,0
"158",145,0,107,0,0,0,0
"159",145,0,123,0,0,0,0
"160",133,0,127,0,0,0,0
"161",139,0,133,0,0,0,0
"162",152,6,124,4,4,3,2
"163",127,0,131,0,0,0,1
"164",160,15,142,11,16,5,7
"165",0,0,2,0,0,0,0
"166",1,0,0,0,0,0,0
"167",0,0,1,0,0,0,0
"168",122,9,136,12,16,4,5
"169",118,9,114,12,15,4,7
"170",152,0,140,0,0,0,0
"171",142,0,131,0,1,0,0
"172",152,0,147,0,0,0,0
"173",155,10,135,15,11,3,4
"174",151,0,124,0,0,0,0
"175",0,0,0,0,0,0,0
"176",128,0,120,0,0,1,0
"177",127,0,126,0,0,0,0
"178",0,0,1,0,0,0,0
"179",145,0,144,0,0,0,0
"180",0,0,1,0,0,0,0
"181",136,9,137,9,14,3,7
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",141,0,137,1,0,0,0
"185",146,10,156,12,6,4,4
"186",125,1,117,1,1,0,0
"187",132,7,146,11,9,4,4
"188",145,11,117,7,7,4,4
"189",116,0,123,1,1,1,0
"190",0,0,1,0,0,0,0
"191",132,12,132,16,18,6,5
"192",123,0,116,0,0,0,0
"193",0,0,0,0,0,0,0
"194",164,0,155,0,0,0,0
"195",159,12,149,13,11,4,4
"196",136,9,121,14,10,6,5
"197",127,0,121,0,0,0,0
"198",129,0,116,0,0,0,0
"199",130,0,126,0,0,0,0
"200",0,0,1,0,0,0,0
"201",131,0,117,0,0,0,0
"202",139,0,124,0,0,0,0
"203",133,13,124,11,11,4,7
"204",134,0,157,0,0,0,0
"205",123,16,129,18,17,5,8
"206",0,0,1,0,0,0,0
"207",141,0,122,1,0,0,0
"208",147,11,134,10,14,6,7
"209",0,0,1,0,0,0,0
"210",150,10,122,14,14,5,9
"211",148,10,125,18,11,4,5
"212",136,0,147,0,0,0,0
"213",142,11,142,10,6,3,5
"214",0,0,2,0,0,0,0
"215",145,0,124,0,0,1,0
"216",0,0,0,0,0,0,0
"217",143,11,126,12,13,4,7
"218",0,0,0,0,0,0,0
"219",0,0,1,0,0,0,0
"220",127,13,131,18,15,4,7
"221",133,0,122,0,0,0,0
"222",161,12,123,17,12,3,3
"223",0,0,1,0,0,0,0
"224",124,12,147,14,13,7,6
"225",0,0,1,0,0,0,0
"226",154,0,158,0,0,0,0
"227",132,0,109,0,0,0,0
"228",123,0,118,0,1,0,1
"229",131,0,112,0,0,0,0
"230",146,0,144,0,0,0,0
"231",128,10,125,10,11,3,4
"232",148,0,156,0,0,0,0
"233",170,0,136,0,0,0,0
"234",143,14,149,11,16,4,5
"235",163,0,132,0,1,0,0
"236",136,12,128,16,10,4,7
"237",0,0,1,0,0,0,0
"238",141,0,162,0,0,0,0
"239",0,0,0,0,0,0,0
"240",128,9,140,12,15,8,6
"241",136,0,126,0,0,0,0
"242",158,0,139,0,0,0,0
"243",113,0,106,0,0,0,0
"244",142,1,145,0,1,0,0
"245",133,0,141,0,0,0,0
"246",141,12,126,8,10,5,5
"247",138,11,139,9,15,3,5
"248",146,0,140,1,1,0,0
"249",141,9,126,9,8,4,5
"250",120,0,106,0,0,0,0
"251",158,10,135,12,11,5,6
"252",125,0,120,0,0,0,0
"253",0,0,0,0,0,0,0
"254",131,0,136,0,0,0,0
"255",0,0,0,0,0,0,0
"256",115,0,117,0,0,0,0
"257",0,0,1,0,0,0,0
"258",131,8,105,7,7,5,3
"259",142,8,149,12,13,4,4
"260",130,12,117,13,9,4,4
"261",136,0,117,0,1,0,0
"262",124,11,119,17,13,7,5
"263",135,0,131,0,0,0,0
"264",155,13,140,15,17,6,7
"265",140,0,124,0,0,0,0
"266",151,0,131,0,0,0,0
"267",137,8,121,12,10,3,5
"268",144,0,138,0,0,1,0
"269",122,12,118,13,13,4,4
"270",146,13,139,10,9,4,4
"271",125,0,113,0,0,0,0
"272",125,11,119,7,7,3,5
"273",0,0,1,0,0,0,0
"274",122,0,113,0,0,0,0
"275",149,0,147,0,0,0,0
"276",0,0,0,0,0,0,0
"277",141,10,127,10,10,5,7
"278",138,13,130,19,16,5,6
"279",147,0,137,1,1,0,0
"280",135,0,134,0,0,0,0
"281",138,8,140,13,12,4,5
"282",1,0,2,0,0,0,0
"283",133,0,118,0,0,0,0
"284",129,0,140,0,0,0,0
"285",131,12,123,10,10,4,4
"286",0,0,1,0,0,0,0
"287",162,1,134,0,1,0,0
"288",143,11,140,15,9,7,5
"289",140,2,132,1,0,0,0
"290",0,0,1,0,0,0,0
"291",137,9,148,11,11,5,6
"292",1,0,1,0,0,0,0
"293",2,0,2,0,0,0,0
"294",142,0,126,0,0,0,0
"295",139,0,129,0,0,0,0
