"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",42,0,34,0,0,0,0
"2",41,0,29,0,0,0,0
"3",32,0,36,0,0,0,0
"4",0,0,1,0,0,0,0
"5",39,3,35,4,5,3,2
"6",36,6,36,2,3,3,5
"7",45,0,32,0,0,0,0
"8",40,5,40,5,3,3,5
"9",40,3,35,3,2,2,2
"10",42,2,39,5,4,2,3
"11",38,0,34,0,0,0,1
"12",44,0,41,0,0,0,0
"13",33,0,31,0,1,0,0
"14",37,0,37,0,0,0,0
"15",0,0,0,0,0,0,0
"16",30,4,24,6,6,1,2
"17",36,2,30,6,5,1,3
"18",37,0,42,0,0,0,0
"19",44,2,36,4,6,2,2
"20",36,0,23,0,0,0,0
"21",32,4,31,5,5,1,4
"22",0,0,1,0,0,0,0
"23",42,3,29,2,6,1,2
"24",36,3,35,4,6,2,2
"25",33,4,38,2,2,3,3
"26",37,2,39,5,9,2,2
"27",34,4,41,4,6,5,3
"28",30,4,38,3,6,1,2
"29",33,0,30,0,0,0,0
"30",33,0,33,0,0,0,0
"31",31,3,35,4,6,1,2
"32",32,2,44,5,5,3,3
"33",41,7,33,6,5,2,4
"34",42,5,36,9,9,1,2
"35",43,0,49,0,0,0,0
"36",36,0,36,0,0,0,0
"37",39,0,43,0,0,0,0
"38",22,0,37,0,0,0,0
"39",0,0,1,0,0,0,0
"40",35,0,39,0,0,0,1
"41",33,2,36,6,2,3,4
"42",33,0,37,0,0,0,0
"43",33,0,28,0,0,0,0
"44",45,0,29,0,0,0,0
"45",30,2,44,4,6,3,4
"46",40,0,48,0,0,0,0
"47",0,0,0,0,0,0,0
"48",37,0,37,0,0,0,0
"49",0,0,1,0,0,0,0
"50",35,0,40,0,0,0,0
"51",28,4,35,6,6,1,3
"52",0,0,0,0,0,0,0
"53",38,0,28,0,0,0,0
"54",37,0,39,0,0,0,0
"55",39,4,30,3,6,1,4
"56",0,0,0,0,0,0,0
"57",29,0,34,0,0,0,0
"58",39,0,44,0,0,0,0
"59",33,0,39,0,0,0,0
"60",28,2,34,3,9,1,1
"61",35,0,33,0,0,0,0
"62",0,0,1,0,0,0,0
"63",39,4,31,2,7,2,3
"64",36,5,39,4,4,1,2
"65",28,3,37,2,3,2,4
"66",31,0,32,0,0,0,0
"67",53,4,40,5,4,3,4
"68",49,1,29,0,0,0,0
"69",43,0,40,0,0,0,0
"70",45,4,32,3,5,2,1
"71",39,0,47,0,0,0,0
"72",31,4,38,4,5,2,6
"73",45,5,32,3,4,2,3
"74",38,0,32,0,0,0,0
"75",0,0,0,0,0,0,0
"76",32,0,33,0,0,0,0
"77",34,3,32,4,3,2,1
"78",39,0,33,0,0,0,0
"79",35,0,34,0,0,0,0
"80",39,3,31,3,4,1,3
"81",40,3,35,2,6,3,2
"82",36,4,43,5,9,2,4
"83",40,0,25,0,0,0,0
"84",0,0,0,0,0,0,0
"85",37,0,33,0,0,0,0
"86",39,5,37,5,6,2,3
"87",44,0,43,0,0,0,0
"88",0,0,0,0,0,0,0
"89",39,0,36,0,0,0,0
"90",0,0,1,0,0,0,0
"91",53,0,40,0,0,0,0
"92",36,6,38,3,4,2,4
"93",42,0,32,0,0,0,0
"94",33,0,26,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",44,3,43,4,4,2,3
"98",37,5,47,5,7,3,3
"99",44,0,39,0,0,0,0
"100",0,0,0,0,0,0,0
"101",46,0,39,0,0,0,0
"102",0,0,0,0,0,0,0
"103",39,4,42,3,3,3,4
"104",35,0,34,0,0,0,0
"105",42,0,37,0,0,0,0
"106",40,0,35,0,0,0,0
"107",36,0,37,0,0,0,0
"108",36,3,39,5,5,4,2
"109",40,5,35,4,4,3,2
"110",33,3,40,4,6,1,4
"111",32,0,34,0,0,0,0
"112",34,0,34,0,0,0,0
"113",0,0,0,0,0,0,0
"114",55,3,33,4,6,1,3
"115",39,4,37,5,6,4,3
"116",37,3,29,2,3,3,3
"117",46,0,36,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",31,3,34,4,5,1,2
"121",44,3,35,4,5,2,5
"122",36,0,29,0,0,0,0
"123",0,0,1,0,0,0,0
"124",33,4,40,2,5,2,2
"125",42,2,44,3,4,2,3
"126",35,0,29,0,0,0,0
"127",26,3,41,3,5,2,2
"128",34,0,48,0,0,0,0
"129",0,0,1,0,0,0,0
"130",46,0,44,0,0,0,0
"131",40,0,28,0,0,0,0
"132",43,4,30,2,3,2,4
"133",0,0,0,0,0,0,0
"134",35,5,35,5,7,3,3
"135",38,0,35,0,0,0,0
"136",35,0,40,0,0,0,0
"137",35,5,28,6,6,2,2
"138",35,0,29,0,0,0,0
"139",0,0,0,0,0,0,0
"140",35,0,39,0,0,0,0
"141",29,0,30,0,1,0,0
"142",0,0,0,0,0,0,0
"143",31,3,44,5,6,1,4
"144",41,0,43,0,0,0,1
"145",0,0,0,0,0,0,0
"146",38,0,39,0,0,0,0
"147",0,0,0,0,0,0,0
"148",42,0,34,0,0,0,0
"149",33,0,32,0,0,0,0
"150",39,6,44,4,4,2,3
"151",0,0,0,0,0,0,0
"152",36,3,37,4,7,2,5
"153",40,0,33,0,0,0,0
"154",34,0,33,0,0,0,0
"155",25,0,41,0,0,0,0
"156",43,0,40,0,1,0,0
"157",34,0,39,0,0,0,0
"158",30,0,30,0,0,0,0
"159",26,0,27,0,0,0,0
"160",40,0,30,0,0,0,0
"161",37,0,37,0,0,0,0
"162",37,2,37,1,2,1,3
"163",31,0,33,0,0,0,0
"164",34,5,44,4,7,4,4
"165",0,0,0,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,0,0,0,0,0
"168",31,4,28,5,3,2,5
"169",29,4,29,3,4,3,3
"170",38,0,39,0,0,0,0
"171",32,0,43,0,0,0,0
"172",44,0,29,0,0,0,0
"173",33,4,39,3,8,2,3
"174",37,0,31,0,0,0,0
"175",0,0,1,0,0,0,0
"176",42,0,33,0,0,0,0
"177",26,0,30,0,0,0,0
"178",0,0,0,0,0,0,0
"179",37,0,43,0,0,0,0
"180",0,0,0,0,0,0,0
"181",45,3,35,7,6,2,1
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",34,0,30,0,0,0,0
"185",45,4,33,2,6,2,4
"186",27,0,40,0,1,0,0
"187",34,4,38,5,3,2,1
"188",36,4,27,4,5,2,3
"189",31,0,33,0,0,0,0
"190",0,0,1,0,0,0,0
"191",42,3,36,3,9,3,4
"192",36,0,35,0,0,0,0
"193",0,0,1,0,0,0,0
"194",28,0,30,0,0,0,0
"195",41,4,37,4,8,1,4
"196",37,5,26,4,3,2,2
"197",41,0,36,0,0,0,0
"198",34,0,33,0,0,0,0
"199",36,0,37,0,0,0,0
"200",0,0,0,0,0,0,0
"201",34,0,34,0,0,0,0
"202",36,0,40,0,0,0,0
"203",40,5,32,3,7,1,2
"204",33,1,34,0,0,0,0
"205",32,4,25,4,6,3,2
"206",0,0,0,0,0,0,0
"207",36,1,28,0,0,0,0
"208",40,3,40,5,10,1,3
"209",0,0,0,0,0,0,0
