"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,0,31,0,0,0,0
"2",0,0,0,0,0,0,0
"3",38,0,41,0,0,0,0
"4",0,0,0,0,0,0,0
"5",38,0,40,0,0,0,0
"6",38,0,36,0,0,0,0
"7",28,0,29,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",30,0,28,0,0,0,0
"11",41,4,40,5,6,2,3
"12",37,0,43,0,0,0,0
"13",33,0,30,0,0,0,0
"14",44,6,29,6,7,2,3
"15",0,0,0,0,0,0,0
"16",45,0,44,0,0,0,0
"17",29,0,30,0,0,0,0
"18",40,0,38,0,0,0,0
"19",31,2,40,3,3,1,3
"20",25,4,46,5,4,2,6
"21",40,5,35,4,4,1,2
"22",34,0,41,0,0,0,0
"23",32,0,36,0,0,0,0
"24",0,0,0,0,0,0,0
"25",30,0,34,0,0,0,0
"26",31,0,40,0,0,0,0
"27",39,2,34,4,7,3,5
"28",36,0,47,0,0,1,0
"29",31,3,46,4,4,2,2
"30",34,0,32,0,0,0,0
"31",34,3,41,4,4,1,2
"32",34,5,34,4,5,2,5
"33",0,0,0,0,0,0,0
"34",47,0,37,0,0,0,0
"35",0,0,1,0,0,0,0
"36",40,0,34,0,0,0,0
"37",43,0,40,0,1,0,0
"38",33,7,32,6,9,2,2
"39",33,4,38,4,3,3,3
"40",44,0,34,0,0,0,0
"41",38,1,37,4,8,2,4
"42",0,0,0,0,0,0,0
"43",34,3,24,4,6,3,5
"44",0,0,0,0,0,0,0
"45",32,2,33,6,3,2,4
"46",38,2,28,4,4,2,3
"47",26,3,26,4,4,5,1
"48",39,0,43,0,0,0,0
"49",30,3,43,5,7,3,4
"50",34,3,36,3,4,2,2
"51",34,0,35,0,0,0,0
"52",1,0,1,0,0,0,0
"53",43,2,31,3,6,1,3
"54",0,0,0,0,0,0,0
"55",29,3,37,5,3,3,2
"56",40,0,28,1,0,0,0
"57",31,0,40,0,0,0,0
"58",40,0,29,0,0,0,0
"59",0,0,0,0,0,0,0
"60",45,3,41,6,4,2,4
"61",33,3,38,4,4,3,2
"62",29,3,41,4,3,4,3
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",32,2,40,5,8,1,3
"66",33,4,33,5,3,2,3
"67",34,0,30,0,0,0,0
"68",39,0,34,0,0,0,0
"69",29,0,33,0,0,0,0
"70",34,0,34,0,0,0,0
"71",37,0,43,0,0,0,0
"72",37,3,30,5,5,2,3
"73",34,0,36,0,0,0,0
"74",34,4,38,4,5,1,2
"75",41,3,48,5,4,3,6
"76",0,0,0,0,0,0,0
"77",39,0,44,0,0,0,0
"78",0,0,0,0,0,0,0
"79",39,5,38,2,5,2,6
"80",32,3,40,4,2,2,2
"81",33,6,36,5,7,2,3
"82",38,0,40,1,0,0,0
"83",41,0,37,0,0,0,0
"84",0,0,0,0,0,0,0
"85",30,0,33,0,0,0,0
"86",31,4,38,7,4,2,3
"87",29,0,30,0,0,0,0
"88",39,3,41,8,5,2,6
"89",39,0,37,0,0,0,0
"90",32,0,31,0,0,0,0
"91",39,0,45,0,0,0,0
"92",36,0,38,0,0,0,0
"93",37,2,38,3,3,2,3
"94",35,0,39,0,0,0,0
"95",41,0,32,0,1,0,0
"96",32,0,41,0,0,0,0
"97",40,0,35,0,0,0,0
"98",31,0,25,0,0,0,0
"99",41,0,37,0,0,0,0
"100",43,0,40,0,0,0,0
"101",38,0,33,0,0,0,0
"102",0,0,0,0,0,0,0
"103",40,0,34,0,0,0,0
"104",0,0,0,0,0,0,0
"105",42,2,34,3,5,2,2
"106",35,0,37,0,0,0,0
"107",33,0,34,0,0,0,0
"108",31,0,31,0,0,0,0
"109",36,0,40,0,0,0,0
"110",38,4,31,2,4,1,3
"111",0,0,0,0,0,0,0
"112",34,0,37,0,0,0,0
"113",34,3,35,3,5,3,3
"114",47,0,41,1,0,0,0
"115",40,3,33,2,4,2,4
"116",0,0,0,0,0,0,0
