"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",28,0,22,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,0,0,0,0,0
"4",23,0,20,0,0,0,0
"5",35,0,22,0,0,0,0
"6",30,2,18,2,5,1,1
"7",24,0,22,0,0,0,0
"8",21,0,19,0,0,0,0
"9",26,0,24,0,0,0,0
"10",24,1,21,1,1,0,0
"11",28,0,22,0,0,0,0
"12",0,0,0,0,0,0,0
"13",33,0,26,0,0,0,0
"14",24,0,26,0,0,0,0
"15",31,0,18,0,0,0,0
"16",28,0,29,0,0,0,0
"17",19,0,23,1,0,0,0
"18",32,0,27,0,0,0,0
"19",0,0,0,0,0,0,0
"20",21,2,24,3,2,2,3
"21",22,0,22,0,0,0,0
"22",28,0,19,0,0,0,0
"23",22,0,22,0,0,0,0
"24",22,0,25,1,0,0,0
"25",0,0,0,0,0,0,0
"26",28,3,27,2,4,1,2
"27",22,0,22,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",28,0,20,0,0,0,0
"31",0,0,0,0,0,0,0
"32",28,0,23,0,0,0,0
"33",28,0,14,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",22,0,26,1,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",19,2,19,3,3,1,3
"41",18,0,21,0,0,0,0
"42",0,0,2,0,0,0,0
"43",19,0,25,0,0,0,0
"44",0,0,0,0,0,0,0
"45",23,3,21,2,4,3,3
"46",25,0,25,0,0,0,0
"47",25,0,19,0,0,0,0
"48",0,0,1,0,0,0,0
"49",20,3,27,2,3,3,2
"50",28,0,25,0,0,0,0
"51",32,3,21,1,3,1,1
"52",24,3,21,3,4,1,2
"53",20,0,24,0,0,0,0
"54",0,0,0,0,0,0,0
"55",23,0,25,0,0,0,0
"56",22,0,30,0,0,0,0
"57",25,0,21,0,0,0,0
"58",0,0,0,0,0,0,0
"59",25,2,22,3,4,4,3
"60",21,0,21,0,0,0,0
"61",32,2,22,1,2,0,1
"62",0,0,0,0,0,0,0
"63",25,0,31,0,0,0,0
"64",0,0,1,0,0,0,0
"65",21,0,23,0,0,0,0
"66",30,0,27,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",23,0,18,0,0,0,0
"70",0,0,0,0,0,0,0
"71",26,0,23,0,0,0,0
"72",30,0,22,0,0,0,0
"73",23,3,28,2,5,1,2
"74",21,1,20,3,3,1,1
"75",30,2,20,1,3,0,1
"76",26,0,25,0,0,0,0
"77",20,0,28,0,0,0,0
"78",30,2,28,2,2,0,1
"79",29,0,22,0,0,0,0
"80",23,0,17,0,0,0,0
"81",21,2,18,4,4,2,1
"82",1,0,0,0,0,0,0
"83",25,0,23,0,0,0,0
"84",23,0,19,0,0,0,0
"85",25,0,24,0,0,0,0
"86",16,2,24,6,3,0,1
"87",0,0,0,0,0,0,0
"88",26,0,22,0,0,0,0
"89",0,0,0,0,0,0,0
"90",22,0,16,0,0,0,0
"91",21,2,23,1,4,2,1
"92",0,0,0,0,0,0,0
"93",0,0,1,0,0,0,0
"94",20,0,22,0,0,0,0
"95",25,0,18,0,0,0,0
"96",0,0,0,0,0,0,0
"97",24,0,21,0,0,0,0
"98",22,0,20,0,0,0,0
"99",26,0,20,0,0,0,0
"100",27,0,22,0,1,0,0
"101",0,0,1,0,0,0,0
"102",20,0,18,0,1,0,0
"103",24,0,15,0,0,0,0
"104",22,4,18,2,3,2,1
"105",23,0,22,0,0,0,0
"106",31,0,31,1,1,1,1
"107",25,0,23,0,0,0,0
"108",31,0,19,0,0,0,0
"109",0,0,0,0,0,0,0
"110",23,3,31,2,3,1,1
"111",23,0,22,0,0,0,0
"112",24,0,29,0,0,0,0
"113",26,0,26,0,0,0,0
"114",25,0,27,0,0,0,0
"115",28,0,26,0,0,0,0
"116",0,0,0,0,0,0,0
"117",1,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",27,0,32,0,0,0,0
"120",24,0,21,0,0,0,0
"121",0,0,0,0,0,0,0
"122",25,0,18,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,1,0,0,0,0
"126",27,0,20,0,0,0,0
"127",0,0,1,0,0,0,0
"128",23,0,21,0,0,0,0
"129",22,0,28,0,0,0,0
"130",26,0,20,0,0,0,0
"131",25,0,22,0,0,0,0
"132",27,0,28,0,0,0,0
"133",18,0,16,0,0,0,0
"134",26,0,24,0,1,0,0
"135",26,0,25,0,0,0,0
"136",1,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",28,0,25,0,0,0,0
"141",0,0,1,0,0,0,0
"142",23,0,29,0,0,0,0
"143",0,0,0,0,0,0,0
