"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",45,0,43,0,0,0,0
"2",31,4,31,4,3,2,3
"3",37,4,41,5,8,3,4
"4",37,0,43,1,0,0,0
"5",32,0,39,0,0,0,0
"6",0,0,0,0,0,0,0
"7",33,0,46,0,0,0,0
"8",38,7,44,4,7,1,4
"9",44,2,35,2,6,2,3
"10",52,4,38,6,5,3,5
"11",37,0,28,0,0,0,0
"12",44,0,33,0,0,0,0
"13",39,6,37,3,7,4,2
"14",39,0,39,0,0,0,0
"15",46,3,32,7,4,2,3
"16",30,2,37,4,4,1,2
"17",0,0,1,0,0,0,0
"18",38,0,39,0,0,0,0
"19",35,0,37,0,0,0,0
"20",37,0,38,0,0,0,0
"21",28,0,39,0,0,0,0
"22",32,3,35,7,8,2,4
"23",33,3,37,3,5,2,2
"24",33,6,33,2,4,2,3
"25",0,0,0,0,0,0,0
"26",32,0,35,0,0,0,0
"27",40,4,31,3,6,1,2
"28",37,0,43,0,0,0,0
"29",37,0,38,0,0,0,0
"30",0,0,1,0,0,0,0
"31",39,3,35,4,6,2,4
"32",29,0,37,0,0,0,0
"33",32,0,33,0,0,0,0
"34",35,1,34,0,0,0,0
"35",31,0,29,0,0,0,0
"36",38,3,36,7,12,4,3
"37",37,4,36,4,3,2,2
"38",48,0,40,0,0,0,0
"39",44,0,38,0,0,0,0
"40",42,6,40,5,7,3,2
"41",0,0,1,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",39,4,40,3,6,3,2
"45",37,0,35,0,0,0,0
"46",40,0,35,0,0,0,0
"47",37,0,38,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",48,6,33,2,5,0,3
"52",32,0,30,0,0,0,0
"53",0,0,1,0,0,0,0
"54",34,6,41,7,8,2,5
"55",31,4,36,4,10,3,2
"56",32,0,39,0,0,0,0
"57",0,0,0,0,0,0,0
"58",34,0,28,0,0,0,0
"59",41,3,35,2,9,3,3
"60",41,9,43,3,4,1,5
"61",36,5,40,5,8,4,3
"62",40,0,32,0,0,0,1
"63",40,4,29,5,5,4,4
"64",45,3,45,3,8,4,2
"65",36,0,37,0,0,0,0
"66",39,4,27,5,7,1,2
"67",0,0,1,0,0,0,0
"68",44,0,31,0,0,0,0
"69",31,3,45,3,6,1,3
"70",39,0,33,0,0,0,0
"71",37,5,36,6,3,2,3
"72",0,0,0,0,0,0,0
"73",35,5,37,3,6,2,3
"74",46,0,33,0,0,0,1
"75",36,2,35,4,9,1,2
"76",41,4,37,5,5,1,3
"77",39,0,37,0,0,0,0
"78",36,5,33,2,7,2,3
"79",44,4,33,4,5,1,2
"80",31,3,35,5,8,2,5
"81",39,4,34,2,6,2,7
"82",40,3,37,3,6,1,3
"83",0,0,0,0,0,0,0
"84",24,0,42,0,0,0,0
"85",34,0,33,0,0,0,0
"86",45,2,37,3,4,3,2
"87",0,0,0,0,0,0,0
"88",35,0,42,0,0,0,0
"89",33,6,34,5,3,1,2
"90",32,2,33,4,6,2,3
"91",32,4,46,2,5,2,2
"92",37,1,38,0,0,0,0
"93",38,7,43,4,6,2,3
"94",42,4,34,4,4,1,2
"95",36,0,31,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,0,0,0,0,0
"99",1,0,0,0,0,0,0
"100",46,4,41,3,4,2,2
"101",32,5,38,5,6,3,2
"102",39,7,28,5,4,2,3
"103",0,0,0,0,0,0,0
"104",0,0,1,0,0,0,0
"105",40,0,38,0,0,0,0
"106",38,3,41,4,2,2,2
"107",39,6,31,2,7,2,2
"108",30,3,39,4,2,2,3
"109",38,5,37,4,8,1,2
"110",41,5,50,2,6,3,2
"111",35,6,38,6,6,3,3
"112",42,0,42,0,0,0,0
"113",35,3,36,5,7,2,5
"114",30,0,39,0,0,0,0
"115",24,4,36,2,4,3,3
"116",43,4,39,2,5,1,4
"117",34,3,37,3,3,2,3
"118",34,0,43,0,0,0,0
"119",39,0,31,0,0,0,0
"120",38,0,33,0,0,0,0
"121",32,0,29,0,1,0,0
"122",34,1,38,5,5,2,4
"123",41,0,34,0,0,0,0
"124",42,2,43,6,4,2,2
"125",32,0,34,0,0,0,0
"126",51,0,28,0,0,0,0
"127",0,0,0,0,0,0,0
"128",36,3,31,5,4,1,3
"129",44,0,50,0,0,0,0
"130",35,0,24,0,0,0,0
"131",41,0,36,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",43,4,46,6,6,2,2
"135",39,5,28,3,5,1,1
"136",32,0,33,0,0,0,0
"137",0,0,0,0,0,0,0
"138",38,3,40,3,3,2,3
"139",37,3,30,6,7,2,3
"140",34,0,48,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",51,0,31,0,0,0,0
"144",38,5,35,6,5,4,6
"145",36,0,29,0,0,0,0
"146",0,0,0,0,0,0,0
"147",35,0,41,0,0,0,0
"148",35,4,39,2,4,1,2
"149",35,0,38,0,0,0,0
"150",0,0,0,0,0,0,0
"151",30,3,33,4,7,3,3
"152",35,0,38,0,0,0,0
"153",39,0,45,0,0,0,0
"154",37,4,36,3,5,2,3
"155",35,6,41,4,4,4,4
"156",0,0,0,0,0,0,0
"157",0,0,1,0,0,0,0
"158",34,0,37,0,0,0,0
"159",38,3,34,6,7,4,2
"160",41,4,41,3,5,1,2
"161",37,0,37,0,0,0,0
"162",45,0,34,0,0,0,0
"163",32,0,35,0,0,0,0
"164",0,0,0,0,0,0,0
"165",30,0,33,0,0,0,0
"166",27,0,32,0,0,0,0
"167",38,0,35,0,0,0,0
"168",37,0,27,1,0,0,0
"169",35,3,37,4,3,0,1
"170",32,3,27,2,4,2,4
"171",0,0,0,0,0,0,0
"172",33,5,37,3,5,2,2
"173",36,2,34,6,3,1,5
"174",0,0,0,0,0,0,0
"175",45,4,34,3,6,0,2
"176",36,3,32,3,6,3,3
"177",45,0,46,0,0,0,0
"178",28,4,38,4,9,3,6
"179",0,0,0,0,0,0,0
"180",38,4,39,4,7,1,3
"181",39,0,38,0,0,0,0
"182",0,0,1,0,0,0,0
"183",44,5,36,4,6,4,5
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
