"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",37,2,30,3,5,2,2
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",33,0,41,0,0,0,0
"5",39,2,39,7,5,0,1
"6",40,3,39,3,3,2,2
"7",41,4,34,5,5,2,4
"8",36,4,44,6,5,2,3
"9",39,0,37,0,0,0,0
"10",39,3,37,6,6,2,2
"11",33,2,34,3,5,2,2
"12",41,3,36,4,3,2,3
"13",0,0,0,0,0,0,0
"14",43,3,35,6,6,4,4
"15",42,4,44,2,7,1,2
"16",37,0,38,0,0,0,0
"17",43,6,32,5,5,1,2
"18",34,0,32,0,0,0,0
"19",0,0,1,0,0,0,0
"20",32,0,40,0,0,0,0
"21",35,0,31,0,0,0,0
"22",42,0,38,0,0,0,0
"23",39,0,31,0,0,0,0
"24",28,2,34,6,4,0,2
"25",0,0,0,0,0,0,0
"26",34,0,41,0,0,0,0
"27",36,0,42,0,0,0,0
"28",41,3,39,5,4,1,7
"29",0,0,0,0,0,0,0
"30",39,4,29,2,5,2,4
"31",37,3,44,5,5,3,6
"32",33,4,38,5,4,1,2
"33",46,0,43,0,0,0,0
"34",40,2,40,3,5,2,2
"35",0,0,0,0,0,0,0
"36",35,0,42,0,0,0,0
"37",33,0,33,0,0,0,0
"38",36,4,26,3,5,1,3
"39",33,0,40,0,0,0,0
"40",35,2,33,4,3,1,2
"41",41,0,40,0,0,0,0
"42",33,3,32,2,6,3,2
"43",38,5,37,6,4,3,2
"44",37,4,43,5,6,2,4
"45",38,3,31,7,6,2,6
"46",36,0,39,0,0,0,0
"47",34,3,31,4,6,2,1
"48",36,5,35,5,5,1,4
"49",51,0,33,0,0,0,0
"50",39,4,30,2,2,1,4
"51",37,0,39,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",51,5,37,4,6,3,3
"55",38,0,32,0,0,0,0
"56",1,0,0,0,0,0,0
"57",54,0,37,0,1,0,0
"58",36,3,42,3,6,1,2
"59",42,3,34,4,8,2,4
"60",42,0,39,0,0,0,0
"61",37,5,43,5,9,2,4
"62",29,0,27,0,0,0,0
"63",1,0,1,0,0,0,0
"64",44,0,36,0,0,0,0
"65",0,0,1,0,0,0,0
"66",40,0,29,0,0,0,0
"67",42,0,39,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,1,0,0,0,0
"70",41,3,34,3,7,3,1
"71",0,0,1,0,0,0,0
"72",31,3,46,3,4,2,4
"73",35,0,37,0,0,0,0
"74",44,6,45,6,5,2,2
"75",38,0,26,0,0,0,0
"76",28,5,26,4,9,3,2
"77",45,0,30,0,0,0,0
"78",0,0,0,0,0,0,0
"79",37,3,26,2,5,2,3
"80",0,0,1,0,0,0,0
"81",37,3,40,4,5,1,1
"82",24,3,32,3,5,1,4
"83",37,4,41,5,6,2,3
"84",39,5,38,2,6,2,3
"85",34,4,40,4,5,2,2
"86",32,0,32,0,1,0,0
"87",39,4,44,3,6,1,2
"88",44,0,34,0,0,0,0
"89",1,0,1,0,0,0,0
"90",36,2,38,4,6,2,4
"91",35,6,37,4,4,2,5
"92",29,0,33,0,0,0,0
"93",34,0,36,0,0,0,0
"94",34,4,41,7,6,1,2
"95",35,5,39,3,4,1,4
"96",25,2,40,4,7,3,6
"97",38,5,31,6,7,2,3
"98",34,3,35,4,8,3,5
"99",40,0,42,0,0,0,0
"100",32,0,27,0,0,0,0
"101",35,5,33,6,3,1,2
"102",36,0,37,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",40,0,33,0,0,0,0
"106",41,3,33,5,8,5,3
"107",41,4,42,8,6,2,2
"108",37,4,36,2,3,1,3
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",39,0,45,0,0,0,0
"112",0,0,0,0,0,0,0
"113",43,0,38,0,0,0,0
"114",48,0,31,0,0,0,0
"115",34,4,33,5,4,1,4
"116",27,0,44,0,0,0,0
"117",32,0,30,0,0,0,0
"118",26,0,45,0,0,0,0
"119",45,3,36,3,8,1,3
"120",47,0,43,0,0,0,0
"121",38,4,36,2,3,1,2
"122",30,0,34,0,0,0,0
"123",36,0,35,0,0,0,0
"124",42,0,43,0,0,0,0
"125",39,0,38,0,0,0,0
"126",52,0,46,0,0,0,0
"127",35,4,36,2,5,4,3
"128",30,3,29,5,4,1,2
"129",32,3,38,4,4,2,2
"130",0,0,0,0,0,0,0
"131",38,3,37,5,5,2,1
"132",0,0,1,0,0,0,0
"133",36,0,35,0,0,0,0
"134",27,5,38,4,8,2,2
"135",35,3,27,3,7,1,4
"136",37,5,33,5,7,2,2
"137",36,0,36,0,0,0,0
"138",31,0,31,0,0,0,0
"139",43,0,46,0,0,0,0
"140",43,3,48,5,6,3,3
"141",35,0,43,0,0,0,0
"142",36,4,47,4,5,1,4
"143",33,0,31,0,0,0,0
"144",47,0,42,0,0,0,0
"145",37,1,32,1,0,0,0
"146",39,0,33,0,0,0,0
"147",36,0,39,0,0,0,0
"148",39,3,38,5,4,3,3
"149",37,0,33,0,0,0,0
"150",44,0,45,0,1,0,0
"151",29,0,31,0,0,0,0
"152",0,0,1,0,0,0,0
"153",36,0,30,0,0,0,0
"154",44,0,42,0,0,0,0
"155",46,5,36,5,5,2,2
"156",42,0,39,0,0,0,0
"157",34,2,40,4,5,2,6
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",38,4,37,4,4,4,4
"162",33,10,29,4,7,2,5
"163",37,5,32,3,7,2,4
"164",40,4,32,3,4,3,3
"165",40,5,31,3,6,1,2
"166",38,5,30,5,6,2,4
"167",43,0,35,0,0,0,0
"168",38,3,35,4,7,3,4
"169",43,0,34,0,0,0,0
"170",33,1,28,4,6,2,4
"171",37,0,39,0,0,0,0
"172",40,0,41,0,0,0,0
"173",47,0,41,0,0,0,0
"174",43,0,42,0,0,0,0
"175",32,3,32,3,7,2,2
