"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.218085106383,0,82.7830188679245,0,0,0,0
"2",95.0797872340426,88.1410256410256,85.8490566037736,71.4285714285714,60.702875399361,54.5454545454545,36.1930294906166
"3",93.75,89.7435897435898,82.7830188679245,73.5607675906183,63.0990415335463,45.4545454545455,21.4477211796247
"4",94.4148936170213,0,84.0801886792453,1.06609808102345,0,0,0
"5",94.1489361702128,0,82.5471698113208,0,0,0,0
"6",0,0,0,0,0,0,0
"7",93.218085106383,1.6025641025641,85.1415094339623,1.06609808102345,0.798722044728434,0,0
"8",94.9468085106383,88.1410256410256,84.0801886792453,70.362473347548,58.3067092651757,43.1818181818182,26.8096514745308
"9",93.218085106383,89.7435897435898,84.3160377358491,75.6929637526652,61.5015974440894,45.4545454545455,24.1286863270778
"10",90.8244680851064,86.5384615384615,80.8962264150943,81.0234541577825,57.5079872204473,54.5454545454545,36.1930294906166
"11",91.3563829787234,0,83.372641509434,0,0,0,0
"12",92.9521276595745,0,82.6650943396226,1.06609808102345,0.798722044728434,0,0
"13",93.0851063829787,88.1410256410256,83.8443396226415,65.0319829424307,48.7220447284345,45.4545454545455,22.7882037533512
"14",90.5585106382979,0,82.7830188679245,0,0,0,0
"15",94.813829787234,73.7179487179487,85.1415094339623,57.5692963752665,50.3194888178914,36.3636363636364,21.4477211796247
"16",93.6170212765958,78.525641025641,82.7830188679245,62.8997867803838,62.3003194888179,27.2727272727273,25.4691689008043
"17",0,0,0.117924528301887,0,0,0,0
"18",93.218085106383,0,87.1462264150943,0,0,0,0
"19",93.0851063829787,0,84.9056603773585,0,0,0,0
"20",92.0212765957447,0,83.9622641509434,0,0,0,0
"21",93.6170212765958,0,86.3207547169811,0,0,0,0
"22",91.3563829787234,78.525641025641,84.9056603773585,83.1556503198294,67.0926517571885,45.4545454545455,18.7667560321716
"23",93.8829787234042,91.3461538461538,87.9716981132076,75.6929637526652,60.702875399361,52.2727272727273,25.4691689008043
