"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.218085106383,75.3205128205128,81.4858490566038,62.8997867803838,50.3194888178914,43.1818181818182,18.7667560321716
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",93.6170212765958,0,83.372641509434,0,0,0,0
"5",93.8829787234042,88.1410256410256,85.6132075471698,75.6929637526652,58.3067092651757,40.9090909090909,17.426273458445
"6",92.0212765957447,83.3333333333333,84.4339622641509,63.9658848614073,53.5143769968051,45.4545454545455,16.0857908847185
"7",91.6223404255319,94.551282051282,86.2028301886792,81.0234541577825,51.9169329073482,50,29.4906166219839
"8",95.2127659574468,83.3333333333333,86.438679245283,76.7590618336887,53.5143769968051,45.4545454545455,20.1072386058981
"9",90.8244680851064,0,80.0707547169811,0,1.59744408945687,0,0
"10",93.8829787234042,78.525641025641,85.8490566037736,74.6268656716418,62.3003194888179,40.9090909090909,28.1501340482574
"11",94.0159574468085,81.7307692307692,83.372641509434,47.9744136460554,49.5207667731629,43.1818181818182,22.7882037533512
"12",92.8191489361702,75.3205128205128,84.0801886792453,61.8336886993603,45.5271565495208,43.1818181818182,32.171581769437
"13",0,0,0.117924528301887,0,0,0,0
"14",95.2127659574468,83.3333333333333,84.7877358490566,74.6268656716418,56.7092651757188,61.3636363636364,32.171581769437
"15",92.5531914893617,88.1410256410256,84.0801886792453,63.9658848614073,55.111821086262,45.4545454545455,17.426273458445
"16",91.6223404255319,0,83.9622641509434,0,0,0,0
"17",91.8882978723404,73.7179487179487,82.5471698113208,68.2302771855011,51.9169329073482,40.9090909090909,13.4048257372654
"18",92.8191489361702,0,84.3160377358491,0,0,0,0
"19",0,0,0.235849056603774,0,0,0,0
"20",93.6170212765958,0,85.9669811320755,0,0,0,1.34048257372654
"21",92.2872340425532,0,85.377358490566,0,0,0,0
"22",92.0212765957447,0,83.6084905660377,0,0,0,0
"23",92.5531914893617,0,78.7735849056604,0,0,2.27272727272727,0
"24",92.0212765957447,81.7307692307692,84.4339622641509,70.362473347548,55.9105431309904,25,25.4691689008043
"25",0.398936170212766,0,0.117924528301887,0,0,0,0
"26",94.6808510638298,0,82.1933962264151,0,0,0,0
"27",92.9521276595745,0,84.6698113207547,0,0,0,0
"28",95.2127659574468,86.5384615384615,84.0801886792453,78.8912579957356,64.6964856230032,63.6363636363636,32.171581769437
"29",0,0,0.117924528301887,0,0,0,0
"30",94.0159574468085,88.1410256410256,84.4339622641509,69.2963752665245,52.7156549520767,50,32.171581769437
"31",94.6808510638298,92.948717948718,82.7830188679245,78.8912579957356,66.2939297124601,54.5454545454545,20.1072386058981
"32",93.3510638297872,84.9358974358974,84.0801886792453,71.4285714285714,61.5015974440894,34.0909090909091,21.4477211796247
"33",93.6170212765958,1.6025641025641,84.5518867924528,1.06609808102345,0,0,0
"34",94.6808510638298,78.525641025641,86.7924528301887,69.2963752665245,59.1054313099042,47.7272727272727,21.4477211796247
"35",0,0,0.117924528301887,0,0,0,0
"36",94.1489361702128,0,86.6745283018868,0,0,0,0
"37",93.3510638297872,0,82.5471698113208,0,0,0,0
"38",92.4202127659574,81.7307692307692,81.4858490566038,61.8336886993603,47.1246006389776,36.3636363636364,24.1286863270778
"39",93.218085106383,0,83.6084905660377,0,0,0,0
"40",92.1542553191489,86.5384615384615,81.7216981132076,65.0319829424307,53.5143769968051,34.0909090909091,32.171581769437
"41",93.3510638297872,0,86.3207547169811,0,0,0,0
"42",94.1489361702128,75.3205128205128,83.1367924528302,69.2963752665245,59.1054313099042,52.2727272727273,26.8096514745308
"43",94.4148936170213,89.7435897435898,85.6132075471698,72.4946695095949,55.111821086262,59.0909090909091,29.4906166219839
"44",94.9468085106383,83.3333333333333,88.6792452830189,72.4946695095949,62.3003194888179,52.2727272727273,26.8096514745308
"45",93.218085106383,89.7435897435898,81.9575471698113,72.4946695095949,54.3130990415335,47.7272727272727,30.8310991957105
"46",95.0797872340426,0,83.6084905660377,0,0,0,0
"47",91.6223404255319,96.1538461538462,80.3066037735849,69.2963752665245,59.9041533546326,54.5454545454545,22.7882037533512
"48",91.6223404255319,84.9358974358974,83.2547169811321,71.4285714285714,53.5143769968051,50,26.8096514745308
"49",94.281914893617,0,84.6698113207547,0,0,2.27272727272727,0
"50",92.4202127659574,81.7307692307692,80.0707547169811,72.4946695095949,51.9169329073482,43.1818181818182,29.4906166219839
"51",93.218085106383,0,81.1320754716981,0,0.798722044728434,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0.265957446808511,0,0.117924528301887,0,0,0,0
"54",94.0159574468085,84.9358974358974,85.6132075471698,70.362473347548,59.9041533546326,45.4545454545455,25.4691689008043
"55",91.6223404255319,0,80.6603773584906,0,0,0,0
"56",0.398936170212766,0,0.235849056603774,0,0,0,0
"57",95.4787234042553,0,87.7358490566038,1.06609808102345,1.59744408945687,0,0
"58",95.6117021276596,84.9358974358974,88.2075471698113,78.8912579957356,63.0990415335463,43.1818181818182,20.1072386058981
"59",93.3510638297872,86.5384615384615,86.2028301886792,73.5607675906183,63.0990415335463,61.3636363636364,32.171581769437
"60",94.281914893617,0,85.377358490566,0,0.798722044728434,0,0
"61",95.4787234042553,92.948717948718,83.9622641509434,77.8251599147122,56.7092651757188,43.1818181818182,36.1930294906166
"62",94.281914893617,0,82.6650943396226,0,0,0,0
