"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",95,7,84,11,6,4,3
"2",86,8,85,14,11,3,4
"3",97,0,81,0,0,0,0
"4",0,0,1,0,0,0,0
"5",88,7,86,12,6,3,4
"6",69,0,83,0,0,0,0
"7",97,0,102,0,0,0,0
"8",94,10,88,7,8,2,4
"9",1,0,2,0,0,0,0
"10",0,0,1,0,0,0,0
"11",78,0,90,0,0,0,0
"12",92,0,79,0,0,1,0
"13",86,7,95,8,7,2,3
"14",90,0,91,0,0,0,0
"15",86,6,84,9,8,4,3
"16",78,8,83,10,11,3,3
"17",82,7,92,10,7,4,3
"18",77,0,82,0,0,0,0
"19",76,6,72,5,6,2,3
"20",86,5,107,9,8,3,4
"21",89,7,75,9,8,2,5
"22",84,0,86,0,0,0,0
"23",112,7,93,11,6,4,3
"24",80,0,70,1,0,0,1
"25",89,6,85,7,4,3,4
"26",105,0,89,0,0,0,0
"27",78,8,78,8,7,3,4
"28",86,5,83,7,6,2,3
"29",88,0,73,1,0,0,0
"30",101,0,88,1,1,0,0
"31",74,8,70,9,9,5,4
"32",79,0,74,0,0,0,0
"33",0,0,1,0,0,0,0
"34",89,10,89,12,7,7,5
"35",84,9,85,8,5,2,6
"36",94,5,90,7,7,3,2
"37",0,0,1,0,0,0,0
"38",82,0,79,0,0,0,0
"39",92,0,80,0,0,0,0
"40",0,0,1,0,0,0,0
"41",91,0,76,0,0,0,0
"42",0,0,1,0,0,0,0
"43",78,10,81,7,7,3,3
"44",91,6,80,7,5,4,3
"45",0,0,1,0,0,0,0
"46",86,4,94,5,5,2,2
"47",95,0,83,0,0,1,0
"48",81,0,83,0,0,0,0
"49",89,9,87,8,8,4,2
"50",96,8,74,12,9,3,3
"51",71,8,74,11,7,4,5
"52",121,0,90,0,0,0,0
"53",1,0,1,0,0,0,0
"54",1,0,0,0,0,0,0
"55",92,8,92,7,8,4,3
"56",104,3,87,2,1,0,1
"57",73,0,75,0,1,0,1
"58",83,0,77,0,0,0,0
"59",86,0,79,1,0,0,0
"60",99,10,83,11,8,3,3
"61",0,0,0,0,0,0,0
"62",91,5,77,8,6,2,3
"63",93,0,91,0,0,0,0
"64",92,0,93,0,0,0,0
"65",93,5,96,9,6,3,3
"66",94,0,90,0,0,0,0
"67",89,0,87,0,0,0,0
"68",83,10,81,9,10,5,4
"69",77,6,64,5,5,3,4
"70",88,0,76,0,0,0,0
"71",0,0,1,0,0,0,0
"72",82,8,80,9,7,5,3
"73",86,0,77,0,0,0,0
"74",93,6,91,6,6,4,4
"75",85,5,80,8,5,3,2
"76",88,12,90,12,9,4,4
"77",91,5,80,8,7,2,4
