"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",125,0,126,0,0,0,0
"2",135,14,127,15,13,6,7
"3",0,0,1,0,0,0,0
"4",136,9,123,16,13,7,5
"5",134,13,151,13,15,4,5
"6",111,13,111,17,10,5,7
"7",144,14,148,14,14,6,8
"8",1,0,1,0,0,0,0
"9",133,17,143,11,13,3,4
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",135,13,132,13,12,6,7
"13",0,0,1,0,0,0,0
"14",138,10,142,11,12,4,6
"15",0,0,1,0,0,0,0
"16",114,14,135,14,16,8,6
"17",145,13,114,16,11,3,4
"18",150,13,146,17,12,7,7
"19",144,8,135,15,11,3,6
"20",132,10,130,11,8,5,7
"21",144,10,126,13,12,4,7
"22",124,13,131,17,10,6,7
"23",133,13,119,14,13,3,7
"24",135,9,137,16,10,5,4
"25",158,15,138,15,11,4,7
"26",130,0,131,0,0,0,0
"27",132,13,133,14,12,7,4
"28",159,13,136,16,10,4,5
"29",139,12,120,18,16,6,5
"30",123,10,130,12,11,4,5
"31",0,0,1,0,0,0,0
"32",136,11,130,14,15,5,8
"33",127,13,129,14,14,3,7
"34",133,13,133,11,11,3,6
"35",121,10,141,11,7,4,5
"36",145,14,120,13,13,6,5
"37",129,9,133,11,12,4,4
"38",131,14,122,19,14,5,4
"39",119,14,121,16,14,6,6
"40",0,0,1,0,0,0,0
"41",109,0,115,0,1,0,0
"42",145,11,144,14,9,5,6
"43",134,14,133,14,15,5,5
"44",132,14,131,14,14,4,5
"45",132,11,134,16,15,5,5
"46",0,0,1,0,0,0,0
"47",126,0,122,0,0,0,0
"48",132,14,131,15,13,5,6
"49",0,0,1,0,0,0,0
"50",147,12,141,13,14,5,4
"51",129,11,130,12,10,6,7
"52",0,0,2,0,0,0,0
"53",137,10,152,10,10,4,4
"54",109,13,148,12,14,6,8
"55",154,10,132,14,11,5,4
"56",117,12,112,14,8,7,4
"57",131,8,135,9,9,5,4
"58",126,16,106,15,10,5,5
"59",119,15,135,13,11,4,5
"60",135,12,135,13,12,8,6
"61",155,0,142,0,0,0,0
"62",143,13,140,17,12,7,5
"63",2,0,1,0,0,0,0
"64",131,12,157,17,11,5,6
"65",117,12,138,13,11,5,5
"66",147,9,138,12,11,4,5
"67",133,15,119,16,13,6,8
"68",122,16,112,16,13,6,5
"69",125,14,129,17,20,4,6
"70",149,12,131,12,8,3,6
"71",123,11,125,19,14,8,7
"72",120,18,125,17,14,5,6
"73",134,14,119,14,14,5,6
"74",130,12,150,11,9,5,3
"75",126,0,116,0,0,0,0
"76",1,0,1,0,0,0,0
"77",152,15,128,15,15,5,7
"78",133,10,125,12,10,6,4
"79",135,13,152,13,11,6,6
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",147,13,131,10,12,5,6
"83",141,9,143,11,12,6,4
"84",134,1,117,1,1,0,0
"85",144,0,161,0,0,0,0
"86",145,13,149,12,11,4,6
"87",135,9,130,15,13,5,5
"88",117,12,112,14,15,6,5
"89",144,13,143,12,12,6,6
"90",139,8,133,12,11,5,6
"91",135,9,140,13,13,5,7
"92",130,16,143,17,13,7,6
"93",130,19,120,16,11,5,5
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",134,14,100,13,16,3,6
"97",134,11,141,14,16,5,6
"98",1,0,0,0,0,0,0
"99",0,0,1,0,0,0,0
"100",135,12,154,20,15,3,4
"101",165,11,144,15,10,5,4
"102",146,14,128,15,11,4,7
"103",122,0,112,0,1,0,0
"104",0,0,1,0,0,0,0
"105",142,17,132,14,12,3,5
"106",131,13,134,12,12,4,7
"107",120,12,118,14,10,4,8
"108",127,16,152,13,15,5,4
"109",127,11,119,18,17,5,7
"110",127,16,137,14,13,7,5
"111",121,10,141,10,9,4,4
"112",0,0,1,0,0,0,0
"113",145,0,140,0,1,0,0
"114",126,0,116,0,0,0,0
"115",115,13,141,15,15,5,5
"116",131,10,105,13,13,3,6
"117",131,10,135,13,10,5,6
"118",126,10,105,18,13,5,7
"119",156,8,141,16,18,5,4
"120",152,16,115,18,16,8,6
"121",128,11,117,18,16,7,8
"122",121,13,120,14,13,6,6
"123",141,7,133,14,10,3,4
"124",0,0,1,0,0,0,0
"125",138,15,133,16,18,7,7
"126",166,11,141,14,13,7,5
"127",147,13,129,13,10,6,5
"128",134,12,125,10,10,8,5
"129",142,10,113,13,15,5,4
"130",123,13,120,16,12,5,6
"131",142,10,140,13,13,5,4
"132",117,6,126,9,8,4,5
"133",140,12,116,15,13,4,6
"134",130,0,129,0,0,0,0
"135",140,11,147,15,14,4,7
"136",128,10,141,9,11,4,4
"137",136,11,139,10,12,5,4
"138",140,13,137,15,13,5,6
"139",127,16,130,18,17,5,6
"140",144,13,125,14,13,4,7
"141",133,13,157,13,14,6,8
"142",139,9,126,11,10,4,4
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,0,0,0,0,0
"146",122,8,113,8,10,4,3
"147",122,15,137,18,14,7,6
"148",112,16,159,16,11,6,5
"149",123,16,129,15,14,5,5
"150",132,12,134,11,14,8,6
"151",127,16,145,11,17,6,5
"152",127,16,137,14,14,6,7
"153",132,12,139,11,10,5,5
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",154,10,130,15,10,3,4
"158",149,10,154,11,8,4,4
"159",142,12,138,17,16,7,6
"160",137,14,128,19,12,4,8
"161",122,11,132,10,11,4,5
"162",137,12,122,12,16,5,5
"163",0,0,1,0,0,0,0
"164",134,10,143,12,10,5,6
"165",132,15,149,20,20,7,5
"166",135,10,146,19,23,6,7
