"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",120,0,134,0,0,0,0
"2",135,9,133,16,14,5,6
"3",162,9,146,10,12,4,4
"4",149,12,142,14,13,4,5
"5",145,14,143,15,10,4,5
"6",120,0,116,0,0,0,0
"7",0,0,0,0,0,0,0
"8",135,12,129,13,15,4,6
"9",139,11,142,17,11,4,4
"10",144,16,146,14,16,7,6
"11",145,10,154,16,11,8,7
"12",152,15,133,14,13,7,5
"13",136,18,131,18,15,5,5
"14",139,12,135,13,10,4,5
"15",121,0,136,1,0,1,0
"16",0,0,1,0,0,0,0
"17",137,14,135,18,18,5,6
"18",133,13,116,14,12,5,5
"19",137,11,154,15,13,5,6
"20",141,10,127,11,10,5,5
"21",139,9,126,17,14,7,4
"22",121,14,124,15,15,5,6
"23",132,10,136,10,11,3,5
"24",154,1,140,0,2,0,0
"25",129,15,114,16,13,7,5
"26",133,16,147,13,13,6,6
"27",163,12,160,16,14,4,5
"28",128,9,142,17,11,6,5
"29",144,1,147,0,0,1,0
"30",129,11,123,15,14,7,8
"31",112,8,116,13,15,5,5
"32",0,0,1,0,0,0,0
"33",134,0,135,0,0,0,0
"34",128,11,128,15,10,6,6
"35",0,0,1,0,0,0,0
"36",0,0,0,0,0,0,0
"37",153,17,150,13,12,4,5
"38",132,10,143,13,8,7,7
"39",131,11,119,16,11,4,5
"40",144,13,162,15,14,6,6
"41",0,0,0,0,0,0,0
"42",137,1,139,0,0,0,0
"43",122,11,114,11,14,4,3
"44",121,0,138,0,0,0,0
"45",0,0,1,0,0,0,0
"46",149,0,146,0,1,1,1
"47",0,0,1,0,0,0,0
"48",145,11,160,11,10,3,7
"49",113,14,116,12,12,5,8
"50",134,0,125,0,1,0,0
"51",134,14,122,16,12,4,6
"52",124,11,123,14,11,6,6
"53",145,14,159,14,11,5,4
"54",124,11,140,11,15,5,6
"55",133,9,118,15,12,6,7
"56",136,11,119,13,11,5,8
"57",130,13,125,13,10,6,6
"58",108,10,121,14,12,5,5
"59",144,11,122,13,12,6,6
"60",0,0,1,0,0,0,0
"61",148,15,150,17,15,5,6
"62",135,12,123,13,14,5,4
"63",148,13,124,19,12,3,7
"64",0,0,1,0,0,0,0
"65",125,0,135,1,0,0,0
"66",122,10,125,13,11,4,4
"67",134,11,134,11,12,5,4
"68",142,12,138,18,16,6,6
"69",123,13,128,19,15,5,8
"70",134,0,136,0,0,0,0
"71",149,12,146,14,13,7,7
"72",0,0,1,0,0,0,0
"73",151,9,149,13,13,4,4
"74",0,0,1,0,0,0,0
"75",125,9,122,12,11,6,7
"76",145,8,121,11,8,5,3
"77",125,12,150,17,11,5,5
"78",157,11,149,19,12,8,6
"79",138,9,151,10,11,5,3
"80",133,10,153,11,10,5,5
"81",134,16,129,16,16,5,4
"82",136,0,127,0,1,0,0
"83",119,10,122,16,12,5,4
"84",127,11,120,14,9,3,5
"85",135,9,132,11,7,4,5
"86",148,11,130,11,9,5,5
"87",122,13,129,14,15,4,8
"88",139,13,147,14,15,5,6
"89",166,10,139,17,15,6,9
"90",0,0,1,0,0,0,0
"91",126,14,135,19,11,3,5
"92",140,15,135,19,11,4,6
"93",121,12,118,13,11,6,7
"94",153,8,130,13,12,5,6
"95",121,13,129,16,12,6,8
"96",131,1,120,1,1,0,0
"97",149,10,128,12,12,5,5
"98",134,12,124,11,15,7,4
"99",143,11,117,13,12,4,4
"100",142,12,129,15,10,5,7
"101",151,13,122,15,12,4,4
"102",117,10,134,11,12,4,4
"103",157,10,134,12,15,8,4
"104",0,0,0,0,0,0,0
"105",156,9,134,9,9,3,4
"106",127,13,130,16,14,5,4
"107",134,10,130,14,14,4,5
"108",154,12,122,15,11,5,5
"109",134,14,149,16,12,6,8
"110",141,9,142,14,10,4,6
"111",148,14,144,17,19,8,5
"112",137,13,144,14,16,8,6
"113",125,12,128,13,14,5,8
"114",116,16,150,14,14,5,7
"115",0,0,1,0,0,0,0
"116",129,23,120,14,13,7,7
"117",129,13,111,15,10,4,4
"118",156,15,156,21,9,5,5
"119",148,15,130,11,10,4,6
"120",128,9,111,12,11,6,5
"121",130,14,133,15,12,8,5
"122",149,12,140,13,9,4,6
"123",136,0,124,0,0,0,0
"124",157,9,125,18,11,6,6
"125",136,11,148,11,12,4,4
"126",109,9,117,8,10,3,5
"127",152,17,140,17,13,7,5
"128",139,10,127,11,10,3,3
"129",122,9,125,11,9,4,4
"130",139,0,129,0,0,0,0
"131",125,12,129,20,17,5,7
"132",127,9,115,13,11,5,5
"133",124,15,138,17,14,5,6
"134",149,10,138,16,12,5,7
"135",128,11,134,17,12,7,5
"136",119,9,108,9,9,4,4
"137",162,10,143,11,12,4,6
"138",144,12,143,14,10,6,5
"139",134,13,138,17,17,4,7
"140",126,14,142,14,11,7,6
"141",0,0,1,0,0,0,0
"142",165,15,141,18,13,6,5
"143",132,11,115,14,11,5,6
"144",145,0,138,0,0,0,0
"145",149,10,132,19,13,7,8
"146",146,13,139,16,12,5,8
"147",0,0,1,0,0,0,0
"148",133,9,119,15,11,4,5
"149",0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",121,12,113,16,13,3,3
"152",153,10,129,15,8,5,6
"153",0,0,0,0,0,0,0
"154",122,13,117,18,12,5,5
"155",148,0,124,0,0,0,0
"156",0,0,1,0,0,0,0
"157",148,10,147,16,13,3,5
"158",137,18,135,16,15,5,5
"159",154,12,152,12,14,6,6
"160",136,0,136,0,0,0,1
"161",131,14,123,24,15,5,5
"162",148,15,160,15,11,5,5
"163",135,13,128,18,16,4,5
"164",127,11,126,15,13,4,6
"165",1,0,1,0,0,0,0
"166",141,17,149,18,11,8,6
"167",135,0,134,0,0,0,0
"168",144,14,130,15,12,5,7
"169",145,11,133,17,12,5,7
"170",141,0,140,0,0,0,0
"171",1,0,1,0,0,0,0
"172",152,0,155,0,0,0,0
"173",122,0,141,0,0,0,1
"174",144,17,128,15,13,5,5
"175",128,5,125,9,7,3,3
"176",125,13,135,15,14,6,8
"177",0,0,1,0,0,0,0
"178",118,10,115,13,11,4,4
"179",135,10,149,17,15,5,7
"180",131,8,133,8,10,4,4
"181",137,0,159,0,0,0,0
"182",1,0,1,0,0,0,0
"183",131,12,128,13,17,5,5
"184",135,13,129,12,9,7,9
"185",142,0,141,0,0,1,0
"186",151,13,141,15,14,3,6
"187",143,9,133,12,13,6,7
"188",0,0,1,0,0,0,0
"189",130,0,142,0,0,0,0
"190",2,0,1,0,0,0,0
"191",139,0,137,0,0,0,0
"192",139,9,142,13,12,3,5
"193",115,13,127,16,10,4,4
"194",137,12,114,21,15,6,6
"195",133,10,146,14,11,4,5
"196",0,0,1,0,0,0,0
"197",147,9,133,13,13,4,4
"198",124,13,118,16,23,8,6
"199",0,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",145,10,127,19,12,5,7
"202",135,10,122,12,9,6,6
"203",140,0,139,0,0,0,0
"204",129,10,142,13,11,5,4
"205",126,12,133,15,9,5,5
"206",139,0,115,2,1,0,1
"207",0,0,1,0,0,0,0
"208",155,14,136,12,17,4,6
"209",126,0,126,0,0,0,0
"210",127,14,138,14,12,4,5
"211",155,0,131,1,0,0,0
"212",129,18,122,12,11,5,6
"213",116,16,108,16,13,5,7
"214",149,14,131,14,11,5,4
"215",139,11,137,10,8,3,4
"216",0,0,1,0,0,0,0
"217",126,13,128,15,10,5,7
"218",155,11,132,8,10,4,4
"219",132,0,135,1,0,0,1
"220",140,13,130,13,12,5,6
"221",141,12,128,11,17,4,3
"222",136,12,149,13,12,4,7
"223",140,0,122,0,0,0,1
"224",125,14,117,14,16,6,6
"225",130,0,136,0,0,0,0
"226",136,15,121,18,20,5,7
"227",140,11,122,15,13,5,5
"228",129,20,113,15,16,6,5
"229",116,21,142,22,17,7,6
"230",143,16,150,18,15,7,6
"231",146,10,119,17,14,5,6
"232",154,9,136,13,16,5,4
"233",118,0,121,0,0,0,0
"234",126,12,128,17,14,5,6
"235",0,0,1,0,0,0,0
"236",131,10,136,12,8,3,6
"237",127,15,126,13,12,4,6
"238",130,13,123,17,11,6,6
"239",115,12,143,14,9,3,6
"240",127,15,137,16,11,6,7
"241",148,11,119,12,11,4,4
"242",129,12,127,16,13,7,5
"243",119,12,134,16,15,4,6
"244",0,0,0,0,0,0,0
"245",144,17,116,20,14,4,5
"246",125,10,118,14,11,4,3
"247",123,12,130,14,14,4,5
"248",0,0,1,0,0,0,0
"249",120,11,140,10,10,6,8
"250",142,13,140,18,16,6,6
"251",145,12,136,10,10,5,5
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",127,12,154,17,17,5,8
"255",0,0,1,0,0,0,0
"256",0,0,2,0,0,0,0
"257",118,12,128,12,14,5,3
"258",126,12,124,17,13,6,5
"259",119,13,122,16,11,5,6
"260",154,10,145,20,15,7,4
"261",142,9,123,11,10,4,5
"262",0,0,1,0,0,0,0
"263",119,12,111,16,10,4,4
"264",137,13,128,15,12,5,5
"265",133,13,135,19,11,4,4
"266",151,10,120,17,12,4,5
"267",0,0,1,0,0,0,0
"268",141,11,133,16,13,5,5
"269",141,19,151,14,17,3,6
"270",0,0,1,0,0,0,0
"271",0,0,0,0,0,0,0
"272",140,13,131,15,15,5,5
"273",129,11,119,15,16,4,5
"274",144,13,134,23,16,6,6
"275",0,0,1,0,0,0,0
"276",133,12,141,16,12,3,5
"277",170,15,148,19,15,6,5
"278",147,0,136,0,0,0,0
"279",127,18,137,23,13,5,7
"280",158,15,135,23,17,6,6
"281",145,12,142,16,14,7,6
"282",129,22,146,19,12,5,5
"283",145,12,137,22,15,5,5
"284",153,18,139,12,11,6,4
"285",126,13,134,15,13,6,7
"286",135,15,134,13,12,7,4
"287",131,13,120,17,12,6,5
"288",0,0,1,0,0,0,0
"289",126,9,127,8,11,4,6
"290",129,12,150,19,12,6,4
"291",129,13,127,13,15,8,6
"292",142,15,133,12,16,7,6
"293",125,13,118,19,19,3,6
"294",122,9,132,12,11,4,4
"295",136,11,147,17,15,6,7
"296",135,12,117,14,10,5,6
"297",0,0,1,0,0,0,0
"298",140,13,140,18,14,5,7
"299",114,12,123,20,13,7,6
"300",119,11,128,19,10,4,4
"301",130,11,122,22,14,6,5
"302",126,12,121,14,12,6,7
"303",0,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",136,11,119,13,12,4,7
"306",143,14,136,14,11,4,5
"307",123,13,118,10,12,4,5
"308",129,11,134,14,13,6,4
"309",146,12,140,15,11,7,5
"310",130,12,113,15,14,5,4
"311",138,17,129,15,11,5,7
"312",138,12,121,17,13,6,6
"313",147,0,132,1,1,1,0
"314",141,1,124,1,1,1,0
"315",152,13,132,15,14,6,6
"316",0,0,1,0,0,0,0
"317",125,14,122,17,12,5,5
"318",0,0,0,0,0,0,0
"319",153,12,156,12,12,8,5
"320",156,15,131,15,16,5,6
"321",125,10,131,18,9,5,3
"322",137,12,149,14,17,6,5
"323",0,0,0,0,0,0,0
"324",155,8,140,14,11,4,4
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",129,12,136,15,10,4,4
"328",140,16,134,16,13,4,9
"329",137,14,116,14,11,5,6
"330",0,0,1,0,0,0,0
"331",146,10,128,16,14,6,6
"332",122,0,140,0,0,0,0
"333",140,14,122,15,15,4,6
"334",118,17,126,18,15,5,5
"335",123,12,131,13,10,5,7
"336",135,10,139,12,12,6,5
"337",123,13,117,15,10,4,5
"338",127,12,119,16,11,5,4
"339",135,11,132,14,15,7,6
"340",1,0,1,0,0,0,0
"341",139,0,134,0,0,0,0
"342",126,0,135,1,0,0,0
"343",128,1,140,2,0,0,0
"344",0,0,1,0,0,0,0
"345",125,15,131,21,16,5,7
"346",124,13,120,19,18,5,6
"347",131,0,120,0,0,0,0
"348",121,0,109,0,0,0,0
"349",142,10,135,13,10,7,4
"350",111,0,114,0,0,0,0
"351",136,10,130,17,14,6,5
"352",118,0,123,0,0,0,0
"353",129,13,131,13,17,5,6
"354",0,0,1,0,0,0,0
"355",139,10,146,17,18,3,5
"356",125,13,156,20,13,5,6
"357",110,0,133,0,0,0,0
"358",124,11,127,17,11,7,6
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",127,12,142,12,12,5,7
"362",136,9,149,20,12,4,5
"363",142,13,138,17,12,5,8
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",109,17,138,15,14,6,5
"368",136,15,135,15,14,7,6
"369",130,10,142,11,11,2,6
"370",133,17,136,11,15,6,4
"371",129,9,132,15,15,4,4
"372",0,0,1,0,0,0,0
"373",135,15,133,18,15,5,6
"374",148,10,133,21,10,6,5
"375",149,0,132,0,0,0,0
"376",155,13,155,15,11,6,4
"377",141,12,134,10,8,5,4
"378",0,0,1,0,0,0,0
"379",121,12,118,19,11,3,4
"380",133,1,134,3,1,0,1
"381",145,10,148,11,10,4,3
"382",145,14,135,13,14,3,5
"383",138,13,127,19,13,4,4
"384",135,15,136,13,13,6,5
"385",128,12,136,12,14,4,5
"386",0,0,1,0,0,0,0
"387",143,10,131,9,10,5,4
"388",139,13,144,13,14,4,5
"389",156,15,128,15,17,6,6
"390",135,11,115,17,15,7,6
"391",156,17,138,22,15,8,7
"392",130,11,120,17,11,4,6
"393",136,0,143,0,1,0,0
"394",128,12,115,22,12,5,4
"395",132,12,147,16,15,5,9
"396",143,12,140,14,12,6,8
"397",144,10,128,12,15,6,4
"398",0,0,1,0,0,0,0
"399",123,10,121,16,15,7,4
"400",113,10,139,15,11,5,5
"401",157,14,160,12,16,5,5
"402",137,12,128,16,17,5,4
"403",137,12,127,16,12,3,6
"404",131,10,133,21,12,5,5
"405",0,0,0,0,0,0,0
"406",132,11,127,16,11,5,4
"407",120,11,123,16,16,6,6
"408",0,0,0,0,0,0,0
"409",147,12,128,19,17,6,8
"410",146,12,105,14,14,6,7
"411",132,13,108,14,13,4,5
"412",128,17,133,15,13,6,8
"413",128,10,124,20,12,5,4
"414",134,9,129,14,11,5,7
"415",0,0,1,0,0,0,0
"416",142,13,115,13,9,4,3
"417",141,1,131,0,0,0,0
"418",123,13,133,14,12,4,6
"419",128,13,129,15,13,6,7
"420",144,11,106,14,12,7,5
"421",127,10,130,13,11,3,4
"422",138,8,118,13,13,3,3
"423",0,0,0,0,0,0,0
"424",153,0,125,0,0,0,0
"425",134,11,121,14,13,4,7
"426",150,9,136,18,12,4,5
"427",136,1,139,0,1,0,0
"428",135,15,135,16,15,9,6
"429",142,1,125,0,1,0,0
"430",136,13,140,12,11,3,3
"431",149,12,132,24,14,6,6
"432",144,16,134,14,14,7,7
"433",131,10,139,21,13,5,5
"434",142,10,124,15,14,7,4
"435",111,15,124,14,10,5,5
"436",135,0,120,0,1,0,1
"437",131,12,110,19,18,4,5
"438",134,13,129,11,9,4,6
"439",142,12,127,23,18,5,6
"440",142,9,143,12,13,5,6
"441",122,1,124,0,0,0,0
"442",116,13,128,11,11,6,4
"443",136,12,123,10,11,4,5
"444",118,15,116,16,16,6,7
"445",149,15,140,14,17,5,5
"446",139,13,137,17,12,9,6
"447",119,12,136,15,15,8,5
"448",142,9,120,10,12,4,6
"449",138,0,125,0,0,0,0
"450",1,0,2,0,0,0,0
"451",1,0,1,0,0,0,0
"452",161,11,136,11,10,4,5
"453",102,15,119,17,13,7,6
"454",0,0,0,0,0,0,0
"455",152,13,120,15,16,5,5
"456",148,10,142,12,12,6,4
"457",0,0,1,0,0,0,0
"458",158,16,139,16,14,7,7
"459",0,0,1,0,0,0,0
"460",124,13,120,11,10,4,7
"461",132,12,135,16,10,5,7
"462",130,13,127,15,12,5,5
"463",123,12,116,18,11,3,3
"464",0,0,1,0,0,0,0
"465",134,13,164,23,12,7,6
"466",144,14,126,13,11,6,7
"467",152,0,132,0,0,0,0
"468",136,14,144,17,13,7,5
"469",0,0,1,0,0,0,0
"470",151,11,144,16,15,5,6
"471",0,0,1,0,0,0,0
"472",141,0,134,0,0,0,0
"473",124,10,130,12,11,4,6
"474",158,0,135,0,0,0,1
"475",142,14,127,21,16,7,5
"476",130,11,139,12,10,4,4
"477",133,11,149,10,11,3,5
"478",153,11,151,20,14,8,7
"479",163,11,135,11,12,5,7
"480",151,0,132,0,0,0,0
"481",138,13,140,14,10,4,7
"482",134,0,127,0,0,0,0
"483",132,10,115,15,12,4,6
"484",153,13,129,16,12,6,7
"485",143,0,132,1,0,1,0
"486",151,10,134,15,10,4,4
"487",138,10,114,12,10,3,3
"488",0,0,1,0,0,0,0
"489",144,10,137,12,9,4,4
"490",143,11,118,15,11,6,8
"491",123,10,146,14,9,4,5
"492",149,9,138,11,7,4,4
"493",148,13,140,14,12,6,6
"494",160,11,146,10,11,5,5
"495",134,10,146,12,11,5,3
"496",131,12,127,10,11,3,5
"497",1,0,1,0,0,0,0
"498",122,11,127,13,14,3,7
"499",131,9,114,11,11,6,4
"500",140,8,135,13,10,4,5
"501",115,11,102,17,14,8,5
"502",143,9,112,11,14,5,5
"503",122,12,122,20,13,7,5
"504",145,12,120,12,13,4,6
"505",0,0,1,0,0,0,0
"506",138,1,143,1,1,0,1
"507",148,9,137,10,12,5,5
"508",130,11,130,14,14,5,4
"509",148,14,130,23,12,4,7
"510",141,15,135,11,13,8,6
"511",119,17,137,16,14,6,9
"512",131,11,119,13,14,5,6
"513",132,10,125,14,17,4,4
"514",137,0,135,0,0,0,0
"515",144,16,165,18,20,7,6
"516",134,17,127,16,15,5,5
"517",150,10,129,14,14,4,5
"518",115,19,121,13,16,5,5
"519",152,13,128,18,17,5,6
"520",119,10,106,16,10,5,4
"521",0,0,0,0,0,0,0
"522",123,7,126,9,10,3,4
"523",127,12,126,22,15,6,5
"524",131,11,131,15,9,5,5
"525",127,13,131,14,10,5,4
"526",144,1,121,0,1,0,1
"527",139,16,162,21,12,4,6
"528",138,14,130,18,14,7,7
"529",119,13,139,14,14,5,4
"530",136,10,125,15,10,4,5
"531",118,10,113,14,10,5,7
"532",0,0,0,0,0,0,0
"533",136,16,128,12,10,3,4
"534",115,1,121,0,0,0,0
"535",0,0,1,0,0,0,0
"536",142,13,140,15,14,5,5
"537",152,0,136,0,1,0,0
"538",130,14,139,11,18,5,7
"539",0,0,1,0,0,0,0
"540",0,0,1,0,0,0,0
"541",130,0,115,0,0,0,0
"542",139,13,127,17,14,7,5
"543",149,14,127,13,11,5,6
"544",132,18,153,16,10,5,5
"545",133,12,129,12,12,4,6
"546",126,9,139,12,9,3,3
"547",144,13,134,14,12,4,4
"548",155,15,149,16,12,3,5
"549",126,13,129,13,18,6,7
"550",132,17,127,19,11,5,6
"551",0,0,1,0,0,0,0
"552",131,10,131,16,15,4,5
"553",136,10,137,11,15,6,5
"554",123,13,118,19,12,6,8
"555",149,15,141,11,14,3,7
"556",118,19,130,17,12,6,5
"557",119,9,121,15,11,4,6
"558",124,13,116,11,19,5,5
"559",135,8,132,14,11,5,4
"560",122,16,124,13,11,8,5
"561",0,0,1,0,0,0,0
"562",137,0,135,0,0,0,1
"563",129,1,145,1,0,0,0
"564",147,10,159,10,9,6,5
"565",142,14,126,15,12,5,9
"566",122,14,133,14,16,3,5
"567",133,13,139,16,12,4,5
"568",134,0,150,1,1,0,0
"569",144,16,130,14,14,4,6
"570",142,9,138,12,8,4,4
"571",135,17,137,18,14,7,5
"572",132,14,138,15,15,6,5
"573",151,0,124,0,0,0,0
"574",143,15,125,17,16,4,6
"575",117,10,135,15,9,5,7
"576",131,11,126,16,15,6,6
"577",127,9,145,19,16,6,6
"578",134,13,122,22,14,5,6
"579",151,13,128,14,12,6,9
"580",131,15,122,15,13,4,6
"581",129,0,124,0,0,0,0
"582",0,0,0,0,0,0,0
"583",0,0,1,0,0,0,0
"584",0,0,1,0,0,0,0
"585",131,9,121,12,13,5,5
"586",144,13,140,11,13,4,5
"587",142,11,141,8,12,4,4
"588",141,10,142,14,10,4,3
"589",120,12,130,16,16,7,4
"590",140,14,134,16,14,6,7
"591",118,13,129,14,13,4,6
"592",0,0,1,0,0,0,0
"593",148,12,131,11,10,6,5
"594",120,11,128,15,13,4,4
"595",0,0,0,0,0,0,0
"596",0,0,0,0,0,0,0
"597",145,9,128,9,11,4,4
"598",134,12,135,17,11,5,3
"599",164,13,171,14,17,6,9
"600",0,0,0,0,0,0,0
"601",0,0,1,0,0,0,0
"602",118,12,144,12,14,5,5
"603",155,12,137,16,14,4,6
"604",149,11,161,18,14,4,6
"605",131,11,137,18,12,5,5
"606",132,11,133,14,11,4,4
"607",132,9,132,15,10,4,5
"608",132,11,144,9,12,5,4
"609",124,16,131,16,14,6,6
"610",0,0,1,0,0,0,0
"611",0,0,0,0,0,0,0
"612",150,10,123,14,11,6,6
"613",0,0,1,0,0,0,0
"614",137,12,133,12,10,3,3
"615",114,13,124,15,15,5,9
"616",0,0,2,0,0,0,0
"617",0,0,1,0,0,0,0
"618",140,0,130,0,0,1,0
"619",0,0,1,0,0,0,0
"620",137,11,159,12,17,4,5
"621",151,12,152,12,12,5,6
"622",0,0,1,0,0,0,0
"623",134,0,133,0,0,0,1
"624",148,15,119,15,10,3,4
"625",134,13,136,13,15,7,5
"626",114,6,123,16,12,6,4
"627",0,0,1,0,0,0,0
"628",148,12,140,12,14,5,8
"629",165,16,152,14,11,7,4
"630",140,11,131,12,9,4,3
"631",0,0,1,0,0,0,0
"632",130,10,131,13,15,6,7
"633",155,14,142,14,12,5,8
"634",127,8,126,13,9,4,6
"635",132,13,137,16,15,5,4
"636",138,18,137,15,14,7,5
"637",141,9,145,10,11,3,5
"638",158,11,139,19,13,5,7
"639",131,12,123,17,9,7,6
