"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",120,0,134,0,0,0,0
"2",135,9,133,16,14,5,6
"3",162,9,146,10,12,4,4
"4",149,14,142,19,16,5,5
"5",123,12,153,18,12,5,5
"6",168,9,146,18,17,7,5
"7",145,9,132,11,11,3,4
"8",141,10,120,12,12,4,6
"9",136,11,120,17,12,5,6
"10",126,11,131,13,11,4,5
"11",131,9,129,13,12,5,6
"12",157,1,145,1,0,0,1
"13",132,0,123,0,0,0,0
"14",133,15,136,14,15,6,7
"15",133,11,128,12,10,5,5
"16",139,13,123,16,15,7,6
"17",128,11,135,16,17,6,5
"18",145,11,123,17,9,4,5
"19",127,0,128,0,0,0,0
"20",138,11,126,16,12,6,4
"21",125,0,122,0,0,0,0
"22",0,0,1,0,0,0,0
"23",158,11,140,9,10,5,5
"24",143,9,143,14,13,5,7
"25",0,0,1,0,0,0,0
"26",154,12,150,18,13,4,9
"27",123,12,112,16,13,6,4
"28",142,0,123,0,1,0,0
"29",123,8,128,13,16,4,5
"30",129,13,123,18,13,4,5
"31",0,0,2,0,0,0,0
"32",170,11,132,15,15,4,6
"33",136,12,115,12,16,5,4
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",124,13,127,19,16,5,5
"37",132,14,135,17,15,5,6
"38",160,10,128,18,14,7,4
"39",0,0,1,0,0,0,0
"40",135,8,130,7,11,3,4
"41",125,9,117,17,10,5,5
"42",145,9,140,18,14,7,7
"43",141,12,144,14,10,5,5
"44",0,0,1,0,0,0,0
"45",144,19,146,15,12,6,4
"46",164,9,134,12,11,5,7
"47",134,11,135,12,10,5,4
"48",145,1,138,1,0,0,0
"49",132,0,130,0,0,0,0
"50",133,9,145,10,8,4,3
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",133,11,141,21,14,5,6
"54",148,11,165,12,11,5,4
"55",136,11,139,12,11,5,5
"56",131,13,136,12,13,6,6
"57",132,10,130,13,10,3,7
"58",122,12,120,20,13,3,8
"59",0,0,1,0,0,0,0
"60",127,0,122,1,0,0,0
"61",140,11,136,18,13,5,5
"62",128,0,125,0,0,0,0
"63",131,16,131,14,12,7,5
"64",134,9,118,11,14,4,6
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",133,12,127,18,9,6,4
"68",0,0,1,0,0,0,0
"69",1,0,1,0,0,0,0
"70",122,0,133,0,0,0,0
"71",143,0,132,0,0,0,1
"72",123,19,132,20,18,7,6
"73",132,8,132,13,7,4,3
"74",117,11,147,17,25,5,5
"75",0,0,0,0,0,0,0
"76",159,13,129,17,13,4,8
"77",139,10,146,12,15,5,5
"78",129,11,128,22,15,7,5
"79",152,12,131,13,13,5,7
"80",128,14,117,18,17,5,8
"81",135,15,144,12,11,4,5
"82",127,15,117,9,13,4,5
"83",139,15,105,9,13,4,6
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",144,8,154,15,11,7,5
"88",130,12,153,21,13,4,5
"89",143,12,132,18,13,5,5
"90",1,0,1,0,0,0,0
"91",141,12,152,13,10,4,4
"92",1,0,1,0,0,0,0
"93",135,13,144,18,13,5,6
"94",143,10,147,12,14,4,5
"95",126,11,123,10,11,4,7
"96",129,11,134,18,15,4,6
"97",141,12,140,12,11,6,5
"98",132,9,123,10,10,4,6
"99",137,13,130,17,15,4,5
"100",134,13,131,22,15,5,9
"101",0,0,1,0,0,0,0
"102",147,12,137,17,10,6,6
"103",137,0,143,0,0,0,0
"104",151,12,139,15,12,6,5
"105",120,12,124,7,9,3,3
"106",118,14,116,16,9,5,4
"107",131,10,127,8,9,2,3
"108",0,0,0,0,0,0,0
"109",145,11,134,14,16,7,6
"110",110,0,125,0,0,0,0
"111",126,12,148,16,10,6,5
"112",0,0,1,0,0,0,0
"113",130,10,119,11,14,3,7
"114",155,0,126,0,0,0,0
"115",149,16,127,14,10,5,5
"116",142,12,148,11,11,5,6
"117",117,13,146,15,12,5,4
"118",153,15,115,17,13,4,6
"119",117,0,123,0,0,0,0
"120",0,0,0,0,0,0,0
"121",131,9,134,15,8,3,5
"122",118,0,132,1,0,0,0
"123",148,11,127,14,17,6,5
"124",149,9,138,18,9,7,6
"125",124,13,141,15,18,5,5
"126",143,12,147,13,12,7,7
"127",127,11,131,11,16,6,7
"128",114,13,124,11,11,4,5
"129",127,9,122,9,11,4,4
"130",142,10,131,13,12,4,8
"131",132,17,131,16,12,5,5
"132",128,0,140,0,0,0,0
"133",125,11,140,12,14,3,4
"134",124,11,153,10,11,5,6
"135",150,12,154,14,13,4,3
"136",150,9,124,11,9,3,4
"137",127,13,131,16,13,6,5
"138",139,7,126,13,7,4,5
"139",123,15,132,14,12,4,5
"140",145,0,137,0,0,0,0
"141",123,15,117,14,12,6,5
"142",0,0,1,0,0,0,0
"143",1,0,2,0,0,0,0
"144",124,11,128,18,10,5,6
"145",138,15,154,11,8,5,7
"146",155,0,144,0,0,0,0
"147",137,0,149,0,0,0,0
"148",136,13,137,15,13,5,4
"149",142,9,129,18,10,5,6
"150",1,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",133,12,124,14,13,5,5
"153",141,14,139,15,16,6,7
"154",137,7,125,9,8,3,4
"155",137,11,131,14,11,5,3
"156",138,0,116,0,1,0,1
"157",136,7,118,11,12,3,6
"158",132,12,128,18,14,6,6
"159",142,10,138,10,11,5,4
"160",138,14,144,13,13,6,5
"161",151,12,131,17,11,6,4
"162",134,9,134,12,14,4,5
"163",135,12,140,15,14,5,6
"164",142,14,142,13,11,6,4
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",143,15,125,17,16,7,5
"168",135,10,116,9,11,3,5
"169",123,10,120,11,11,4,4
"170",135,13,129,15,16,7,5
"171",145,13,136,26,14,5,6
"172",0,0,1,0,0,0,0
"173",144,9,124,16,10,5,5
"174",0,0,0,0,0,0,0
"175",130,10,135,17,10,5,4
"176",161,9,138,14,11,5,4
"177",145,0,129,1,0,0,0
"178",0,0,1,0,0,0,0
"179",118,12,144,21,12,5,6
"180",149,0,142,1,0,0,0
"181",126,13,129,15,15,3,5
"182",140,12,136,15,12,5,5
"183",134,8,134,13,13,3,4
"184",0,0,0,0,0,0,0
"185",135,13,132,15,18,4,6
"186",129,14,113,17,12,4,4
"187",133,11,143,17,13,5,4
"188",125,11,130,14,11,3,6
"189",150,8,163,13,11,5,5
"190",125,10,124,10,12,5,4
"191",0,0,1,0,0,0,0
"192",123,0,126,0,0,0,0
"193",137,9,118,11,12,3,4
"194",137,18,129,18,11,7,5
"195",130,13,139,13,14,5,5
"196",133,12,138,14,12,4,5
"197",145,0,151,0,0,0,0
"198",138,16,140,14,11,7,4
"199",153,14,165,11,12,5,6
"200",141,11,130,15,15,4,6
"201",135,10,140,18,11,6,5
"202",125,13,125,10,10,4,6
"203",0,0,0,0,0,0,0
"204",127,13,147,13,12,4,5
"205",133,0,132,0,0,0,0
"206",134,13,120,16,11,6,7
"207",0,0,1,0,0,0,0
"208",130,8,143,13,10,4,4
"209",130,17,145,20,18,5,7
"210",128,8,130,15,14,5,5
"211",0,0,1,0,0,0,0
"212",111,1,113,1,1,0,0
"213",131,10,135,15,12,5,6
"214",116,0,126,0,0,0,0
"215",141,16,129,18,14,4,5
"216",143,11,137,18,9,4,6
"217",120,12,139,16,12,5,5
"218",141,10,144,13,14,6,7
"219",125,15,123,14,17,6,6
"220",148,12,117,11,10,4,4
"221",126,10,114,14,13,4,4
"222",149,16,158,16,17,5,6
"223",136,13,124,19,13,6,7
"224",0,0,1,0,0,0,0
"225",130,11,142,15,10,5,9
"226",0,0,1,0,0,0,0
"227",129,15,128,16,14,4,5
"228",161,13,132,13,12,5,4
"229",162,15,138,20,12,6,6
"230",136,10,148,14,9,5,4
"231",132,15,139,16,14,4,5
"232",138,17,123,16,10,6,5
"233",130,18,136,14,17,8,6
"234",128,11,109,11,11,4,5
"235",142,10,146,18,13,7,5
"236",147,0,153,0,0,0,1
"237",118,13,113,14,13,6,7
"238",141,12,134,14,12,6,8
"239",1,0,1,0,0,0,0
"240",105,0,108,0,0,0,0
"241",146,11,127,11,12,3,6
"242",123,0,123,0,0,0,0
"243",138,11,143,15,9,4,6
"244",157,13,126,15,15,6,5
"245",114,7,121,9,8,4,5
"246",127,0,130,0,0,0,0
"247",128,14,129,24,17,5,6
"248",126,13,138,18,17,4,7
"249",119,0,123,0,0,0,0
"250",125,0,162,0,0,0,0
"251",161,0,149,1,1,0,1
"252",134,14,138,19,17,4,5
"253",133,11,127,14,12,5,5
"254",145,15,131,11,15,6,5
"255",152,11,136,18,14,6,5
"256",124,12,116,16,12,4,8
"257",152,13,119,22,11,8,5
"258",133,13,131,14,13,7,6
"259",126,10,137,11,13,4,7
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",154,16,133,16,11,6,5
"263",130,11,124,13,12,5,5
"264",127,11,123,16,12,6,5
"265",126,11,128,12,9,5,4
"266",138,0,125,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",124,13,130,17,17,7,5
"270",148,17,134,19,15,7,7
"271",151,15,143,19,15,12,6
"272",155,0,119,0,0,0,0
"273",147,10,128,17,12,5,6
"274",141,15,133,19,12,4,6
"275",146,11,128,14,16,3,6
"276",131,14,140,16,12,3,7
"277",127,12,148,19,14,6,5
"278",135,14,131,18,14,6,7
"279",140,11,139,15,16,5,5
"280",135,1,129,0,1,1,0
"281",141,14,121,19,18,6,9
"282",132,14,130,15,14,5,7
"283",143,13,123,12,12,4,5
"284",144,10,154,17,13,4,8
"285",149,16,150,18,17,6,8
"286",146,15,140,12,10,3,5
"287",102,16,117,15,13,5,5
"288",149,8,120,14,8,4,3
"289",122,11,127,16,13,7,4
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",124,11,109,14,11,4,7
"293",137,0,129,0,0,0,0
"294",131,12,141,18,12,7,6
"295",135,13,136,14,12,6,6
"296",136,18,124,18,18,5,5
"297",1,0,1,0,0,0,0
"298",120,13,116,14,13,5,4
"299",2,0,1,0,0,0,0
"300",119,13,127,18,18,6,8
"301",122,10,117,18,14,5,3
"302",118,14,129,18,13,4,6
"303",141,17,121,18,17,6,6
"304",139,10,119,20,17,4,8
"305",134,9,121,13,10,4,4
"306",126,11,92,14,12,7,5
"307",137,12,145,18,11,5,7
"308",139,0,130,0,0,0,0
"309",130,9,125,13,14,4,5
"310",150,13,130,16,12,7,7
"311",142,14,134,13,10,4,6
"312",113,8,124,13,10,4,7
"313",134,12,126,12,11,5,6
"314",133,12,136,15,12,4,6
"315",0,0,1,0,0,0,0
"316",146,13,152,17,14,5,5
"317",117,14,134,18,19,6,9
"318",134,12,136,11,11,4,5
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",121,9,129,14,13,5,4
"323",161,11,138,15,17,6,5
"324",131,15,136,18,11,7,4
"325",140,14,149,14,11,6,5
"326",137,16,123,16,12,5,5
"327",0,0,1,0,0,0,0
"328",134,17,119,13,23,6,7
"329",125,12,136,15,13,3,5
"330",141,12,126,12,15,7,5
"331",134,15,124,15,17,4,8
"332",139,0,132,0,0,0,1
"333",144,12,135,13,12,5,4
"334",121,13,136,17,13,6,7
"335",136,7,113,12,12,4,3
"336",120,15,117,17,11,6,6
"337",146,1,113,0,0,0,0
"338",141,15,136,13,11,6,6
"339",130,0,134,0,0,0,0
"340",0,0,1,0,0,0,0
"341",134,0,112,0,0,0,1
"342",129,12,144,17,18,6,5
"343",0,0,0,0,0,0,0
"344",127,11,135,13,15,4,5
"345",132,11,148,19,10,4,6
"346",0,0,1,0,0,0,0
"347",136,11,148,13,11,3,4
"348",0,0,1,0,0,0,0
"349",140,10,115,13,13,4,5
"350",157,9,148,17,12,5,9
"351",143,10,118,12,14,5,4
"352",130,1,143,0,1,0,0
"353",116,11,115,11,9,4,5
"354",139,14,156,16,13,7,6
"355",141,1,135,1,0,0,0
"356",136,14,129,21,12,6,5
"357",140,14,123,16,14,6,4
"358",145,0,136,0,0,0,0
"359",113,15,150,19,18,6,5
"360",0,0,1,0,0,0,0
"361",145,9,149,16,19,4,5
"362",134,7,120,12,7,2,4
"363",148,9,141,12,11,4,7
"364",137,18,127,19,13,7,6
"365",0,0,1,0,0,0,0
"366",124,14,118,16,15,5,6
"367",125,12,124,18,13,5,6
"368",130,10,124,15,14,3,4
"369",0,0,2,0,0,0,0
"370",134,11,142,15,11,5,4
"371",0,0,1,0,0,0,0
"372",131,13,155,15,13,5,7
"373",143,13,125,12,12,5,6
"374",127,13,130,15,9,5,5
"375",1,0,1,0,0,0,0
"376",152,11,142,14,13,7,9
"377",0,0,1,0,0,0,0
"378",2,0,1,0,0,0,0
"379",130,13,126,14,14,4,5
"380",134,14,122,17,12,5,5
"381",130,14,131,15,11,9,7
"382",141,10,142,14,16,7,5
"383",145,11,149,13,9,6,6
"384",0,0,1,0,0,0,0
"385",135,14,124,19,14,5,5
"386",0,0,0,0,0,0,0
"387",0,0,1,0,0,0,0
"388",137,10,125,14,10,7,5
"389",0,0,1,0,0,0,0
"390",120,9,117,12,14,5,6
"391",123,0,122,0,0,0,0
"392",159,16,151,19,18,6,11
"393",0,0,0,0,0,0,0
"394",143,1,150,0,1,1,0
"395",138,10,129,12,12,6,7
"396",148,15,139,11,15,6,4
"397",135,0,127,1,0,0,0
"398",0,0,1,0,0,0,0
"399",1,0,0,0,0,0,0
"400",155,0,141,1,0,1,1
"401",139,11,136,12,8,4,6
"402",131,10,124,13,12,5,6
"403",143,14,120,12,16,5,6
"404",150,9,141,14,10,5,4
"405",127,13,137,19,13,6,6
"406",118,13,139,17,15,5,3
"407",119,9,138,15,11,6,5
"408",133,0,137,0,0,0,0
"409",0,0,1,0,0,0,0
"410",145,13,146,16,14,6,6
"411",143,16,143,15,14,6,6
"412",152,8,132,10,10,3,5
"413",141,0,143,0,1,0,0
"414",129,11,119,12,11,4,4
"415",0,0,2,0,0,0,0
"416",126,1,134,0,0,0,0
"417",116,15,124,13,10,5,6
"418",147,0,141,0,0,0,0
"419",116,12,115,14,15,6,4
"420",137,0,135,0,0,0,0
"421",1,0,1,0,0,0,0
"422",125,13,116,16,13,7,6
"423",132,10,149,10,10,6,5
"424",0,0,1,0,0,0,0
"425",128,13,126,10,13,6,5
"426",125,14,124,18,14,7,6
"427",0,0,1,0,0,0,0
"428",148,11,139,17,13,6,6
"429",148,18,124,20,15,7,5
"430",131,10,130,21,10,4,5
"431",113,12,136,11,9,7,3
"432",128,12,127,17,15,4,3
"433",125,0,110,0,0,0,0
"434",132,12,139,14,10,6,5
"435",129,14,134,15,11,9,4
"436",129,19,137,19,17,5,5
"437",127,17,115,16,13,8,8
"438",129,12,140,17,14,6,5
"439",127,12,136,19,17,5,6
"440",159,11,140,12,17,7,5
"441",124,7,113,12,13,4,6
"442",165,14,151,14,14,5,5
"443",124,12,129,16,12,5,6
"444",124,11,129,12,9,5,6
"445",155,18,145,14,18,8,6
"446",135,10,133,16,12,5,6
"447",139,13,135,15,13,6,5
"448",149,13,150,14,15,5,4
"449",133,10,142,10,10,4,5
"450",129,12,127,21,14,4,7
"451",149,0,123,0,0,0,0
"452",116,14,136,13,10,3,5
"453",138,0,154,1,1,0,1
"454",0,0,1,0,0,0,0
"455",140,14,128,15,11,5,5
"456",144,12,136,12,12,4,4
"457",146,11,149,16,15,5,5
"458",0,0,1,0,0,0,0
"459",164,11,137,20,15,6,9
"460",155,0,121,1,0,0,0
"461",123,11,145,11,9,5,4
"462",121,12,134,15,15,5,3
"463",122,14,146,20,17,7,6
"464",118,8,125,15,13,6,6
"465",139,12,130,14,11,6,4
"466",0,0,0,0,0,0,0
"467",157,14,153,16,11,6,8
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",130,0,133,1,0,0,1
"471",138,12,127,12,10,4,6
"472",0,0,1,0,0,0,0
"473",132,14,131,14,12,6,4
"474",123,12,122,17,9,5,5
"475",126,13,135,14,12,5,4
"476",150,12,121,14,11,7,6
"477",125,11,105,13,13,5,6
"478",130,15,126,12,13,4,6
"479",139,12,129,21,13,6,4
"480",128,12,130,13,12,4,6
"481",127,11,124,17,11,5,5
"482",137,14,137,19,17,7,6
"483",0,0,1,0,0,0,0
"484",149,14,130,13,11,7,5
"485",135,9,109,16,9,5,7
"486",169,12,132,12,11,3,6
"487",149,15,131,17,13,5,5
"488",124,10,129,11,10,5,5
"489",0,0,1,0,0,0,0
"490",142,11,132,16,15,8,5
"491",138,12,125,14,11,6,4
"492",132,7,145,15,9,4,4
"493",112,0,128,0,0,1,0
"494",115,17,122,19,17,8,8
"495",143,14,126,21,18,6,6
"496",144,10,133,14,13,6,7
"497",129,12,142,17,13,5,5
"498",131,14,132,13,11,5,6
"499",138,13,144,15,9,5,7
"500",123,11,125,14,11,6,6
"501",108,0,123,0,0,0,0
"502",124,11,127,17,15,4,6
"503",141,9,146,13,11,6,6
"504",0,0,1,0,0,0,0
"505",135,0,141,0,0,0,0
"506",135,12,124,13,14,4,7
"507",122,14,112,20,15,8,7
"508",161,11,140,17,12,6,5
"509",137,8,130,11,9,5,5
"510",139,11,129,10,9,4,4
"511",146,10,123,12,15,7,6
"512",145,1,139,1,0,0,0
"513",138,10,129,12,18,4,6
"514",131,12,127,13,12,5,4
"515",0,0,1,0,0,0,0
"516",0,0,0,0,0,0,0
"517",141,10,157,18,10,4,6
"518",123,15,132,16,12,7,7
"519",129,14,127,20,19,7,5
"520",118,15,107,13,15,5,5
"521",143,13,125,12,11,5,6
"522",146,0,148,0,0,0,0
"523",133,10,129,10,10,6,4
"524",129,15,135,22,16,6,5
"525",116,0,128,0,0,0,0
"526",0,0,0,0,0,0,0
"527",121,6,119,14,10,5,4
"528",136,16,134,18,12,7,5
"529",145,12,153,11,11,6,7
"530",123,11,144,13,10,4,5
"531",130,12,140,14,13,5,4
"532",123,10,117,20,13,8,6
"533",121,9,133,15,13,6,6
"534",138,15,137,14,17,7,5
"535",0,0,1,0,0,0,0
"536",129,0,132,0,0,0,0
"537",0,0,1,0,0,0,0
"538",137,11,137,14,9,6,5
"539",141,0,127,0,0,0,0
"540",143,11,146,16,15,6,6
"541",126,13,142,20,13,8,6
"542",127,13,131,12,15,3,6
"543",138,0,117,0,0,0,0
"544",139,14,131,14,11,5,5
"545",125,0,121,0,0,0,0
"546",150,9,136,12,11,3,5
"547",124,12,145,11,12,4,4
"548",146,13,142,15,13,6,5
"549",147,0,145,0,0,0,0
"550",157,11,126,18,10,4,4
"551",0,0,1,0,0,0,0
"552",140,14,150,20,9,3,5
"553",115,0,108,0,0,0,0
"554",147,9,140,15,12,3,5
"555",121,12,140,11,10,5,4
"556",125,14,143,19,10,9,4
"557",134,13,130,19,12,8,6
"558",136,12,160,16,14,5,7
"559",119,13,126,17,12,4,5
"560",136,12,142,21,13,5,5
"561",134,15,131,15,13,7,6
"562",132,16,121,13,12,6,6
"563",0,0,1,0,0,0,0
"564",132,12,146,23,10,6,6
"565",129,13,125,15,11,8,5
"566",0,0,1,0,0,0,0
"567",0,0,0,0,0,0,0
"568",127,10,133,11,12,5,5
"569",128,11,146,13,13,4,5
"570",131,8,156,15,9,5,4
"571",139,13,140,20,12,6,6
"572",127,10,121,19,15,4,6
"573",142,14,123,15,13,6,4
"574",134,10,139,10,9,3,3
"575",148,13,140,15,12,4,4
"576",143,17,113,14,15,8,9
"577",126,10,129,13,14,4,6
"578",148,10,131,13,10,7,5
"579",139,8,130,11,8,5,5
"580",143,13,143,13,12,4,5
"581",124,13,149,14,14,6,6
"582",115,11,121,17,12,5,6
"583",132,14,119,16,15,6,6
"584",137,17,138,13,16,6,7
"585",0,0,1,0,0,0,0
"586",0,0,0,0,0,0,0
"587",132,0,134,0,1,0,0
"588",110,10,132,13,10,6,5
"589",119,12,131,18,14,6,8
"590",131,15,128,16,13,5,4
"591",120,11,134,11,11,4,5
"592",131,11,140,13,12,4,5
"593",128,10,151,13,15,6,4
"594",136,0,129,0,0,0,0
"595",106,14,131,14,15,6,6
"596",0,0,1,0,0,0,0
"597",140,11,144,17,10,10,5
"598",142,16,131,18,10,7,7
"599",111,13,124,14,19,6,6
"600",136,13,109,12,12,7,6
"601",142,15,130,14,13,4,4
"602",119,16,105,16,14,4,6
"603",144,13,145,14,10,4,5
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",160,11,144,14,13,4,3
"608",142,12,131,13,15,6,5
"609",117,8,122,9,8,5,4
"610",145,13,148,17,10,6,6
"611",1,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",130,0,120,0,0,0,0
"614",0,0,1,0,0,0,0
"615",140,12,134,9,8,4,4
"616",127,11,129,14,12,3,4
"617",146,12,127,13,12,4,6
"618",150,13,110,15,13,5,5
"619",121,11,107,17,14,5,6
"620",0,0,1,0,0,0,0
"621",153,11,157,11,11,5,5
"622",142,13,135,14,18,9,7
"623",0,0,1,0,0,0,0
"624",137,13,129,15,10,6,4
"625",125,11,156,15,15,6,8
"626",140,11,126,13,14,4,5
"627",0,0,1,0,0,0,0
"628",136,9,157,17,13,3,4
"629",112,11,118,13,9,4,5
"630",121,14,132,20,13,8,9
"631",118,14,126,17,11,3,5
"632",134,10,139,17,14,3,5
"633",129,11,133,15,12,4,6
"634",154,16,148,15,13,6,4
"635",149,7,141,13,10,4,4
"636",142,10,133,14,14,3,4
"637",148,13,136,18,16,4,6
"638",110,11,123,11,11,4,4
"639",134,19,117,16,14,6,6
