"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",18.218085106383,19.2307692307692,14.7405660377358,15.9914712153518,13.5782747603834,20.4545454545455,10.7238605898123
"2",18.4840425531915,17.6282051282051,16.1556603773585,14.9253731343284,14.3769968051118,13.6363636363636,9.38337801608579
"3",16.3563829787234,17.6282051282051,16.1556603773585,13.8592750533049,11.1821086261981,18.1818181818182,9.38337801608579
"4",18.3510638297872,28.8461538461539,15.0943396226415,14.9253731343284,14.3769968051118,11.3636363636364,14.745308310992
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",18.218085106383,0,15.2122641509434,0,0.798722044728434,0,0
"9",20.0797872340426,22.4358974358974,16.5094339622642,13.8592750533049,12.779552715655,11.3636363636364,17.426273458445
"10",19.0159574468085,1.6025641025641,15.2122641509434,0,0,0,0
"11",19.6808510638298,17.6282051282051,15.2122641509434,11.727078891258,11.9808306709265,15.9090909090909,14.745308310992
"12",19.4148936170213,14.4230769230769,14.9764150943396,14.9253731343284,11.1821086261981,13.6363636363636,13.4048257372654
"13",21.0106382978723,19.2307692307692,16.8632075471698,18.1236673773987,15.1757188498403,15.9090909090909,14.745308310992
"14",17.5531914893617,22.4358974358974,16.0377358490566,14.9253731343284,16.7731629392971,18.1818181818182,13.4048257372654
"15",17.9521276595745,19.2307692307692,15.0943396226415,12.7931769722815,13.5782747603834,13.6363636363636,10.7238605898123
"16",18.3510638297872,16.025641025641,16.2735849056604,13.8592750533049,11.1821086261981,11.3636363636364,14.745308310992
"17",0,0,0.117924528301887,0,0,0,0
"18",20.7446808510638,14.4230769230769,16.3915094339623,9.59488272921109,7.18849840255591,9.09090909090909,13.4048257372654
"19",16.8882978723404,20.8333333333333,16.2735849056604,15.9914712153518,15.9744408945687,18.1818181818182,13.4048257372654
"20",19.9468085106383,0,19.1037735849057,1.06609808102345,0,0,0
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",20.0797872340426,20.8333333333333,19.9292452830189,12.7931769722815,12.779552715655,9.09090909090909,9.38337801608579
"23",21.6755319148936,14.4230769230769,15.2122641509434,13.8592750533049,15.1757188498403,11.3636363636364,10.7238605898123
"24",18.75,17.6282051282051,15.4481132075472,13.8592750533049,11.1821086261981,18.1818181818182,13.4048257372654
"25",17.5531914893617,19.2307692307692,16.9811320754717,11.727078891258,17.5718849840256,15.9090909090909,18.7667560321716
"26",21.8085106382979,0,15.5660377358491,0,0.798722044728434,0,0
"27",18.8829787234043,20.8333333333333,14.3867924528302,19.1897654584222,18.370607028754,20.4545454545455,13.4048257372654
