"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",135,0,141,0,0,0,0
"2",150,10,145,13,13,7,12
"3",143,13,129,10,19,5,9
"4",154,10,154,14,20,7,10
"5",130,11,147,18,15,7,8
"6",173,10,158,12,18,9,8
"7",151,8,143,10,15,4,6
"8",136,10,121,14,15,6,6
"9",120,10,121,12,20,9,11
"10",133,8,143,20,16,7,7
"11",142,8,138,15,14,7,13
"12",138,1,142,1,0,0,1
"13",142,0,138,0,0,0,0
"14",146,11,133,12,20,8,12
"15",138,7,141,10,14,7,8
"16",125,10,129,13,16,10,7
"17",153,17,146,12,16,6,10
"18",130,11,145,12,14,5,10
"19",131,0,139,0,0,0,0
"20",150,12,129,11,16,6,8
"21",128,0,121,0,0,0,0
"22",0,0,1,0,0,0,0
"23",130,8,147,8,15,4,6
"24",139,11,128,10,13,7,9
"25",0,0,1,0,0,0,0
"26",125,12,137,14,15,7,8
"27",120,14,137,14,18,7,11
"28",127,0,126,1,1,0,0
"29",135,9,144,15,15,7,9
"30",124,11,137,19,14,5,8
"31",0,0,1,0,0,0,0
"32",147,12,131,15,16,8,8
"33",131,9,133,9,15,6,9
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",116,15,126,18,17,10,11
"37",129,12,152,10,19,7,7
"38",112,11,120,14,16,8,10
"39",0,0,1,0,0,0,0
"40",130,8,146,9,12,5,7
"41",124,12,126,14,14,4,10
"42",143,8,165,13,15,7,8
"43",130,10,152,12,14,7,10
"44",0,0,1,0,0,0,0
"45",137,12,152,14,19,7,8
"46",140,12,130,10,12,4,9
"47",148,11,138,16,13,5,8
"48",142,1,135,1,1,0,0
"49",138,0,141,0,0,0,0
"50",143,8,141,12,14,5,10
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",129,11,125,14,16,6,10
"54",148,9,145,9,12,8,10
"55",152,9,133,14,15,8,8
"56",155,10,147,11,17,5,13
"57",133,13,120,16,18,5,7
"58",125,13,112,16,16,5,12
"59",0,0,1,0,0,0,0
"60",146,0,122,1,0,0,0
"61",136,12,120,14,17,6,11
"62",151,0,150,0,0,0,0
"63",132,8,122,14,17,6,8
"64",125,11,118,11,14,7,7
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",134,11,116,13,16,5,8
"68",0,0,1,0,0,0,0
"69",1,0,1,0,0,0,0
"70",133,0,143,0,0,0,0
"71",139,0,142,0,0,0,1
"72",129,13,122,17,19,10,14
"73",130,8,124,9,14,4,6
"74",138,14,136,13,20,5,12
"75",0,0,1,0,0,0,0
"76",155,11,133,17,24,5,10
"77",152,18,131,12,20,7,7
"78",120,14,136,23,15,10,12
"79",151,15,140,14,22,8,11
"80",124,14,117,12,17,6,16
"81",139,11,149,10,12,4,9
"82",116,10,135,12,12,6,9
"83",156,11,111,16,17,8,10
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",134,7,147,10,13,6,11
"88",148,10,145,19,26,7,9
"89",155,16,142,11,14,10,8
"90",1,0,1,0,0,0,0
"91",155,11,154,11,16,4,10
"92",1,0,1,0,0,0,0
"93",161,13,150,14,19,8,10
"94",142,10,152,13,16,5,8
"95",127,9,137,11,14,5,8
"96",138,12,141,14,18,6,10
"97",149,10,135,14,23,8,9
"98",128,11,138,10,12,5,8
"99",128,11,130,17,24,9,10
"100",170,10,140,16,23,7,14
"101",0,0,1,0,0,0,0
"102",127,14,139,15,16,5,10
"103",132,0,138,0,0,0,0
"104",141,10,146,14,16,7,7
"105",127,12,123,11,12,5,8
"106",127,10,123,13,14,7,7
"107",122,9,132,11,11,3,7
"108",0,0,1,0,0,0,0
"109",127,10,152,10,20,8,8
"110",143,0,132,0,0,0,0
"111",132,11,143,14,14,7,9
"112",0,0,1,0,0,0,0
"113",133,11,122,12,17,4,12
"114",131,0,136,0,0,0,0
"115",127,13,144,16,16,5,12
"116",116,11,135,14,16,5,8
"117",118,11,129,13,22,7,11
"118",140,12,125,15,22,7,10
"119",126,0,129,0,0,0,0
"120",0,0,1,0,0,0,0
"121",155,8,127,11,14,6,5
"122",144,0,132,1,0,0,0
"123",157,16,128,13,20,6,10
"124",140,7,140,10,17,5,10
"125",127,10,130,14,19,6,9
