"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",135,0,141,0,0,0,0
"2",150,10,145,13,13,7,12
"3",143,13,129,10,19,5,9
"4",154,11,154,13,15,4,11
"5",149,14,134,16,16,5,7
"6",139,0,135,0,0,0,0
"7",0,0,1,0,0,0,0
"8",117,10,157,14,20,4,10
"9",130,11,134,13,17,6,12
"10",130,14,129,15,19,9,11
"11",133,10,134,16,13,8,11
"12",144,11,135,12,19,5,7
"13",136,15,146,16,17,9,9
"14",141,9,128,12,14,5,10
"15",145,0,141,1,0,1,0
"16",0,0,1,0,0,0,0
"17",132,10,143,11,17,5,12
"18",128,9,125,14,15,9,9
"19",143,11,140,14,24,8,7
"20",145,10,126,10,16,5,7
"21",128,12,129,14,16,6,7
"22",147,10,144,18,23,7,11
"23",142,10,133,11,17,4,10
"24",150,1,136,0,1,0,0
"25",133,12,126,15,14,6,9
"26",125,13,127,18,23,9,14
"27",159,9,153,14,21,6,10
"28",146,10,141,16,17,8,11
"29",137,1,143,0,0,1,0
"30",139,11,127,19,18,8,8
"31",120,10,124,10,18,8,7
"32",0,0,1,0,0,0,0
"33",145,0,130,0,0,0,0
"34",147,16,140,17,21,7,9
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",163,14,139,15,19,9,13
"38",141,10,168,12,15,7,13
"39",123,10,116,15,16,6,10
"40",139,9,143,17,18,6,11
"41",0,0,1,0,0,0,0
"42",144,1,121,0,0,0,0
"43",148,10,137,10,15,4,7
"44",141,0,129,0,0,0,0
"45",0,0,1,0,0,0,0
"46",159,0,160,0,1,1,1
"47",0,0,1,0,0,0,0
"48",141,10,163,12,17,7,9
"49",120,15,116,10,18,7,10
"50",128,0,130,0,1,0,0
"51",125,14,121,13,16,6,13
"52",139,10,133,13,14,5,8
"53",128,12,143,15,15,8,7
"54",145,13,130,11,19,7,11
"55",134,11,129,11,19,8,11
"56",147,9,127,13,14,5,10
"57",130,11,140,10,15,5,10
"58",148,9,127,11,17,6,9
"59",127,9,126,12,16,6,11
"60",0,0,1,0,0,0,0
"61",142,12,158,16,15,8,9
"62",142,10,149,12,17,3,9
"63",151,13,138,17,20,6,10
"64",0,0,1,0,0,0,0
"65",144,0,149,1,0,0,0
"66",144,8,145,10,12,5,8
"67",154,6,148,9,11,3,7
"68",157,11,144,13,14,5,10
"69",118,12,124,16,19,7,11
"70",119,0,117,0,0,0,0
"71",125,10,121,12,19,6,12
"72",0,0,1,0,0,0,0
"73",152,8,144,12,13,5,8
"74",0,0,1,0,0,0,0
"75",144,10,129,11,16,6,10
"76",152,7,129,9,11,6,5
"77",142,11,153,16,20,6,11
"78",138,12,130,20,22,6,9
"79",159,10,129,11,16,5,8
"80",149,11,163,12,12,4,9
"81",134,11,134,14,15,6,10
"82",151,1,117,0,1,0,0
"83",119,10,145,14,22,8,9
"84",136,10,127,20,16,4,9
"85",139,9,131,11,13,5,9
"86",144,12,136,11,10,4,7
"87",145,10,119,13,14,6,10
"88",134,14,118,18,16,6,7
"89",151,11,128,13,19,6,12
"90",0,0,1,0,0,0,0
"91",133,17,142,18,16,7,10
"92",159,14,159,16,21,7,10
"93",129,9,127,13,19,6,11
"94",139,13,154,9,14,8,10
"95",143,11,127,14,12,8,11
"96",154,1,137,1,1,0,0
"97",144,9,141,13,16,8,10
"98",133,10,120,14,12,7,9
"99",155,9,120,10,12,6,9
"100",126,10,120,13,16,6,11
"101",154,10,141,13,13,4,7
"102",146,10,146,15,16,5,9
"103",166,18,128,13,13,8,8
"104",0,0,1,0,0,0,0
"105",129,9,126,10,11,4,8
"106",143,10,137,13,17,6,15
"107",135,10,152,14,19,7,14
"108",139,10,149,13,13,4,10
"109",147,16,132,15,18,6,11
"110",135,8,119,20,20,5,7
"111",155,15,160,18,20,6,10
"112",108,16,123,16,19,7,10
"113",119,11,137,8,15,4,14
"114",149,11,147,10,19,7,12
"115",0,0,1,0,0,0,0
"116",157,17,124,14,20,7,10
"117",136,7,142,14,11,5,9
"118",149,14,133,16,15,8,7
"119",146,13,141,15,14,7,9
"120",136,12,126,10,18,7,12
"121",153,11,135,18,17,9,11
"122",147,9,145,15,21,7,11
"123",133,0,153,0,0,0,0
"124",134,10,113,15,21,7,10
"125",143,10,129,12,11,6,7
