"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",137,0,133,0,0,0,0
"2",127,12,120,15,18,4,14
"3",0,0,1,0,0,0,0
"4",144,11,126,16,17,5,9
"5",151,15,137,11,14,6,10
"6",137,13,142,9,17,10,8
"7",133,14,131,19,18,8,14
"8",1,0,1,0,0,0,0
"9",146,14,150,13,17,5,9
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",152,9,142,15,16,6,10
"13",0,0,1,0,0,0,0
"14",124,10,148,16,19,7,12
"15",0,0,1,0,0,0,0
"16",131,15,124,15,20,8,10
"17",149,13,121,13,14,5,8
"18",135,10,131,12,17,9,14
"19",130,8,170,11,14,4,8
"20",145,10,129,11,15,7,12
"21",143,9,127,17,17,5,9
"22",135,11,125,14,16,6,10
"23",139,10,129,15,21,7,9
"24",137,14,147,11,14,6,7
"25",146,12,130,15,18,6,15
"26",141,0,133,0,0,0,0
"27",145,14,127,13,20,8,9
"28",160,11,159,16,17,7,7
"29",144,10,133,11,14,5,8
"30",137,10,121,13,15,5,8
"31",0,0,1,0,0,0,0
"32",142,12,129,11,21,5,11
"33",132,11,125,15,15,7,9
"34",162,9,140,9,14,4,8
"35",129,6,134,10,12,7,9
"36",137,10,125,16,15,6,11
"37",152,9,143,12,13,6,8
"38",131,13,128,21,22,6,10
"39",114,11,127,19,18,8,11
"40",0,0,1,0,0,0,0
"41",114,0,113,0,1,0,0
"42",155,8,167,12,11,7,9
"43",141,14,134,12,21,5,9
"44",155,10,160,12,20,6,8
"45",125,11,141,13,18,5,9
"46",0,0,1,0,0,0,0
"47",149,0,115,0,0,0,0
"48",130,12,139,13,18,6,9
"49",0,0,1,0,0,0,0
"50",147,9,137,12,16,4,7
"51",140,10,157,11,16,9,7
"52",0,0,1,0,0,0,0
"53",146,11,136,9,19,6,7
"54",138,11,131,11,16,12,9
"55",150,15,140,11,17,7,9
"56",116,11,103,15,15,8,12
"57",138,11,143,9,13,5,7
"58",137,14,117,20,18,6,9
"59",131,8,133,8,19,5,10
"60",145,13,141,13,22,6,10
"61",151,0,145,0,0,0,0
"62",136,13,145,13,20,7,8
"63",1,0,1,0,0,0,0
"64",148,11,143,12,18,7,10
"65",133,7,147,11,17,5,8
"66",149,12,144,15,13,5,10
"67",147,14,134,15,17,7,13
"68",122,12,122,18,16,6,13
"69",126,13,144,18,23,6,12
"70",155,11,131,10,13,5,5
"71",131,12,135,15,23,9,11
"72",132,11,139,16,21,5,12
"73",140,12,118,12,19,8,9
"74",131,11,131,15,9,5,5
"75",128,0,127,0,0,0,0
"76",1,0,1,0,0,0,0
"77",166,13,136,13,19,7,11
"78",124,12,134,11,10,6,11
"79",144,15,169,13,18,7,10
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",125,13,131,10,15,6,9
"83",148,8,148,9,15,5,9
"84",122,1,120,1,1,0,0
"85",165,0,170,1,0,0,0
"86",138,11,144,11,13,5,8
"87",171,11,158,13,17,7,11
"88",135,10,118,14,17,5,12
"89",162,15,134,13,17,11,10
"90",127,8,119,9,15,6,8
"91",152,11,150,13,18,7,15
"92",121,11,131,16,19,8,15
"93",135,13,143,16,20,6,10
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",139,12,143,10,22,5,8
"97",149,10,137,15,17,6,10
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",155,13,165,19,18,6,9
"101",158,7,136,10,15,6,9
"102",134,14,141,11,15,7,7
"103",126,0,106,0,1,0,0
"104",0,0,1,0,0,0,0
"105",129,11,141,11,16,7,11
"106",139,9,121,13,17,5,10
"107",127,13,133,19,16,7,8
"108",137,12,135,16,21,5,8
"109",117,12,131,14,22,7,12
"110",143,12,123,14,18,10,10
"111",130,10,138,10,14,6,9
"112",0,0,1,0,0,0,0
"113",142,0,134,0,1,0,0
"114",125,0,109,0,0,0,0
"115",128,11,137,11,20,7,9
"116",133,12,117,12,14,4,13
"117",128,14,153,13,17,5,9
"118",111,17,121,14,19,9,7
"119",126,11,140,11,14,5,8
"120",134,12,115,22,24,8,10
"121",125,17,135,12,17,6,10
"122",132,11,118,13,18,6,10
"123",133,6,109,13,14,3,6
"124",0,0,1,0,0,0,0
"125",172,12,140,18,15,9,10
"126",137,11,142,16,21,10,11
"127",167,8,155,11,13,7,8
"128",137,12,124,15,15,12,11
"129",170,10,161,11,15,9,10
"130",128,10,118,19,15,8,10
"131",135,14,123,16,13,9,11
"132",129,6,135,7,11,3,6
"133",137,10,133,13,18,6,12
"134",115,0,105,0,0,0,0
"135",148,13,124,12,13,9,9
