"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",137,12,125,15,17,9,8
"2",139,11,137,14,18,6,7
"3",123,11,137,13,14,8,7
"4",138,18,128,14,18,5,11
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",137,0,129,0,1,0,0
"9",151,14,140,13,16,5,13
"10",143,1,129,0,0,0,0
"11",148,11,129,11,15,7,11
"12",146,9,127,14,14,6,10
"13",158,12,143,17,19,7,11
"14",132,14,136,14,21,8,10
"15",135,12,128,12,17,6,8
"16",138,10,138,13,14,5,11
"17",0,0,1,0,0,0,0
"18",156,9,139,9,9,4,10
"19",127,13,138,15,20,8,10
"20",150,0,162,1,0,0,0
"21",1,0,1,0,0,0,0
"22",151,13,169,12,16,4,7
"23",163,9,129,13,19,5,8
"24",141,11,131,13,14,8,10
"25",132,12,144,11,22,7,14
"26",164,0,132,0,1,0,0
"27",142,13,122,18,23,9,10
"28",155,12,122,14,17,5,11
"29",147,8,130,11,14,5,6
"30",138,10,134,9,16,5,7
"31",160,0,142,0,0,0,0
"32",136,9,152,10,16,7,9
"33",153,0,139,0,0,0,1
"34",139,12,133,13,12,6,6
"35",142,0,117,0,0,0,0
"36",136,1,128,0,0,0,0
"37",137,15,124,16,18,5,10
"38",138,10,144,14,17,8,7
"39",141,9,140,12,13,5,8
"40",152,11,147,16,20,5,10
"41",149,13,161,12,20,5,10
"42",140,10,141,16,12,5,8
"43",160,9,151,16,19,6,11
"44",134,1,142,1,1,0,1
"45",0,0,1,0,0,0,0
"46",133,13,155,12,16,8,6
"47",0,0,1,0,0,0,0
"48",147,12,126,14,22,5,7
"49",123,15,144,12,15,8,7
"50",144,11,138,14,21,6,11
"51",156,11,139,15,17,6,10
"52",150,12,140,16,16,4,10
"53",124,8,141,15,18,8,9
"54",126,15,120,13,17,5,12
"55",0,0,1,0,0,0,0
"56",133,14,138,13,25,7,13
"57",1,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",152,15,139,17,21,7,9
"60",0,0,1,0,0,0,0
"61",131,13,171,15,16,4,14
"62",145,0,136,0,0,0,0
"63",145,11,141,14,18,9,7
"64",124,0,123,0,0,0,0
"65",144,11,130,11,14,5,11
"66",0,0,1,0,0,0,0
"67",147,11,145,12,13,7,11
"68",133,11,130,13,18,7,9
"69",140,6,143,11,8,4,5
"70",0,0,1,0,0,0,0
"71",157,18,157,14,18,8,12
"72",146,11,138,15,18,8,11
"73",156,12,132,18,19,8,12
"74",133,13,131,11,17,7,7
"75",143,0,148,0,0,1,0
"76",1,0,1,0,0,0,0
"77",149,10,137,13,16,7,11
"78",144,11,138,18,18,10,10
"79",155,14,154,19,27,10,16
"80",148,10,151,13,17,5,9
"81",140,9,139,15,16,5,6
"82",151,13,143,11,16,6,11
"83",131,10,138,11,21,6,13
"84",161,13,137,14,21,10,11
"85",159,8,128,12,16,9,9
"86",152,13,133,15,21,8,11
"87",129,9,125,11,17,9,8
"88",134,10,165,12,22,5,10
"89",142,12,130,15,17,9,13
"90",1,0,1,0,0,0,0
"91",125,10,124,13,18,9,9
"92",135,13,149,18,17,6,11
"93",140,16,138,15,20,9,7
"94",136,0,131,0,0,0,0
"95",157,8,139,13,21,7,13
"96",172,13,129,17,18,6,10
"97",128,11,114,14,13,4,9
"98",0,0,1,0,0,0,0
"99",130,9,133,9,14,5,7
"100",146,10,138,11,14,7,13
"101",147,12,115,16,18,8,12
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",133,10,139,10,15,6,8
"105",133,12,156,17,14,6,10
"106",128,0,136,1,0,0,0
"107",0,0,1,0,0,0,0
"108",143,11,136,11,14,5,10
"109",166,7,150,13,18,5,10
"110",1,0,1,0,0,0,0
"111",143,10,123,12,14,6,14
"112",167,13,143,14,18,9,9
"113",142,16,129,16,25,6,13
"114",139,13,140,14,17,5,11
"115",131,11,137,15,16,7,11
"116",138,0,148,0,0,0,1
"117",1,0,1,0,0,0,0
"118",145,12,135,10,16,6,9
"119",0,0,1,0,0,0,0
"120",150,11,136,15,13,5,9
"121",158,12,140,11,14,6,11
"122",143,0,144,0,0,0,0
"123",0,0,1,0,0,0,0
"124",136,0,134,0,0,0,1
"125",139,11,138,15,18,6,9
"126",126,11,116,14,21,6,14
"127",148,15,142,16,21,7,9
"128",154,11,158,14,25,10,11
"129",153,11,133,15,13,9,11
"130",130,17,123,21,18,7,13
"131",0,0,1,0,0,0,0
"132",141,8,146,13,19,9,9
"133",168,16,147,12,18,5,11
"134",1,0,1,0,0,0,0
"135",158,13,128,15,16,11,9
"136",143,12,150,12,19,7,12
"137",127,10,149,17,20,6,14
"138",119,11,136,14,17,6,10
"139",137,11,135,12,18,6,12
"140",133,11,130,15,23,7,7
"141",147,8,157,9,13,5,9
"142",150,0,136,0,0,0,0
"143",151,0,120,0,0,0,0
"144",137,10,117,9,14,5,7
"145",143,14,137,14,27,10,11
"146",156,10,161,13,22,5,9
"147",172,8,147,11,11,6,8
"148",161,11,169,12,13,6,8
"149",0,0,1,0,0,0,0
"150",147,11,148,14,17,6,11
"151",124,13,144,14,15,9,8
"152",126,11,119,13,15,9,9
"153",126,11,137,21,23,7,13
"154",157,13,140,16,21,5,11
"155",139,11,117,11,12,7,11
"156",137,13,148,15,19,8,12
"157",143,12,126,18,20,5,13
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",148,11,132,14,18,6,14
"161",161,10,157,13,18,6,9
"162",140,13,128,15,17,5,13
"163",157,14,132,16,19,9,12
"164",158,14,134,15,18,8,11
