"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",72,6,83,8,7,2,5
"2",80,9,74,12,11,4,8
"3",87,0,80,0,0,0,0
"4",0,0,1,0,0,0,0
"5",89,8,93,9,15,4,8
"6",73,0,69,0,0,0,0
"7",79,0,83,0,0,0,0
"8",96,7,73,7,11,3,4
"9",1,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",71,0,83,0,0,0,0
"12",78,0,79,0,0,1,0
"13",83,9,87,7,8,3,6
"14",96,0,96,0,0,0,0
"15",69,7,76,6,9,5,5
"16",72,8,69,7,9,4,5
"17",82,5,77,8,11,4,4
"18",95,0,78,0,0,0,0
"19",76,5,81,7,6,3,4
"20",92,7,83,5,7,3,5
"21",84,11,68,9,11,3,7
"22",66,0,68,0,0,0,0
"23",80,7,86,7,8,4,6
"24",75,0,66,1,0,0,1
"25",74,3,76,6,6,4,6
"26",90,0,86,0,0,0,0
"27",70,5,77,8,9,3,7
"28",84,5,82,7,7,4,4
"29",92,0,78,1,0,0,0
"30",98,0,67,1,1,0,0
"31",66,5,70,7,13,5,7
"32",75,0,68,0,0,0,0
"33",0,0,1,0,0,0,0
"34",85,8,92,10,11,4,10
"35",86,7,81,10,6,4,6
"36",82,6,93,6,8,4,4
"37",0,0,1,0,0,0,0
"38",74,0,62,0,0,0,0
"39",79,0,75,0,0,0,0
"40",0,0,1,0,0,0,0
"41",81,0,82,0,0,0,0
"42",0,0,1,0,0,0,0
"43",72,7,65,8,10,5,4
"44",88,4,65,7,6,3,3
"45",0,0,1,0,0,0,0
"46",88,4,87,4,5,2,4
"47",90,0,85,0,0,1,0
"48",87,0,77,0,0,0,0
"49",80,7,89,6,9,3,4
"50",80,7,78,7,13,3,8
"51",76,7,76,8,9,4,7
"52",90,0,87,0,0,0,0
"53",1,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",93,8,82,7,9,3,4
"56",90,3,76,2,1,0,1
"57",81,0,63,0,1,0,1
"58",70,0,73,0,0,0,0
"59",73,0,73,1,0,0,0
"60",77,6,78,8,10,3,5
"61",0,0,1,0,0,0,0
"62",79,5,74,7,8,3,6
"63",74,0,87,0,0,0,0
"64",88,0,81,0,0,0,0
"65",97,6,85,9,11,4,5
"66",73,0,82,0,0,0,0
"67",79,0,83,0,0,0,0
"68",83,8,73,9,15,4,6
"69",73,6,67,6,6,4,6
"70",81,0,69,0,0,0,0
"71",0,0,1,0,0,0,0
"72",75,8,72,6,9,3,4
"73",77,0,71,0,0,0,0
"74",78,6,85,7,8,3,8
"75",86,6,72,6,6,3,5
"76",78,10,83,8,12,4,7
"77",79,6,68,7,9,4,4
"78",81,6,76,6,8,3,5
"79",83,6,80,5,8,3,4
"80",76,0,74,0,0,0,0
"81",71,0,85,0,0,0,0
"82",79,6,82,5,11,3,6
"83",86,7,75,4,5,3,4
"84",67,0,69,0,0,0,0
"85",68,0,66,0,0,0,0
"86",75,0,85,0,0,0,0
"87",0,0,1,0,0,0,0
"88",95,6,76,6,8,3,8
"89",1,0,1,0,0,0,0
"90",87,0,89,0,0,0,0
"91",77,5,93,6,7,2,3
"92",76,8,72,6,11,3,5
"93",82,7,74,9,9,4,5
"94",87,7,74,10,11,6,8
"95",0,0,1,0,0,0,0
"96",96,0,73,0,0,0,1
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",75,5,72,4,6,2,4
"100",82,0,76,0,0,0,0
"101",91,1,80,1,1,1,1
"102",76,0,85,0,0,1,0
"103",78,1,85,0,0,0,0
"104",77,1,76,0,0,0,0
"105",89,7,83,9,8,4,7
"106",71,0,65,0,0,0,0
"107",84,6,73,11,9,4,6
"108",86,8,85,9,14,5,5
"109",81,0,83,0,1,0,0
"110",89,7,87,9,12,5,8
"111",84,8,83,6,7,4,5
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",86,0,72,0,0,0,0
"115",83,0,67,0,0,0,0
"116",0,0,1,0,0,0,0
"117",78,7,80,11,14,7,6
"118",89,0,79,0,0,0,0
"119",94,7,83,6,9,3,5
"120",76,0,74,0,0,1,0
"121",79,7,84,7,6,3,5
"122",81,9,75,9,10,4,5
"123",0,0,1,0,0,0,0
"124",89,11,73,12,15,5,8
"125",76,5,79,7,11,3,4
"126",89,0,74,1,0,0,0
"127",74,0,81,0,0,0,0
"128",1,0,1,0,0,0,0
"129",74,9,72,10,10,3,5
"130",88,0,82,0,0,0,0
"131",72,1,66,1,0,0,0
"132",0,0,1,0,0,0,0
"133",78,9,78,12,10,7,6
"134",77,6,71,7,10,4,5
"135",66,0,68,0,0,0,0
"136",80,0,70,0,0,0,0
"137",0,0,1,0,0,0,0
"138",94,7,64,7,7,4,9
"139",77,0,53,0,0,0,0
"140",78,6,75,14,11,3,7
"141",0,0,1,0,0,0,0
"142",85,0,88,0,0,0,0
"143",94,5,77,7,8,3,4
"144",84,0,72,0,0,0,0
"145",74,0,57,0,1,1,0
"146",1,0,1,0,0,0,0
"147",78,0,64,0,0,0,1
"148",0,0,1,0,0,0,0
"149",74,5,72,6,10,4,4
"150",74,9,71,9,13,3,7
"151",95,0,82,0,0,0,0
"152",99,6,97,6,7,2,4
"153",0,0,1,0,0,0,0
"154",94,0,74,0,0,0,0
"155",85,1,72,0,0,0,1
"156",85,0,70,0,0,0,0
"157",0,0,1,0,0,0,0
"158",78,10,78,9,14,5,6
"159",78,5,83,6,9,5,6
"160",0,0,1,0,0,0,0
"161",77,5,80,6,10,3,5
"162",72,0,70,0,0,0,0
"163",88,7,75,8,11,5,10
"164",0,0,1,0,0,0,0
"165",1,0,1,0,0,0,0
"166",81,6,83,7,7,3,7
"167",75,5,64,6,6,4,4
"168",79,0,80,0,0,0,0
"169",0,0,1,0,0,0,0
"170",92,7,76,10,15,5,7
"171",84,0,67,0,0,0,0
"172",75,6,81,11,10,4,7
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",72,1,70,0,0,0,1
"176",85,0,81,0,1,0,0
"177",76,1,67,1,1,1,0
"178",82,0,82,0,0,0,0
"179",0,0,1,0,0,0,0
"180",82,6,86,7,10,3,4
"181",86,0,67,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",81,0,78,0,1,0,0
"185",99,7,73,10,13,4,6
"186",65,5,79,7,8,5,8
"187",80,7,83,9,8,3,6
"188",71,4,74,6,7,3,4
"189",80,7,82,10,11,5,7
"190",80,0,74,0,0,0,0
"191",0,0,1,0,0,0,0
"192",87,0,71,0,0,0,0
"193",85,8,77,9,13,3,5
"194",89,10,89,8,11,6,9
"195",79,5,76,7,7,4,4
"196",81,4,83,7,8,4,5
"197",89,6,90,7,10,5,6
"198",0,0,1,0,0,0,0
"199",83,0,73,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",69,8,69,8,10,3,6
"203",0,0,1,0,0,0,0
"204",67,6,67,12,13,6,5
"205",88,8,95,7,9,5,3
"206",0,0,1,0,0,0,0
"207",73,9,68,6,7,4,6
"208",77,0,87,0,0,0,0
"209",99,0,84,0,0,0,0
"210",82,7,80,9,8,2,6
"211",69,1,73,0,0,1,0
"212",67,7,79,5,7,4,4
"213",72,0,76,0,0,0,0
"214",80,4,79,5,6,3,4
"215",86,9,71,10,11,5,8
"216",77,6,72,6,8,3,5
"217",81,5,70,6,11,4,5
"218",83,7,88,7,12,4,8
"219",77,0,69,0,1,0,0
"220",88,0,85,0,0,0,0
"221",73,5,70,9,14,2,4
"222",90,1,75,1,1,0,0
"223",71,7,80,10,10,3,7
"224",78,4,80,4,7,3,3
"225",0,0,1,0,0,0,0
"226",80,7,71,9,8,4,6
"227",73,5,86,5,6,3,2
"228",81,0,77,0,0,0,0
"229",85,6,78,6,12,4,5
"230",84,6,92,7,9,4,7
"231",80,0,80,0,0,0,0
"232",77,6,71,9,8,4,5
"233",0,0,1,0,0,0,0
"234",85,0,71,0,1,0,0
"235",0,0,1,0,0,0,0
"236",73,5,68,7,8,5,4
"237",89,8,84,6,8,4,6
"238",75,6,72,5,7,3,4
"239",78,6,67,8,11,5,5
"240",1,0,1,0,0,0,0
"241",79,6,74,5,8,6,5
"242",84,10,70,10,12,5,7
"243",70,4,64,7,10,3,3
"244",65,7,65,8,11,5,5
"245",101,0,94,0,0,0,0
"246",89,8,69,10,10,2,5
"247",76,5,71,8,8,3,6
"248",81,7,66,7,8,4,4
"249",79,0,96,0,0,0,0
"250",76,12,65,11,12,5,8
"251",0,0,1,0,0,0,0
"252",85,8,78,7,10,3,5
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",69,0,69,0,0,0,0
"256",74,7,75,8,11,3,7
"257",96,0,92,0,0,0,0
"258",89,5,88,7,8,3,5
"259",89,4,93,8,6,3,5
"260",78,10,79,8,16,5,7
"261",96,0,82,0,0,0,0
"262",75,7,75,9,10,4,6
"263",85,0,78,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,1,0,0,0,0
"266",70,6,73,5,6,3,6
"267",79,8,73,7,12,4,6
"268",84,5,98,7,11,4,3
"269",69,0,76,0,0,0,0
"270",85,4,80,6,9,3,4
"271",0,0,1,0,0,0,0
"272",88,5,69,6,6,2,5
"273",81,4,83,5,9,3,5
"274",95,9,79,9,10,3,11
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",89,0,73,1,0,0,0
"278",100,7,88,5,12,4,5
"279",97,0,80,0,1,0,0
"280",78,7,69,7,7,3,6
"281",0,0,1,0,0,0,0
"282",79,1,73,0,1,0,1
"283",0,0,1,0,0,0,0
"284",74,0,81,0,0,0,0
"285",82,6,67,6,12,3,4
"286",73,9,86,6,12,5,6
"287",73,7,80,8,14,3,6
"288",76,5,89,10,8,3,4
"289",69,0,76,0,0,0,0
"290",77,0,66,0,0,0,0
"291",81,7,85,9,14,6,6
"292",78,0,71,0,0,0,0
"293",79,0,75,0,0,0,0
"294",68,5,81,7,9,4,6
"295",0,0,1,0,0,0,0
"296",86,7,89,6,7,3,4
"297",77,0,79,0,1,0,0
"298",84,5,82,8,10,5,6
"299",75,1,82,0,1,0,0
"300",73,6,85,5,9,4,6
"301",69,4,82,6,8,3,3
"302",66,9,78,8,8,3,5
"303",0,0,1,0,0,0,0
"304",79,5,79,6,12,3,5
"305",1,0,1,0,0,0,0
"306",72,6,68,6,8,4,5
"307",0,0,1,0,0,0,0
"308",92,5,69,5,9,2,5
"309",69,0,74,0,0,0,0
"310",100,0,83,0,0,0,0
"311",66,1,73,1,0,0,1
"312",71,1,71,0,0,0,0
"313",88,0,74,0,0,0,0
"314",0,0,1,0,0,0,0
"315",83,5,77,6,9,3,5
"316",71,6,73,8,8,5,5
"317",76,0,85,1,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",77,0,71,0,0,0,0
"321",84,0,76,1,0,0,0
"322",0,0,1,0,0,0,0
"323",71,5,83,5,8,4,3
"324",0,0,1,0,0,0,0
"325",79,1,71,1,1,0,1
"326",75,0,76,1,1,0,2
"327",77,8,73,8,13,4,5
"328",84,0,86,0,0,0,0
"329",91,5,88,7,6,3,5
"330",82,7,77,9,11,7,4
"331",85,8,73,11,9,4,6
"332",78,0,64,0,0,0,0
"333",81,0,72,0,1,0,0
"334",90,0,75,0,1,0,0
"335",0,0,1,0,0,0,0
"336",85,5,81,7,9,4,4
"337",83,0,66,0,0,0,0
"338",90,0,77,1,1,0,0
"339",74,0,78,0,0,0,0
"340",91,7,72,9,7,4,4
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",79,0,86,0,0,0,0
"344",0,0,1,0,0,0,0
"345",64,8,75,8,12,4,4
"346",0,0,1,0,0,0,0
"347",79,0,72,1,0,1,0
"348",0,0,1,0,0,0,0
"349",79,0,77,0,0,0,0
"350",82,6,71,6,9,5,3
"351",90,9,78,8,10,4,5
"352",80,1,87,0,0,0,0
"353",79,7,80,7,8,4,4
"354",81,0,57,0,0,0,0
"355",0,0,1,0,0,0,0
"356",65,0,75,0,0,0,0
"357",0,0,1,0,0,0,0
"358",84,1,81,0,0,0,0
"359",81,5,92,6,7,3,5
"360",82,1,79,1,1,0,1
"361",91,6,84,6,10,6,5
"362",86,5,89,5,8,4,4
"363",89,0,90,0,0,0,0
"364",81,8,84,9,10,4,4
"365",94,7,75,10,11,5,5
"366",87,0,80,0,0,0,0
"367",77,5,73,6,8,4,4
"368",75,5,68,7,6,4,3
"369",83,8,81,8,13,4,5
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",88,4,84,7,8,2,5
"373",75,0,78,0,0,0,0
"374",84,1,80,0,1,1,0
"375",72,0,77,1,1,0,0
"376",84,6,82,8,8,5,4
"377",81,6,78,6,8,5,6
"378",72,0,75,0,0,0,0
"379",1,0,1,0,0,0,0
"380",1,0,1,0,0,0,0
"381",0,0,1,0,0,0,0
"382",71,0,67,0,0,0,0
"383",80,5,87,6,8,3,5
"384",0,0,1,0,0,0,0
"385",78,0,78,0,0,0,0
"386",69,6,64,7,6,3,5
"387",82,8,71,8,6,4,5
"388",90,5,76,7,8,3,4
"389",0,0,1,0,0,0,0
"390",87,2,69,1,0,0,0
"391",71,5,68,6,9,4,6
"392",86,8,84,7,8,3,5
"393",97,6,81,7,9,3,5
"394",82,6,67,5,5,4,5
"395",83,0,85,0,0,0,0
"396",101,0,79,0,0,0,0
"397",77,0,66,0,0,1,0
"398",78,0,77,0,0,0,0
"399",81,0,78,0,1,0,0
"400",95,0,85,0,0,0,0
"401",80,7,68,7,16,3,6
"402",83,6,78,7,8,3,7
"403",84,1,71,1,0,1,0
"404",85,6,73,9,9,6,6
"405",80,6,92,7,8,3,4
"406",0,0,1,0,0,0,0
"407",78,0,89,0,0,0,0
"408",84,7,71,7,11,4,4
"409",77,0,77,0,1,1,0
"410",77,0,69,1,0,1,0
"411",83,1,85,0,2,1,0
"412",76,1,77,1,2,0,1
"413",90,7,89,6,10,3,3
"414",78,7,82,7,10,4,5
"415",96,8,73,7,11,4,6
"416",69,6,63,6,7,3,6
"417",0,0,1,0,0,0,0
"418",73,0,72,0,0,0,0
"419",0,0,1,0,0,0,0
"420",87,0,74,0,0,0,0
"421",74,10,77,9,10,3,4
"422",64,0,64,0,0,0,0
"423",75,0,80,0,0,0,0
"424",75,1,76,0,0,1,1
"425",1,0,1,0,0,0,0
"426",84,6,86,5,8,4,5
"427",69,5,64,5,6,3,5
"428",83,0,75,0,0,0,0
"429",78,7,77,8,11,3,7
"430",92,0,75,0,0,0,0
"431",82,9,81,10,9,5,4
"432",78,7,84,9,7,3,5
"433",78,10,72,11,12,3,5
"434",97,7,89,5,8,3,4
"435",69,0,69,0,0,0,0
"436",76,8,88,9,11,4,5
"437",69,9,81,10,12,3,6
"438",84,0,73,0,0,0,0
"439",74,0,82,0,0,0,0
"440",79,1,71,0,1,0,0
"441",71,7,73,9,9,2,5
"442",81,8,71,8,10,5,7
"443",81,0,76,0,0,0,0
"444",75,8,60,9,13,3,8
"445",77,6,84,7,7,4,5
"446",82,6,82,8,10,4,6
"447",82,6,80,6,6,4,6
"448",67,11,66,8,8,6,6
"449",0,0,1,0,0,0,0
"450",79,0,81,0,0,0,0
"451",0,0,1,0,0,0,0
"452",80,7,68,10,17,4,5
"453",80,8,88,8,8,3,7
"454",67,0,68,0,0,1,0
"455",88,1,79,1,1,0,1
"456",87,0,85,0,1,0,0
"457",2,0,1,0,0,0,0
"458",72,6,72,6,9,3,7
"459",86,6,76,10,9,4,7
"460",85,6,84,8,7,4,6
"461",92,7,74,12,7,3,5
"462",77,0,77,0,0,0,0
"463",0,0,1,0,0,0,0
"464",75,0,72,0,0,0,0
"465",81,5,70,9,10,6,5
"466",75,0,66,0,0,1,0
"467",67,6,62,9,9,4,6
"468",88,9,81,10,8,6,6
"469",77,0,70,0,0,0,0
"470",94,0,85,0,0,0,0
"471",73,0,76,0,0,0,0
"472",69,0,74,0,0,0,0
"473",1,0,1,0,0,0,0
"474",93,7,83,14,10,4,8
"475",0,0,1,0,0,0,0
"476",79,6,72,6,10,3,6
"477",0,0,1,0,0,0,0
"478",77,8,82,9,11,4,4
"479",0,0,1,0,0,0,0
"480",88,7,70,6,9,3,5
"481",74,9,70,8,9,4,6
"482",91,0,79,0,0,0,0
"483",0,0,1,0,0,0,0
"484",0,0,1,0,0,0,0
"485",87,0,80,1,0,0,0
"486",79,7,80,11,12,5,6
"487",87,0,86,0,0,0,0
"488",0,0,1,0,0,0,0
"489",94,4,87,7,11,2,7
"490",83,4,82,4,5,3,3
"491",83,1,72,1,1,0,0
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",82,2,73,1,1,0,1
"495",85,9,69,7,8,4,5
"496",81,0,67,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",72,7,72,8,8,4,7
"500",69,5,75,7,9,4,4
