"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",135,10,126,13,14,6,8
"2",153,11,150,13,14,5,9
"3",143,11,121,12,15,6,10
"4",151,12,113,11,15,5,8
"5",136,9,139,10,15,6,7
"6",139,9,125,13,19,5,11
"7",145,14,132,12,19,6,11
"8",0,0,1,0,0,0,0
"9",147,0,144,0,1,0,0
"10",123,0,119,0,0,0,0
"11",0,0,1,0,0,0,0
"12",125,11,128,15,16,5,7
"13",147,8,129,13,19,5,8
"14",133,13,141,15,19,6,10
"15",136,13,136,13,24,8,17
"16",155,13,144,14,15,6,9
"17",166,12,132,18,16,9,9
"18",0,0,1,0,0,0,0
"19",157,15,147,14,15,8,11
"20",138,12,146,12,17,5,7
"21",148,12,130,18,12,5,9
"22",153,16,143,15,17,9,13
"23",146,9,150,14,12,6,9
"24",147,8,112,18,14,6,10
"25",138,13,128,18,21,7,10
"26",144,11,159,14,21,7,7
"27",149,9,147,19,26,6,11
"28",140,10,156,13,17,6,10
"29",162,10,158,10,17,6,9
"30",141,11,126,18,18,8,9
"31",122,8,123,12,11,4,9
"32",124,13,126,17,17,8,12
"33",148,10,122,15,23,7,12
"34",153,0,150,0,0,0,0
"35",122,16,125,17,19,7,10
"36",140,11,147,15,23,6,8
"37",142,14,132,20,21,7,14
"38",144,17,132,14,19,6,11
"39",128,9,138,15,17,6,5
"40",136,15,142,13,18,8,13
"41",157,0,124,0,0,0,1
"42",129,9,123,13,14,6,10
"43",0,0,1,0,0,0,0
"44",137,11,129,10,15,6,11
"45",154,13,134,13,12,8,13
"46",163,13,154,15,20,7,11
"47",149,11,133,13,20,7,6
"48",172,8,152,13,10,7,7
"49",143,11,145,14,11,6,9
"50",139,10,135,19,19,6,10
"51",116,13,109,13,16,8,11
"52",1,0,1,0,0,0,0
"53",155,14,142,19,17,7,10
"54",159,15,141,14,21,6,11
"55",136,9,145,17,18,7,9
"56",0,0,1,0,0,0,0
"57",149,16,154,16,17,6,8
"58",134,11,153,10,13,6,11
"59",155,14,153,17,18,9,12
"60",135,9,130,15,20,8,12
"61",130,10,130,13,16,7,10
"62",138,0,124,0,1,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",159,13,142,12,20,4,7
"66",1,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",157,13,134,17,15,8,12
"69",127,10,126,16,16,8,13
"70",144,8,162,11,14,5,7
"71",153,0,138,0,0,0,0
"72",129,18,131,12,16,6,8
"73",0,0,1,0,0,0,0
"74",161,9,133,12,17,8,7
"75",155,1,152,1,1,1,0
"76",153,11,145,11,17,4,10
"77",145,14,148,11,19,7,9
"78",167,13,133,12,13,7,9
"79",0,0,1,0,0,0,0
"80",127,13,137,13,14,8,9
"81",144,8,143,13,16,5,6
"82",128,15,142,18,17,5,9
"83",154,12,139,13,17,5,7
"84",134,12,135,16,16,8,10
"85",143,11,115,11,15,4,9
"86",177,11,172,10,14,5,10
"87",0,0,1,0,0,0,0
"88",164,0,141,0,1,0,1
"89",135,0,133,0,0,0,0
"90",0,0,1,0,0,0,0
"91",160,8,140,11,12,5,10
"92",120,12,124,14,17,6,11
"93",125,9,132,18,14,6,9
"94",131,0,128,0,1,0,0
"95",127,10,128,17,19,11,10
"96",142,0,115,0,0,0,0
"97",145,10,136,17,13,7,11
"98",150,11,123,13,16,5,9
"99",136,10,124,11,18,8,11
"100",142,8,143,11,15,6,12
"101",123,11,132,15,21,6,11
"102",124,13,131,14,23,5,10
"103",137,10,144,14,22,5,8
"104",146,16,140,18,16,8,12
"105",139,9,138,13,18,6,11
"106",136,9,129,13,20,8,9
"107",167,0,158,0,0,0,1
"108",0,0,1,0,0,0,0
"109",128,10,130,15,30,9,17
"110",156,9,153,13,20,8,9
"111",1,0,1,0,0,0,0
"112",161,9,160,12,12,6,7
"113",141,12,154,14,16,4,8
"114",145,14,144,15,23,7,12
"115",154,13,132,11,13,5,7
"116",135,10,122,16,17,8,11
"117",134,14,123,13,18,6,11
"118",152,9,147,9,14,4,6
"119",124,11,141,12,16,7,11
"120",148,12,120,15,15,5,9
"121",140,14,141,14,22,6,11
"122",131,7,133,11,11,4,7
"123",0,0,1,0,0,0,0
"124",159,0,141,0,0,0,0
"125",154,0,133,0,1,0,1
"126",160,17,135,15,21,7,16
"127",138,15,150,18,16,6,9
"128",127,13,155,14,22,7,8
"129",126,11,130,18,14,6,7
"130",133,14,138,16,17,6,12
"131",129,10,139,11,13,7,10
"132",164,10,143,17,19,9,10
"133",132,12,125,13,16,6,8
"134",145,12,123,9,14,6,8
"135",126,9,125,11,18,5,11
"136",138,10,140,14,20,7,7
"137",171,11,154,18,14,7,12
"138",140,15,141,13,15,9,11
"139",143,13,129,13,18,6,12
"140",139,11,143,15,25,8,11
"141",158,8,140,10,13,3,7
"142",165,18,134,20,23,8,12
"143",140,12,156,15,12,6,8
"144",146,12,146,16,15,6,12
"145",139,0,145,1,0,0,0
"146",154,11,165,14,13,5,6
"147",137,11,144,19,14,6,9
"148",156,9,135,9,15,4,9
"149",0,0,1,0,0,0,0
"150",158,10,151,12,18,8,10
"151",152,13,148,20,19,7,11
"152",147,14,129,13,19,7,11
"153",140,9,141,12,15,8,10
"154",0,0,1,0,0,0,0
"155",163,10,157,15,18,6,13
"156",162,16,130,18,23,6,11
"157",0,0,1,0,0,0,0
"158",142,15,132,15,23,5,11
"159",141,10,160,16,21,9,13
"160",151,18,156,16,19,5,13
"161",135,15,128,13,20,8,10
"162",156,9,124,8,14,5,5
"163",148,9,155,10,15,6,9
"164",149,15,150,17,20,6,9
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",132,11,124,9,14,8,9
"168",140,14,126,13,18,8,13
"169",123,0,133,0,0,0,0
"170",130,10,139,12,16,8,9
"171",133,11,126,9,11,5,8
"172",131,13,132,15,23,9,10
"173",138,0,136,1,0,2,0
"174",0,0,1,0,0,0,0
"175",119,14,124,14,17,6,11
"176",157,10,138,15,13,6,8
"177",123,0,145,0,0,0,0
"178",150,0,146,0,0,0,1
"179",149,0,140,0,0,0,0
"180",134,16,136,12,20,5,8
"181",152,0,145,0,1,0,0
"182",136,11,136,16,16,5,7
"183",151,14,126,12,15,4,9
"184",143,11,117,14,15,6,7
"185",132,12,126,14,24,5,9
"186",0,0,1,0,0,0,0
"187",140,9,144,14,14,5,9
"188",148,13,133,10,16,5,10
"189",143,12,135,13,19,8,11
"190",0,0,1,0,0,0,0
"191",129,14,125,12,15,7,7
"192",160,11,148,13,22,9,9
"193",144,13,141,12,20,6,9
"194",156,16,154,15,21,6,6
"195",138,0,144,1,0,0,0
"196",175,14,125,12,12,5,11
"197",0,0,1,0,0,0,0
"198",135,16,129,12,21,8,6
"199",0,0,1,0,0,0,0
"200",137,13,150,13,20,7,8
"201",152,0,162,0,0,0,0
"202",118,13,150,15,22,7,13
"203",0,0,1,0,0,0,0
"204",139,10,145,13,17,6,12
"205",136,11,150,14,18,5,9
"206",135,12,142,12,18,5,9
"207",138,9,144,11,13,6,8
"208",117,17,119,8,19,8,13
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",152,14,155,13,22,7,11
"212",141,7,136,9,13,6,7
"213",138,11,136,10,20,6,8
"214",133,11,156,13,20,7,8
"215",129,10,139,13,19,9,9
"216",142,13,131,16,24,8,11
"217",146,9,136,12,14,6,7
"218",135,13,145,14,16,6,10
"219",147,14,133,11,19,9,10
"220",123,13,148,15,14,6,12
"221",129,14,111,17,16,9,11
"222",0,0,1,0,0,0,0
"223",130,10,119,16,17,8,10
"224",127,9,152,16,17,7,12
"225",159,13,118,22,21,7,10
"226",0,0,1,0,0,0,0
"227",135,12,142,14,14,6,10
"228",147,9,151,13,14,7,8
"229",173,7,149,14,14,5,11
"230",139,10,145,12,14,5,11
"231",150,0,149,0,0,0,0
"232",138,12,123,13,23,5,10
"233",144,9,127,15,17,8,10
"234",154,11,159,12,18,6,8
"235",0,0,1,0,0,0,0
"236",139,11,137,15,18,7,8
"237",158,8,161,13,20,8,10
"238",130,13,139,8,15,7,5
"239",155,12,148,18,26,7,17
"240",116,10,121,17,24,13,12
"241",156,8,143,13,16,4,7
"242",0,0,1,0,0,0,0
"243",175,14,139,16,21,5,9
"244",131,9,142,17,16,6,9
"245",151,13,140,18,20,9,8
"246",136,11,147,16,18,6,12
"247",152,9,133,14,21,8,8
"248",131,10,136,12,15,6,7
"249",129,0,134,0,0,0,0
"250",128,11,132,15,14,9,8
"251",145,12,146,13,16,11,7
"252",1,0,1,0,0,0,0
"253",135,10,148,11,13,8,10
"254",127,12,151,15,14,10,10
"255",145,13,142,16,21,8,8
"256",124,12,141,16,20,11,11
"257",0,0,1,0,0,0,0
"258",128,0,106,0,0,0,0
"259",0,0,1,0,0,0,0
"260",150,9,147,13,25,5,11
"261",134,11,150,7,12,6,7
"262",127,10,129,10,13,6,10
"263",138,10,141,14,20,7,11
"264",176,9,123,11,14,7,9
"265",136,10,124,14,17,6,9
"266",152,11,152,16,16,6,13
"267",0,0,1,0,0,0,0
"268",165,0,165,0,0,0,0
"269",154,14,143,16,19,8,9
"270",125,14,130,12,15,4,10
"271",128,9,145,13,17,4,8
"272",142,12,121,14,18,7,10
"273",147,15,152,15,23,6,14
"274",137,11,140,11,17,4,7
"275",0,0,1,0,0,0,0
"276",147,9,127,12,15,7,8
"277",138,14,135,18,21,11,13
"278",1,0,1,0,0,0,0
"279",137,14,121,21,21,8,17
"280",114,1,123,0,1,0,0
"281",145,9,140,11,17,7,8
"282",133,1,142,0,1,1,0
"283",156,17,156,14,21,7,11
