"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",38.814222462675,0,38.814222462675,0,0,0,0
"2",34.9623969640407,60.1140956368159,35.8089309706275,59.2481396331035,63.2054023838558,60.2284124582946,61.2028151488849
"3",0,0,0,0,0,0,0
"4",31.22896899473,62.98448055888,31.22896899473,62.2984878665214,61.6415545910432,59.1807918108165,68.8457162191081
"5",36.2638000422428,60.3652714154866,35.5874044561932,60.2012691097535,67.7583216087803,69.6957212912277,63.2685179885489
"6",33.9774530318278,65.0996473520151,33.9774530318278,71.1649197948562,72.8693422931221,66.1232645511586,62.3540942542009
"7",23.509976151845,48.5277600812035,27.5583719157204,51.5097288553541,51.5128529021251,53.6882123146396,52.1324256236512
"8",19.4492079658835,0,0,0,0,0,0
"9",29.5144992128298,32.1682419757339,32.0391710511561,36.8819853414952,34.7730365413804,47.2297286095217,46.8853676427274
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",26.8190699896003,49.5793900564748,26.4702371527497,52.8355182177118,54.2767701654659,51.5536925607644,53.9126853639247
"13",0,0,0,0,0,0,0
"14",28.2609324674814,44.9775443690361,29.5075893955473,51.7344226338505,60.0950452489416,55.0043571812391,53.1961445948666
"15",0,0,0,0,0,0,0
"16",29.9317566284135,53.4258253871738,32.4669157912001,54.7717125827911,55.9649946674384,60.8196634998494,62.6262951097619
"17",55.1971594882272,75.9183952116846,58.3182934553621,74.2788168803686,82.7370803825481,73.9769474531991,83.5051958265468
"18",24.0456936146457,45.9381868429198,23.7608367186038,45.156855599796,47.39531031745,51.5656627737217,53.7940771445173
"19",33.1744758700003,74.5951313732782,34.8556578485164,72.4393727170375,70.2547309655014,57.4954292995794,70.998927190871
"20",27.2381920981267,51.7026179927292,29.4615768565881,56.8789953056289,51.3877389383673,55.9717277408856,57.4778014296899
"21",30.604588175562,67.3917988801876,32.6926003128827,60.7887073767734,61.9171573622128,53.4557513820339,64.3060034377553
"22",24.7607397023647,38.5665798740361,28.7565730949182,37.4279405111956,44.4625443913418,43.1969187507459,42.2376899719398
"23",29.1577529732512,49.8986690251453,29.2492645409792,59.4081509694188,56.8459530212275,48.1896417526107,57.3323659326836
"24",25.61451611174,71.3118584740952,29.9050661306121,70.8348869835488,66.6455522020673,78.4108761649778,78.7705494435677
"25",25.7510939000239,41.9136627772904,27.8395020652532,46.3026849982989,49.3854808077563,46.4509789865247,49.7118831814442
"26",26.6218606541237,0,28.9239433925066,0,0,0,0
"27",37.4113397699034,74.6075962953234,42.1722254597833,71.6290199631089,78.069244267217,76.4126609674316,75.4301756489101
"28",26.4436123953091,54.7125572750232,28.821616376604,59.8347423673128,64.0884578925995,65.6529054227253,64.8330554467226
