"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",719,0,750,0,0,0,0
"2",713,58,750,76,81,27,22
"3",714,54,760,69,72,25,15
"4",717,57,757,81,87,22,24
"5",706,56,732,78,77,21,21
"6",709,0,733,0,0,0,0
"7",0,0,1,0,0,0,0
"8",717,60,741,72,73,23,23
"9",713,60,744,78,86,27,23
"10",706,58,764,77,95,30,27
"11",706,51,766,77,77,32,17
"12",720,58,749,78,87,31,20
"13",712,59,753,81,86,30,20
"14",703,57,761,60,78,22,19
"15",719,0,730,1,0,1,0
"16",0,0,1,0,0,0,0
"17",717,55,764,80,78,31,27
"18",715,52,744,78,77,25,22
"19",712,58,750,83,86,28,26
"20",710,58,744,72,83,23,26
"21",710,56,750,86,80,18,26
"22",719,55,752,78,80,33,28
"23",703,58,732,72,76,22,21
"24",715,1,751,0,3,0,0
"25",701,61,747,83,89,28,28
"26",707,60,771,82,85,35,21
"27",712,57,751,79,83,22,29
"28",702,60,754,76,84,26,28
"29",699,1,754,0,0,1,0
"30",699,59,736,79,81,33,21
"31",712,55,724,73,79,29,16
"32",0,0,1,0,0,0,0
"33",715,0,746,0,0,0,0
"34",723,59,751,80,84,28,21
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",711,58,767,82,80,28,25
"38",699,59,751,79,77,23,22
"39",714,61,747,75,92,20,19
"40",706,57,759,83,92,23,27
"41",0,0,1,0,0,0,0
"42",709,1,731,0,0,0,0
"43",701,58,743,72,81,27,26
"44",713,0,752,0,0,0,0
"45",0,0,1,0,0,0,0
"46",715,0,761,0,3,0,1
"47",0,0,0,0,0,0,0
"48",710,58,749,75,90,27,23
"49",707,58,754,75,79,27,26
"50",705,0,739,0,1,0,0
"51",710,59,770,79,86,21,18
"52",718,54,751,72,81,24,22
"53",714,60,761,75,85,26,25
"54",719,57,762,77,83,26,26
"55",708,59,723,76,84,28,24
"56",709,57,776,80,76,29,22
"57",707,57,757,68,78,20,21
"58",706,57,725,82,82,28,23
"59",717,57,724,79,83,27,21
"60",0,0,1,0,0,0,0
"61",717,58,769,82,86,30,31
"62",715,55,770,76,78,23,23
"63",714,54,759,82,89,24,22
"64",0,0,1,0,0,0,0
"65",716,0,754,1,0,0,0
"66",715,57,747,78,78,24,23
"67",708,56,741,68,79,13,19
"68",718,60,758,80,81,28,33
"69",719,59,741,81,91,29,25
"70",705,0,751,0,0,0,0
"71",704,57,771,75,66,26,22
"72",0,0,1,0,0,0,0
"73",712,60,756,79,80,29,18
"74",0,0,1,0,0,0,0
"75",705,54,738,76,84,27,23
"76",718,54,750,73,81,24,21
"77",713,57,760,86,88,28,22
"78",713,56,758,82,87,29,27
"79",720,55,746,72,73,24,22
"80",720,56,751,70,83,22,23
"81",717,55,744,70,80,28,21
"82",708,1,744,0,2,0,0
"83",715,59,750,75,79,27,21
"84",709,58,725,82,80,19,14
"85",712,51,764,62,69,24,14
"86",708,58,746,77,69,19,23
"87",716,55,756,73,79,21,24
"88",718,56,759,79,89,26,28
"89",722,56,741,81,86,28,25
"90",0,0,1,0,0,0,0
"91",717,56,751,77,85,27,23
"92",713,60,753,80,84,30,28
"93",710,52,742,76,91,30,19
"94",700,56,744,78,80,27,19
"95",709,58,744,77,84,28,24
"96",706,1,736,2,0,0,0
"97",703,58,758,74,81,28,26
"98",718,57,743,78,75,24,26
"99",717,59,742,74,70,27,18
"100",704,59,750,74,72,28,19
"101",710,58,740,75,88,28,16
"102",720,57,748,75,73,19,22
"103",704,62,759,73,82,27,25
"104",0,0,1,0,0,0,0
"105",725,54,757,65,74,25,25
"106",702,59,761,83,77,27,21
"107",723,56,744,80,83,25,27
"108",702,57,746,70,79,22,18
"109",707,59,746,77,82,29,22
"110",711,58,724,84,84,24,29
"111",716,60,757,84,80,27,20
"112",716,59,758,78,84,24,21
"113",712,56,751,72,80,27,27
"114",706,61,758,82,83,30,28
"115",0,0,1,0,0,0,0
"116",710,58,733,76,85,29,24
"117",718,55,731,79,76,22,30
"118",713,52,758,79,68,25,20
"119",713,55,761,78,83,25,22
"120",713,57,739,71,87,22,18
"121",713,57,749,79,83,32,28
"122",708,59,755,80,72,24,30
"123",722,0,751,0,0,0,0
"124",695,61,736,85,76,30,25
"125",716,59,766,76,78,23,14
"126",708,58,752,76,78,25,15
"127",725,58,754,78,86,25,30
"128",710,46,748,67,60,15,13
"129",711,53,751,71,85,21,21
"130",709,0,745,0,0,0,0
"131",715,58,750,80,86,25,28
"132",719,56,738,75,85,24,29
"133",715,57,753,83,81,28,22
"134",714,54,752,82,82,27,26
"135",712,57,729,77,71,30,19
"136",714,57,741,67,76,27,17
"137",723,57,745,70,76,25,17
"138",714,57,737,72,71,22,21
"139",701,55,743,73,80,32,22
"140",700,58,763,74,79,34,25
"141",0,0,1,0,0,0,0
"142",710,60,753,80,89,25,19
"143",715,59,744,78,75,28,20
"144",712,0,748,0,0,0,0
"145",713,57,747,82,87,33,26
"146",712,61,748,86,74,29,17
"147",0,0,1,0,0,0,0
"148",712,56,754,84,86,29,24
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",713,56,733,73,85,18,27
"152",713,60,763,73,86,27,27
"153",0,0,1,0,0,0,0
"154",709,58,742,81,77,30,26
"155",700,1,768,0,0,0,0
"156",0,0,1,0,0,0,0
"157",713,58,752,83,83,21,21
"158",718,60,764,80,81,28,18
"159",713,60,767,78,90,23,20
"160",713,0,756,0,0,0,0
"161",713,59,758,83,88,27,19
"162",717,59,771,80,80,23,24
"163",712,61,756,80,82,27,25
"164",722,59,755,80,79,27,18
"165",1,0,2,0,0,0,0
"166",701,58,754,84,89,31,18
"167",701,0,768,0,0,0,0
"168",712,58,748,76,80,21,22
"169",712,57,745,80,88,26,21
"170",709,0,780,0,0,0,0
"171",0,0,1,0,0,0,0
"172",708,0,759,0,0,0,0
"173",709,0,745,0,0,0,1
"174",720,61,750,83,86,24,25
"175",709,57,765,72,75,23,25
"176",719,61,735,81,80,25,19
"177",0,0,1,0,0,0,0
"178",702,55,747,77,81,26,24
"179",718,56,764,76,82,25,26
"180",709,53,748,75,81,22,26
"181",722,0,775,0,0,0,0
"182",1,0,1,0,0,0,0
"183",709,59,765,81,81,31,24
"184",719,57,754,82,84,19,21
"185",717,0,751,0,0,0,0
"186",717,57,755,78,84,23,26
"187",694,53,733,76,84,32,25
"188",0,0,1,0,0,0,0
"189",711,0,758,0,0,0,0
"190",2,0,1,0,0,0,0
"191",708,0,754,0,0,0,0
"192",705,53,742,73,76,24,24
"193",714,57,753,71,80,28,23
"194",722,61,753,83,79,27,26
"195",721,57,736,68,69,22,16
"196",0,0,1,0,0,0,0
"197",708,60,760,69,76,22,26
"198",717,58,748,80,79,34,29
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",716,58,756,79,87,20,23
"202",713,56,760,78,75,27,19
"203",704,0,757,0,0,0,0
"204",720,59,743,81,98,25,27
"205",717,60,759,79,74,32,19
"206",702,0,757,2,0,0,0
"207",0,0,2,0,0,0,0
"208",712,58,740,78,79,25,25
"209",718,0,757,0,0,0,0
"210",712,59,757,77,80,22,20
"211",718,0,742,1,0,0,0
"212",699,59,755,82,83,30,25
"213",713,60,744,83,86,28,16
"214",717,57,744,73,67,22,22
"215",715,56,757,81,67,25,34
"216",0,0,1,0,0,0,0
"217",705,60,757,84,91,28,21
"218",710,61,756,82,79,24,22
"219",710,0,745,1,0,0,0
"220",714,59,762,78,84,29,30
"221",715,59,751,77,75,28,15
"222",709,60,750,80,74,26,18
"223",709,0,736,0,0,0,0
"224",718,59,746,84,84,32,23
"225",711,0,737,0,0,0,0
"226",725,56,753,80,86,32,27
"227",718,56,740,78,86,24,29
"228",717,57,747,72,81,32,34
"229",706,54,736,75,85,30,31
"230",704,60,746,81,84,27,26
"231",715,58,729,81,84,26,29
"232",722,53,739,72,83,27,16
"233",711,0,740,0,0,0,0
"234",706,56,759,79,89,30,18
"235",0,0,1,0,0,0,0
"236",712,53,748,66,67,22,16
"237",711,59,737,70,87,22,25
"238",715,56,747,78,84,25,18
"239",699,56,734,71,75,16,24
"240",711,58,764,79,76,30,27
"241",715,52,753,67,71,17,25
"242",695,58,738,80,77,30,23
"243",717,59,751,78,85,27,28
"244",0,0,1,0,0,0,0
"245",712,57,770,75,74,23,16
"246",708,58,744,80,79,23,23
"247",712,57,742,76,72,19,25
"248",0,0,1,0,0,0,0
"249",712,58,754,72,70,22,17
"250",717,62,731,79,85,31,25
"251",701,55,760,79,78,27,22
"252",0,0,2,0,0,0,0
"253",0,0,0,0,0,0,0
"254",706,56,758,77,91,26,22
"255",0,0,1,0,0,0,0
"256",0,0,2,0,0,0,0
"257",707,57,728,62,76,30,20
"258",709,56,735,71,76,25,17
"259",707,57,746,79,93,21,28
"260",704,55,757,82,76,30,22
"261",711,56,747,81,83,33,26
"262",0,0,1,0,0,0,0
"263",707,59,741,77,81,24,14
"264",722,59,756,84,83,30,23
"265",708,56,753,77,81,26,25
"266",719,54,744,67,68,28,18
"267",0,0,1,0,0,0,0
"268",717,61,767,73,86,23,12
"269",718,59,747,81,83,28,20
