"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",702,52,726,70,67,21,16
"2",697,58,710,71,81,19,21
"3",702,0,693,0,0,0,0
"4",0,0,1,0,0,0,0
"5",703,55,694,80,79,27,23
"6",683,0,690,0,0,0,0
"7",691,0,710,0,0,0,0
"8",702,50,692,62,69,18,24
"9",1,0,2,0,0,0,0
"10",0,0,1,0,0,0,0
"11",691,0,685,0,0,0,0
"12",694,0,689,0,0,1,0
"13",705,52,723,69,74,19,16
"14",694,0,696,0,0,0,0
"15",697,57,695,70,66,20,15
"16",704,56,704,78,79,25,24
"17",704,51,705,64,69,26,22
"18",701,0,691,0,0,0,0
"19",705,51,718,47,45,15,11
"20",699,53,716,60,60,22,16
"21",701,54,701,72,79,22,20
"22",695,0,695,0,0,0,0
"23",690,53,697,70,71,16,21
"24",688,0,681,1,0,0,0
"25",698,52,688,60,62,21,16
"26",691,0,707,0,0,0,0
"27",688,52,681,57,81,22,22
"28",698,49,709,57,57,18,22
"29",697,0,704,1,0,0,0
"30",677,0,688,1,2,0,0
"31",686,54,682,62,63,22,19
"32",685,0,686,0,0,0,0
"33",0,0,1,0,0,0,0
"34",690,50,701,61,70,24,18
"35",704,56,703,66,65,17,23
"36",701,53,669,58,64,20,21
"37",0,0,1,0,0,0,0
"38",689,0,676,0,0,0,0
"39",701,0,698,0,0,0,0
"40",0,0,1,0,0,0,0
"41",703,0,694,0,0,0,0
"42",0,0,1,0,0,0,0
"43",694,53,687,68,80,24,22
"44",679,54,671,61,71,13,13
"45",0,0,1,0,0,0,0
"46",701,46,704,54,58,21,16
"47",695,0,728,0,0,1,0
"48",698,0,694,0,0,0,0
"49",691,49,721,65,72,17,15
"50",686,58,679,78,71,24,26
"51",682,53,675,73,73,28,20
"52",689,0,704,0,0,0,0
"53",1,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",699,54,702,67,79,22,20
"56",702,6,718,10,6,0,2
"57",685,0,698,0,1,0,0
"58",696,0,697,0,0,0,0
"59",694,0,724,1,0,0,0
"60",685,58,699,66,69,21,17
"61",0,0,1,0,0,0,0
"62",682,48,705,62,62,15,14
