"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",716,57,748,82,92,24,23
"2",720,60,758,75,85,22,20
"3",709,55,744,75,74,24,15
"4",717,57,742,79,91,27,21
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",713,0,742,0,1,0,0
"9",708,58,778,77,82,27,22
"10",713,1,775,0,0,0,0
"11",712,53,739,79,88,25,24
"12",716,58,741,85,70,26,26
"13",708,58,751,83,77,25,23
"14",703,57,728,80,84,23,19
"15",710,58,770,69,94,28,28
"16",712,54,763,76,78,25,22
"17",0,0,2,0,0,0,0
"18",723,56,790,70,76,25,16
"19",719,56,758,74,82,29,16
"20",714,0,752,1,0,0,0
"21",1,0,1,0,0,0,0
"22",713,55,751,68,72,21,22
"23",707,59,758,79,80,19,15
"24",714,56,751,79,83,26,35
"25",715,57,754,83,82,25,25
"26",712,0,767,0,1,0,0
"27",702,59,743,85,79,32,24
"28",717,57,748,68,81,28,31
"29",711,53,725,81,82,23,30
"30",717,57,747,70,75,27,21
"31",700,0,737,0,0,0,0
"32",708,58,767,78,77,23,16
"33",725,0,743,0,0,0,0
"34",715,60,737,74,85,22,18
"35",718,0,746,0,0,0,0
"36",720,1,750,0,0,0,0
"37",711,59,756,76,96,30,25
"38",700,58,740,81,91,25,22
"39",703,56,744,72,76,24,26
"40",714,59,760,80,76,28,16
"41",706,57,757,82,80,24,14
"42",714,54,747,76,68,24,14
"43",708,62,749,84,75,25,30
"44",699,1,748,2,1,0,0
"45",0,0,1,0,0,0,0
"46",719,61,753,81,77,21,22
"47",0,0,1,0,0,0,0
"48",713,59,753,78,93,24,18
"49",706,59,765,77,85,31,27
"50",709,59,758,81,81,29,24
"51",705,55,751,75,75,28,20
"52",725,54,756,76,95,23,20
"53",709,56,753,81,80,22,19
"54",712,57,753,79,81,28,22
"55",0,0,1,0,0,0,0
"56",711,60,738,83,85,32,32
"57",1,0,4,0,0,0,0
"58",0,0,1,0,0,0,0
"59",717,61,755,71,84,29,28
"60",0,0,1,0,0,0,0
"61",708,59,763,78,82,25,20
"62",719,0,759,0,0,0,0
"63",713,55,748,69,78,19,20
"64",723,0,752,0,0,0,0
"65",711,58,737,76,80,24,22
"66",0,0,1,0,0,0,0
"67",714,58,762,76,81,26,15
"68",712,58,749,83,79,17,24
"69",706,48,752,72,72,22,15
"70",0,0,1,0,0,0,0
"71",715,56,772,76,85,26,26
"72",717,59,762,79,84,24,19
"73",698,59,769,82,80,29,26
"74",710,56,756,69,84,25,19
"75",707,0,744,0,0,1,0
"76",1,0,1,0,0,0,0
"77",710,54,753,82,85,25,18
"78",712,57,744,81,76,30,31
"79",701,57,786,84,88,31,19
"80",719,60,745,81,74,24,25
"81",696,58,739,82,85,26,22
"82",710,61,755,79,77,26,31
"83",717,59,751,81,86,34,35
"84",716,57,753,73,82,25,24
"85",702,58,744,86,83,24,21
"86",697,59,738,79,88,26,30
"87",706,57,731,70,78,23,25
"88",721,55,746,78,78,27,25
"89",711,59,776,85,86,24,27
"90",1,0,1,0,0,0,0
"91",704,56,742,83,86,26,27
"92",718,57,771,84,83,25,16
"93",718,57,753,79,83,23,16
"94",714,0,767,0,0,0,0
"95",709,61,747,84,78,32,34
"96",714,58,746,77,83,35,15
"97",714,57,741,75,70,22,20
"98",0,0,1,0,0,0,0
"99",715,57,748,62,73,25,18
"100",702,60,736,76,78,32,30
"101",709,58,746,78,76,30,27
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",699,55,742,75,84,28,23
"105",705,58,731,79,68,25,19
"106",708,0,759,1,0,0,0
"107",0,0,1,0,0,0,0
"108",721,55,747,81,77,25,15
"109",708,58,745,75,89,25,18
"110",1,0,1,0,0,0,0
"111",715,54,740,72,84,20,23
"112",715,58,755,79,80,24,21
"113",712,58,746,80,79,26,26
"114",715,59,760,76,85,29,21
"115",716,58,758,77,93,21,19
"116",701,0,749,0,0,0,0
"117",1,0,1,0,0,0,0
"118",720,58,755,71,83,26,23
"119",0,0,1,0,0,0,0
"120",702,57,753,81,92,31,24
"121",719,59,748,79,77,30,29
"122",713,0,754,0,0,0,0
"123",0,0,1,0,0,0,0
"124",719,0,737,0,0,0,0
"125",704,58,750,76,80,28,25
"126",708,57,744,79,81,27,24
"127",706,60,743,85,72,30,22
"128",713,58,762,80,85,26,31
"129",709,59,758,77,76,28,26
"130",715,58,775,86,91,25,22
"131",0,0,1,0,0,0,0
"132",705,57,779,80,85,29,26
"133",711,57,760,70,90,25,30
"134",2,0,1,0,0,0,0
"135",716,57,756,80,82,28,20
"136",706,55,733,78,79,32,21
"137",707,59,741,72,90,37,21
"138",713,60,758,79,82,24,27
"139",714,58,758,84,93,23,23
"140",716,56,740,78,88,19,19
"141",712,53,780,71,81,19,24
"142",706,0,757,0,0,0,0
"143",712,0,740,0,0,0,0
"144",711,58,754,74,77,26,18
"145",707,56,757,85,79,29,28
"146",709,58,761,70,80,23,29
"147",712,57,778,78,83,23,19
"148",714,52,768,72,79,26,23
"149",0,0,1,0,0,0,0
"150",721,58,759,80,90,26,25
"151",714,58,744,70,80,30,21
"152",712,54,743,81,90,30,23
"153",717,57,750,79,76,31,23
"154",707,58,745,83,79,29,25
"155",711,61,739,74,70,22,24
"156",709,58,750,79,86,25,20
"157",718,57,765,82,83,25,24
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",715,56,745,75,80,27,22
"161",706,58,756,69,81,25,23
"162",716,57,760,73,80,30,22
"163",704,56,769,80,88,35,25
"164",716,58,751,84,92,29,27
"165",713,0,738,0,0,0,0
"166",709,61,743,80,84,23,25
"167",721,57,750,79,87,25,22
"168",714,59,759,81,88,25,24
"169",699,59,754,74,87,17,19
"170",712,55,746,83,65,27,24
"171",719,60,759,82,77,28,24
"172",0,0,1,0,0,0,0
"173",721,59,761,80,80,28,14
"174",0,0,1,0,0,0,0
"175",723,59,730,74,74,31,19
"176",706,60,744,88,85,27,22
"177",707,57,769,82,90,30,29
"178",712,61,757,73,85,24,17
"179",713,0,752,0,2,0,0
"180",707,56,756,81,90,22,19
"181",701,60,766,85,92,29,30
"182",710,56,754,82,79,24,24
"183",711,54,738,80,79,23,24
"184",707,0,736,0,0,0,0
"185",716,54,753,80,89,28,33
"186",0,0,1,0,0,0,0
"187",720,59,767,77,84,28,19
"188",714,60,751,72,81,24,25
"189",713,59,753,90,77,32,28
"190",719,57,750,85,86,28,24
"191",713,59,746,80,86,27,18
"192",717,0,774,0,0,0,0
"193",721,61,757,76,79,23,22
"194",0,0,1,0,0,0,0
"195",715,58,755,80,80,34,23
"196",710,0,759,0,0,0,0
"197",714,60,759,82,81,29,20
"198",716,61,746,71,71,18,24
"199",709,0,745,0,0,0,0
"200",712,55,739,79,61,25,23
"201",709,58,748,71,83,24,28
"202",722,60,764,81,86,28,25
"203",703,54,739,77,80,35,13
"204",714,56,751,79,80,25,17
"205",720,56,762,79,71,20,23
"206",711,55,745,72,81,20,17
"207",721,56,753,79,80,26,22
"208",709,60,758,76,91,23,20
"209",702,57,773,76,75,31,20
"210",710,2,740,0,0,0,0
"211",713,57,754,73,82,28,20
"212",706,60,751,76,87,30,23
"213",719,57,746,79,79,25,22
"214",707,55,752,76,72,21,20
"215",713,59,749,69,81,21,15
"216",717,59,763,75,82,25,23
"217",719,59,746,71,80,29,21
"218",0,0,1,0,0,0,0
"219",718,58,759,83,82,25,20
"220",712,54,722,81,77,27,20
"221",715,58,780,79,86,29,22
"222",713,55,745,77,76,23,23
"223",706,57,735,79,85,24,23
"224",708,56,749,73,85,26,16
"225",711,56,758,77,84,24,19
"226",715,60,749,80,77,34,19
"227",716,57,754,82,86,28,23
"228",705,58,759,72,81,22,25
"229",0,0,2,0,0,0,0
"230",712,56,750,71,70,21,18
"231",711,59,778,72,75,31,19
"232",710,56,747,77,77,21,20
"233",715,58,759,79,77,25,20
"234",714,60,750,72,86,29,26
"235",724,55,743,76,80,22,26
"236",709,58,756,76,83,26,25
"237",0,0,1,0,0,0,0
"238",0,0,0,0,0,0,0
