"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",719,0,750,0,0,0,0
"2",713,58,750,76,81,27,22
"3",714,54,760,69,72,25,15
"4",718,61,750,84,80,31,26
"5",711,61,737,85,80,30,23
"6",728,56,773,86,77,32,22
"7",718,58,768,79,82,20,19
"8",714,54,736,74,69,23,17
"9",714,58,744,79,91,27,20
"10",711,59,731,77,79,29,24
"11",708,58,731,75,77,22,23
"12",700,1,750,1,0,0,1
"13",710,0,751,0,0,0,0
"14",721,59,749,81,73,26,24
"15",709,61,754,75,82,27,26
"16",693,57,745,76,73,22,25
"17",717,57,744,70,73,27,20
"18",713,57,744,80,74,30,21
"19",719,0,764,0,0,0,0
"20",717,59,730,74,77,24,21
"21",712,0,739,0,0,0,0
"22",0,0,1,0,0,0,0
"23",706,53,759,69,75,25,13
"24",714,58,751,73,75,29,18
"25",0,0,1,0,0,0,0
"26",716,58,754,79,91,29,15
"27",714,59,744,81,80,30,18
"28",705,0,726,1,1,0,0
"29",713,56,753,74,71,22,18
"30",711,61,743,74,90,22,24
"31",0,0,2,0,0,0,0
"32",714,60,762,79,85,28,29
"33",705,57,758,66,67,26,15
"34",2,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",712,60,748,76,86,34,27
"37",717,58,760,77,87,25,16
"38",711,61,755,77,87,32,30
"39",0,0,1,0,0,0,0
"40",726,54,750,72,75,26,18
"41",709,59,715,82,77,31,13
"42",716,55,744,77,68,27,18
"43",705,59,745,75,81,21,25
"44",0,0,2,0,0,0,0
"45",714,58,760,84,94,27,21
"46",718,57,740,71,72,21,18
"47",717,57,734,73,67,20,20
"48",726,1,727,1,1,0,0
"49",718,0,755,0,0,0,0
"50",709,54,755,70,81,26,24
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",717,57,732,79,84,22,20
"54",719,56,770,74,76,29,23
"55",695,55,753,72,78,24,34
"56",719,57,762,79,70,26,22
"57",718,55,757,71,81,19,18
"58",709,57,736,74,76,27,24
"59",0,0,1,0,0,0,0
"60",712,0,742,1,0,0,0
"61",705,60,749,83,84,30,27
"62",713,0,726,0,0,0,0
"63",710,56,751,68,81,29,27
"64",716,61,749,74,81,23,21
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",711,59,756,77,86,26,19
"68",0,0,1,0,0,0,0
"69",1,0,0,0,0,0,0
"70",716,0,761,0,0,0,0
"71",708,0,747,0,0,0,0
"72",722,60,727,86,93,30,22
"73",707,52,721,75,84,21,14
"74",701,58,759,81,85,28,23
"75",0,0,1,0,0,0,0
"76",713,56,757,79,81,28,25
"77",710,58,755,72,73,18,18
"78",707,59,767,85,94,28,26
"79",711,57,742,86,92,22,24
"80",712,60,719,80,78,28,29
"81",718,58,749,73,78,20,13
"82",716,54,725,76,78,23,18
"83",702,61,749,83,79,28,25
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",719,59,775,71,80,23,13
"88",719,57,756,81,85,27,21
"89",701,57,723,76,83,27,23
"90",1,0,1,0,0,0,0
"91",702,56,742,74,81,25,22
"92",1,0,2,0,0,0,0
"93",715,54,752,76,72,28,23
"94",707,58,762,77,82,24,24
"95",710,54,726,69,74,23,18
"96",712,58,748,72,82,25,30
"97",710,58,767,76,79,26,21
"98",714,52,740,71,85,29,20
"99",718,58,759,85,84,31,20
"100",711,56,729,80,90,26,18
"101",0,0,1,0,0,0,0
"102",713,61,730,82,84,21,24
"103",716,0,736,0,0,0,0
"104",718,59,772,68,76,21,19
"105",710,56,758,63,70,28,24
"106",714,57,722,77,67,27,24
"107",703,54,751,78,82,19,23
"108",0,0,1,0,0,0,0
"109",710,57,744,77,85,23,24
"110",711,0,734,0,0,0,0
"111",710,56,762,76,73,29,23
"112",0,0,1,0,0,0,0
"113",703,58,741,68,88,21,28
"114",698,0,740,0,0,0,0
"115",722,58,768,81,82,25,31
"116",704,58,749,65,81,26,17
"117",705,58,750,83,89,26,27
"118",714,60,728,77,79,29,26
"119",713,0,748,0,0,0,0
"120",0,0,1,0,0,0,0
"121",714,53,763,73,86,26,13
"122",711,0,750,1,0,0,0
"123",704,58,735,82,84,29,27
"124",716,56,750,80,84,32,21
"125",703,56,734,84,89,26,22
"126",705,56,767,77,82,22,23
"127",711,54,735,77,83,23,23
"128",706,60,770,75,78,26,19
"129",711,56,755,76,77,27,16
"130",711,58,748,73,83,21,19
"131",708,58,751,77,84,22,26
"132",705,0,749,1,0,0,0
"133",717,57,750,75,83,26,18
"134",709,60,732,77,85,22,16
"135",713,58,759,71,87,25,28
"136",699,57,737,73,70,16,27
"137",717,57,745,76,85,22,27
"138",723,54,749,79,67,20,20
"139",709,59,764,69,80,21,11
"140",716,0,751,0,0,0,0
"141",706,61,741,78,81,25,25
"142",0,0,1,0,0,0,0
"143",4,0,3,0,0,0,0
"144",707,59,758,87,82,26,25
"145",707,57,751,76,76,19,24
"146",701,0,746,0,0,0,0
"147",718,0,743,0,0,0,0
"148",712,54,747,74,73,31,22
"149",694,59,718,72,74,22,21
"150",1,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",703,58,748,82,83,26,25
"153",705,58,757,80,75,24,27
"154",705,58,761,64,77,17,17
"155",708,59,743,74,82,27,21
"156",719,0,751,0,1,0,1
"157",718,57,732,78,74,23,16
"158",716,56,744,81,78,30,28
"159",715,51,743,69,77,23,19
"160",711,57,749,76,82,31,23
"161",699,61,749,81,85,30,23
"162",703,55,732,71,78,25,16
"163",717,55,746,79,93,20,22
"164",710,59,763,71,80,31,24
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",719,57,754,81,82,28,25
"168",714,62,745,81,81,21,19
"169",721,58,733,78,68,26,24
"170",712,61,771,80,77,33,23
"171",722,60,745,84,80,29,25
"172",0,0,1,0,0,0,0
"173",715,57,730,76,82,26,23
"174",0,0,1,0,0,0,0
"175",707,57,754,76,73,22,16
"176",714,57,741,77,77,26,25
"177",718,0,740,1,0,0,0
"178",0,0,1,0,0,0,0
"179",710,58,760,86,87,27,26
"180",712,0,755,1,0,0,0
"181",713,57,751,75,80,28,16
"182",704,60,753,81,75,33,25
"183",717,58,733,79,81,22,23
"184",0,0,1,0,0,0,0
"185",707,61,744,79,91,26,25
"186",712,60,755,74,83,25,21
"187",718,56,752,76,78,27,18
"188",714,57,744,75,83,29,32
"189",702,57,759,77,74,31,28
"190",703,54,751,72,77,25,22
"191",0,0,1,0,0,0,0
"192",706,0,753,0,0,0,0
"193",697,54,742,69,70,20,18
"194",721,59,740,84,89,36,24
"195",719,56,768,78,65,20,21
"196",711,55,754,73,84,24,24
"197",707,0,742,0,0,0,0
"198",707,60,755,85,82,26,29
"199",711,53,729,66,77,25,16
"200",708,56,759,79,78,17,27
"201",700,60,746,80,80,30,21
"202",711,58,739,63,79,22,24
"203",0,0,1,0,0,0,0
"204",719,60,761,72,82,25,26
"205",704,0,746,0,0,0,0
"206",710,57,770,75,88,25,29
"207",0,0,1,0,0,0,0
"208",705,53,746,83,70,21,21
"209",710,57,761,83,83,28,25
"210",705,56,756,71,78,22,28
"211",0,0,1,0,0,0,0
"212",708,2,743,2,1,0,0
"213",723,58,743,80,74,21,22
"214",714,0,748,0,0,0,0
"215",719,59,760,80,84,26,22
"216",704,58,743,78,76,22,21
"217",717,53,757,78,81,25,18
"218",708,54,753,69,81,30,31
"219",699,59,745,84,84,33,28
"220",688,59,747,79,80,23,30
"221",704,58,742,73,82,21,17
"222",709,58,749,79,70,27,23
"223",715,55,742,83,90,32,28
"224",0,0,0,0,0,0,0
"225",710,57,736,74,82,29,18
"226",0,0,1,0,0,0,0
"227",715,57,736,78,71,30,27
"228",714,54,754,74,66,30,21
"229",710,59,758,83,76,30,28
"230",713,55,760,74,74,30,24
"231",699,56,756,74,78,30,25
"232",706,59,746,79,72,24,22
"233",720,57,756,77,73,25,28
"234",714,55,755,75,81,31,21
"235",718,59,741,85,86,28,22
"236",719,0,753,0,0,0,0
"237",712,58,750,79,93,28,19
"238",719,61,757,75,80,29,18
"239",1,0,1,0,0,0,0
"240",712,0,740,0,0,0,0
"241",711,56,738,71,73,23,25
"242",709,0,751,0,0,0,0
"243",719,56,752,84,82,18,26
"244",714,56,755,81,88,23,25
"245",714,52,751,70,75,21,16
"246",713,0,768,0,0,0,0
"247",714,59,756,82,92,28,20
"248",724,57,737,75,82,27,26
"249",721,0,745,0,0,0,0
"250",718,0,754,0,0,0,0
"251",710,1,763,2,1,0,1
"252",717,61,755,89,84,24,17
"253",707,53,751,82,90,24,27
"254",710,58,764,69,77,26,22
"255",720,56,757,73,75,21,22
"256",696,57,751,79,83,29,25
"257",701,54,739,84,80,29,29
"258",706,57,725,82,75,23,21
"259",710,59,754,78,84,27,27
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",704,57,746,84,79,28,19
"263",718,58,746,76,78,30,25
"264",710,57,757,79,95,25,26
"265",725,55,755,78,86,30,24
"266",723,0,743,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",719,57,754,74,90,24,25
