"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",715,0,745,0,0,0,0
"2",710,55,744,81,89,25,32
"3",0,0,1,0,0,0,0
"4",712,58,750,77,76,29,20
"5",710,59,756,78,71,23,20
"6",699,52,741,77,81,26,21
"7",720,60,749,76,86,27,20
"8",1,0,1,0,0,0,0
"9",704,55,732,80,85,24,30
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",705,58,755,85,85,32,25
"13",0,0,1,0,0,0,0
"14",713,57,735,74,73,34,26
"15",0,0,1,0,0,0,0
"16",704,57,742,82,82,22,21
"17",707,59,735,74,67,24,22
"18",720,59,753,78,84,23,23
"19",709,55,750,73,85,25,22
"20",707,57,760,70,69,27,22
"21",703,55,740,83,92,25,18
"22",715,53,760,80,81,32,21
"23",711,57,744,83,83,23,26
"24",711,56,739,71,77,20,20
"25",709,59,763,82,82,30,25
"26",714,0,748,0,0,0,0
"27",706,55,741,75,74,29,26
"28",720,55,760,75,74,26,20
"29",706,57,748,74,85,23,25
"30",708,56,739,80,81,22,22
"31",0,0,1,0,0,0,0
"32",710,58,759,82,86,23,27
"33",703,59,760,79,80,16,23
"34",701,57,756,73,78,22,13
"35",701,54,755,68,74,20,13
"36",711,56,747,79,86,30,22
"37",705,58,743,78,75,27,19
"38",713,55,753,74,83,28,31
"39",705,57,755,84,85,29,16
"40",0,0,1,0,0,0,0
"41",707,0,749,0,1,0,0
"42",716,54,759,81,78,23,24
"43",712,57,764,75,78,26,34
"44",715,59,751,76,90,25,26
"45",707,58,752,79,87,28,28
"46",0,0,1,0,0,0,0
"47",702,0,764,0,0,0,0
"48",716,61,762,78,67,23,32
"49",0,0,0,0,0,0,0
"50",706,55,783,70,80,21,25
"51",707,59,739,73,84,25,19
"52",0,0,2,0,0,0,0
"53",702,59,751,79,79,21,22
"54",711,58,748,75,97,33,20
"55",710,58,752,76,73,26,24
"56",702,58,736,81,88,26,19
"57",711,57,749,72,82,26,21
"58",713,58,751,81,81,26,16
"59",714,59,724,71,69,28,23
"60",715,57,750,80,78,26,25
"61",716,0,751,0,0,0,0
"62",723,58,748,82,79,34,23
"63",2,0,1,0,0,0,0
"64",721,52,769,84,86,25,19
"65",707,57,752,79,81,20,17
"66",725,61,755,74,70,21,23
"67",709,60,763,87,92,27,20
"68",705,59,745,79,75,22,23
"69",698,56,751,83,72,28,21
"70",709,53,728,63,70,22,17
"71",709,59,747,86,86,22,22
"72",703,57,748,80,81,21,23
"73",698,58,731,78,90,27,22
"74",701,52,743,78,78,23,19
"75",700,0,739,0,0,0,0
"76",1,0,2,0,0,0,0
"77",703,59,745,80,87,32,36
