"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",0,0,1,0,0,0,0
"3",9,0,5,0,0,0,0
"4",9,0,4,0,0,0,0
"5",2,0,2,0,0,0,0
"6",2,0,3,0,0,0,0
"7",1,0,1,0,0,0,0
"8",1,0,1,0,0,0,0
"9",249,0,193,0,0,0,0
"10",0,0,2,0,0,0,0
"11",0,0,1,0,0,0,0
"12",411,1,346,0,0,1,0
"13",256,0,167,0,1,0,0
"14",212,0,163,0,0,0,0
"15",1,0,3,0,0,0,0
"16",387,0,318,0,0,0,0
"17",178,0,134,0,0,0,0
"18",0,0,1,0,0,0,0
"19",11,0,2,0,0,0,0
"20",314,0,221,0,0,0,0
"21",0,0,1,0,0,0,0
"22",194,0,147,0,0,0,0
"23",0,0,1,0,0,0,0
"24",187,0,145,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",10,0,7,0,0,0,0
"28",0,0,1,0,0,0,0
"29",346,0,249,0,0,0,0
"30",0,0,1,0,0,0,0
"31",239,0,165,0,1,0,0
"32",13,0,5,0,0,0,0
"33",0,0,1,0,0,0,0
"34",368,0,243,0,0,0,0
"35",1,0,2,0,0,0,0
"36",0,0,1,0,0,0,0
"37",1,0,1,0,0,0,0
"38",316,0,223,0,0,0,0
"39",1,0,1,0,0,0,0
"40",406,0,308,0,0,0,0
"41",296,0,242,0,0,0,0
"42",0,0,1,0,0,0,0
"43",380,0,299,0,0,0,0
"44",0,0,1,0,0,0,0
"45",343,0,255,0,1,0,0
"46",3,0,3,0,0,0,0
"47",4,0,1,0,0,0,0
"48",412,0,331,1,1,0,1
"49",0,0,1,0,0,0,0
"50",7,0,5,0,0,0,0
"51",3,0,8,0,0,0,0
"52",357,0,273,0,0,0,0
"53",221,0,169,0,0,0,0
"54",8,0,3,0,0,0,0
"55",0,0,1,0,0,0,0
"56",312,0,184,0,0,0,0
"57",70,0,44,0,0,0,0
"58",0,0,1,0,0,0,0
"59",4,0,2,0,0,0,0
"60",1,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",329,0,252,0,0,0,0
"64",23,0,19,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",3,0,4,0,0,0,0
"69",322,0,234,0,0,0,0
"70",0,0,1,0,0,0,0
"71",87,0,62,0,0,0,1
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",326,0,260,1,1,0,0
"76",328,0,230,0,0,0,0
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",248,0,168,0,0,0,0
"80",0,0,1,0,0,0,0
"81",236,0,209,0,0,0,0
"82",2,0,2,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,1,0,0,0,0
"86",2,0,0,0,0,0,0
"87",305,0,264,0,0,0,0
"88",1,0,2,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",2,0,3,0,0,0,0
"92",0,0,2,0,0,0,0
"93",263,0,183,0,0,0,0
"94",302,0,205,0,0,0,0
"95",2,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,2,0,0,0,0
"99",1,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",5,0,2,0,0,0,0
"102",383,0,280,1,0,0,0
"103",25,0,12,0,0,0,0
"104",12,0,10,0,0,0,0
"105",356,0,258,0,0,0,0
"106",326,0,249,0,0,0,0
"107",271,0,176,0,0,0,0
"108",0,0,1,0,0,0,0
"109",3,0,5,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",25,0,18,0,0,0,0
"113",1,0,3,0,0,0,0
"114",340,0,228,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,1,2,0,0,0,0
"117",6,0,6,0,0,0,0
"118",301,1,244,1,0,0,0
"119",1,0,2,0,0,0,0
"120",314,0,224,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",1,0,2,0,0,0,0
"125",365,1,312,1,0,1,0
"126",1,0,2,0,0,0,0
"127",0,0,1,0,0,0,0
"128",24,0,12,0,0,0,0
"129",1,0,1,0,0,0,0
"130",6,0,6,0,0,0,0
"131",1,0,1,0,0,0,0
"132",4,0,6,0,0,0,0
"133",0,0,1,0,0,0,0
"134",3,0,2,0,0,0,0
"135",0,0,2,0,0,0,0
"136",0,0,1,0,0,0,0
"137",40,0,22,0,0,0,0
"138",0,0,1,0,0,0,0
"139",1,0,1,0,0,0,0
"140",15,0,11,0,0,0,0
"141",293,0,183,0,0,0,0
"142",0,0,1,0,0,0,0
"143",3,0,1,0,0,0,0
"144",289,0,219,0,0,0,0
"145",0,0,1,0,0,0,0
"146",264,0,220,0,0,0,0
"147",360,0,238,0,0,0,0
"148",198,0,140,0,0,0,0
"149",295,0,252,0,0,0,0
"150",336,0,234,0,0,0,0
"151",333,0,240,0,0,0,0
"152",360,0,255,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,2,0,0,0,0
"156",268,0,198,0,0,0,0
"157",0,0,1,0,0,0,0
"158",261,0,161,0,0,0,0
"159",2,0,1,0,0,0,0
"160",320,1,263,0,0,0,0
"161",278,0,191,1,0,0,0
"162",0,0,1,0,0,0,0
"163",1,0,0,0,0,0,0
"164",3,0,1,0,0,0,0
"165",1,0,1,0,0,0,0
"166",357,0,282,0,0,0,0
"167",428,0,338,0,0,0,0
"168",0,0,2,0,0,0,0
"169",0,0,1,0,0,0,0
"170",4,0,2,0,0,0,0
"171",0,0,1,0,0,0,0
"172",7,0,6,0,0,0,0
"173",0,0,2,0,0,0,0
"174",0,0,1,0,0,0,0
"175",344,0,234,0,0,0,0
"176",0,0,2,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",306,0,255,0,0,0,0
"181",289,0,223,0,0,0,0
"182",4,0,2,0,0,0,0
"183",0,0,1,0,0,0,0
"184",258,0,200,0,0,0,0
"185",368,0,263,0,0,0,0
"186",387,0,293,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,2,0,0,0,0
"189",4,0,2,0,0,0,0
"190",13,0,10,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",170,0,120,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,3,0,0,0,0
"196",21,0,12,0,0,0,0
"197",322,0,252,0,0,0,0
"198",1,0,2,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",345,0,263,0,1,0,0
"204",14,0,7,0,0,0,0
"205",0,0,2,0,0,0,0
"206",400,0,329,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",313,0,243,1,0,0,0
"212",1,0,2,0,0,0,0
"213",2,0,2,0,0,0,0
"214",29,0,14,0,0,0,0
"215",13,0,8,0,0,0,0
"216",316,0,204,0,0,0,0
"217",0,0,1,0,0,0,0
"218",1,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,2,0,0,0,0
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",401,0,314,0,2,0,0
"225",0,0,3,0,0,0,0
"226",336,0,222,0,0,0,0
"227",283,0,207,0,0,0,0
"228",0,0,1,0,0,0,0
"229",1,0,2,0,0,0,0
"230",313,0,222,0,0,1,0
"231",228,0,152,0,0,0,0
"232",7,0,2,0,0,0,0
"233",20,0,18,0,0,0,0
"234",265,0,222,0,0,0,0
"235",4,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",212,0,165,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,2,0,0,0,0
"243",310,0,244,0,0,0,0
"244",0,0,2,0,0,0,0
"245",328,0,256,0,0,0,0
"246",369,0,285,0,1,0,0
"247",300,0,209,0,0,0,0
"248",0,0,1,0,0,0,0
"249",405,0,306,0,0,0,0
"250",0,0,3,0,0,0,0
"251",0,0,1,0,0,0,0
"252",299,0,235,0,0,0,0
"253",10,0,13,0,0,0,0
"254",0,0,1,0,0,0,0
"255",342,0,256,0,0,0,0
"256",216,0,155,0,0,0,0
"257",11,0,8,0,0,0,0
"258",275,0,193,0,0,0,0
"259",0,0,1,0,0,0,0
"260",1,0,4,0,0,0,0
"261",289,0,191,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",316,0,241,0,0,0,0
"265",3,0,2,0,0,0,0
"266",0,0,0,0,0,0,0
"267",30,0,14,0,0,0,0
"268",432,0,339,0,0,0,0
"269",1,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",2,0,1,0,0,0,0
"272",272,0,189,0,1,2,0
"273",0,0,2,0,0,0,0
"274",347,0,250,1,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",311,0,211,0,0,0,0
"279",7,0,3,0,0,0,0
"280",1,0,5,0,0,0,0
"281",1,0,5,0,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",4,0,6,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",337,0,253,0,0,0,0
"288",1,0,3,0,0,0,0
"289",1,0,1,0,0,0,0
"290",0,0,2,0,0,0,0
"291",368,0,223,0,0,0,0
"292",1,0,1,0,0,0,0
"293",7,0,1,0,0,0,0
"294",216,0,184,0,0,0,0
"295",391,0,304,0,0,0,0
"296",290,0,174,0,0,0,0
"297",3,0,2,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",3,0,4,0,0,0,0
"301",355,0,260,0,0,0,0
"302",321,0,263,0,0,0,0
"303",7,0,5,0,0,0,0
"304",313,0,230,0,0,0,0
"305",266,0,180,0,0,0,0
"306",0,0,1,0,0,0,0
"307",198,0,157,1,0,0,0
"308",34,0,29,0,0,0,0
"309",2,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",204,0,152,0,0,0,0
"312",143,0,97,0,0,0,0
"313",2,0,3,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",1,0,1,0,0,0,0
"317",235,0,162,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",2,0,2,0,0,0,0
"322",12,0,8,0,0,0,0
"323",1,0,0,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",0,0,2,0,0,0,0
"328",360,0,290,0,0,0,0
"329",36,0,27,0,0,0,0
"330",6,0,4,0,0,0,0
"331",376,0,251,0,0,0,0
"332",164,0,108,0,0,0,0
"333",1,0,2,0,0,0,0
"334",366,0,299,0,0,0,0
"335",211,0,152,0,0,0,0
"336",0,0,1,0,0,0,0
"337",7,0,4,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",2,0,1,0,0,0,0
"341",345,0,265,0,0,0,0
"342",14,0,10,0,0,0,0
"343",350,0,264,0,0,0,0
"344",0,0,1,0,0,0,0
"345",11,0,11,0,1,0,0
"346",372,0,281,0,0,0,0
"347",8,0,4,0,0,0,0
"348",0,0,1,0,0,0,0
"349",2,0,2,0,0,0,0
"350",268,0,213,0,0,0,0
"351",287,0,217,0,0,0,0
"352",363,0,277,0,0,0,0
"353",0,0,1,0,0,0,0
"354",330,0,237,0,0,0,0
"355",0,0,1,0,0,0,0
"356",324,0,262,0,0,0,0
"357",1,0,1,0,0,0,0
"358",162,0,97,0,0,0,0
"359",331,0,246,0,0,0,0
"360",324,0,266,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",7,0,4,0,0,0,0
"364",326,0,262,0,0,1,0
"365",6,0,4,0,0,0,0
"366",0,0,1,0,0,0,0
"367",317,0,235,0,0,0,0
"368",1,0,2,0,0,0,0
"369",0,0,1,0,0,0,0
"370",236,0,172,0,0,0,0
"371",17,0,6,0,0,0,0
"372",0,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",290,0,195,0,0,0,0
"375",327,1,252,0,0,0,0
"376",335,0,231,0,0,0,0
"377",2,0,2,0,0,0,0
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",10,0,12,0,0,0,0
"381",6,0,3,0,0,0,0
"382",336,1,254,0,0,0,0
