"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",714,53,743,78,83,28,23
"2",715,54,764,78,79,25,18
"3",710,55,748,79,69,27,26
"4",700,59,723,82,80,26,27
"5",702,60,745,70,67,22,19
"6",714,59,738,78,78,22,19
"7",703,55,747,79,91,26,29
"8",0,0,1,0,0,0,0
"9",713,0,752,0,1,0,0
"10",708,0,736,0,0,0,0
"11",0,0,1,0,0,0,0
"12",717,60,749,74,81,24,17
"13",696,57,758,77,80,26,29
"14",715,59,761,81,86,28,33
"15",707,59,746,78,91,32,23
"16",716,56,753,74,86,26,26
"17",721,57,754,82,77,29,26
"18",0,0,1,0,0,0,0
"19",710,54,754,79,74,26,28
"20",712,55,759,70,74,25,15
"21",715,58,752,77,74,24,19
"22",708,59,765,78,79,27,23
"23",720,53,757,78,88,23,16
"24",708,60,735,82,72,27,23
"25",715,58,745,78,84,28,17
"26",722,57,764,82,90,25,19
"27",707,59,755,85,86,27,20
"28",711,55,760,76,85,25,22
"29",712,58,750,77,77,24,22
"30",703,60,751,88,94,26,24
"31",715,56,751,69,81,26,24
"32",706,59,751,87,80,31,31
"33",711,57,752,76,78,28,17
"34",707,0,749,0,0,0,0
"35",709,59,735,81,84,25,24
"36",706,56,739,77,87,32,18
"37",702,58,764,81,79,33,25
"38",713,60,755,78,76,25,25
"39",712,56,737,61,69,17,15
"40",720,55,771,81,92,23,31
"41",710,0,714,0,0,0,2
"42",711,59,730,74,85,24,21
"43",0,0,1,0,0,0,0
"44",701,53,745,78,84,24,18
"45",710,58,755,78,86,26,16
"46",708,57,748,83,86,22,21
"47",715,54,763,71,79,26,18
"48",709,56,765,70,69,26,25
"49",704,61,744,70,77,27,16
"50",702,61,765,78,79,29,27
"51",706,59,738,79,89,22,15
"52",1,0,1,0,0,0,0
"53",702,58,745,81,84,31,16
"54",716,55,749,79,89,30,34
"55",714,58,759,82,82,26,28
"56",0,0,1,0,0,0,0
"57",707,56,740,78,75,29,23
"58",715,56,762,72,71,27,23
"59",724,58,750,84,93,32,26
"60",717,59,756,78,71,29,20
"61",705,56,756,76,77,28,24
"62",714,0,749,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,2,0,0,0,0
"65",706,57,769,75,65,19,14
"66",1,0,2,0,0,0,0
"67",0,0,1,0,0,0,0
"68",707,60,728,78,85,31,28
"69",710,60,753,75,87,30,30
"70",709,56,763,70,77,26,19
"71",720,0,755,0,0,0,0
"72",707,55,756,78,76,29,18
"73",0,0,1,0,0,0,0
"74",714,53,760,83,77,26,18
"75",720,1,732,1,0,0,0
"76",717,54,754,82,85,27,17
"77",714,57,759,82,78,23,24
"78",714,57,757,75,77,27,28
"79",0,0,1,0,0,0,0
"80",720,57,741,85,78,20,22
"81",703,53,740,75,81,22,17
"82",708,58,763,85,86,26,25
"83",712,56,767,77,75,26,14
"84",718,57,745,80,79,21,20
"85",711,58,751,71,87,25,18
"86",717,57,744,70,74,14,13
"87",0,0,1,0,0,0,0
"88",719,0,751,0,0,0,1
"89",715,0,755,0,0,0,0
"90",0,0,1,0,0,0,0
"91",712,57,760,68,65,24,18
"92",707,52,751,73,67,24,18
"93",715,54,764,77,82,26,23
"94",706,0,735,0,1,0,0
"95",710,62,745,79,75,30,25
"96",711,0,751,0,0,0,0
"97",701,56,749,81,81,27,20
"98",708,57,725,74,77,26,27
"99",716,59,765,74,78,25,36
"100",712,50,768,77,77,31,26
"101",713,60,757,78,91,27,28
"102",717,53,749,79,84,15,32
"103",714,57,745,88,81,26,27
"104",713,60,766,79,87,33,20
"105",717,57,746,70,72,23,16
"106",698,55,752,82,82,26,26
"107",711,0,751,0,0,0,0
"108",0,0,1,0,0,0,0
"109",718,58,745,82,82,29,19
"110",717,53,751,75,85,28,21
"111",1,0,2,0,0,0,0
"112",715,55,777,76,76,29,19
"113",710,54,759,72,62,21,22
"114",712,59,746,83,85,28,24
"115",706,53,760,71,61,30,20
"116",693,60,734,76,82,26,20
"117",709,56,727,82,77,24,22
"118",707,56,757,74,74,21,23
"119",716,61,768,75,84,27,23
"120",721,57,757,68,74,21,23
"121",710,59,734,77,86,31,25
"122",705,53,740,77,70,17,19
"123",0,0,1,0,0,0,0
"124",714,0,764,0,0,0,0
"125",697,0,754,0,1,0,1
"126",714,59,746,78,83,35,18
"127",709,57,774,80,91,28,21
"128",708,61,746,80,80,28,24
"129",710,59,752,79,74,27,23
"130",714,58,759,78,80,24,23
"131",722,50,761,72,82,29,19
"132",713,59,759,77,84,30,26
"133",710,55,747,72,77,26,19
"134",701,58,747,75,72,23,23
"135",720,55,746,73,80,21,20
"136",701,56,753,79,84,27,25
"137",701,56,769,81,76,31,31
"138",712,59,743,78,85,32,22
"139",698,59,761,71,79,29,21
"140",716,59,747,78,90,22,22
"141",705,54,751,71,69,12,14
"142",707,58,772,85,89,26,20
"143",704,55,756,73,82,22,18
"144",715,59,734,84,82,24,21
"145",709,0,753,1,0,0,0
"146",703,60,756,72,83,20,20
"147",702,57,733,83,75,29,15
"148",705,60,737,72,76,21,16
"149",0,0,1,0,0,0,0
"150",717,61,751,77,79,26,26
"151",715,59,746,86,82,26,24
"152",712,59,760,77,89,26,19
"153",697,54,750,78,72,26,21
"154",0,0,1,0,0,0,0
"155",719,61,750,83,79,29,28
"156",717,57,742,81,82,26,24
"157",0,0,1,0,0,0,0
"158",710,59,756,82,87,30,23
"159",712,58,751,79,81,28,28
"160",711,57,750,75,84,23,21
"161",717,57,759,73,90,31,25
"162",706,59,756,64,73,22,20
"163",716,57,765,74,75,24,29
"164",712,59,759,81,75,28,17
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",706,57,737,73,74,33,32
"168",707,61,737,75,78,26,20
"169",707,0,740,0,0,0,0
"170",706,57,757,78,72,27,27
"171",714,52,743,77,76,23,22
"172",715,61,751,83,83,30,28
