"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,6,57,3,30,5,34
"2",29,5,36,5,27,10,31
"3",34,7,41,3,35,5,32
"4",44,2,63,5,31,5,33
"5",45,2,59,5,33,7,28
"6",32,1,62,3,29,6,37
"7",42,5,55,7,27,12,32
"8",0,0,0,0,0,0,0
"9",35,0,63,0,1,0,0
"10",40,0,50,0,0,0,0
"11",0,0,0,0,0,0,0
"12",25,0,48,5,24,8,32
"13",42,2,48,5,32,7,26
"14",33,3,53,7,32,4,31
"15",39,3,43,9,25,7,40
"16",32,6,41,7,19,4,27
"17",26,5,40,2,32,7,37
"18",0,0,0,0,0,0,0
"19",38,6,43,6,28,10,35
"20",31,3,45,6,34,4,30
"21",30,2,41,6,35,5,34
"22",34,3,41,6,33,9,38
"23",27,5,51,5,21,11,42
"24",29,2,56,4,39,5,32
"25",33,4,50,9,35,10,40
"26",26,3,46,3,27,8,33
"27",42,1,50,3,33,12,33
"28",30,7,42,10,29,10,39
"29",31,2,60,5,33,13,35
"30",41,1,59,3,23,8,36
"31",28,2,50,5,24,4,34
"32",32,2,47,1,28,6,31
"33",37,1,53,5,31,9,38
"34",34,0,51,0,0,0,0
"35",35,1,51,3,20,9,30
"36",39,1,58,7,23,6,36
"37",42,3,52,4,41,4,32
"38",35,2,57,8,38,6,31
"39",32,1,51,8,28,9,28
"40",26,4,45,7,21,13,33
"41",37,0,61,0,0,0,0
"42",32,2,48,6,19,5,32
"43",0,0,0,0,0,0,0
"44",40,5,49,3,21,6,36
"45",28,2,45,2,21,6,39
"46",28,2,47,1,29,11,34
"47",33,7,39,8,21,6,36
"48",38,2,57,3,25,4,32
"49",34,1,60,8,22,8,31
"50",42,1,45,7,32,6,30
"51",42,1,49,5,23,10,38
"52",0,0,0,0,0,0,0
"53",38,3,52,5,31,9,40
"54",27,5,48,5,27,5,23
"55",27,2,42,0,29,10,29
"56",0,0,0,0,0,0,0
"57",35,4,47,4,34,7,33
"58",28,1,36,6,35,4,35
"59",26,2,41,3,28,5,40
"60",32,3,41,9,37,9,45
"61",38,2,38,7,34,8,33
"62",34,0,40,0,1,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",41,2,45,4,35,11,31
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",30,1,40,6,28,5,30
"69",33,1,51,7,25,3,32
"70",37,3,49,4,25,5,35
"71",30,0,57,0,0,0,0
"72",37,6,36,6,31,10,39
"73",0,0,0,0,0,0,0
"74",30,5,35,3,32,7,36
"75",26,0,49,0,1,1,0
"76",32,6,51,4,19,4,35
"77",33,2,39,3,36,9,34
"78",32,3,51,5,24,5,26
"79",0,0,0,0,0,0,0
"80",25,3,50,0,23,11,31
"81",42,5,46,6,24,3,34
"82",36,2,41,5,22,9,30
"83",38,2,43,2,20,1,37
"84",31,2,53,2,30,11,36
"85",33,4,53,8,24,6,39
"86",31,1,49,3,22,9,33
"87",0,0,0,0,0,0,0
"88",24,0,51,0,1,0,0
"89",36,0,54,0,0,0,0
"90",0,0,0,0,0,0,0
"91",36,0,56,5,24,5,30
"92",39,3,46,4,35,6,41
"93",30,7,39,9,30,4,35
"94",35,0,50,0,0,0,0
"95",35,0,54,7,39,6,30
"96",36,0,48,0,0,0,0
"97",47,6,45,5,27,10,41
"98",35,3,55,4,23,10,31
"99",25,2,38,4,29,6,25
"100",30,7,46,4,35,4,29
"101",30,2,50,8,27,8,29
"102",26,5,43,4,27,11,25
"103",33,4,52,1,30,7,23
"104",29,2,45,4,22,7,35
"105",29,3,40,5,23,4,32
"106",42,3,51,1,28,10,30
"107",35,0,57,0,0,0,2
"108",0,0,0,0,0,0,0
"109",29,2,50,7,37,8,36
"110",32,4,57,3,29,4,33
"111",0,0,0,0,0,0,0
"112",34,3,35,3,26,2,29
"113",38,6,43,1,32,15,26
"114",31,2,55,3,26,6,35
"115",43,4,41,5,30,3,26
"116",45,2,44,6,34,7,34
"117",33,4,56,1,31,7,39
"118",38,1,46,3,27,12,26
"119",31,1,40,6,31,5,31
"120",26,1,54,5,33,7,31
"121",37,3,59,7,32,4,34
"122",42,2,52,4,22,9,28
"123",0,0,0,0,0,0,0
"124",30,0,49,0,0,0,0
"125",46,0,44,0,0,0,0
"126",30,3,50,11,33,8,38
"127",36,3,46,4,22,6,31
"128",38,0,43,2,39,6,31
"129",30,2,44,7,34,6,30
"130",33,2,40,8,38,7,40
"131",26,3,42,0,24,3,33
"132",35,3,44,4,32,4,39
"133",36,5,55,7,32,10,32
"134",42,3,51,6,36,10,27
"135",24,2,42,3,30,8,40
"136",41,4,48,4,28,7,32
"137",40,4,31,6,34,4,33
"138",30,1,48,8,26,6,32
"139",47,1,41,7,22,6,32
"140",30,2,60,2,22,7,35
"141",41,3,56,0,19,4,25
"142",39,3,43,3,26,9,41
"143",42,3,55,4,20,6,31
