"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",29,4,51,6,28,11,33
"2",25,1,45,7,23,8,33
"3",32,1,49,5,21,7,32
"4",30,4,54,3,21,5,35
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",30,0,50,0,0,0,0
"9",41,2,44,3,31,4,38
"10",38,0,35,0,0,0,0
"11",35,7,58,5,25,11,26
"12",27,3,57,3,33,6,37
"13",40,3,56,4,37,11,36
"14",41,3,58,5,29,9,41
"15",34,1,37,7,14,3,33
"16",35,5,49,4,28,2,33
"17",0,0,0,0,0,0,0
"18",27,3,38,5,23,3,35
"19",28,5,46,7,30,5,38
"20",34,0,53,0,0,0,0
"21",0,0,0,0,0,0,0
"22",35,6,57,5,29,7,24
"23",36,3,44,8,29,11,43
"24",30,4,56,4,22,7,22
"25",29,4,47,5,36,6,34
"26",31,0,44,0,1,0,0
"27",42,0,48,7,38,4,45
"28",32,3,53,10,24,4,18
"29",34,3,74,3,23,5,19
"30",30,3,57,3,31,5,32
"31",44,0,45,0,0,0,0
"32",36,1,48,3,30,3,36
"33",22,0,51,0,0,0,1
"34",28,0,64,7,26,10,38
"35",28,0,53,0,0,0,0
"36",29,0,44,0,0,0,0
"37",28,2,45,6,19,7,40
"38",41,2,51,4,27,6,30
"39",40,3,53,5,36,8,30
"40",32,2,50,6,37,7,38
"41",40,2,45,2,27,11,37
"42",33,1,44,5,28,1,29
"43",37,0,51,2,29,7,30
"44",45,0,51,0,0,0,1
"45",0,0,0,0,0,0,0
"46",31,1,53,5,31,8,31
"47",0,0,0,0,0,0,0
"48",35,2,42,4,20,6,36
"49",34,1,43,8,28,4,34
"50",36,1,56,6,23,9,35
"51",39,4,55,8,29,3,33
"52",24,4,52,8,19,3,34
"53",34,4,53,3,27,6,33
"54",31,3,46,3,24,8,34
"55",0,0,0,0,0,0,0
"56",26,1,54,3,31,8,38
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",23,1,41,8,31,10,32
"60",0,0,0,0,0,0,0
"61",40,2,37,2,30,5,44
"62",27,0,44,0,0,0,0
"63",30,3,45,4,31,11,35
"64",28,0,48,0,0,0,0
"65",38,3,66,3,30,6,38
"66",0,0,0,0,0,0,0
"67",32,1,46,7,30,7,37
"68",30,2,53,4,30,16,33
"69",34,6,50,5,22,5,30
"70",0,0,0,0,0,0,0
"71",34,6,47,6,24,7,31
"72",31,1,37,3,29,12,38
"73",45,3,50,5,30,6,33
"74",36,3,54,11,25,6,35
"75",34,0,58,0,0,0,0
"76",0,0,0,0,0,0,0
"77",29,7,40,8,27,5,40
"78",33,5,55,8,37,10,36
"79",49,4,39,4,29,3,47
"80",27,0,64,1,38,6,34
"81",45,2,57,3,24,6,29
"82",35,0,49,5,32,11,29
"83",29,3,53,3,28,4,28
"84",30,2,43,5,29,8,31
"85",42,1,45,1,32,5,38
"86",38,1,59,6,24,8,25
"87",33,2,46,6,25,9,28
"88",25,3,58,5,35,2,39
"89",36,2,40,3,30,9,35
"90",0,0,0,0,0,0,0
"91",38,4,60,9,26,8,31
"92",27,2,37,3,24,10,35
"93",25,3,54,5,26,11,36
"94",28,0,39,0,0,0,0
"95",32,1,48,5,33,6,29
"96",33,3,48,8,31,4,41
"97",29,5,59,5,34,4,31
"98",0,0,0,0,0,0,0
"99",31,2,50,7,30,8,34
"100",43,0,58,5,26,1,27
"101",37,2,42,2,33,7,26
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",44,3,58,5,24,7,28
"105",36,3,47,6,34,5,28
"106",43,0,55,0,0,0,0
"107",0,0,0,0,0,0,0
"108",27,4,63,2,30,8,34
"109",38,2,50,5,26,10,39
"110",0,0,0,0,0,0,0
"111",30,5,56,1,27,9,31
"112",35,2,59,6,36,9,33
"113",33,3,51,6,33,8,34
"114",33,2,44,9,27,6,38
"115",30,3,48,10,20,10,41
"116",40,0,46,0,0,0,1
"117",0,0,0,0,0,0,0
"118",30,2,56,8,28,9,29
"119",0,0,0,0,0,0,0
"120",44,5,43,7,26,3,41
"121",28,2,52,9,33,7,38
"122",35,0,55,0,0,0,0
"123",0,0,0,0,0,0,0
"124",24,0,52,0,0,0,1
"125",38,3,50,5,35,8,37
"126",37,4,60,5,33,4,35
"127",44,1,60,4,40,7,39
"128",35,3,50,5,32,12,33
"129",40,2,56,6,25,5,23
"130",29,3,35,3,32,11,40
"131",0,0,0,0,0,0,0
"132",37,1,33,4,22,6,28
"133",34,4,59,5,19,6,32
"134",0,0,0,0,0,0,0
"135",27,5,43,6,31,9,39
"136",45,3,61,5,30,6,33
"137",34,3,55,9,29,3,42
"138",27,2,44,5,26,9,33
"139",33,2,38,3,15,7,35
"140",28,5,49,2,28,10,30
"141",35,1,37,6,20,2,27
"142",40,0,49,0,0,0,0
"143",32,0,46,0,0,0,0
"144",33,1,46,3,27,5,32
"145",34,5,43,2,30,8,33
