"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",30,0,45,0,0,0,0
"2",34,4,56,1,28,7,29
"3",0,0,0,0,0,0,0
"4",36,2,39,5,30,3,40
"5",34,2,41,4,32,6,36
"6",42,4,47,5,30,10,35
"7",27,1,45,8,33,9,39
"8",0,0,0,0,0,0,0
"9",41,6,64,3,29,5,33
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",42,2,54,3,29,5,35
"13",0,0,0,0,0,0,0
"14",32,5,52,5,34,4,34
"15",0,0,0,0,0,0,0
"16",41,4,52,6,28,9,38
"17",40,1,45,5,28,7,28
"18",29,2,47,4,32,8,33
"19",40,3,51,6,23,6,32
"20",38,2,51,3,26,7,32
"21",34,3,43,2,22,5,38
"22",31,5,40,3,29,5,37
"23",33,1,56,0,30,3,39
"24",31,2,42,8,35,5,30
"25",38,0,49,4,28,8,35
"26",34,0,43,0,0,0,0
"27",35,1,53,5,32,6,25
"28",29,5,51,8,32,4,38
"29",37,3,53,3,25,8,30
"30",34,4,42,7,26,6,30
"31",0,0,0,0,0,0,0
"32",36,2,48,4,29,7,36
"33",42,2,44,8,33,12,34
"34",45,5,44,3,28,6,26
"35",45,2,46,6,20,7,39
"36",37,4,39,4,22,6,32
"37",36,2,58,4,25,6,33
"38",34,4,48,5,27,9,24
"39",35,3,41,4,26,7,46
"40",0,0,0,0,0,0,0
"41",35,0,52,0,1,0,0
"42",27,2,41,1,26,8,30
"43",34,4,44,8,34,11,32
"44",31,2,50,5,24,8,28
"45",39,2,43,7,26,4,33
"46",0,0,0,0,0,0,0
"47",43,0,39,0,0,0,0
"48",30,1,41,6,40,8,28
"49",0,0,1,0,0,0,0
"50",42,4,31,6,27,8,27
"51",38,1,54,6,27,8,32
"52",0,0,0,0,0,0,0
"53",43,1,46,4,20,10,32
"54",34,2,54,5,17,8,39
"55",38,2,49,10,35,6,30
"56",45,1,58,4,21,11,29
"57",34,3,49,5,22,5,34
"58",33,3,39,3,28,9,42
"59",24,2,47,8,31,4,32
"60",31,2,61,4,31,8,31
"61",33,0,52,0,0,0,0
"62",24,2,58,2,30,4,33
"63",0,0,0,0,0,0,0
"64",26,5,40,4,29,9,38
"65",36,1,45,4,26,9,34
"66",25,1,39,5,32,7,29
"67",40,2,48,2,26,5,41
"68",35,2,52,4,33,10,29
"69",39,3,38,1,43,3,38
"70",35,4,57,5,27,7,30
"71",35,1,47,2,29,9,36
"72",46,4,56,7,31,8,39
"73",39,3,50,7,25,9,38
"74",37,6,48,3,21,4,25
"75",44,0,49,0,0,0,0
"76",0,0,0,0,0,0,0
"77",39,3,49,5,24,5,34
"78",40,3,55,3,17,4,33
"79",32,0,44,9,29,5,31
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",31,3,50,2,35,10,35
"83",30,3,39,5,28,9,30
"84",41,0,47,0,1,0,0
"85",25,0,43,0,0,0,0
"86",34,4,43,9,33,9,29
"87",42,2,51,9,21,5,32
"88",32,2,53,5,32,6,36
"89",37,7,60,4,34,7,33
"90",26,3,51,5,28,10,29
"91",27,1,45,7,22,4,33
"92",33,3,34,7,34,12,40
"93",30,2,47,6,30,8,33
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",33,3,48,2,32,2,23
"97",37,2,45,4,37,5,37
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",46,3,51,4,26,6,31
"101",33,3,35,2,38,6,31
"102",42,3,60,3,29,10,35
"103",35,0,48,0,0,0,0
"104",0,0,0,0,0,0,0
"105",32,0,48,6,33,6,28
