"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",32,1,50,4,22,5,24
"2",34,1,45,2,16,4,22
"3",26,0,44,0,0,0,0
"4",0,0,0,0,0,0,0
"5",27,3,42,3,25,4,39
"6",27,0,40,0,0,0,0
"7",35,0,52,0,0,0,0
"8",27,4,49,2,24,6,28
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",26,0,35,0,0,0,0
"12",34,0,45,0,0,0,0
"13",30,2,33,4,20,7,21
"14",31,0,34,0,0,0,0
"15",29,0,36,3,31,3,29
"16",30,3,28,3,27,7,28
"17",28,5,40,4,27,3,22
"18",35,0,49,0,0,0,0
"19",29,2,46,2,17,7,29
"20",31,1,34,7,21,6,28
"21",23,1,43,8,19,7,34
"22",22,0,34,0,0,0,0
"23",33,2,52,3,20,5,23
"24",41,0,32,0,0,0,1
"25",29,3,46,2,24,3,24
"26",45,0,40,0,0,0,0
"27",31,3,44,5,20,7,27
"28",31,2,43,2,20,0,17
"29",37,0,41,0,0,0,0
"30",40,0,37,0,0,0,0
"31",34,2,37,5,17,5,24
"32",32,0,35,0,0,0,0
"33",0,0,0,0,0,0,0
"34",32,2,36,5,14,5,23
"35",29,1,50,2,28,3,27
"36",22,1,43,2,25,6,18
"37",0,0,0,0,0,0,0
"38",22,0,41,0,0,0,0
"39",29,0,44,0,0,0,0
"40",0,0,0,0,0,0,0
"41",33,0,35,0,0,0,0
"42",0,0,0,0,0,0,0
"43",31,4,43,6,18,5,21
"44",41,3,52,4,21,7,24
"45",0,0,0,0,0,0,0
"46",29,2,39,7,16,4,29
"47",35,0,45,0,0,0,0
"48",39,0,47,0,0,0,0
"49",39,4,38,1,20,7,21
"50",34,2,40,2,28,4,22
"51",29,2,36,3,25,5,31
"52",34,0,46,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",26,4,38,3,20,6,25
"56",28,0,40,0,0,0,2
"57",34,0,36,0,0,0,1
"58",39,0,40,0,0,0,0
"59",36,0,23,0,0,0,0
"60",41,2,41,5,31,5,34
"61",0,0,0,0,0,0,0
"62",38,3,34,3,32,1,24
"63",30,0,44,0,0,0,0
"64",39,0,31,0,0,0,0
"65",41,1,36,1,24,4,30
"66",35,0,36,0,0,0,0
"67",30,0,38,0,0,0,0
"68",30,0,52,1,25,2,29
"69",33,1,28,4,24,5,32
"70",27,0,41,0,0,0,0
"71",0,0,0,0,0,0,0
"72",25,2,34,5,16,6,30
"73",28,0,37,0,0,0,0
"74",28,3,56,3,19,6,26
"75",26,1,36,3,17,4,25
"76",37,1,39,8,32,6,28
"77",29,3,39,6,22,6,26
"78",26,2,36,4,21,3,26
"79",28,2,45,0,21,3,22
"80",29,0,32,0,0,0,0
"81",28,0,45,0,0,0,0
"82",34,2,38,2,18,3,31
"83",27,1,42,0,17,5,15
"84",28,0,51,0,0,0,0
"85",31,0,50,0,0,0,0
"86",32,0,41,0,0,0,0
"87",0,0,0,0,0,0,0
"88",26,3,46,1,30,3,27
"89",0,0,0,0,0,0,0
"90",45,0,43,0,0,0,0
"91",35,1,52,5,14,2,15
"92",32,3,25,4,28,4,26
"93",40,1,56,1,21,4,27
"94",32,1,45,1,23,8,29
"95",0,0,0,0,0,0,0
"96",22,0,43,0,0,0,1
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",34,2,51,7,19,3,14
"100",26,0,51,0,0,0,0
"101",35,0,41,0,0,2,0
"102",34,0,34,0,0,0,0
"103",35,0,43,0,0,0,0
"104",28,0,37,0,0,0,0
"105",23,1,45,6,20,3,35
"106",46,0,44,0,0,0,0
"107",30,2,46,9,25,3,40
"108",40,2,42,3,25,5,27
"109",22,0,33,0,0,0,0
"110",31,3,56,3,33,5,34
"111",31,3,35,5,19,6,33
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",30,0,43,0,0,0,0
"115",25,0,36,0,0,0,0
"116",0,0,0,0,0,0,0
"117",32,2,44,5,25,6,26
"118",31,0,35,0,0,0,0
"119",31,1,46,11,25,5,27
"120",42,0,42,0,0,0,0
"121",38,2,54,0,22,7,24
"122",31,5,58,3,34,5,20
"123",0,0,0,0,0,0,0
"124",24,2,49,5,29,7,40
"125",40,2,48,4,27,5,22
"126",28,0,35,0,0,0,0
"127",30,0,36,0,0,0,0
"128",0,0,0,0,0,0,0
"129",33,0,42,2,19,6,33
"130",32,0,50,0,0,0,0
"131",31,0,40,0,0,0,0
"132",0,0,0,0,0,0,0
"133",29,1,40,3,18,6,21
"134",31,2,40,1,25,3,19
"135",27,0,23,0,0,0,0
"136",35,0,51,0,0,0,0
"137",0,0,0,0,0,0,0
"138",26,1,39,2,26,9,26
"139",35,0,46,0,0,0,0
"140",36,5,51,3,23,8,24
"141",0,0,0,0,0,0,0
"142",34,0,43,0,0,0,0
"143",41,2,32,5,17,1,27
"144",43,0,42,0,0,0,0
"145",24,0,37,0,0,0,0
"146",0,0,0,0,0,0,0
"147",29,0,49,0,0,0,1
"148",0,0,0,0,0,0,0
"149",31,2,34,6,16,8,29
"150",34,2,39,3,21,3,32
"151",21,0,43,0,0,0,0
"152",32,2,44,5,19,5,23
"153",0,0,0,0,0,0,0
"154",18,0,42,0,0,0,0
"155",26,0,41,0,0,0,1
"156",25,0,45,0,0,0,0
"157",0,0,0,0,0,0,0
"158",27,1,47,3,29,5,30
"159",31,2,51,1,16,3,22
"160",0,0,0,0,0,0,0
"161",45,2,31,6,21,8,21
"162",30,0,46,0,0,0,0
"163",38,1,50,2,36,8,28
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",41,4,46,4,21,9,33
"167",27,4,32,3,25,4,26
"168",38,0,40,0,0,0,0
"169",0,0,0,0,0,0,0
"170",25,4,40,2,27,4,16
"171",37,0,37,0,0,0,0
"172",28,2,44,3,16,4,27
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",25,0,39,0,0,0,1
"176",32,0,44,0,0,0,0
"177",37,0,42,0,1,0,0
"178",29,0,36,0,0,0,0
"179",0,0,0,0,0,0,0
"180",26,2,55,6,17,6,30
"181",24,0,35,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",26,0,37,0,0,0,0
"185",21,1,44,4,26,5,25
"186",32,1,59,3,16,4,33
"187",30,6,50,4,27,1,27
"188",23,3,48,2,19,9,21
"189",29,2,51,10,31,10,23
"190",39,0,49,0,0,0,0
"191",0,0,0,0,0,0,0
"192",29,0,48,0,0,0,0
"193",38,0,48,6,24,3,31
"194",30,2,46,7,20,9,29
"195",30,3,48,3,30,4,32
"196",36,1,41,7,22,7,24
"197",37,2,51,2,22,4,32
"198",0,0,0,0,0,0,0
"199",33,0,42,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",36,2,40,4,25,2,23
"203",0,0,0,0,0,0,0
"204",23,3,41,3,27,7,28
"205",42,4,33,4,16,7,22
"206",0,0,0,0,0,0,0
"207",29,3,40,4,21,4,19
"208",38,0,42,0,0,0,0
"209",31,0,39,0,0,0,0
"210",29,4,43,3,23,3,26
"211",32,0,42,0,0,0,0
"212",35,3,42,4,26,11,30
"213",22,0,39,0,0,0,0
"214",33,3,32,3,18,9,28
"215",20,1,42,1,23,4,28
"216",41,3,42,7,18,2,19
"217",29,2,38,3,23,6,27
"218",42,2,43,4,23,4,27
"219",28,0,39,0,0,0,0
"220",29,0,44,0,0,0,0
"221",38,2,39,2,23,2,25
"222",31,0,41,0,0,0,0
"223",34,1,35,6,26,5,25
"224",26,2,41,9,17,7,23
"225",0,0,0,0,0,0,0
"226",24,4,42,5,18,2,20
"227",30,1,50,4,18,3,12
"228",22,0,34,0,0,0,0
"229",34,3,42,3,31,4,24
"230",27,1,49,4,20,9,39
"231",40,0,36,0,0,0,0
"232",38,2,47,6,20,8,25
"233",0,0,0,0,0,0,0
"234",29,0,38,0,0,0,0
"235",0,0,0,0,0,0,0
"236",32,4,39,3,16,4,22
"237",29,2,40,7,28,2,26
"238",29,2,47,4,22,8,33
"239",33,2,34,6,29,4,26
"240",0,0,0,0,0,0,0
"241",37,1,37,3,21,4,26
"242",34,0,26,2,20,2,26
"243",36,2,51,1,26,4,19
"244",25,4,40,3,26,15,24
"245",31,0,38,0,0,0,0
"246",38,1,40,4,31,4,22
"247",32,1,42,5,20,4,23
"248",33,3,41,2,25,4,24
"249",30,0,34,0,0,0,0
"250",28,3,46,4,22,8,39
"251",0,0,0,0,0,0,0
"252",33,1,47,1,28,8,27
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",29,0,37,0,0,0,0
"256",34,2,33,3,21,5,28
"257",37,0,34,0,0,0,0
"258",18,3,38,6,13,3,22
"259",35,2,50,3,17,3,29
"260",37,3,37,2,26,10,19
"261",32,0,37,0,0,0,0
"262",27,5,53,1,18,2,22
"263",35,0,31,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",26,4,53,3,29,5,23
"267",24,0,36,1,25,6,29
"268",32,4,39,3,28,4,22
"269",36,0,38,0,0,0,0
"270",28,2,39,1,21,2,25
"271",0,0,0,0,0,0,0
"272",26,1,44,4,22,6,26
"273",27,4,33,3,17,7,27
"274",27,3,51,3,18,7,23
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",26,0,54,0,0,0,0
"278",34,2,50,6,24,3,24
"279",28,0,45,0,0,0,0
"280",29,0,36,3,14,6,25
"281",0,0,0,0,0,0,0
