"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",27,0,56,0,0,0,0
"2",32,2,55,9,29,5,35
"3",32,4,36,5,24,2,23
"4",28,3,38,3,29,8,30
"5",37,3,53,4,27,11,24
"6",34,0,59,0,0,0,0
"7",0,0,0,0,0,0,0
"8",28,1,56,8,30,3,34
"9",35,1,52,9,25,7,35
"10",42,2,47,7,27,7,36
"11",37,9,46,3,30,7,40
"12",29,1,55,6,21,5,30
"13",28,2,59,4,23,4,33
"14",44,3,51,12,27,7,38
"15",26,0,53,0,0,0,0
"16",0,0,0,0,0,0,0
"17",30,5,48,5,38,4,35
"18",31,6,49,7,26,5,29
"19",33,2,57,4,27,6,36
"20",33,1,43,3,23,8,33
"21",37,2,45,1,31,14,26
"22",26,6,49,8,29,2,34
"23",40,1,58,1,26,3,30
"24",31,0,51,0,0,0,0
"25",40,0,49,3,26,7,29
"26",34,2,38,2,31,4,43
"27",33,3,59,3,32,8,31
"28",44,1,49,2,24,8,30
"29",46,0,53,0,0,0,0
"30",39,2,58,4,34,7,38
"31",32,2,50,5,30,3,37
"32",0,0,0,0,0,0,0
"33",30,0,50,0,0,0,0
"34",27,3,56,4,31,9,37
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",36,2,40,2,26,9,34
"38",42,3,48,0,31,10,39
"39",34,0,49,2,20,7,29
"40",40,3,42,2,20,10,33
"41",0,0,0,0,0,0,0
"42",32,0,49,0,0,0,0
"43",32,2,51,5,24,8,29
"44",31,0,47,0,0,0,0
"45",0,0,0,0,0,0,0
"46",31,0,39,0,0,1,0
"47",0,0,1,0,0,0,0
"48",40,2,59,7,26,5,35
"49",35,2,44,6,26,10,37
"50",43,0,54,0,1,0,0
"51",37,3,40,4,25,10,45
"52",29,3,49,7,25,8,31
"53",30,2,40,5,24,9,26
"54",30,3,44,1,30,7,30
"55",35,2,54,9,25,9,36
"56",38,3,36,6,34,8,36
"57",32,3,51,10,30,5,29
"58",32,1,54,5,23,5,32
"59",28,2,69,3,27,4,37
"60",0,0,0,0,0,0,0
"61",32,2,55,6,29,6,30
"62",30,3,41,7,32,7,29
"63",26,5,46,5,26,8,37
"64",0,0,0,0,0,0,0
"65",33,0,45,0,0,0,0
"66",29,2,49,3,26,10,33
"67",38,2,54,4,25,12,28
"68",29,2,45,5,28,9,30
"69",27,1,55,6,29,8,38
"70",36,0,55,0,0,0,0
"71",42,1,35,4,41,10,36
"72",0,0,0,0,0,0,0
"73",33,1,39,7,27,7,27
"74",0,0,0,0,0,0,0
"75",39,6,49,2,20,12,30
"76",28,3,43,5,24,7,31
"77",32,5,52,4,28,8,31
"78",30,5,36,3,27,7,35
"79",30,3,50,8,37,7,29
"80",28,3,54,10,23,5,31
"81",31,5,60,9,26,4,30
"82",42,0,50,0,0,0,0
"83",30,0,40,4,26,5,33
"84",31,2,55,4,29,7,34
"85",35,4,37,3,32,5,37
"86",41,3,49,5,29,8,26
"87",29,4,44,6,28,8,34
"88",26,4,50,5,21,4,24
"89",30,4,47,6,29,9,38
"90",0,0,0,0,0,0,0
"91",28,6,46,5,20,7,35
"92",36,2,41,3,27,2,38
"93",37,5,48,9,22,4,41
"94",43,3,55,5,33,8,42
"95",33,2,40,7,28,8,38
"96",41,0,62,0,1,0,0
"97",43,2,45,4,25,10,33
"98",27,0,45,3,25,10,24
"99",29,0,50,3,31,4,33
"100",37,3,50,6,32,11,29
"101",32,4,45,3,19,2,32
"102",27,3,48,0,29,9,36
"103",39,0,43,5,30,3,25
"104",0,0,0,0,0,0,0
"105",22,4,42,11,26,6,30
"106",39,3,40,4,35,9,36
"107",21,3,42,3,31,7,32
"108",43,1,50,7,32,6,32
"109",41,1,55,2,21,4,33
"110",31,1,51,1,27,8,31
"111",33,1,49,4,38,14,37
"112",33,2,49,7,30,9,39
"113",38,2,44,4,24,7,34
"114",37,0,56,5,34,5,34
"115",0,0,0,0,0,0,0
"116",37,4,52,7,29,8,34
"117",27,4,57,6,27,11,28
"118",30,6,53,3,28,6,38
"119",33,4,48,2,21,6,37
"120",30,1,61,5,24,9,39
"121",32,4,48,7,31,8,29
"122",39,3,50,5,36,4,33
"123",24,0,52,0,0,0,0
"124",46,1,64,1,40,8,37
"125",33,1,43,3,29,5,37
"126",34,1,42,2,32,8,31
"127",22,2,37,2,22,7,24
"128",32,3,45,5,19,5,21
"129",37,7,50,5,26,9,36
"130",37,0,52,0,0,0,0
"131",29,1,46,6,27,8,30
"132",27,1,53,2,24,7,26
"133",32,4,54,6,34,7,28
"134",32,7,59,3,32,8,37
"135",34,2,51,5,30,4,30
"136",33,2,40,3,24,5,27
"137",25,4,47,6,27,4,33
"138",32,0,63,3,22,4,24
"139",39,6,49,8,37,5,36
"140",41,2,45,6,36,6,38
"141",0,0,0,0,0,0,0
"142",35,2,56,4,25,8,45
"143",31,1,59,5,32,5,33
"144",32,0,60,0,0,0,0
"145",33,5,47,8,32,7,37
"146",32,1,49,4,31,8,41
"147",0,0,0,0,0,0,0
"148",36,5,49,6,28,8,42
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",32,3,46,5,24,10,27
"152",35,1,47,4,23,5,30
"153",0,0,0,0,0,0,0
"154",33,2,47,5,38,5,34
"155",49,0,47,0,0,0,0
"156",0,0,0,0,0,0,0
"157",30,3,57,5,28,7,34
"158",25,2,41,3,28,8,37
"159",31,2,47,5,21,7,38
"160",33,0,51,0,0,0,1
"161",31,1,38,4,27,7,39
"162",31,3,34,7,33,8,36
"163",30,1,44,5,29,6,36
"164",24,2,45,2,31,5,40
"165",0,0,0,0,0,0,0
"166",46,3,48,2,24,5,45
"167",38,0,33,0,0,0,0
"168",35,2,49,4,25,9,28
"169",30,5,46,4,29,4,45
"170",35,0,28,0,0,0,0
"171",1,0,0,0,0,0,0
"172",44,0,47,0,0,0,0
"173",36,0,49,0,0,0,0
"174",31,1,49,4,27,9,37
"175",35,2,51,8,19,6,29
"176",28,1,68,5,30,10,43
"177",0,0,0,0,0,0,0
"178",42,6,54,3,28,4,29
"179",29,2,51,5,25,5,33
"180",31,6,57,2,24,7,32
"181",27,0,44,0,0,0,0
"182",0,0,0,0,0,0,0
"183",40,3,39,9,30,7,39
"184",31,3,41,1,24,10,33
"185",31,0,48,0,0,1,0
"186",31,5,44,2,26,7,34
"187",48,7,57,3,30,6,34
"188",0,0,0,0,0,0,0
"189",36,0,50,0,0,0,0
"190",0,0,0,0,0,0,0
"191",41,0,58,0,0,0,0
"192",39,5,47,7,33,5,35
"193",30,3,45,5,27,5,37
"194",25,1,58,5,30,8,36
"195",24,1,55,7,35,7,35
"196",0,0,0,0,0,0,0
"197",39,0,36,6,34,8,24
"198",28,3,48,9,34,4,35
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",29,4,43,5,27,12,41
"202",33,5,42,4,28,3,33
"203",42,0,42,0,0,0,0
"204",28,0,63,4,13,9,30
"205",32,1,47,4,28,3,31
"206",36,0,32,0,1,0,1
"207",0,0,0,0,0,0,0
"208",33,2,53,5,31,10,36
"209",26,0,44,0,0,0,0
"210",33,2,46,9,27,7,31
"211",31,0,57,0,0,0,0
"212",43,3,47,6,29,5,34
"213",35,1,48,5,26,6,41
"214",31,2,53,4,30,8,27
"215",31,3,42,4,36,5,23
"216",0,0,0,0,0,0,0
"217",35,2,42,3,24,2,29
"218",36,0,38,2,32,6,26
"219",36,0,50,0,0,0,1
"220",33,1,45,3,29,5,22
"221",35,2,53,4,36,4,32
"222",37,1,53,6,32,3,33
"223",40,0,51,0,0,0,2
"224",29,2,53,4,24,6,34
"225",37,0,61,0,0,0,0
"226",21,5,34,3,30,9,33
"227",30,4,59,7,26,12,26
"228",32,3,53,9,33,5,25
"229",35,6,54,5,32,5,28
"230",42,2,53,5,27,8,36
"231",28,3,46,1,35,7,30
"232",28,4,64,4,23,9,36
"233",33,0,45,0,0,0,0
"234",36,2,48,2,27,7,39
"235",0,0,0,0,0,0,0
"236",31,3,53,7,33,6,40
"237",35,2,54,6,20,8,28
"238",25,3,52,5,31,7,35
"239",32,2,45,3,27,6,30
"240",36,2,48,3,36,5,33
"241",31,4,47,3,29,9,19
"242",47,2,53,7,31,4,32
"243",30,3,48,4,32,4,31
"244",0,0,0,0,0,0,0
"245",37,4,40,6,38,6,40
"246",30,3,41,4,23,5,27
"247",24,2,47,3,37,11,30
"248",0,0,0,0,0,0,0
"249",27,4,38,3,38,6,36
"250",25,0,56,9,34,4,32
"251",44,5,48,5,28,8,37
"252",0,0,0,0,0,0,0
"253",0,0,1,0,0,0,0
"254",39,5,39,5,26,8,41
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",37,2,50,11,27,4,36
"258",27,3,38,8,34,9,28
"259",36,4,56,6,26,13,36
"260",44,7,48,2,28,7,35
"261",34,3,54,1,30,4,35
"262",0,0,0,0,0,0,0
"263",40,1,51,6,24,6,40
"264",27,2,54,1,27,4,39
"265",37,4,49,7,28,8,33
"266",29,6,43,8,29,3,33
"267",0,0,0,0,0,0,0
"268",28,0,48,6,24,10,35
"269",29,3,58,4,30,6,38
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",32,2,54,2,29,9,32
"273",29,4,52,9,28,2,33
"274",29,4,49,6,28,4,36
"275",0,0,0,0,0,0,0
"276",29,2,38,6,34,4,32
"277",33,3,49,2,29,8,33
"278",38,0,41,0,0,0,0
"279",33,2,40,3,33,12,41
"280",41,2,57,5,24,6,34
"281",26,2,43,5,24,4,28
"282",30,5,40,5,25,9,39
"283",32,3,50,8,28,11,35
"284",36,4,50,5,31,12,35
"285",35,1,63,7,23,8,34
"286",38,0,44,3,37,11,27
"287",33,1,47,6,26,6,35
"288",0,0,0,0,0,0,0
"289",36,3,50,4,36,10,26
"290",24,0,49,5,35,9,26
"291",41,4,56,3,25,7,33
"292",32,5,57,5,31,12,39
"293",34,4,49,7,33,11,36
"294",34,4,42,4,34,7,25
"295",21,3,54,6,35,4,34
"296",48,2,42,7,32,9,31
"297",0,0,0,0,0,0,0
"298",34,3,39,2,28,10,40
"299",43,2,64,7,29,9,38
"300",30,2,44,6,33,8,35
"301",29,4,44,2,28,8,34
"302",35,3,44,5,23,7,35
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",26,5,44,4,32,10,41
"306",33,2,57,7,28,9,38
"307",31,2,43,3,26,6,27
"308",20,3,60,5,34,7,30
"309",26,3,54,8,23,8,33
"310",36,1,54,3,35,9,42
"311",49,1,50,6,35,6,33
"312",27,5,52,4,27,5,37
"313",42,0,48,0,0,1,0
"314",51,0,43,0,0,0,0
"315",46,1,43,4,32,9,34
"316",0,0,0,0,0,0,0
"317",23,2,31,6,28,8,34
"318",0,0,0,0,0,0,0
"319",33,1,40,7,34,12,30
"320",32,5,54,5,28,6,31
"321",36,1,54,6,28,5,29
"322",23,2,52,6,21,8,31
"323",0,0,0,0,0,0,0
"324",42,5,44,7,22,8,29
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",40,2,41,2,25,2,26
"328",34,1,46,6,33,8,35
"329",25,4,53,3,31,6,37
"330",0,0,0,0,0,0,0
"331",32,3,45,5,30,5,32
"332",28,0,62,0,0,0,0
"333",31,0,52,6,26,6,42
"334",37,2,55,6,26,8,28
"335",30,2,66,9,37,7,42
"336",31,3,36,2,34,5,30
"337",32,2,53,2,31,4,29
"338",38,0,36,5,28,5,34
"339",31,1,44,5,30,11,33
"340",0,0,0,0,0,0,0
"341",36,0,47,0,0,0,0
"342",37,0,51,0,0,0,0
"343",31,0,53,0,0,0,0
"344",0,0,0,0,0,0,0
"345",37,5,39,4,29,10,31
"346",38,3,52,6,28,6,42
"347",28,0,56,0,0,0,0
"348",34,0,56,0,0,0,0
"349",35,2,46,2,24,6,31
"350",30,0,36,0,0,0,0
"351",37,2,52,3,24,10,30
"352",36,0,58,0,0,0,0
"353",34,2,45,5,25,8,32
"354",0,0,0,0,0,0,0
"355",29,3,48,4,37,6,30
"356",27,3,48,3,32,5,36
"357",28,0,50,0,0,0,0
"358",36,1,56,7,24,8,29
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",37,2,40,4,31,4,35
"362",30,3,62,7,28,6,38
"363",36,5,58,8,25,8,37
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",0,0,1,0,0,0,0
