"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",27,0,56,0,0,0,0
"2",32,2,55,9,29,5,35
"3",32,4,36,5,24,2,23
"4",28,1,38,3,32,6,36
"5",36,1,59,1,33,6,33
"6",22,4,36,2,29,8,29
"7",26,2,41,2,28,6,32
"8",32,4,59,3,34,7,34
"9",29,3,51,5,25,3,39
"10",33,3,63,6,31,5,32
"11",39,1,57,7,30,7,31
"12",41,0,46,0,0,0,1
"13",38,0,46,0,0,0,0
"14",27,2,49,6,39,9,41
"15",34,1,42,6,21,10,31
"16",45,2,50,4,35,9,37
"17",28,3,70,5,33,11,33
"18",29,3,48,6,35,7,35
"19",28,0,27,0,0,0,0
"20",29,2,57,7,30,8,35
"21",35,0,58,0,0,0,0
"22",0,0,0,0,0,0,0
"23",37,1,47,0,29,5,33
"24",34,2,50,6,25,5,28
"25",0,0,0,0,0,0,0
"26",30,2,49,9,26,4,35
"27",27,3,35,5,31,7,35
"28",35,0,34,0,0,0,0
"29",32,2,47,5,32,10,33
"30",28,1,44,9,25,13,35
"31",0,0,0,0,0,0,0
"32",35,1,44,12,31,4,28
"33",40,1,39,3,33,6,32
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",31,1,41,5,30,2,26
"37",31,3,44,5,29,11,39
"38",36,0,53,4,25,6,26
"39",0,0,0,0,0,0,0
"40",23,4,52,3,30,9,31
"41",39,2,61,3,30,6,37
"42",32,5,50,2,35,7,37
"43",40,2,55,8,26,10,39
"44",0,0,0,0,0,0,0
"45",33,1,55,2,19,6,36
"46",27,2,52,7,32,9,34
"47",32,2,55,4,31,9,32
"48",24,0,61,0,0,0,0
"49",30,0,40,0,0,0,0
"50",37,3,53,4,27,1,27
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",30,3,56,5,21,11,33
"54",29,2,37,1,34,4,27
"55",47,3,39,6,27,7,28
"56",31,3,50,6,38,8,32
"57",27,4,27,7,30,11,35
"58",34,1,43,8,29,2,30
"59",0,0,0,0,0,0,0
"60",31,0,58,0,0,0,0
"61",45,1,49,3,25,7,35
"62",28,0,60,0,0,0,0
"63",33,5,54,5,24,8,29
"64",26,1,43,5,30,8,42
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",36,2,40,5,25,7,34
"68",0,0,0,0,0,0,0
"69",0,0,1,0,0,0,0
"70",31,0,39,0,0,0,0
"71",33,0,52,0,0,0,1
"72",26,2,49,2,27,8,39
"73",30,8,46,2,19,9,40
"74",40,3,35,5,30,5,36
"75",0,0,0,0,0,0,0
"76",33,5,51,6,34,6,34
"77",35,1,48,4,29,10,29
"78",39,3,44,5,24,10,36
"79",32,3,55,4,29,10,36
"80",31,0,41,4,36,8,37
"81",29,2,37,5,26,5,42
"82",30,3,56,2,29,3,35
"83",47,0,49,3,31,5,34
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",28,0,48,8,26,4,35
"88",29,4,54,6,26,9,37
"89",42,2,54,5,24,9,32
"90",0,0,0,0,0,0,0
"91",41,3,63,9,29,3,33
"92",0,0,0,0,0,0,0
"93",32,1,59,6,29,9,35
"94",34,1,48,5,30,5,37
"95",25,4,35,6,19,5,38
"96",36,4,34,8,33,9,30
"97",35,3,36,5,32,10,34
"98",32,3,62,7,23,3,37
"99",29,1,43,5,35,6,39
"100",32,4,68,4,28,9,42
"101",0,0,0,0,0,0,0
"102",34,1,63,3,32,8,31
"103",33,0,53,0,0,0,0
"104",31,0,44,9,30,8,27
"105",32,4,57,6,24,6,25
"106",31,3,68,8,33,8,30
"107",38,4,45,2,26,7,27
"108",0,0,0,0,0,0,0
"109",31,2,51,1,28,8,34
"110",37,0,55,0,0,0,0
"111",33,5,47,6,33,7,31
"112",0,0,0,0,0,0,0
"113",45,1,56,6,30,9,35
"114",45,0,48,0,0,0,0
"115",29,0,42,5,28,6,34
"116",44,3,50,5,29,5,34
"117",37,1,57,5,27,11,29
"118",32,1,50,6,35,7,30
"119",33,0,46,0,0,0,0
"120",0,0,0,0,0,0,0
"121",30,6,44,4,19,5,39
"122",26,0,47,0,0,0,0
"123",37,3,56,2,25,5,38
"124",28,3,46,2,28,2,31
"125",41,3,52,5,26,9,29
"126",41,5,44,2,28,11,30
"127",39,5,54,9,30,10,37
"128",35,0,30,6,30,5,35
"129",34,1,58,6,27,8,32
"130",34,1,60,3,26,10,39
"131",37,4,55,8,32,12,36
"132",40,0,59,0,0,0,0
"133",25,2,55,6,27,8,34
"134",34,1,58,4,24,12,45
"135",29,3,44,5,26,5,26
"136",46,3,56,8,28,4,26
"137",30,3,48,8,31,8,29
"138",23,2,48,4,35,10,26
"139",34,2,49,6,22,5,37
"140",23,0,49,0,0,0,0
"141",34,0,57,4,28,5,29
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",37,2,29,5,34,7,35
"145",38,2,48,5,23,6,26
"146",45,0,53,0,0,0,0
"147",29,0,60,0,0,0,0
"148",38,4,52,3,28,2,29
"149",50,3,56,2,25,7,23
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",41,2,58,5,35,7,34
"153",38,4,37,4,34,8,38
"154",36,1,52,5,26,9,34
"155",35,0,47,4,26,8,35
"156",26,0,49,0,0,0,0
"157",28,3,44,2,35,5,32
"158",30,4,47,5,30,7,32
"159",29,5,47,2,26,6,36
"160",37,4,55,5,31,5,36
"161",44,0,49,7,25,7,37
"162",35,3,52,8,31,3,32
"163",33,3,55,5,20,7,41
"164",38,1,44,3,33,6,23
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",25,4,50,4,27,6,32
"168",27,0,51,0,22,6,34
"169",24,0,47,4,26,4,31
"170",36,1,43,2,35,4,39
"171",24,2,52,4,32,3,33
"172",0,0,0,0,0,0,0
"173",29,3,57,5,34,8,34
"174",0,0,0,0,0,0,0
"175",37,1,50,4,35,9,38
"176",33,0,64,3,36,5,32
"177",32,0,61,0,0,0,0
"178",0,0,0,0,0,0,0
"179",31,2,46,2,27,8,35
"180",32,0,43,0,0,0,0
"181",32,2,46,5,21,3,33
"182",40,2,46,5,37,2,40
"183",26,1,63,4,26,9,31
"184",0,0,0,0,0,0,0
"185",39,1,48,5,25,11,38
"186",31,1,44,8,30,9,39
"187",29,4,55,6,29,5,34
"188",32,2,43,7,32,6,32
"189",44,4,45,3,31,6,28
"190",40,5,37,5,24,4,25
"191",0,0,0,0,0,0,0
"192",33,0,39,0,0,0,0
"193",39,3,52,6,31,2,28
"194",26,3,58,9,29,5,31
"195",30,3,44,4,37,11,35
"196",35,5,54,7,24,6,34
"197",37,0,54,0,0,0,0
"198",35,2,39,3,31,8,31
"199",37,2,67,3,25,5,33
"200",41,2,38,4,34,12,36
"201",46,2,47,6,28,6,34
"202",34,3,42,8,27,8,35
"203",0,0,0,0,0,0,0
"204",29,1,47,4,22,7,28
"205",41,0,54,0,0,0,0
"206",38,4,40,7,24,5,29
"207",0,0,0,0,0,0,0
"208",44,5,53,2,39,9,34
"209",34,3,43,8,28,8,39
"210",41,2,41,8,28,8,25
"211",0,0,0,0,0,0,0
"212",31,0,36,0,2,0,0
"213",25,3,55,2,34,12,32
"214",31,0,44,0,0,0,0
"215",30,3,46,10,23,8,38
"216",39,3,53,4,28,5,33
"217",32,6,44,8,33,8,33
"218",34,3,44,10,33,8,28
"219",41,1,48,4,31,4,32
"220",54,1,50,6,29,10,27
"221",41,2,48,7,27,6,33
"222",37,1,60,6,38,5,30
"223",30,7,62,7,25,8,28
"224",0,0,1,0,0,0,0
"225",36,1,49,9,27,7,42
"226",0,0,0,0,0,0,0
"227",34,2,57,4,28,5,33
"228",36,4,59,1,42,7,36
"229",34,3,42,4,35,5,35
"230",36,5,58,8,35,6,33
"231",46,4,43,12,34,4,34
"232",38,1,45,8,29,10,26
"233",29,3,40,5,30,10,28
"234",27,3,36,3,28,2,32
"235",27,2,69,1,22,9,31
"236",25,0,45,0,0,0,1
"237",29,3,35,6,24,8,40
"238",25,1,48,3,23,8,43
"239",0,0,0,0,0,0,0
"240",30,0,51,0,0,0,0
"241",32,2,46,0,33,6,26
"242",35,0,46,0,0,0,0
"243",29,4,45,0,25,7,34
"244",35,6,52,4,28,6,36
"245",34,4,46,6,24,6,31
"246",33,0,42,0,0,0,0
"247",34,2,35,4,25,5,45
"248",24,3,44,7,23,8,33
"249",26,0,49,0,0,0,0
"250",29,0,52,0,0,0,0
"251",35,0,53,0,0,0,0
"252",23,1,45,1,38,8,37
"253",38,7,45,4,24,11,40
"254",32,3,52,5,23,8,37
"255",30,1,60,5,26,6,30
"256",45,3,45,4,24,5,35
"257",47,5,50,3,32,4,27
"258",34,3,56,2,34,7,36
"259",38,2,48,3,28,6,25
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",42,4,45,3,32,5,38
"263",30,3,48,5,25,7,35
"264",38,2,45,3,17,9,36
"265",20,6,43,7,25,3,34
"266",19,0,53,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",26,2,51,6,25,10,33
"270",42,3,49,5,31,8,38
"271",36,4,46,5,26,7,31
"272",36,0,52,0,0,0,0
"273",43,1,55,5,26,6,42
"274",41,2,59,7,25,12,28
"275",29,1,44,4,24,7,50
"276",35,3,56,5,38,7,39
"277",30,3,51,4,26,11,34
"278",31,3,44,3,22,6,34
"279",34,3,47,6,32,9,39
"280",39,0,42,0,1,0,0
"281",34,2,58,4,23,8,38
"282",22,1,47,1,33,9,24
"283",26,2,56,2,29,6,33
"284",34,5,54,3,22,8,37
"285",37,4,45,5,44,4,37
"286",27,0,55,5,32,5,30
"287",25,7,47,6,30,4,30
"288",23,1,44,3,26,5,42
"289",28,2,56,3,28,8,27
"290",0,0,0,0,0,0,0
"291",0,0,1,0,0,0,0
"292",37,3,51,11,26,10,43
"293",21,0,44,0,0,0,0
"294",30,4,51,4,28,8,33
"295",31,0,44,6,27,9,38
"296",36,3,57,9,27,6,27
"297",0,0,1,0,0,0,0
"298",32,3,58,3,26,6,34
"299",1,0,0,0,0,0,0
"300",31,1,39,5,40,7,32
"301",45,4,42,3,30,6,37
"302",29,6,47,7,40,8,33
"303",39,3,50,9,32,10,39
"304",41,1,51,13,30,7,39
"305",31,3,44,7,33,9,29
"306",32,5,66,3,36,8,35
"307",29,1,36,5,27,8,29
"308",35,0,46,0,0,0,0
"309",34,2,37,7,22,6,24
"310",34,3,43,6,28,9,30
"311",34,6,39,3,27,8,37
"312",29,2,42,2,21,3,36
"313",38,3,45,3,33,11,39
"314",38,1,56,5,28,8,30
"315",0,0,0,0,0,0,0
"316",27,4,50,4,26,6,27
"317",34,4,31,5,31,10,36
"318",26,3,48,4,29,8,32
"319",0,0,0,0,0,0,0
"320",0,0,1,0,0,0,0
"321",0,0,0,0,0,0,0
"322",22,4,57,6,30,9,36
"323",32,6,43,1,29,10,35
"324",40,0,41,3,35,7,35
"325",30,4,58,5,25,3,28
"326",28,0,41,1,24,6,30
"327",0,0,0,0,0,0,0
"328",29,2,35,1,24,9,37
"329",29,1,63,5,28,4,31
"330",37,2,49,5,27,8,29
"331",35,4,57,4,31,3,41
"332",35,0,44,0,0,0,0
"333",27,2,43,3,29,8,26
"334",29,2,44,2,27,6,36
"335",38,6,50,8,27,12,27
"336",30,1,60,4,30,7,32
"337",48,0,44,0,0,0,0
"338",31,4,45,7,28,9,35
"339",39,0,52,0,0,0,0
"340",0,0,0,0,0,0,0
"341",32,0,58,0,0,0,0
"342",46,0,58,2,31,5,32
"343",0,0,0,0,0,0,0
"344",32,3,46,5,29,9,32
"345",24,2,57,7,32,2,34
"346",0,0,0,0,0,0,0
"347",35,3,51,3,21,5,25
"348",0,0,0,0,0,0,0
"349",31,2,44,3,32,3,40
"350",36,1,46,3,26,4,31
"351",35,2,51,3,23,4,33
"352",28,0,46,0,0,0,0
"353",32,3,50,6,30,6,42
"354",28,1,46,4,27,9,35
"355",34,0,51,0,0,0,0
"356",31,2,54,4,20,9,32
"357",27,2,57,3,34,7,35
"358",46,0,47,0,0,0,0
"359",37,6,45,6,33,12,27
"360",0,0,0,0,0,0,0
"361",29,2,54,8,31,6,36
"362",31,1,54,4,32,12,24
"363",32,5,47,1,29,7,30
"364",26,2,43,4,39,6,29
"365",0,0,0,0,0,0,0
"366",35,2,49,8,31,11,37
