"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",54,6,36,8,7,2,2
"2",47,8,42,6,6,1,2
"3",48,6,40,2,5,2,1
"4",45,5,43,3,6,3,6
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",41,0,33,0,0,0,0
"9",46,4,45,4,8,2,2
"10",44,0,41,0,0,0,0
"11",32,3,42,6,4,2,4
"12",35,4,42,7,3,2,2
"13",45,2,42,10,4,2,6
"14",43,6,38,9,5,3,4
"15",29,2,42,6,10,3,3
"16",36,3,48,6,7,2,5
"17",0,0,0,0,0,0,0
"18",36,4,49,5,3,2,1
"19",40,6,51,7,7,4,4
"20",36,0,61,0,0,0,0
"21",0,0,0,0,0,0,0
"22",51,4,37,5,5,1,1
"23",45,4,48,5,5,3,2
"24",45,4,47,5,7,4,6
"25",45,5,35,6,7,3,4
"26",45,0,48,0,0,0,0
"27",40,5,29,11,3,5,4
"28",52,4,45,6,12,6,4
"29",43,6,32,6,7,1,3
"30",41,4,49,6,5,2,4
"31",46,0,54,0,0,0,0
"32",42,5,45,5,9,3,2
"33",62,0,34,0,0,0,0
"34",43,5,47,7,8,3,3
"35",39,0,40,0,0,0,0
"36",46,0,38,0,0,0,0
"37",44,5,62,6,5,4,6
"38",42,4,34,4,8,4,4
"39",46,5,46,7,5,3,6
"40",48,4,53,11,10,1,5
"41",37,3,40,7,7,3,2
"42",50,4,39,6,7,3,3
"43",46,6,30,5,7,3,7
"44",54,0,34,0,1,0,0
"45",0,0,0,0,0,0,0
"46",44,2,40,5,8,3,3
"47",0,0,0,0,0,0,0
"48",43,4,33,6,6,3,3
"49",49,3,48,5,9,4,2
"50",36,4,47,5,10,2,3
"51",38,3,43,4,10,2,5
"52",43,2,43,5,10,2,2
"53",48,3,42,8,10,5,2
"54",35,6,36,4,8,3,5
"55",0,0,0,0,0,0,0
"56",36,3,34,6,4,5,4
"57",1,0,1,0,0,0,0
"58",0,0,0,0,0,0,0
"59",48,3,48,6,7,2,4
"60",0,0,1,0,0,0,0
"61",47,4,34,4,6,4,3
"62",39,0,48,0,0,0,0
"63",43,3,44,4,5,4,3
"64",43,0,35,0,0,0,0
"65",60,7,49,8,8,3,3
"66",0,0,0,0,0,0,0
"67",47,5,39,5,7,2,2
"68",41,4,51,6,4,2,4
"69",34,2,39,3,4,3,2
"70",0,0,1,0,0,0,0
"71",39,7,50,6,9,2,5
"72",38,4,48,3,8,2,6
"73",43,4,46,6,5,2,5
"74",46,4,42,4,7,2,2
"75",36,0,46,0,0,0,0
"76",0,0,1,0,0,0,0
"77",37,3,38,3,9,3,2
"78",39,6,48,4,5,2,4
"79",45,9,50,5,12,2,5
"80",36,3,47,6,5,2,5
"81",36,7,41,4,9,2,4
"82",41,7,55,8,4,2,3
"83",42,4,52,4,9,5,5
"84",37,2,45,7,7,2,6
"85",51,3,48,7,8,2,4
"86",39,5,39,6,7,2,3
"87",45,4,47,5,6,2,3
"88",41,6,52,3,6,3,5
"89",44,7,44,7,7,3,4
"90",1,0,0,0,0,0,0
"91",40,3,48,5,8,4,6
"92",46,3,43,12,8,2,6
"93",43,6,39,8,9,2,4
"94",37,0,37,0,0,0,0
"95",42,5,36,5,10,4,5
"96",38,5,36,5,6,2,3
"97",40,3,35,3,3,0,3
"98",0,0,0,0,0,0,0
"99",37,4,48,8,7,1,3
"100",42,4,44,5,8,2,6
"101",37,2,35,5,4,4,5
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",47,4,40,2,6,2,3
"105",36,4,54,6,5,1,6
"106",43,0,47,1,0,0,0
"107",0,0,1,0,0,0,0
"108",39,3,48,4,3,3,2
"109",42,3,41,11,5,2,2
"110",1,0,1,0,0,0,0
"111",48,5,39,5,6,2,6
"112",37,4,39,5,5,1,5
"113",49,5,43,7,8,3,4
"114",44,6,35,4,4,1,4
"115",43,3,49,4,10,2,2
"116",42,0,53,0,0,0,0
"117",0,0,1,0,0,0,0
"118",40,2,44,6,9,4,4
"119",0,0,0,0,0,0,0
"120",39,3,52,6,7,4,4
"121",47,3,60,6,8,3,5
"122",56,0,40,0,0,0,0
"123",0,0,0,0,0,0,0
"124",38,0,35,0,0,0,0
"125",33,7,38,4,7,4,7
"126",52,4,45,8,9,1,5
"127",43,5,39,9,6,3,4
"128",42,5,44,7,8,3,6
"129",32,5,40,5,6,4,3
"130",40,5,37,5,6,2,2
"131",0,0,0,0,0,0,0
"132",34,2,47,9,6,4,4
"133",45,5,44,3,7,3,9
"134",1,0,0,0,0,0,0
"135",40,4,40,4,10,4,5
"136",36,5,38,4,8,3,3
"137",37,2,47,5,5,3,2
"138",46,6,49,4,8,3,7
"139",46,5,52,6,8,3,3
"140",38,5,53,9,9,3,6
"141",45,4,52,6,6,4,4
"142",39,0,45,0,0,0,0
"143",45,0,28,0,0,0,0
"144",49,5,49,5,6,1,3
"145",50,4,49,6,8,3,4
"146",46,4,44,3,6,2,4
"147",43,3,48,4,6,1,5
"148",41,3,53,4,9,1,2
"149",0,0,0,0,0,0,0
"150",46,5,34,4,8,3,6
"151",45,4,46,4,9,4,3
"152",40,3,41,4,3,3,3
"153",40,4,45,9,5,2,2
"154",52,4,39,5,8,3,4
