"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,0,40,0,0,0,0
"2",37,5,44,4,5,2,3
"3",35,3,39,9,5,3,1
"4",39,4,44,7,8,3,7
"5",44,4,33,5,7,2,4
"6",39,0,39,0,0,0,0
"7",0,0,1,0,0,0,0
"8",37,5,54,6,7,3,3
"9",37,7,33,3,7,3,2
"10",48,4,54,5,11,5,4
"11",46,5,48,6,5,1,3
"12",35,8,37,5,6,4,4
"13",49,5,42,7,9,3,4
"14",47,4,39,3,7,3,3
"15",49,0,38,0,0,0,0
"16",0,0,0,0,0,0,0
"17",34,3,41,3,9,3,6
"18",40,4,39,3,5,3,3
"19",46,5,49,7,4,3,4
"20",42,5,45,7,4,3,2
"21",37,5,32,4,4,2,8
"22",38,4,40,6,7,4,5
"23",38,4,45,6,7,1,3
"24",45,0,37,0,0,0,0
"25",37,5,36,5,9,3,5
"26",41,6,45,10,5,2,3
"27",57,3,45,5,7,4,7
"28",47,7,46,4,6,3,5
"29",36,0,41,0,0,0,0
"30",45,3,40,5,7,5,3
"31",50,6,43,3,4,2,4
"32",0,0,0,0,0,0,0
"33",38,0,44,0,0,0,0
"34",38,3,43,4,15,1,3
"35",0,0,0,0,0,0,0
"36",0,0,1,0,0,0,0
"37",45,3,53,8,2,3,4
"38",54,5,44,7,9,3,6
"39",44,4,49,2,4,1,3
"40",49,6,41,8,9,4,4
"41",0,0,1,0,0,0,0
"42",37,0,30,0,0,0,0
"43",43,3,37,4,5,2,3
"44",41,0,37,0,0,0,0
"45",0,0,0,0,0,0,0
"46",45,0,48,0,0,0,0
"47",0,0,0,0,0,0,0
"48",46,2,42,4,5,3,3
"49",43,6,42,7,7,2,5
"50",43,0,45,0,1,0,0
"51",42,4,44,4,10,2,5
"52",49,4,42,6,5,5,4
"53",46,5,41,4,10,2,5
"54",50,8,39,4,8,2,4
"55",45,6,39,4,5,2,4
"56",37,4,49,5,6,2,3
"57",42,5,44,8,6,2,4
"58",50,5,32,6,6,4,4
"59",36,4,48,8,7,3,4
"60",0,0,0,0,0,0,0
"61",50,5,42,8,4,3,3
"62",43,6,43,6,5,4,2
"63",48,5,46,5,8,3,2
"64",0,0,0,0,0,0,0
"65",30,0,45,0,0,0,0
"66",57,4,42,3,6,2,3
"67",35,3,38,5,7,0,3
"68",41,2,44,5,9,1,4
"69",41,2,35,4,7,3,2
"70",47,0,45,0,0,0,0
"71",43,4,38,4,8,2,6
"72",0,0,0,0,0,0,0
"73",41,3,40,7,5,3,3
"74",0,0,0,0,0,0,0
"75",47,8,40,7,8,5,4
"76",38,3,37,4,6,1,3
"77",50,4,43,4,7,1,6
"78",41,4,47,7,9,1,5
"79",47,5,43,4,5,2,4
"80",36,7,44,7,8,2,4
"81",39,3,48,6,5,5,4
"82",40,1,43,0,1,0,0
"83",35,6,47,3,6,3,3
"84",37,4,39,5,5,2,5
"85",44,4,45,2,7,2,3
"86",48,2,45,5,7,2,3
"87",38,2,44,3,9,1,4
"88",44,3,47,8,9,1,6
"89",42,8,51,6,9,3,4
"90",0,0,0,0,0,0,0
"91",35,5,39,6,10,3,2
"92",50,6,42,5,9,2,3
"93",50,4,33,7,8,4,3
"94",42,7,45,8,10,2,1
"95",45,4,40,4,6,3,3
"96",37,0,42,0,0,0,0
"97",36,3,38,6,6,2,6
"98",36,5,46,8,3,4,5
"99",51,3,38,4,8,3,4
"100",44,4,41,5,6,2,3
"101",35,4,34,8,6,2,5
"102",37,2,44,7,6,1,3
"103",45,4,40,3,7,1,4
"104",0,0,1,0,0,0,0
"105",44,3,39,2,4,2,4
"106",38,3,44,3,7,5,6
"107",45,3,43,5,9,4,7
"108",39,6,54,5,5,1,3
"109",48,8,42,5,9,4,4
"110",33,7,38,5,6,3,3
"111",47,8,43,10,5,2,3
"112",36,4,45,6,9,2,5
"113",33,2,38,4,4,1,5
"114",45,2,39,5,7,2,3
"115",0,0,0,0,0,0,0
"116",45,5,46,6,6,2,4
"117",35,4,44,4,6,2,6
"118",40,4,41,2,8,5,4
"119",44,4,46,5,4,3,3
"120",45,4,35,4,8,2,2
"121",49,4,38,7,8,3,4
"122",56,7,56,8,8,2,7
"123",46,0,49,0,0,0,0
"124",40,5,54,9,4,2,4
"125",45,4,55,4,5,2,3
"126",37,6,39,5,4,2,3
"127",49,3,40,6,9,1,5
"128",43,3,38,3,3,2,1
"129",46,3,43,5,6,2,4
"130",49,0,39,0,0,0,0
"131",45,3,46,4,5,2,5
"132",37,4,41,4,8,1,3
"133",35,7,36,8,7,2,3
"134",49,3,52,5,9,4,6
"135",40,7,40,6,7,3,3
"136",39,7,30,3,8,4,1
"137",52,3,39,6,7,3,2
"138",48,4,48,4,6,2,4
"139",36,4,45,4,5,5,7
"140",37,2,44,5,9,2,4
"141",0,0,0,0,0,0,0
"142",41,4,44,6,5,2,5
"143",49,6,37,8,6,3,5
"144",48,0,43,0,0,0,0
"145",46,3,32,7,9,2,4
"146",45,6,38,8,5,2,3
"147",0,0,0,0,0,0,0
"148",44,3,53,7,6,5,4
"149",0,0,0,0,0,0,0
"150",0,0,1,0,0,0,0
"151",43,4,34,3,7,2,4
"152",43,4,29,6,12,3,5
"153",0,0,1,0,0,0,0
"154",39,7,41,6,10,3,5
"155",46,1,53,0,0,0,0
"156",0,0,0,0,0,0,0
"157",43,6,47,8,9,1,4
"158",49,3,46,4,9,3,2
"159",44,6,53,6,9,3,3
"160",45,0,43,0,0,0,0
"161",42,4,37,7,8,2,4
"162",48,3,40,7,4,3,3
"163",37,5,38,3,6,4,4
"164",37,5,48,6,8,2,3
"165",0,0,0,0,0,0,0
"166",46,3,46,6,6,3,3
"167",45,0,37,0,0,0,0
"168",37,5,42,5,10,2,7
"169",36,4,38,4,5,3,5
"170",45,0,47,0,0,0,0
"171",0,0,0,0,0,0,0
"172",46,0,36,0,0,0,0
"173",44,0,36,0,0,0,0
"174",45,5,43,8,8,3,5
"175",41,6,37,4,7,1,4
"176",48,6,37,3,7,1,3
"177",0,0,0,0,0,0,0
"178",41,2,43,5,12,2,3
"179",33,4,37,5,5,2,6
"180",44,5,33,6,4,4,2
"181",40,0,53,0,0,0,0
"182",0,0,0,0,0,0,0
"183",51,5,54,5,7,4,3
"184",43,3,38,6,8,1,3
"185",43,0,44,0,0,0,0
"186",49,4,42,6,5,3,3
"187",42,6,42,5,9,3,3
"188",0,0,0,0,0,0,0
"189",42,0,41,0,0,0,0
"190",0,0,0,0,0,0,0
"191",49,0,45,0,0,0,0
"192",52,5,51,5,7,4,3
"193",46,4,35,4,6,3,3
"194",36,3,45,8,7,7,3
"195",48,6,37,6,6,1,3
"196",0,0,0,0,0,0,0
"197",45,4,36,4,5,2,5
"198",43,8,37,6,5,4,6
"199",0,0,0,0,0,0,0
"200",0,0,1,0,0,0,0
"201",32,4,38,3,6,1,4
"202",48,3,42,5,7,3,3
"203",54,0,46,0,0,0,0
"204",55,3,47,8,8,3,5
"205",45,4,45,4,6,6,3
"206",48,0,35,0,0,0,0
"207",0,0,0,0,0,0,0
"208",43,6,49,10,8,3,5
"209",33,0,41,0,0,0,0
"210",42,5,42,6,6,2,4
"211",33,0,42,0,0,0,0
"212",45,6,44,6,8,5,7
"213",42,5,37,9,6,2,3
"214",39,6,47,3,3,4,5
"215",38,5,48,4,9,2,3
"216",0,0,0,0,0,0,0
"217",36,5,39,11,9,3,4
"218",44,5,42,7,5,1,7
"219",46,0,39,0,0,0,0
"220",34,4,48,5,7,3,6
"221",39,3,45,6,4,3,2
"222",38,3,46,5,7,3,2
"223",51,0,39,0,0,0,0
"224",41,5,41,6,6,3,4
"225",45,0,47,0,0,0,0
"226",57,3,45,4,9,4,6
"227",40,5,52,7,7,1,5
"228",38,5,45,7,6,8,4
"229",44,6,39,5,5,5,6
"230",42,4,47,7,9,3,6
"231",39,8,40,6,6,2,4
"232",37,6,43,4,5,2,4
"233",42,0,37,0,0,0,0
"234",49,5,44,5,6,3,4
"235",0,0,0,0,0,0,0
"236",41,4,34,4,4,3,4
"237",38,3,46,6,7,1,3
"238",35,8,46,5,7,1,2
"239",34,5,34,5,5,2,5
"240",29,7,42,3,5,1,3
"241",40,3,40,3,5,1,6
"242",44,4,45,6,7,3,3
"243",42,3,47,4,6,3,6
"244",0,0,1,0,0,0,0
"245",54,2,41,5,7,2,3
"246",41,4,51,4,5,2,4
"247",40,5,33,4,3,3,5
"248",0,0,0,0,0,0,0
"249",43,2,40,4,4,2,2
"250",41,3,39,8,6,2,7
"251",52,5,40,10,4,2,4
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",36,6,45,8,4,1,4
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",36,3,46,3,5,2,6
"258",43,4,31,4,5,2,6
"259",40,7,48,6,7,2,6
"260",32,7,43,5,3,2,2
"261",35,4,41,4,9,3,4
"262",0,0,0,0,0,0,0
"263",40,3,47,2,7,3,3
"264",46,4,43,7,5,4,3
"265",35,1,41,5,5,4,5
"266",34,4,38,5,7,1,2
"267",0,0,0,0,0,0,0
"268",52,6,45,6,8,2,2
"269",39,4,39,5,11,4,5
"270",0,0,0,0,0,0,0
"271",0,0,1,0,0,0,0
"272",37,5,51,7,7,4,8
"273",49,3,37,6,13,6,5
"274",38,4,43,8,8,2,6
"275",0,0,0,0,0,0,0
"276",35,5,44,7,6,2,4
"277",38,8,47,4,6,4,2
"278",43,0,31,0,0,0,0
"279",41,2,51,6,8,5,3
"280",37,3,43,7,5,3,3
"281",47,5,42,5,7,1,6
"282",49,5,48,5,8,2,5
"283",40,6,45,4,9,6,4
"284",44,4,37,4,7,1,2
"285",33,6,41,5,11,3,4
"286",40,3,46,8,6,2,3
"287",46,4,35,4,6,2,3
"288",0,0,0,0,0,0,0
"289",38,5,36,5,6,5,4
"290",42,4,39,4,7,1,2
"291",35,2,37,6,8,3,6
"292",49,5,39,7,6,1,5
"293",35,3,40,4,8,2,4
"294",51,3,40,3,4,1,5
"295",39,4,45,8,10,1,5
"296",30,5,35,3,6,2,3
"297",0,0,0,0,0,0,0
"298",51,7,39,6,5,2,3
"299",36,7,36,4,11,3,4
"300",32,3,38,4,9,3,1
"301",37,6,44,6,4,2,3
"302",44,3,37,4,5,2,3
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",43,3,34,4,2,3,4
"306",46,3,37,5,3,1,3
"307",40,3,39,5,8,3,5
