"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50,0,39,0,0,0,0
"2",35,4,43,4,11,2,7
"3",0,0,0,0,0,0,0
"4",37,3,42,4,7,3,2
"5",37,3,42,6,4,2,3
"6",44,3,32,4,5,2,4
"7",48,5,43,5,11,2,5
"8",0,0,0,0,0,0,0
"9",48,3,34,3,5,4,5
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",45,6,48,6,6,2,4
"13",0,0,0,0,0,0,0
"14",51,6,41,5,4,3,2
"15",0,0,0,0,0,0,0
"16",45,5,46,5,6,2,3
"17",42,4,38,4,7,1,4
"18",45,4,46,3,6,2,3
"19",39,3,50,5,6,2,2
"20",55,4,47,5,9,3,1
"21",48,3,44,7,10,2,2
"22",49,5,50,6,5,3,2
"23",33,2,42,5,3,4,3
"24",38,6,40,2,10,3,2
"25",38,3,54,10,9,3,6
"26",39,0,40,0,0,0,0
"27",34,6,43,4,7,4,4
"28",52,3,38,2,6,5,4
"29",37,4,42,3,3,2,4
"30",43,5,36,4,9,2,3
"31",0,0,0,0,0,0,0
"32",42,3,45,7,8,3,4
"33",42,8,40,5,6,1,3
"34",51,3,46,3,6,3,2
"35",45,2,42,5,9,2,2
"36",33,4,48,9,4,2,3
"37",59,6,47,8,5,4,5
"38",41,7,34,9,6,3,4
"39",34,7,30,8,7,3,4
"40",0,0,0,0,0,0,0
"41",44,0,35,0,0,0,0
"42",57,4,43,5,2,3,2
"43",39,6,34,7,5,1,7
"44",40,4,50,9,7,4,5
"45",39,3,40,5,7,2,4
"46",0,0,0,0,0,0,0
"47",45,0,42,0,0,0,0
"48",44,5,38,5,6,2,5
"49",0,0,0,0,0,0,0
"50",36,2,43,6,6,1,4
"51",41,6,42,6,9,4,4
"52",0,0,0,0,0,0,0
"53",45,4,40,3,9,2,4
"54",43,5,47,3,9,3,5
"55",45,7,56,3,7,2,4
"56",31,4,34,5,7,5,3
"57",42,7,44,3,7,3,3
"58",42,3,38,9,4,2,3
"59",42,5,37,4,7,3,4
"60",46,3,40,4,7,1,4
"61",46,0,33,0,0,0,0
"62",41,5,48,6,5,1,3
"63",0,0,0,0,0,0,0
"64",43,3,40,7,5,1,3
"65",40,4,38,5,9,2,4
"66",41,4,39,9,5,1,4
"67",49,4,37,7,11,4,5
"68",50,5,39,4,4,4,4
"69",49,4,37,9,8,1,4
"70",41,3,42,4,7,2,2
"71",50,5,39,5,6,3,3
"72",41,4,46,5,8,3,6
"73",44,5,39,7,8,4,3
"74",47,4,40,10,12,2,2
"75",38,0,31,0,0,0,0
"76",0,0,1,0,0,0,0
"77",47,3,48,4,11,1,5
"78",55,4,50,6,5,2,4
"79",39,7,42,5,5,1,5
"80",0,0,1,0,0,0,0
"81",0,0,0,0,0,0,0
"82",39,3,40,7,6,2,1
"83",54,4,40,4,6,2,4
"84",32,0,37,0,0,0,0
"85",44,0,38,1,0,0,0
"86",38,3,46,5,5,2,4
"87",45,2,49,7,6,2,2
"88",46,2,44,5,5,3,4
"89",32,4,48,5,6,1,6
"90",37,4,44,2,6,2,5
"91",36,7,49,6,5,3,6
"92",43,6,38,6,9,2,4
"93",47,4,35,6,5,2,4
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",41,9,43,4,3,3,3
"97",57,3,49,8,8,5,5
"98",0,0,1,0,0,0,0
"99",0,0,0,0,0,0,0
"100",40,5,42,5,7,2,5
"101",44,5,35,4,9,2,5
"102",50,4,44,5,8,4,4
"103",34,0,40,0,0,0,0
"104",0,0,0,0,0,0,0
"105",39,3,38,2,7,4,5
"106",50,3,49,3,7,3,3
"107",40,5,45,4,8,3,4
"108",44,4,40,10,8,3,3
"109",39,2,37,5,9,4,6
"110",38,5,41,5,7,3,5
"111",39,4,30,6,6,2,4
"112",0,0,0,0,0,0,0
"113",48,0,45,0,0,0,0
"114",43,0,29,0,0,0,0
"115",44,4,47,6,5,2,4
"116",41,3,32,6,8,2,3
"117",36,4,44,3,8,3,3
