"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,0,40,0,0,0,0
"2",37,5,44,4,5,2,3
"3",35,3,39,9,5,3,1
"4",39,5,44,7,6,3,5
"5",46,5,40,6,8,2,3
"6",43,4,46,6,6,3,5
"7",35,6,48,6,6,1,3
"8",55,7,46,5,10,4,2
"9",34,4,32,5,9,5,2
"10",42,4,47,6,7,3,3
"11",37,5,39,6,4,3,5
"12",43,0,38,0,0,0,1
"13",53,0,33,0,0,0,0
"14",44,3,36,8,9,3,5
"15",46,6,40,5,5,4,3
"16",35,3,33,9,8,3,4
"17",46,2,40,3,6,3,4
"18",38,7,53,5,12,4,1
"19",44,0,45,0,0,0,0
"20",58,5,46,3,7,3,3
"21",31,0,41,0,0,0,0
"22",0,0,0,0,0,0,0
"23",50,5,42,6,6,1,3
"24",36,4,40,7,4,4,1
"25",0,0,0,0,0,0,0
"26",42,4,47,6,14,3,2
"27",38,7,39,5,7,3,3
"28",33,0,42,1,0,0,0
"29",36,4,38,4,8,2,4
"30",35,4,46,6,5,3,5
"31",0,0,0,0,0,0,0
"32",47,4,56,6,6,5,5
"33",38,3,47,2,3,3,1
"34",1,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",36,7,44,5,11,3,5
"37",44,3,34,4,6,2,2
"38",40,5,36,4,8,4,5
"39",0,0,0,0,0,0,0
"40",36,3,49,4,4,3,3
"41",35,4,36,6,6,3,2
"42",45,2,49,5,6,2,3
"43",39,3,46,6,8,2,3
"44",0,0,1,0,0,0,0
"45",40,4,45,6,9,3,2
"46",42,4,54,7,4,1,3
"47",39,4,30,7,10,2,6
"48",42,0,42,0,1,0,0
"49",31,0,43,0,0,0,0
"50",49,2,49,4,8,6,4
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",41,6,36,5,4,1,3
"54",45,4,55,5,5,4,5
"55",45,5,48,6,6,4,3
"56",44,5,46,4,6,3,4
"57",42,4,33,6,4,2,3
"58",41,2,39,6,8,3,6
"59",0,0,0,0,0,0,0
"60",37,0,44,0,0,0,0
"61",45,7,47,5,7,1,3
"62",47,0,36,0,0,0,0
"63",38,1,45,4,5,2,2
"64",40,5,37,4,6,4,4
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",40,4,50,5,6,2,3
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",44,0,43,0,0,0,0
"71",49,0,42,0,0,0,0
"72",40,4,46,10,13,2,4
"73",45,6,36,5,6,2,2
"74",45,4,43,7,9,2,7
"75",0,0,1,0,0,0,0
"76",44,6,54,7,7,3,3
"77",49,5,53,4,4,2,3
"78",41,8,48,6,11,2,5
"79",43,4,42,6,8,3,2
"80",37,4,38,6,8,2,3
"81",43,6,44,5,8,1,3
"82",36,4,37,5,4,2,1
"83",42,3,37,7,5,5,5
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",32,6,34,3,6,3,3
"88",50,7,43,7,8,4,5
"89",47,4,45,2,6,2,5
"90",0,0,0,0,0,0,0
"91",40,4,47,4,6,2,4
"92",0,0,0,0,0,0,0
"93",50,4,33,6,9,2,4
"94",43,3,50,6,8,2,8
"95",42,4,34,5,5,2,2
"96",37,3,34,8,6,2,6
"97",37,5,42,7,9,3,5
"98",36,4,39,5,7,5,3
"99",44,5,34,4,9,4,6
"100",45,6,51,4,5,3,6
"101",0,0,0,0,0,0,0
"102",40,5,44,4,10,2,4
"103",46,0,54,0,0,0,0
"104",46,4,49,4,8,2,4
"105",49,7,38,4,4,2,4
"106",38,3,35,3,5,3,3
"107",34,5,44,5,3,4,5
"108",0,0,1,0,0,0,0
"109",34,4,37,5,5,3,6
"110",41,0,40,0,0,0,0
"111",43,8,38,8,5,2,3
"112",0,0,0,0,0,0,0
"113",33,3,53,2,8,2,4
"114",34,0,43,0,0,0,0
"115",38,4,44,6,7,3,5
"116",47,8,41,5,8,1,3
"117",35,4,44,5,6,2,3
"118",41,3,37,3,8,3,6
"119",43,0,49,0,0,0,0
"120",0,0,1,0,0,0,0
"121",43,3,37,5,8,4,2
"122",40,0,40,0,0,0,0
"123",43,3,42,7,15,2,3
"124",42,4,42,3,8,2,3
"125",49,5,42,9,5,2,4
"126",42,5,45,4,4,2,4
"127",41,5,41,6,8,4,3
"128",43,2,46,6,9,3,2
"129",52,6,45,8,7,3,2
"130",51,3,46,5,6,2,3
"131",39,3,48,6,6,2,4
"132",35,0,55,1,0,0,0
"133",44,3,41,6,4,4,4
"134",39,5,39,4,6,0,2
"135",39,5,40,4,9,3,4
"136",37,2,47,4,8,3,5
"137",35,3,39,4,7,1,5
"138",42,4,45,7,5,1,3
"139",45,4,51,5,7,1,3
"140",41,0,42,0,0,0,0
"141",42,4,38,6,9,3,2
"142",0,0,0,0,0,0,0
"143",1,0,0,0,0,0,0
"144",43,5,38,5,9,3,4
"145",43,6,41,5,7,4,4
"146",46,0,46,0,0,0,0
"147",49,0,48,0,0,0,0
"148",45,4,53,4,3,2,5
"149",43,9,43,3,3,2,3
"150",0,0,0,0,0,0,0
"151",0,0,1,0,0,0,0
"152",43,3,54,7,9,3,5
"153",45,6,43,5,6,3,6
"154",42,4,35,4,6,2,3
"155",40,2,46,4,9,2,6
"156",33,0,55,0,0,0,0
"157",39,5,39,7,4,1,2
"158",41,6,34,6,10,6,4
"159",44,3,48,6,5,2,3
"160",35,6,44,6,6,2,3
"161",42,5,44,9,6,4,4
"162",42,4,38,2,4,3,2
"163",52,3,53,3,7,1,4
"164",40,3,44,4,9,5,8
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",28,5,39,6,8,2,4
"168",44,4,45,4,5,2,2
"169",39,4,42,3,4,3,3
"170",45,5,46,6,6,4,5
"171",43,6,54,10,8,3,7
"172",0,0,0,0,0,0,0
"173",40,7,41,5,7,4,3
"174",0,0,1,0,0,0,0
"175",36,3,37,5,9,2,4
"176",40,3,47,4,5,4,4
"177",37,0,43,0,0,0,0
"178",0,0,0,0,0,0,0
"179",38,4,41,4,5,4,6
"180",47,0,45,0,0,0,0
"181",47,2,41,4,4,2,4
"182",54,6,42,5,8,3,5
"183",34,7,53,8,8,1,5
"184",0,0,1,0,0,0,0
"185",51,4,49,8,7,5,4
"186",30,4,41,6,8,2,3
"187",48,2,50,4,5,2,3
"188",37,5,33,6,5,3,4
"189",47,2,41,3,10,3,5
"190",35,5,39,6,5,3,3
"191",0,0,0,0,0,0,0
"192",52,0,36,0,0,0,0
"193",43,3,43,4,6,2,1
"194",39,5,40,3,7,5,6
"195",44,2,44,6,5,1,3
"196",47,3,42,5,10,2,3
"197",42,0,56,0,0,0,0
"198",34,6,46,3,7,3,5
"199",45,3,44,6,12,1,3
"200",45,4,46,5,9,1,4
"201",58,4,50,4,4,2,2
"202",35,3,40,2,4,2,3
"203",0,0,1,0,0,0,0
"204",52,5,40,4,4,3,6
"205",43,0,54,0,0,0,0
"206",39,6,43,5,6,4,4
"207",0,0,0,0,0,0,0
"208",55,3,48,3,5,2,2
"209",47,5,49,6,9,4,6
"210",47,3,42,2,8,5,4
"211",0,0,0,0,0,0,0
"212",36,0,45,1,0,0,0
"213",43,2,47,7,4,4,4
"214",41,0,43,0,0,0,0
"215",39,3,55,4,6,5,5
"216",44,4,34,3,4,2,3
"217",39,3,40,6,6,2,5
"218",46,3,49,5,6,3,5
"219",41,4,37,5,8,1,6
"220",35,3,46,7,6,1,3
"221",44,6,44,4,8,3,2
"222",43,6,48,4,8,3,3
"223",47,2,46,6,7,2,5
"224",0,0,0,0,0,0,0
"225",36,9,48,5,7,2,3
"226",0,0,0,0,0,0,0
"227",54,3,34,2,9,3,7
"228",51,4,52,3,7,3,4
"229",52,8,36,7,8,2,6
"230",35,6,41,7,9,5,3
"231",50,5,35,3,7,3,7
"232",42,3,44,4,7,2,3
"233",47,4,39,7,7,1,3
"234",32,5,43,6,3,2,3
"235",41,6,37,4,10,4,2
"236",47,0,54,0,0,0,0
"237",33,5,42,5,7,3,2
"238",38,2,38,6,6,3,2
"239",0,0,0,0,0,0,0
"240",46,0,42,0,0,0,0
"241",37,2,33,4,6,2,3
"242",40,0,48,0,0,0,0
"243",43,6,42,3,12,3,3
"244",45,6,44,3,7,1,5
"245",50,6,38,6,3,1,3
"246",42,0,38,0,0,0,0
"247",36,5,38,5,11,2,3
"248",47,2,35,5,8,2,5
"249",43,0,38,0,0,0,0
"250",44,0,46,0,0,0,0
"251",38,1,42,1,0,0,0
"252",39,4,37,5,8,3,4
"253",38,2,47,6,7,1,6
"254",41,4,47,5,7,2,4
"255",38,5,42,5,4,1,4
"256",51,1,46,5,6,4,4
"257",44,4,39,7,11,2,4
"258",44,4,45,5,7,1,3
"259",42,8,52,3,9,2,3
"260",0,0,1,0,0,0,0
"261",0,0,0,0,0,0,0
"262",64,4,46,8,8,3,2
"263",47,6,38,5,8,2,3
"264",48,5,45,6,7,2,4
"265",32,3,42,4,7,4,6
"266",39,0,44,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",32,7,40,5,8,2,4
"270",34,3,39,4,3,2,3
"271",43,6,33,7,11,4,5
"272",46,0,46,0,0,0,0
"273",43,4,43,4,7,4,2
"274",43,6,39,5,8,4,5
"275",43,3,42,6,5,3,3
"276",43,5,41,7,7,3,4
"277",44,4,41,6,8,2,5
"278",44,6,47,5,7,2,5
"279",32,5,33,4,9,2,4
"280",34,0,42,0,0,0,0
"281",44,3,40,5,9,2,3
"282",44,3,42,7,5,2,7
"283",43,4,38,7,5,3,3
"284",41,5,35,5,4,4,2
"285",40,5,49,7,8,3,4
"286",40,2,47,2,8,1,3
"287",40,4,30,7,6,3,4
"288",39,4,54,4,5,2,4
"289",43,8,36,4,7,1,2
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",41,3,36,4,6,3,2
"293",47,0,45,0,0,0,0
"294",41,7,42,6,7,3,3
"295",34,3,30,6,6,1,5
"296",41,5,46,7,6,2,4
"297",0,0,1,0,0,0,0
"298",42,5,43,3,9,2,6
"299",0,0,0,0,0,0,0
"300",42,6,37,6,9,3,4
"301",41,5,30,7,5,6,3
"302",39,3,46,7,7,2,5
"303",48,5,47,6,6,4,3
"304",36,6,33,4,6,2,5
"305",37,4,44,5,3,3,3
"306",50,4,44,8,4,1,6
"307",38,4,42,4,9,3,2
