"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",34,3,29,2,4,1,3
"2",30,3,34,4,5,2,3
"3",29,0,32,0,0,0,0
"4",0,0,0,0,0,0,0
"5",34,3,24,5,10,2,2
"6",32,0,28,0,0,0,0
"7",27,0,28,0,0,0,0
"8",33,3,22,3,4,2,2
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",34,0,25,0,0,0,0
"12",41,0,23,0,0,0,0
"13",34,2,25,3,4,2,4
"14",34,0,30,0,0,0,0
"15",30,3,24,3,2,2,2
"16",26,4,28,4,3,1,4
"17",31,3,26,3,4,2,3
"18",33,0,26,0,0,0,0
"19",36,5,36,2,2,2,3
"20",35,3,23,3,6,2,2
"21",21,3,29,4,4,1,3
"22",28,0,24,0,0,0,0
"23",31,3,42,6,4,1,4
"24",23,0,28,0,0,0,0
"25",32,3,34,3,3,1,1
"26",28,0,33,0,0,0,0
"27",31,4,35,4,4,1,4
"28",26,3,29,2,5,2,3
"29",27,0,31,0,0,0,0
"30",25,0,24,0,0,0,0
"31",36,4,30,4,7,1,2
"32",32,0,26,0,0,0,0
"33",0,0,0,0,0,0,0
"34",30,5,27,5,6,2,2
"35",32,2,33,4,4,2,2
"36",24,3,22,3,4,1,3
"37",0,0,0,0,0,0,0
"38",30,0,26,0,0,0,0
"39",27,0,22,0,0,0,0
"40",0,0,0,0,0,0,0
"41",32,0,31,0,0,0,0
"42",0,0,0,0,0,0,0
"43",26,3,27,4,3,2,2
"44",34,2,28,2,3,1,2
"45",0,0,0,0,0,0,0
"46",32,1,29,2,3,2,2
"47",31,0,44,0,0,0,0
"48",34,0,28,0,0,0,0
"49",29,2,27,2,5,2,2
"50",27,5,23,5,3,2,4
"51",26,3,30,5,4,3,4
"52",29,0,36,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",29,7,30,4,4,3,3
"56",29,1,28,1,0,0,1
"57",28,0,24,0,0,0,0
"58",30,0,26,0,0,0,0
"59",28,0,28,0,0,0,0
"60",28,4,24,3,3,1,3
"61",0,0,1,0,0,0,0
"62",30,3,27,2,3,1,2
"63",33,0,31,0,0,0,0
"64",31,0,34,0,0,0,0
"65",36,3,32,3,5,2,3
"66",24,0,26,0,0,0,0
"67",24,0,34,0,0,0,0
"68",31,4,26,6,5,3,4
"69",27,3,24,4,2,3,2
"70",27,0,35,0,0,0,0
"71",0,0,0,0,0,0,0
"72",28,2,17,4,3,1,2
"73",33,0,26,0,0,0,0
"74",35,3,28,2,3,3,2
"75",36,3,21,3,5,2,1
"76",30,3,36,4,6,3,3
"77",26,4,28,2,7,1,1
"78",25,2,28,3,3,2,3
"79",34,1,26,4,7,1,1
"80",32,0,25,0,0,0,0
"81",35,0,23,0,0,0,0
"82",36,3,33,2,3,1,1
"83",34,2,29,3,2,2,2
"84",29,0,26,0,0,0,0
"85",24,0,25,0,0,0,0
"86",32,0,34,0,0,0,0
"87",0,0,0,0,0,0,0
"88",39,2,28,3,5,1,2
"89",1,0,0,0,0,0,0
"90",25,0,29,0,0,0,0
"91",29,2,30,4,5,3,1
"92",28,2,27,3,3,1,3
"93",36,4,28,4,6,1,3
"94",34,2,30,6,6,2,5
"95",0,0,1,0,0,0,0
"96",22,0,23,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",27,4,35,3,3,1,3
"100",33,0,27,0,0,0,0
"101",28,0,35,0,1,0,0
"102",34,0,30,0,0,0,0
"103",32,0,28,0,0,0,0
"104",28,1,30,0,0,0,0
"105",31,5,36,1,4,2,1
"106",27,0,32,0,0,0,0
"107",33,3,24,4,6,2,4
"108",33,2,29,5,4,2,2
"109",27,0,31,0,0,0,0
"110",32,2,31,3,4,2,2
"111",33,4,24,3,4,2,5
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",39,0,24,0,0,0,0
"115",32,0,30,0,0,0,0
"116",0,0,0,0,0,0,0
"117",35,3,32,5,5,3,2
"118",36,0,31,0,0,0,0
"119",35,3,24,2,4,2,2
"120",32,0,31,0,0,0,0
"121",32,2,26,4,2,1,3
"122",27,2,27,5,7,2,2
"123",0,0,0,0,0,0,0
"124",27,6,31,6,6,3,2
"125",38,4,29,3,4,1,2
"126",26,0,35,0,0,0,0
"127",34,0,35,0,0,0,0
"128",0,0,0,0,0,0,0
"129",31,2,30,3,6,2,3
"130",31,0,36,0,0,0,0
"131",29,0,27,0,0,0,0
"132",0,0,0,0,0,0,0
"133",35,3,20,5,3,2,3
"134",33,3,39,1,4,2,2
"135",23,0,29,0,0,0,0
"136",35,0,31,0,0,0,0
"137",0,0,0,0,0,0,0
"138",36,2,29,2,4,1,2
"139",28,0,28,0,0,0,0
"140",24,1,27,2,5,1,4
"141",0,0,0,0,0,0,0
"142",31,0,31,0,0,0,0
"143",34,3,26,2,6,1,3
"144",31,0,33,0,0,0,0
"145",29,0,18,0,0,0,0
"146",0,0,0,0,0,0,0
"147",34,0,24,0,0,0,0
"148",0,0,0,0,0,0,0
"149",32,2,32,4,5,1,3
"150",30,3,19,5,4,3,3
"151",42,0,39,0,0,0,0
"152",33,2,29,2,6,1,3
"153",0,0,0,0,0,0,0
"154",33,0,28,0,0,0,0
"155",27,0,34,0,0,0,0
"156",22,0,25,0,0,0,0
"157",0,0,0,0,0,0,0
"158",32,5,31,8,7,2,2
"159",24,3,29,3,5,1,3
"160",0,0,0,0,0,0,0
"161",36,3,32,2,2,1,2
"162",29,0,23,0,0,0,0
"163",34,4,28,2,4,4,3
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",32,2,30,3,2,1,2
"167",38,2,36,4,5,2,2
"168",30,0,30,0,0,0,0
"169",0,0,0,0,0,0,0
"170",35,4,30,4,4,1,3
"171",24,0,28,0,0,0,0
"172",27,4,26,3,4,1,3
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",33,0,36,0,0,0,0
"176",24,0,32,0,0,0,0
"177",24,0,27,1,0,0,0
"178",35,0,23,0,0,0,0
"179",0,0,0,0,0,0,0
"180",32,4,31,8,4,1,3
"181",32,0,34,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",31,0,26,0,0,0,0
"185",24,2,27,4,8,1,3
"186",25,4,31,4,4,3,4
"187",32,2,29,3,5,1,3
"188",34,2,31,5,5,2,2
"189",33,3,34,5,6,3,3
"190",22,0,24,0,0,0,0
"191",0,0,0,0,0,0,0
"192",31,0,30,0,0,0,0
"193",27,3,32,4,5,3,2
"194",38,4,34,5,5,3,4
"195",35,3,30,3,4,2,1
"196",37,3,37,4,6,2,2
"197",30,3,33,3,3,1,2
"198",0,0,0,0,0,0,0
"199",31,0,29,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",35,3,32,4,5,2,2
"203",0,0,0,0,0,0,0
"204",34,3,25,3,5,2,3
"205",38,2,31,4,3,2,2
"206",0,0,0,0,0,0,0
"207",24,6,25,2,3,1,2
"208",32,0,25,0,0,0,0
"209",28,0,37,0,0,0,0
"210",32,2,31,2,5,2,2
"211",32,1,34,0,0,0,0
"212",34,5,38,3,2,3,1
"213",32,0,30,0,0,0,0
"214",35,2,28,3,4,2,3
"215",41,2,33,4,4,1,2
"216",35,2,31,4,3,2,3
"217",32,3,24,4,3,1,3
"218",26,5,29,5,5,1,2
"219",32,0,28,0,0,0,0
"220",26,0,31,0,0,0,0
"221",25,3,27,4,3,1,3
"222",30,0,27,0,0,0,0
"223",34,5,29,5,6,3,2
"224",34,1,28,2,5,2,2
"225",0,0,0,0,0,0,0
"226",29,2,33,2,3,2,2
"227",36,3,24,4,2,1,1
"228",24,0,31,0,0,0,0
"229",35,3,27,5,4,3,2
"230",28,3,22,2,4,2,2
"231",26,0,30,0,0,0,0
"232",31,3,26,4,7,2,3
"233",0,0,1,0,0,0,0
"234",38,0,32,0,0,0,0
"235",0,0,0,0,0,0,0
"236",29,2,25,5,3,3,2
"237",30,2,32,3,4,1,2
"238",25,3,24,3,2,1,2
"239",31,5,28,3,5,2,5
"240",0,0,0,0,0,0,0
"241",27,4,24,3,5,1,2
"242",26,7,30,5,6,1,4
"243",24,3,28,4,4,3,1
"244",25,4,25,7,3,2,3
"245",36,0,31,0,0,0,0
"246",22,2,31,4,5,2,1
"247",36,2,30,2,4,2,3
"248",40,5,26,3,4,1,2
"249",30,0,36,0,0,0,0
"250",29,4,27,6,7,1,4
"251",0,0,1,0,0,0,0
"252",36,1,28,3,3,2,2
