"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50,4,36,5,7,2,2
"2",38,5,43,8,4,2,5
"3",49,4,43,4,7,3,2
"4",50,4,44,7,8,3,4
"5",42,3,37,8,5,3,2
"6",49,4,41,6,6,3,2
"7",46,5,45,3,8,3,6
"8",0,0,0,0,0,0,0
"9",49,0,46,0,1,0,0
"10",44,0,43,0,0,0,0
"11",0,0,0,0,0,0,0
"12",40,5,46,3,4,2,5
"13",37,3,48,7,4,4,4
"14",45,7,37,5,6,4,5
"15",52,6,40,6,9,3,2
"16",41,8,42,6,7,4,5
"17",47,4,46,7,3,4,4
"18",0,0,0,0,0,0,0
"19",48,4,35,7,8,3,6
"20",44,3,50,7,7,1,1
"21",48,4,45,9,6,2,4
"22",39,4,39,7,7,2,5
"23",45,3,53,6,4,1,3
"24",36,7,34,5,4,2,6
"25",40,4,44,4,6,1,5
"26",48,6,44,3,12,2,2
"27",52,6,52,7,11,2,2
"28",41,3,45,5,7,2,3
"29",43,5,48,8,11,4,4
"30",39,5,33,7,8,3,5
"31",37,3,43,3,5,4,4
"32",46,5,46,7,5,5,7
"33",48,4,44,3,3,3,4
"34",41,0,44,0,0,0,0
"35",47,5,49,4,7,4,5
"36",36,6,47,3,6,3,4
"37",46,6,34,7,11,5,4
"38",43,6,42,7,5,3,5
"39",40,4,43,2,5,2,4
"40",57,3,44,4,13,6,3
"41",47,0,37,0,0,0,1
"42",36,4,38,3,9,3,4
"43",0,0,1,0,0,0,0
"44",40,5,41,6,7,2,2
"45",44,9,36,6,6,2,4
"46",45,5,51,4,6,2,8
"47",40,4,37,5,9,3,3
"48",48,4,43,2,5,4,3
"49",51,4,40,7,4,3,3
"50",38,9,42,6,8,4,7
"51",37,7,39,7,12,4,3
"52",0,0,0,0,0,0,0
"53",39,4,35,10,7,3,1
"54",53,4,38,6,8,3,7
"55",42,4,38,6,5,2,4
"56",0,0,0,0,0,0,0
"57",37,4,42,6,6,3,4
"58",47,3,45,5,5,2,5
"59",53,5,45,4,8,7,5
"60",40,4,43,3,6,3,5
"61",43,6,32,5,4,4,6
"62",41,0,44,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,2,0,0,0,0
"65",44,2,41,7,7,2,3
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",42,5,42,4,8,2,3
"69",46,4,45,2,8,3,7
"70",44,3,52,7,5,2,2
"71",48,0,46,0,0,0,0
"72",47,4,50,3,7,3,5
"73",0,0,0,0,0,0,0
"74",46,7,42,5,6,4,1
"75",52,0,51,0,0,0,0
"76",56,4,38,6,8,2,4
"77",43,3,36,7,8,3,2
"78",38,4,42,3,8,3,5
"79",0,0,0,0,0,0,0
"80",40,3,46,6,7,2,5
"81",55,3,65,7,4,1,2
"82",40,9,45,5,7,2,4
"83",42,4,48,12,5,3,2
"84",51,3,43,6,6,1,5
