"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,62,42,94,125,44,75
"2",7,2,43,9,15,12,18
"3",6,4,52,20,29,17,37
"4",6,0,60,7,13,7,13
"5",5,0,52,8,12,8,19
"6",2,2,39,6,19,4,24
"7",8,2,39,13,15,18,24
"8",6,4,53,17,22,14,24
"9",9,1,53,10,9,14,16
"10",8,0,54,11,15,10,19
"11",5,3,60,12,18,15,21
"12",11,61,52,93,125,44,73
"13",4,62,51,94,125,44,75
"14",4,1,50,7,13,9,10
"15",9,0,52,13,22,7,18
"16",14,3,53,14,17,13,13
"17",7,2,34,19,19,6,22
"18",10,2,56,8,16,7,19
"19",5,62,57,94,125,44,75
"20",6,1,61,13,18,12,19
"21",5,62,51,94,125,44,75
"22",752,62,847,94,125,44,75
"23",9,8,42,25,21,14,29
"24",4,2,47,15,25,10,29
"25",752,62,847,94,125,44,75
"26",6,2,45,6,8,11,25
"27",11,0,69,8,14,7,22
"28",12,62,88,93,124,44,75
"29",7,4,48,15,22,12,24
"30",13,0,61,11,10,9,16
"31",752,62,846,94,125,44,75
"32",3,1,42,3,9,12,18
"33",7,4,51,25,25,12,28
"34",750,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",9,1,59,13,9,8,22
"37",4,1,44,12,9,8,20
"38",5,1,40,13,13,6,19
"39",752,62,847,94,125,44,75
"40",3,4,46,19,20,9,26
"41",4,1,72,9,18,7,25
"42",4,2,54,15,22,10,20
"43",7,1,48,11,18,13,11
"44",752,62,846,94,125,44,75
"45",5,3,33,8,12,11,18
"46",7,3,56,16,21,14,23
"47",3,3,59,17,27,15,23
"48",2,61,60,93,124,44,75
"49",4,62,53,94,125,44,75
"50",6,5,40,20,17,17,24
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",5,2,60,10,20,11,22
"54",4,4,41,19,15,11,25
"55",10,4,56,16,20,13,13
"56",2,2,36,9,17,10,21
"57",7,3,64,16,14,14,22
"58",9,4,69,12,20,15,21
"59",752,62,847,94,125,44,75
"60",9,62,48,93,125,44,75
"61",2,1,50,8,16,7,13
"62",11,62,62,94,125,44,75
"63",9,1,43,21,20,7,19
"64",10,0,56,15,14,13,12
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",5,1,52,12,14,11,22
"68",752,62,847,94,125,44,75
"69",751,62,847,94,125,44,75
"70",5,62,48,94,125,44,75
"71",11,62,49,94,125,44,74
