"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,62,58,94,125,44,75
"2",8,3,48,12,8,12,14
"3",752,62,847,94,125,44,75
"4",4,2,59,12,19,12,15
"5",8,1,51,12,22,15,19
"6",11,6,60,12,14,8,19
"7",5,1,54,10,6,8,16
"8",751,62,847,94,125,44,75
"9",7,1,52,11,11,15,12
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",5,2,39,6,11,7,15
"13",752,62,847,94,125,44,75
"14",7,0,61,15,18,6,15
"15",752,62,847,94,125,44,75
"16",7,1,54,6,15,13,16
"17",5,2,68,15,30,13,25
"18",3,1,48,12,9,13,19
"19",3,4,47,15,17,13,21
"20",7,3,37,21,30,10,21
"21",15,4,65,9,11,14,19
"22",6,4,48,11,15,7,17
"23",8,4,48,11,12,18,10
"24",10,4,67,15,13,19,25
"25",5,3,36,8,15,6,15
"26",4,62,57,94,125,44,75
"27",11,6,54,14,19,9,24
"28",3,2,37,11,19,14,17
"29",9,2,47,17,15,13,20
"30",10,2,67,7,18,16,23
"31",752,62,847,94,125,44,75
"32",6,2,41,8,10,14,12
"33",7,1,44,7,12,16,18
"34",6,0,48,18,19,16,36
"35",6,6,47,20,31,17,23
"36",4,2,62,11,17,8,21
"37",11,2,47,12,25,11,23
"38",5,3,47,15,15,7,20
"39",12,2,52,6,14,8,13
"40",752,62,847,94,125,44,75
"41",10,62,47,94,123,44,75
"42",9,6,48,12,21,13,21
"43",6,1,40,11,13,7,9
"44",6,1,47,13,11,11,21
"45",6,2,53,8,12,12,14
"46",752,62,847,94,125,44,75
"47",7,62,45,94,125,44,75
"48",6,0,45,10,18,13,15
"49",752,62,847,94,125,44,75
"50",4,3,34,18,18,15,23
"51",7,2,55,15,14,11,24
"52",752,62,846,94,125,44,75
"53",7,2,51,11,26,13,21
"54",7,2,46,14,11,3,16
"55",4,2,47,8,17,12,21
"56",5,3,54,9,16,7,27
"57",7,2,50,17,21,13,20
"58",6,1,58,10,16,9,17
"59",14,1,77,15,25,12,20
"60",6,3,37,10,16,10,19
"61",3,62,45,94,125,44,75
"62",5,2,42,10,16,6,19
"63",750,62,847,94,125,44,75
"64",5,5,39,6,10,10,18
"65",9,4,51,11,18,15,24
"66",2,0,54,15,23,16,23
"67",3,0,37,5,7,12,14
"68",12,1,51,11,17,12,23
"69",15,3,59,10,10,13,16
"70",8,5,63,26,28,15,28
"71",8,2,54,6,10,13,17
"72",3,1,44,7,13,15,13
"73",15,1,67,9,10,8,15
"74",14,4,57,13,26,17,31
"75",8,62,60,94,125,44,75
"76",751,62,846,94,125,44,75
"77",10,0,54,9,14,7,5
"78",6,4,54,23,33,13,20
"79",8,3,46,6,22,15,19
"80",751,62,846,94,125,44,75
"81",752,62,847,94,125,44,75
"82",11,0,61,11,17,12,24
"83",2,3,42,16,16,16,23
"84",12,61,72,93,124,44,75
"85",5,62,53,93,125,44,75
"86",10,2,49,18,19,14,21
"87",5,3,35,15,15,13,22
"88",15,0,84,16,11,11,19
"89",5,1,48,6,13,7,18
"90",8,7,42,22,23,9,21
"91",14,0,54,10,12,7,15
"92",11,1,39,8,15,6,9
"93",13,1,66,5,13,10,19
"94",752,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",8,4,55,15,31,24,26
"97",7,4,52,15,14,12,14
"98",751,62,847,94,125,44,75
"99",752,62,847,94,125,44,75
"100",1,1,39,8,10,10,15
"101",8,2,53,14,11,12,23
"102",2,2,36,11,12,9,15
"103",8,62,59,94,124,44,75
"104",752,62,847,94,125,44,75
"105",8,1,55,13,11,10,25
"106",8,2,48,9,17,12,13
"107",9,0,70,9,16,11,19
"108",10,1,52,4,8,6,22
"109",4,1,49,5,11,6,14
"110",4,0,42,10,14,3,14
"111",7,3,49,13,12,11,16
"112",752,62,847,94,125,44,75
"113",7,62,49,94,124,44,75
"114",1,62,75,94,125,44,75
"115",9,1,62,11,10,8,15
"116",10,3,71,15,12,20,14
"117",11,1,48,11,18,11,12
"118",12,1,61,8,10,6,25
"119",7,4,45,23,18,19,24
"120",6,1,59,9,12,3,13
"121",6,1,65,15,15,13,10
"122",7,1,58,5,16,10,14
"123",12,5,68,16,20,12,22
"124",752,62,847,94,125,44,75
"125",6,2,45,4,12,7,20
"126",3,5,40,9,10,3,12
"127",4,3,36,9,28,11,21
"128",11,1,38,15,15,5,11
"129",6,0,42,18,16,11,17
"130",14,1,67,10,16,7,14
"131",7,1,50,14,16,14,20
"132",10,6,55,27,23,16,25
"133",7,6,55,12,16,12,20
"134",10,62,70,94,125,44,75
"135",10,0,51,11,13,10,7
"136",7,3,48,22,25,14,30
"137",8,7,51,12,19,13,20
"138",8,2,60,9,14,6,12
"139",8,0,48,5,18,10,10
"140",6,3,50,11,21,16,18
"141",9,1,58,10,13,11,12
"142",6,2,45,8,13,11,18
"143",751,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",14,0,64,22,29,6,18
"147",4,2,46,7,15,8,16
"148",6,3,46,11,18,16,27
"149",6,1,42,11,21,6,12
"150",6,2,40,17,27,6,20
"151",6,1,55,8,13,10,19
"152",5,1,59,20,18,10,15
"153",12,1,53,12,18,16,15
"154",752,62,847,94,125,44,75
"155",752,62,846,94,125,44,75
"156",752,62,847,94,125,44,75
"157",9,2,61,15,21,18,27
"158",5,2,46,14,12,13,21
"159",4,2,35,12,10,6,12
"160",6,0,40,11,10,5,15
"161",5,4,38,23,27,18,19
"162",4,3,53,8,14,14,14
"163",752,62,847,94,125,44,75
"164",9,1,50,11,15,15,17
"165",5,0,53,11,8,5,25
"166",9,1,51,9,5,11,19
"167",5,62,44,94,125,44,75
"168",752,62,845,94,125,44,75
"169",6,62,40,94,125,44,75
"170",3,0,39,9,13,8,15
"171",8,0,44,10,13,7,17
"172",6,5,46,10,18,13,17
"173",11,4,44,19,21,14,24
"174",4,62,57,94,125,44,75
"175",7,62,52,94,125,44,75
"176",5,5,48,17,17,13,23
"177",7,0,55,6,10,9,18
"178",7,1,50,12,12,11,11
"179",3,2,51,12,15,13,16
"180",10,1,41,18,23,17,23
"181",6,2,57,9,9,7,14
"182",752,62,847,94,125,44,75
"183",8,2,32,15,9,17,17
"184",12,2,55,14,17,4,14
"185",7,1,35,10,14,10,18
