"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,62,42,94,125,44,75
"2",7,2,43,9,15,12,18
"3",6,4,52,20,29,17,37
"4",7,2,53,10,9,14,21
"5",9,3,63,12,21,12,30
"6",9,62,56,94,125,44,75
"7",752,62,847,94,125,44,75
"8",7,1,51,14,22,18,18
"9",4,1,52,7,14,10,17
"10",4,2,37,10,3,7,12
"11",9,2,36,14,18,5,18
"12",3,3,44,10,17,8,25
"13",12,1,36,9,16,10,22
"14",5,2,36,22,20,15,18
"15",7,62,65,93,125,43,75
"16",752,62,847,94,125,44,75
"17",5,2,36,9,9,9,13
"18",6,4,55,9,22,14,24
"19",7,2,41,7,12,10,13
"20",9,3,61,19,19,13,16
"21",5,4,53,7,14,12,23
"22",7,1,47,8,16,9,13
"23",9,3,58,21,23,19,24
"24",6,61,46,94,122,44,75
"25",11,1,52,8,10,9,18
"26",11,0,39,10,9,5,11
"27",7,2,38,12,10,14,15
"28",6,1,45,16,17,10,17
"29",7,61,41,94,125,43,75
"30",14,1,54,11,10,4,16
"31",8,5,74,16,16,12,22
"32",752,62,847,94,125,44,75
"33",7,62,52,94,125,44,75
"34",2,0,41,10,10,7,17
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",5,2,41,10,19,7,16
"38",11,0,49,15,17,11,14
"39",4,1,52,17,13,17,27
"40",6,2,47,9,13,11,15
"41",752,62,847,94,125,44,75
"42",11,61,68,94,125,44,75
"43",19,2,54,17,20,9,20
"44",8,62,49,94,125,44,75
"45",752,62,847,94,125,44,75
"46",6,62,48,94,122,43,74
"47",752,62,847,94,125,44,75
"48",2,2,40,12,9,12,17
"49",10,2,50,13,20,7,12
"50",4,62,55,94,123,44,75
"51",5,0,38,11,14,13,12
"52",5,5,48,15,19,12,22
"53",8,0,47,14,16,9,24
"54",3,2,42,16,12,11,19
"55",9,1,71,9,16,7,15
"56",5,2,36,8,15,7,17
"57",13,2,40,16,17,19,25
"58",14,4,69,7,20,11,20
"59",7,3,55,12,15,13,17
"60",752,62,847,94,125,44,75
"61",3,2,24,6,10,8,14
"62",7,4,37,11,15,14,23
"63",12,3,43,7,10,12,16
"64",752,62,847,94,125,44,75
"65",3,62,49,93,125,44,75
"66",8,3,52,13,21,10,19
"67",6,4,53,22,21,19,28
"68",5,0,45,9,16,7,12
"69",6,2,52,7,5,7,12
"70",11,62,42,94,125,44,75
"71",6,4,42,15,18,8,17
