"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,3,48,13,12,11,18
"2",8,3,48,11,19,9,26
"3",8,0,59,12,21,12,17
"4",8,1,62,7,14,13,15
"5",5,0,44,19,25,15,28
"6",6,2,48,13,18,16,19
"7",7,2,46,8,7,6,14
"8",752,62,847,94,125,44,75
"9",4,62,33,94,123,44,75
"10",4,62,62,94,125,44,75
"11",752,62,847,94,125,44,75
"12",10,2,51,15,20,12,26
"13",14,3,42,12,13,11,20
"14",4,0,34,6,7,12,11
"15",6,0,59,7,9,5,12
"16",4,0,54,13,20,14,22
"17",5,0,54,10,16,8,12
"18",752,62,847,94,125,44,75
"19",4,2,51,9,23,8,12
"20",9,4,44,18,17,15,30
"21",7,2,55,11,16,15,22
"22",10,0,42,10,13,8,14
"23",5,4,40,11,16,10,17
"24",15,0,57,8,14,12,20
"25",4,0,53,7,6,6,18
"26",4,2,38,9,8,11,23
"27",3,2,43,6,6,5,22
"28",11,0,46,8,11,9,14
"29",9,2,38,12,15,7,18
"30",8,1,38,3,8,10,15
"31",9,4,47,20,20,14,17
"32",14,1,50,6,17,7,13
"33",4,4,43,13,16,7,20
"34",11,62,48,94,125,44,75
"35",8,2,62,10,21,10,21
"36",7,5,51,10,15,6,21
"37",8,1,32,9,5,7,18
"38",4,0,36,8,11,13,19
"39",8,5,60,25,28,18,32
"40",6,3,32,6,12,8,11
"41",5,62,73,94,125,44,73
"42",9,1,70,14,21,15,22
"43",752,62,847,94,125,44,75
"44",11,4,54,13,20,14,21
"45",14,2,48,14,18,12,20
"46",16,3,53,10,10,11,20
"47",4,1,46,15,25,12,21
"48",5,4,26,21,31,14,18
"49",14,0,44,16,26,9,28
"50",8,0,38,9,14,9,18
"51",4,2,61,10,13,12,22
"52",751,62,847,94,125,44,75
"53",12,1,51,8,10,4,19
"54",9,2,51,10,9,9,18
"55",11,2,47,12,14,8,18
"56",752,62,847,94,125,44,75
"57",10,2,61,12,16,8,19
"58",9,5,50,16,19,13,17
"59",2,2,57,7,4,7,9
"60",3,0,51,7,17,6,10
"61",9,4,54,11,14,8,18
"62",4,62,59,94,124,44,75
"63",752,62,847,94,125,44,75
"64",752,62,846,94,125,44,75
"65",5,3,34,15,25,14,30
"66",751,62,846,94,125,44,75
"67",752,62,847,94,125,44,75
"68",15,1,80,10,12,8,17
"69",9,1,44,12,13,11,13
"70",6,3,36,20,23,13,21
"71",2,62,36,94,125,44,75
"72",8,1,56,10,18,5,18
"73",752,62,847,94,125,44,75
"74",8,4,53,8,16,11,21
"75",6,61,67,93,124,43,75
"76",3,2,43,8,21,13,23
"77",5,3,50,9,11,12,17
"78",6,2,40,14,24,12,21
"79",752,62,847,94,125,44,75
"80",7,2,57,9,24,13,22
"81",7,4,62,13,20,19,24
"82",8,2,44,4,17,9,20
"83",2,4,38,15,30,17,24
"84",3,3,50,12,16,12,19
"85",8,0,44,15,14,13,18
"86",4,4,55,21,29,21,29
"87",752,62,847,94,125,44,75
"88",9,62,46,94,124,44,74
"89",1,62,39,94,125,44,75
"90",752,62,847,94,125,44,75
"91",4,5,32,21,36,15,27
"92",6,7,51,17,23,14,16
"93",7,1,45,8,13,14,17
"94",11,62,63,94,124,44,75
"95",7,0,49,8,11,8,20
"96",5,62,49,94,125,44,75
"97",4,0,54,8,17,7,14
"98",9,2,68,16,25,8,17
"99",11,1,45,16,18,13,14
"100",10,5,34,13,13,9,20
"101",9,0,41,8,7,9,18
"102",9,4,56,11,14,18,18
"103",5,1,51,5,14,11,25
"104",10,0,37,11,16,4,20
"105",6,2,62,19,30,17,27
"106",12,4,45,11,15,8,19
"107",6,62,40,94,125,44,73
"108",752,62,847,94,125,44,75
"109",5,2,53,5,6,7,20
"110",3,5,40,16,11,12,21
"111",751,62,846,94,125,44,75
"112",3,4,36,15,23,13,27
"113",4,2,46,21,31,8,27
"114",9,1,47,8,14,10,16
"115",3,5,47,18,34,11,29
"116",14,0,70,12,9,11,21
"117",10,2,65,11,17,13,14
"118",7,5,45,17,24,11,26
"119",5,0,40,13,10,12,21
"120",5,4,37,21,18,16,21
"121",5,0,55,10,7,9,16
"122",5,7,56,13,33,18,28
"123",752,62,847,94,125,44,75
"124",8,62,35,94,125,44,75
"125",9,62,50,94,124,44,74
"126",8,0,52,5,9,1,19
"127",7,2,28,10,12,10,23
"128",6,1,59,12,6,10,20
"129",12,1,52,8,17,11,22
"130",5,2,49,8,7,13,12
"131",4,9,45,22,19,12,23
"132",4,0,45,13,9,10,10
"133",6,2,46,15,16,8,24
"134",9,1,50,13,17,11,25
"135",8,5,60,18,15,15,15
"136",10,2,47,11,13,10,18
