"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",18,9,72,20,36,18,35
"2",21,3,93,21,28,21,32
"3",24,62,111,94,125,44,75
"4",752,62,847,94,125,44,75
"5",22,4,112,11,21,13,13
"6",42,62,118,94,125,44,75
"7",26,62,86,94,125,44,75
"8",23,8,107,30,32,20,23
"9",751,62,846,94,125,44,75
"10",752,62,847,94,125,44,75
"11",35,62,128,94,125,44,75
"12",24,62,114,94,125,43,75
"13",17,8,92,21,31,18,38
"14",27,62,118,94,125,44,75
"15",26,5,117,21,28,21,31
"16",18,3,116,13,19,12,23
"17",20,6,103,26,29,15,31
"18",16,62,108,94,125,44,75
"19",18,9,84,45,63,22,35
"20",22,8,98,27,44,16,31
"21",28,7,104,14,27,15,21
"22",35,62,119,94,125,44,75
"23",29,7,99,21,34,23,31
"24",23,62,135,93,125,44,74
"25",25,7,114,32,39,20,35
"26",16,62,101,94,125,44,75
"27",33,7,123,32,24,15,26
"28",23,11,96,35,48,26,36
"29",18,62,103,93,125,44,75
"30",35,62,123,93,123,44,75
"31",32,6,129,27,45,17,32
"32",35,62,127,94,125,44,75
"33",752,62,847,94,125,44,75
"34",30,10,111,28,41,15,34
"35",19,5,95,26,32,24,25
"36",29,8,136,34,36,18,36
"37",752,62,847,94,125,44,75
"38",41,62,131,94,125,44,75
"39",22,62,106,94,125,44,75
"40",752,62,847,94,125,44,75
"41",16,62,119,94,125,44,75
"42",752,62,847,94,125,44,75
"43",27,5,118,20,27,15,32
"44",32,5,125,29,33,24,38
"45",752,62,847,94,125,44,75
"46",22,14,105,33,51,19,30
"47",22,62,75,94,125,43,75
"48",15,62,107,94,125,44,75
"49",22,9,89,28,33,20,39
"50",32,2,129,14,26,16,27
"51",41,7,137,18,27,11,24
"52",29,62,98,94,125,44,75
"53",751,62,847,94,125,44,75
"54",751,62,847,94,125,44,75
"55",27,4,108,24,26,16,30
"56",22,56,90,84,119,44,71
"57",33,62,114,94,124,44,74
"58",17,62,111,94,125,44,75
"59",22,62,101,93,125,44,75
"60",26,2,108,23,25,18,24
"61",752,62,847,94,125,44,75
"62",32,11,109,29,31,28,37
"63",20,62,87,94,125,44,75
"64",16,62,113,94,125,44,75
"65",25,5,92,23,35,19,26
"66",21,62,115,94,125,44,75
"67",25,62,117,94,125,44,75
"68",26,4,101,20,24,14,29
"69",33,8,116,29,33,16,22
"70",34,62,122,94,125,44,75
"71",752,62,847,94,125,44,75
"72",29,2,125,19,30,14,26
"73",27,62,118,94,125,44,75
"74",24,6,81,33,28,13,26
"75",17,10,98,20,35,18,34
"76",26,1,109,14,19,9,27
"77",19,10,116,26,31,20,33
"78",23,9,124,30,46,23,36
"79",27,18,112,36,39,28,39
"80",32,62,103,94,125,44,75
"81",30,62,126,94,125,44,75
"82",28,10,108,29,38,21,32
"83",19,14,100,42,56,24,47
"84",36,62,151,94,125,44,75
"85",27,62,102,94,125,44,75
